cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.6188723E-001,-3.8420145E-001,-3.3317882E-001,-2.8921085E-001,-2.3076914E-001,-1.9093796E-001,-1.4378669E-001,-1.1480840E-001,-7.8986449E-002,-6.1255938E-002, 9.1405165E-003, 1.9088026E-002, 4.9146257E-001, 9.8406458E-001, 1.4435921E+000, 1.8501437E+000, 2.1871610E+000, 2.4671585E+000, 2.6901928E+000, 2.8757203E+000, 3.0187704E+000, 3.1345037E+000, 3.4680347E+000, 3.2859024E+000, 1.2240885E+003, 1.3136564E+003, 1.3802637E+003, 1.4036798E+003, 1.4002863E+003, 1.3806541E+003, 1.3546827E+003, 1.3233588E+003, 1.2918127E+003, 1.2588934E+003, 1.1043060E+003, 9.5095589E+002, 7.9587209E+002, 6.6704927E+002, 1.6835055E-001, 1.8653638E-001, 2.0690784E-001, 2.2970544E-001, 2.5122796E-001, 2.7099744E-001, 2.8677392E-001, 3.0566930E-001, 3.2185103E-001, 3.4171149E-001, 4.4234642E-001, 6.6227519E-001, 1.1245534E-001, 1.8627046E-001, 2.5639254E-001, 3.2224547E-001, 3.9518268E-001, 4.7317014E-001, 5.5829170E-001, 6.4516547E-001, 7.4047437E-001, 8.3441754E-001, 1.1828626E+000, 1.4710518E+000, 8.0437954E+001, 8.5004433E+001, 8.2147518E+001, 8.5407169E+001, 1.0387632E+002, 1.3315304E+002, 1.6402287E+002, 1.9328762E+002, 2.1785366E+002, 2.3914289E+002, 2.9953176E+002, 2.9696955E+002, 2.5884211E+002, 1.9660190E+002,-3.2885778E-003,-9.2267218E-003,-1.1396434E-002,-9.3039741E-003,-3.7111192E-003, 8.7250288E-003, 2.6120116E-002, 4.6101096E-002, 7.1357421E-002, 9.8874377E-002, 2.3669088E-001, 2.8527632E-001, 1.1004788E+000, 2.2207674E+000, 3.7132036E+000, 8.2402311E+000, 1.8115554E+001, 3.4867085E+001, 5.7043257E+001, 8.4377566E+001, 1.1539017E+002, 1.4879941E+002, 2.8927950E+002, 2.1215633E+002,-7.9072261E+000,-8.7372598E+000,-6.8636618E+000,-3.9329701E+000, 9.1674234E-001, 8.2060967E+000, 1.6303964E+001, 2.4476827E+001, 3.2130252E+001, 4.0109872E+001, 7.1368417E+001, 3.9125802E+001, 1.0000000E+000, 1.0624411E+003, 2.0089063E-002, 3.9551897E-002, 4.2720035E-002, 2.6876593E-001, 1.6965449E-001, 0.0000000E+000
-3.0000000E+000,-3.6188723E-001,-3.8420145E-001,-3.3317882E-001,-2.8921085E-001,-2.3076914E-001,-1.9093796E-001,-1.4378669E-001,-1.1480840E-001,-7.8986449E-002,-6.1255938E-002, 9.1405165E-003, 1.9088026E-002, 4.9146257E-001, 9.8406458E-001, 1.4435921E+000, 1.8501437E+000, 2.1871610E+000, 2.4671585E+000, 2.6901928E+000, 2.8757203E+000, 3.0187704E+000, 3.1345037E+000, 3.4680347E+000, 3.2859024E+000, 1.2240885E+003, 1.3136564E+003, 1.3802637E+003, 1.4036798E+003, 1.4002863E+003, 1.3806541E+003, 1.3546827E+003, 1.3233588E+003, 1.2918127E+003, 1.2588934E+003, 1.1043060E+003, 9.5095589E+002, 7.9587209E+002, 6.6704927E+002, 1.6835055E-001, 1.8653638E-001, 2.0690784E-001, 2.2970544E-001, 2.5122796E-001, 2.7099744E-001, 2.8677392E-001, 3.0566930E-001, 3.2185103E-001, 3.4171149E-001, 4.4234642E-001, 6.6227519E-001, 1.1245534E-001, 1.8627046E-001, 2.5639254E-001, 3.2224547E-001, 3.9518268E-001, 4.7317014E-001, 5.5829170E-001, 6.4516547E-001, 7.4047437E-001, 8.3441754E-001, 1.1828626E+000, 1.4710518E+000, 8.0437954E+001, 8.5004433E+001, 8.2147518E+001, 8.5407169E+001, 1.0387632E+002, 1.3315304E+002, 1.6402287E+002, 1.9328762E+002, 2.1785366E+002, 2.3914289E+002, 2.9953176E+002, 2.9696955E+002, 2.5884211E+002, 1.9660190E+002,-3.2885778E-003,-9.2267218E-003,-1.1396434E-002,-9.3039741E-003,-3.7111192E-003, 8.7250288E-003, 2.6120116E-002, 4.6101096E-002, 7.1357421E-002, 9.8874377E-002, 2.3669088E-001, 2.8527632E-001, 1.1004788E+000, 2.2207674E+000, 3.7132036E+000, 8.2402311E+000, 1.8115554E+001, 3.4867085E+001, 5.7043257E+001, 8.4377566E+001, 1.1539017E+002, 1.4879941E+002, 2.8927950E+002, 2.1215633E+002,-7.9072261E+000,-8.7372598E+000,-6.8636618E+000,-3.9329701E+000, 9.1674234E-001, 8.2060967E+000, 1.6303964E+001, 2.4476827E+001, 3.2130252E+001, 4.0109872E+001, 7.1368417E+001, 3.9125802E+001, 3.0000000E+000, 1.1377494E+003, 2.1014035E-002, 4.1990473E-002, 4.5482034E-002, 2.2431630E-001, 1.8036297E-001, 0.0000000E+000
-2.0000000E+000,-3.6188723E-001,-3.8420145E-001,-3.3317882E-001,-2.8921085E-001,-2.3076914E-001,-1.9093796E-001,-1.4378669E-001,-1.1480840E-001,-7.8986449E-002,-6.1255938E-002, 9.1405165E-003, 1.9088026E-002, 4.9146257E-001, 9.8406458E-001, 1.4435921E+000, 1.8501437E+000, 2.1871610E+000, 2.4671585E+000, 2.6901928E+000, 2.8757203E+000, 3.0187704E+000, 3.1345037E+000, 3.4680347E+000, 3.2859024E+000, 1.2240885E+003, 1.3136564E+003, 1.3802637E+003, 1.4036798E+003, 1.4002863E+003, 1.3806541E+003, 1.3546827E+003, 1.3233588E+003, 1.2918127E+003, 1.2588934E+003, 1.1043060E+003, 9.5095589E+002, 7.9587209E+002, 6.6704927E+002, 1.6835055E-001, 1.8653638E-001, 2.0690784E-001, 2.2970544E-001, 2.5122796E-001, 2.7099744E-001, 2.8677392E-001, 3.0566930E-001, 3.2185103E-001, 3.4171149E-001, 4.4234642E-001, 6.6227519E-001, 1.1245534E-001, 1.8627046E-001, 2.5639254E-001, 3.2224547E-001, 3.9518268E-001, 4.7317014E-001, 5.5829170E-001, 6.4516547E-001, 7.4047437E-001, 8.3441754E-001, 1.1828626E+000, 1.4710518E+000, 8.0437954E+001, 8.5004433E+001, 8.2147518E+001, 8.5407169E+001, 1.0387632E+002, 1.3315304E+002, 1.6402287E+002, 1.9328762E+002, 2.1785366E+002, 2.3914289E+002, 2.9953176E+002, 2.9696955E+002, 2.5884211E+002, 1.9660190E+002,-3.2885778E-003,-9.2267218E-003,-1.1396434E-002,-9.3039741E-003,-3.7111192E-003, 8.7250288E-003, 2.6120116E-002, 4.6101096E-002, 7.1357421E-002, 9.8874377E-002, 2.3669088E-001, 2.8527632E-001, 1.1004788E+000, 2.2207674E+000, 3.7132036E+000, 8.2402311E+000, 1.8115554E+001, 3.4867085E+001, 5.7043257E+001, 8.4377566E+001, 1.1539017E+002, 1.4879941E+002, 2.8927950E+002, 2.1215633E+002,-7.9072261E+000,-8.7372598E+000,-6.8636618E+000,-3.9329701E+000, 9.1674234E-001, 8.2060967E+000, 1.6303964E+001, 2.4476827E+001, 3.2130252E+001, 4.0109872E+001, 7.1368417E+001, 3.9125802E+001, 5.0000000E+000, 1.2132188E+003, 2.2058813E-002, 4.4544033E-002, 4.7787233E-002, 1.8139776E-001, 1.9038094E-001, 0.0000000E+000
-1.0000000E+000,-1.3438262E-001,-1.5629293E-001,-1.3882130E-001,-1.2481510E-001,-9.9805730E-002,-8.1714460E-002,-5.8825804E-002,-4.3932319E-002,-2.6802556E-002,-1.7661870E-002, 1.1767307E-002,-8.4014570E-003, 3.9943869E-001, 8.6593025E-001, 1.3103802E+000, 1.7397115E+000, 2.1210185E+000, 2.4693498E+000, 2.7671454E+000, 3.0346014E+000, 3.2579987E+000, 3.4541936E+000, 3.9796575E+000, 3.6278931E+000, 1.0688485E+003, 1.1423068E+003, 1.2151174E+003, 1.2728940E+003, 1.3143039E+003, 1.3430241E+003, 1.3623011E+003, 1.3734671E+003, 1.3775280E+003, 1.3749235E+003, 1.2731531E+003, 1.0823164E+003, 8.7945935E+002, 7.1503591E+002, 1.6351660E-001, 1.9207858E-001, 2.0957505E-001, 2.2883433E-001, 2.4963984E-001, 2.7063583E-001, 2.9171489E-001, 3.1141299E-001, 3.3338993E-001, 3.5211356E-001, 4.6197291E-001, 6.9113149E-001, 9.2692373E-002, 1.5368483E-001, 2.1422964E-001, 2.6817709E-001, 3.2269081E-001, 3.7224882E-001, 4.2710130E-001, 4.8231690E-001, 5.4691920E-001, 6.1661353E-001, 1.0100787E+000, 1.4663193E+000, 6.8225501E+001, 7.9787247E+001, 8.9755239E+001, 9.3640417E+001, 9.1749636E+001, 8.8266979E+001, 8.7634961E+001, 9.3668310E+001, 1.0558695E+002, 1.2228587E+002, 2.3183361E+002, 2.8308770E+002, 2.6077548E+002, 2.0384947E+002,-2.4505568E-003,-6.9943330E-003,-1.0765652E-002,-1.2826619E-002,-1.4135237E-002,-1.3711765E-002,-9.4546576E-003,-3.0249160E-003, 9.3349228E-003, 2.2237107E-002, 1.2312245E-001, 1.7088305E-001, 5.6903730E-001, 9.0657969E-001, 1.0477199E+000, 1.1342936E+000, 1.8963150E+000, 4.1685862E+000, 7.9578271E+000, 1.4713972E+001, 2.5024465E+001, 3.9838662E+001, 1.7343133E+002, 2.1582899E+002,-5.4637619E+000,-7.8950022E+000,-8.9906451E+000,-1.0154450E+001,-9.3609246E+000,-7.3866634E+000,-4.3346300E+000,-2.1352106E-001, 5.0210823E+000, 1.0517325E+001, 4.2393874E+001, 2.6457775E+001, 7.0000000E+000, 1.2730224E+003, 2.3483936E-002, 4.6952149E-002, 4.8757470E-002, 1.4699868E-001, 1.9738902E-001, 0.0000000E+000
 2.0000000E-002,-1.4211288E-001,-1.6398946E-001,-1.4867464E-001,-1.3656552E-001,-1.1115361E-001,-9.2023465E-002,-6.7561061E-002,-5.1830670E-002,-3.2496629E-002,-2.0719661E-002, 2.3492388E-002, 2.6909476E-002, 3.9547379E-001, 8.6711379E-001, 1.3104103E+000, 1.7446202E+000, 2.1286424E+000, 2.4823986E+000, 2.7847206E+000, 3.0565988E+000, 3.2853918E+000, 3.4883554E+000, 4.0689600E+000, 3.6873780E+000, 1.0645149E+003, 1.1378320E+003, 1.2124623E+003, 1.2738222E+003, 1.3183163E+003, 1.3503270E+003, 1.3725607E+003, 1.3860470E+003, 1.3925344E+003, 1.3925104E+003, 1.3032076E+003, 1.0996689E+003, 8.9056972E+002, 7.3104949E+002, 1.4369551E-001, 1.7562390E-001, 1.9999879E-001, 2.2661976E-001, 2.4980093E-001, 2.7376877E-001, 2.9344497E-001, 3.1429412E-001, 3.3682262E-001, 3.5206920E-001, 4.4871406E-001, 6.6998944E-001, 9.4403953E-002, 1.4891342E-001, 2.0975118E-001, 2.6686164E-001, 3.2046341E-001, 3.7186236E-001, 4.2532991E-001, 4.8220463E-001, 5.3823135E-001, 6.0165693E-001, 9.8447447E-001, 1.4878362E+000, 6.2254679E+001, 7.1697540E+001, 8.3903908E+001, 8.8173671E+001, 8.7206944E+001, 8.4133053E+001, 8.3714376E+001, 8.7966743E+001, 9.7142999E+001, 1.1135379E+002, 2.1305642E+002, 2.6838455E+002, 2.5767409E+002, 2.0634794E+002,-1.4764577E-003,-5.7969433E-003,-8.4767565E-003,-1.0239940E-002,-1.2251034E-002,-1.1696777E-002,-1.0590111E-002,-5.4965081E-003, 3.5110527E-004, 7.3494359E-003, 5.8832692E-002, 1.3090011E-001, 5.0319004E-001, 7.9962209E-001, 5.1142428E-001, 2.6398952E-001, 7.0013780E-001, 2.4802785E+000, 6.0785717E+000, 1.2273107E+001, 2.1210822E+001, 3.3239413E+001, 1.5383238E+002, 2.1499901E+002,-4.1836530E+000,-5.6730474E+000,-7.7230927E+000,-8.4999707E+000,-8.0554661E+000,-6.3163514E+000,-3.8586521E+000,-7.3597240E-001, 2.7987317E+000, 6.7019471E+000, 2.6481060E+001, 1.9316946E+001, 9.0000000E+000, 1.2730224E+003, 2.3483936E-002, 4.6952149E-002, 4.8757470E-002, 1.4699868E-001, 1.9738902E-001, 0.0000000E+000
 1.0000000E+000,-1.4211288E-001,-1.6398946E-001,-1.4867464E-001,-1.3656552E-001,-1.1115361E-001,-9.2023465E-002,-6.7561061E-002,-5.1830670E-002,-3.2496629E-002,-2.0719661E-002, 2.3492388E-002, 2.6909476E-002, 3.9547379E-001, 8.6711379E-001, 1.3104103E+000, 1.7446202E+000, 2.1286424E+000, 2.4823986E+000, 2.7847206E+000, 3.0565988E+000, 3.2853918E+000, 3.4883554E+000, 4.0689600E+000, 3.6873780E+000, 1.0645149E+003, 1.1378320E+003, 1.2124623E+003, 1.2738222E+003, 1.3183163E+003, 1.3503270E+003, 1.3725607E+003, 1.3860470E+003, 1.3925344E+003, 1.3925104E+003, 1.3032076E+003, 1.0996689E+003, 8.9056972E+002, 7.3104949E+002, 1.4369551E-001, 1.7562390E-001, 1.9999879E-001, 2.2661976E-001, 2.4980093E-001, 2.7376877E-001, 2.9344497E-001, 3.1429412E-001, 3.3682262E-001, 3.5206920E-001, 4.4871406E-001, 6.6998944E-001, 9.4403953E-002, 1.4891342E-001, 2.0975118E-001, 2.6686164E-001, 3.2046341E-001, 3.7186236E-001, 4.2532991E-001, 4.8220463E-001, 5.3823135E-001, 6.0165693E-001, 9.8447447E-001, 1.4878362E+000, 6.2254679E+001, 7.1697540E+001, 8.3903908E+001, 8.8173671E+001, 8.7206944E+001, 8.4133053E+001, 8.3714376E+001, 8.7966743E+001, 9.7142999E+001, 1.1135379E+002, 2.1305642E+002, 2.6838455E+002, 2.5767409E+002, 2.0634794E+002,-1.4764577E-003,-5.7969433E-003,-8.4767565E-003,-1.0239940E-002,-1.2251034E-002,-1.1696777E-002,-1.0590111E-002,-5.4965081E-003, 3.5110527E-004, 7.3494359E-003, 5.8832692E-002, 1.3090011E-001, 5.0319004E-001, 7.9962209E-001, 5.1142428E-001, 2.6398952E-001, 7.0013780E-001, 2.4802785E+000, 6.0785717E+000, 1.2273107E+001, 2.1210822E+001, 3.3239413E+001, 1.5383238E+002, 2.1499901E+002,-4.1836530E+000,-5.6730474E+000,-7.7230927E+000,-8.4999707E+000,-8.0554661E+000,-6.3163514E+000,-3.8586521E+000,-7.3597240E-001, 2.7987317E+000, 6.7019471E+000, 2.6481060E+001, 1.9316946E+001, 1.1000000E+001, 1.3155992E+003, 2.5358671E-002, 4.9218297E-002, 4.8388510E-002, 1.2078501E-001, 2.0138863E-001, 0.0000000E+000
 2.0000000E+000,-3.4371514E-001,-3.6931538E-001,-3.2658333E-001,-2.9012356E-001,-2.3442815E-001,-1.9447493E-001,-1.4714619E-001,-1.1758401E-001,-8.1765539E-002,-6.1093557E-002, 2.1128788E-002, 6.2809351E-002, 4.8632603E-001, 9.8173119E-001, 1.4449609E+000, 1.8581315E+000, 2.2077893E+000, 2.5006788E+000, 2.7397620E+000, 2.9419325E+000, 3.1088113E+000, 3.2553495E+000, 3.6556566E+000, 3.4797490E+000, 1.2118007E+003, 1.3029816E+003, 1.3748750E+003, 1.4057953E+003, 1.4109593E+003, 1.3986678E+003, 1.3787662E+003, 1.3546827E+003, 1.3308202E+003, 1.3049203E+003, 1.1514851E+003, 9.8146675E+002, 8.2764131E+002, 6.9828761E+002, 1.5607050E-001, 1.7996904E-001, 2.0700005E-001, 2.2731461E-001, 2.4611115E-001, 2.6661160E-001, 2.8709705E-001, 3.0569470E-001, 3.2215201E-001, 3.4024359E-001, 4.4696552E-001, 6.6141012E-001, 1.1110425E-001, 1.8060985E-001, 2.5456604E-001, 3.2801336E-001, 4.0236629E-001, 4.8197737E-001, 5.6495263E-001, 6.4848909E-001, 7.3232198E-001, 8.1290771E-001, 1.1557268E+000, 1.4572205E+000, 7.9253147E+001, 8.7405419E+001, 8.4184307E+001, 8.6080770E+001, 1.0112888E+002, 1.2613901E+002, 1.5352104E+002, 1.7963161E+002, 2.0158996E+002, 2.2101841E+002, 2.7536967E+002, 2.8053481E+002, 2.4948092E+002, 1.9464992E+002,-3.0939517E-003,-8.7634113E-003,-1.0029574E-002,-6.2013871E-003, 2.1767883E-006, 1.1012758E-002, 2.4365211E-002, 4.3311686E-002, 5.9788313E-002, 7.9913241E-002, 1.8476135E-001, 2.5363098E-001, 1.1341645E+000, 2.1978458E+000, 3.0915934E+000, 7.9929979E+000, 1.7359456E+001, 3.2673578E+001, 5.3293206E+001, 7.7880234E+001, 1.0409288E+002, 1.3139679E+002, 2.4611166E+002, 1.9494597E+002,-7.6907552E+000,-9.1662274E+000,-8.5910347E+000,-4.9907351E+000,-1.3358195E-001, 5.9965181E+000, 1.3313551E+001, 2.1633115E+001, 2.8303803E+001, 3.5015996E+001, 6.0196029E+001, 3.3617417E+001, 1.3000000E+001, 1.3658246E+003, 3.1264917E-002, 5.2958751E-002, 4.5061105E-002, 8.2505433E-002, 2.0255741E-001, 0.0000000E+000
 3.0000000E+000,-3.4371514E-001,-3.6931538E-001,-3.2658333E-001,-2.9012356E-001,-2.3442815E-001,-1.9447493E-001,-1.4714619E-001,-1.1758401E-001,-8.1765539E-002,-6.1093557E-002, 2.1128788E-002, 6.2809351E-002, 4.8632603E-001, 9.8173119E-001, 1.4449609E+000, 1.8581315E+000, 2.2077893E+000, 2.5006788E+000, 2.7397620E+000, 2.9419325E+000, 3.1088113E+000, 3.2553495E+000, 3.6556566E+000, 3.4797490E+000, 1.2118007E+003, 1.3029816E+003, 1.3748750E+003, 1.4057953E+003, 1.4109593E+003, 1.3986678E+003, 1.3787662E+003, 1.3546827E+003, 1.3308202E+003, 1.3049203E+003, 1.1514851E+003, 9.8146675E+002, 8.2764131E+002, 6.9828761E+002, 1.5607050E-001, 1.7996904E-001, 2.0700005E-001, 2.2731461E-001, 2.4611115E-001, 2.6661160E-001, 2.8709705E-001, 3.0569470E-001, 3.2215201E-001, 3.4024359E-001, 4.4696552E-001, 6.6141012E-001, 1.1110425E-001, 1.8060985E-001, 2.5456604E-001, 3.2801336E-001, 4.0236629E-001, 4.8197737E-001, 5.6495263E-001, 6.4848909E-001, 7.3232198E-001, 8.1290771E-001, 1.1557268E+000, 1.4572205E+000, 7.9253147E+001, 8.7405419E+001, 8.4184307E+001, 8.6080770E+001, 1.0112888E+002, 1.2613901E+002, 1.5352104E+002, 1.7963161E+002, 2.0158996E+002, 2.2101841E+002, 2.7536967E+002, 2.8053481E+002, 2.4948092E+002, 1.9464992E+002,-3.0939517E-003,-8.7634113E-003,-1.0029574E-002,-6.2013871E-003, 2.1767883E-006, 1.1012758E-002, 2.4365211E-002, 4.3311686E-002, 5.9788313E-002, 7.9913241E-002, 1.8476135E-001, 2.5363098E-001, 1.1341645E+000, 2.1978458E+000, 3.0915934E+000, 7.9929979E+000, 1.7359456E+001, 3.2673578E+001, 5.3293206E+001, 7.7880234E+001, 1.0409288E+002, 1.3139679E+002, 2.4611166E+002, 1.9494597E+002,-7.6907552E+000,-9.1662274E+000,-8.5910347E+000,-4.9907351E+000,-1.3358195E-001, 5.9965181E+000, 1.3313551E+001, 2.1633115E+001, 2.8303803E+001, 3.5015996E+001, 6.0196029E+001, 3.3617417E+001, 1.5000000E+001, 1.3775105E+003, 3.5388381E-002, 5.4361901E-002, 4.2461088E-002, 6.8179303E-002, 2.0031549E-001, 0.0000000E+000
 4.0000000E+000,-5.8434524E-001,-5.5678200E-001,-4.6558477E-001,-3.8685912E-001,-3.0063381E-001,-2.3792017E-001,-1.7704516E-001,-1.4051893E-001,-9.7072252E-002,-7.7124619E-002, 1.2256291E-002, 7.0026479E-002, 5.3587447E-001, 1.0035430E+000, 1.3962548E+000, 1.6929270E+000, 1.9135435E+000, 2.0794493E+000, 2.2142417E+000, 2.3285617E+000, 2.4204831E+000, 2.4984527E+000, 2.7570933E+000, 3.0454764E+000, 1.3399396E+003, 1.4051947E+003, 1.3996052E+003, 1.3357269E+003, 1.2578744E+003, 1.1850664E+003, 1.1253509E+003, 1.0745765E+003, 1.0334042E+003, 9.9664515E+002, 8.7430209E+002, 7.9252572E+002, 7.1138642E+002, 6.3397246E+002, 1.6677768E-001, 1.7869547E-001, 1.9695014E-001, 2.1047251E-001, 2.2301504E-001, 2.3988629E-001, 2.5957351E-001, 2.8110854E-001, 3.0018229E-001, 3.1953169E-001, 4.2238289E-001, 6.3868209E-001, 1.3361406E-001, 2.2959942E-001, 3.4134682E-001, 4.6197852E-001, 5.7538894E-001, 6.8645987E-001, 7.7785152E-001, 8.4884043E-001, 9.0819729E-001, 9.5620656E-001, 1.1689186E+000, 1.3976890E+000, 5.3601913E+001, 6.5503911E+001, 1.3068811E+002, 1.9739585E+002, 2.4027445E+002, 2.6524404E+002, 2.7770168E+002, 2.8375447E+002, 2.8568846E+002, 2.8655567E+002, 2.8379889E+002, 2.6592201E+002, 2.2564655E+002, 1.7867484E+002,-2.8881570E-003,-6.5607848E-003,-2.5676685E-003, 9.5475706E-003, 2.4622291E-002, 4.4367438E-002, 6.7917157E-002, 9.3696718E-002, 1.1433267E-001, 1.3985712E-001, 2.5139845E-001, 3.3953421E-001, 6.9810204E-001, 3.4476380E+000, 2.2804992E+001, 5.9664235E+001, 1.0049739E+002, 1.3886139E+002, 1.7011591E+002, 1.9349284E+002, 2.1022968E+002, 2.2284635E+002, 2.6312670E+002, 1.7204616E+002,-3.9241277E+000,-1.1788745E+000, 5.3759377E+000, 1.3309323E+001, 2.0341361E+001, 2.7286554E+001, 3.3846800E+001, 4.0278098E+001, 4.4479746E+001, 5.0300390E+001, 6.7834004E+001, 4.1611592E+001, 1.7000000E+001, 1.3775105E+003, 3.5388381E-002, 5.4361901E-002, 4.2461088E-002, 6.8179303E-002, 2.0031549E-001, 0.0000000E+000
