cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 2.5077073E-001, 2.5284742E-001, 2.2424767E-001, 2.0358532E-001, 1.6674569E-001, 1.4302282E-001, 1.1250061E-001, 9.5223695E-002, 7.2738414E-002, 5.9535295E-002, 8.4910720E-003, 8.4910720E-003, 7.5104363E-001, 1.1050693E+000, 1.4238788E+000, 1.6993594E+000, 1.6993594E+000, 2.1267701E+000, 2.2901449E+000, 2.4350393E+000, 2.5523957E+000, 2.6581545E+000, 2.9856494E+000, 2.9856494E+000, 1.2240386E+003, 1.2406652E+003, 1.2322546E+003, 1.2096458E+003, 1.1828628E+003, 1.1535114E+003, 1.1233270E+003, 1.0931559E+003, 1.0643859E+003, 1.0360168E+003, 9.0659603E+002, 9.0659603E+002, 9.0659603E+002, 9.0659603E+002, 2.3368870E-001, 2.3491549E-001, 2.4054606E-001, 2.4835271E-001, 2.5387728E-001, 2.6752595E-001, 2.8394224E-001, 3.0928160E-001, 3.3405727E-001, 3.5659865E-001, 4.4920075E-001, 4.4920075E-001, 2.2933619E-001, 3.3463062E-001, 4.4535590E-001, 5.5838359E-001, 5.5838359E-001, 7.6775858E-001, 8.5656621E-001, 9.2322284E-001, 9.8427037E-001, 1.0300277E+000, 1.1644940E+000, 1.1644940E+000, 1.0215025E+002, 1.1899557E+002, 1.5350305E+002, 1.8619533E+002, 2.1155766E+002, 2.3071806E+002, 2.4517448E+002, 2.5502130E+002, 2.6126200E+002, 2.6488365E+002, 2.6162495E+002, 2.6162495E+002, 2.6162495E+002, 2.6162495E+002, 1.0118981E-003,-3.9487917E-003,-1.4124567E-002,-3.0301361E-002,-4.6550725E-002,-6.5928498E-002,-8.8154342E-002,-1.0774374E-001,-1.2896110E-001,-1.4215163E-001,-2.1241189E-001,-2.1241189E-001, 2.2191958E+000, 1.7829396E+001, 4.0470504E+001, 6.9831719E+001, 1.0282123E+002, 1.3588767E+002, 1.6608669E+002, 1.9066155E+002, 2.1016460E+002, 2.2518339E+002, 2.5073265E+002, 2.5073265E+002, 6.5965876E+000,-3.8946470E+000,-1.1974536E+001,-1.9202853E+001,-2.4341283E+001,-2.9191444E+001,-3.4156633E+001,-3.8434944E+001,-4.2925415E+001,-4.5212860E+001,-5.2806631E+001,-5.2806631E+001, 1.0000000E+000, 1.0143776E+003, 2.8864650E-002, 3.9755695E-002, 3.7551632E-002, 2.5899814E-001, 1.6030564E-001, 0.0000000E+000
-2.0000000E+000, 2.5077073E-001, 2.5284742E-001, 2.2424767E-001, 2.0358532E-001, 1.6674569E-001, 1.4302282E-001, 1.1250061E-001, 9.5223695E-002, 7.2738414E-002, 5.9535295E-002, 8.4910720E-003,-2.1758542E-003, 7.0869644E-001, 1.0874016E+000, 1.4415391E+000, 1.7769704E+000, 1.7769704E+000, 2.3306736E+000, 2.5550092E+000, 2.7567133E+000, 2.9272139E+000, 3.0769476E+000, 3.4927854E+000, 3.5399683E+000, 1.1225954E+003, 1.1792835E+003, 1.2137356E+003, 1.2317206E+003, 1.2395596E+003, 1.2394033E+003, 1.2352983E+003, 1.2274601E+003, 1.2158166E+003, 1.1996789E+003, 1.0673106E+003, 1.0355507E+003, 1.0355507E+003, 1.0038485E+003, 2.3368870E-001, 2.3491549E-001, 2.4054606E-001, 2.4835271E-001, 2.5387728E-001, 2.6752595E-001, 2.8394224E-001, 3.0928160E-001, 3.3405727E-001, 3.5659865E-001, 4.4920075E-001, 4.8803917E-001, 1.7395029E-001, 2.4700622E-001, 3.2659703E-001, 4.0465900E-001, 4.0465900E-001, 5.7785923E-001, 6.6041940E-001, 7.4027966E-001, 8.0960482E-001, 8.7705057E-001, 1.1422757E+000, 1.1793885E+000, 1.1167162E+002, 1.0701662E+002, 1.0280912E+002, 1.0506527E+002, 1.1476271E+002, 1.3111960E+002, 1.4844859E+002, 1.6479474E+002, 1.8010687E+002, 1.9388347E+002, 2.4124713E+002, 2.4580537E+002, 2.4580537E+002, 2.4749223E+002, 8.9578303E-003, 1.2372573E-002, 1.1886624E-002, 5.7514985E-003,-3.0558039E-003,-1.2298908E-002,-2.5643777E-002,-3.7320896E-002,-5.0618474E-002,-5.4976633E-002,-8.5741514E-002,-1.0292294E-001, 3.0669522E-001, 2.9387268E+000, 5.9651670E+000, 1.1762241E+001, 2.1539170E+001, 3.6301191E+001, 5.4480045E+001, 7.4788910E+001, 9.6000573E+001, 1.1758727E+002, 2.1276489E+002, 2.3485156E+002, 1.0592725E+001, 7.6571105E+000, 4.0588696E+000, 6.2352373E-002,-4.0722900E+000,-7.4925351E+000,-1.1182827E+001,-1.4970052E+001,-1.8848090E+001,-2.0540599E+001,-2.7655375E+001,-2.7882546E+001, 3.0000000E+000, 1.0769731E+003, 3.0415959E-002, 4.1989638E-002, 4.0025338E-002, 2.1522120E-001, 1.7005495E-001, 0.0000000E+000
 0.0000000E+000,-1.0269325E-001,-1.1085531E-001,-1.0305283E-001,-9.5726076E-002,-8.0932614E-002,-7.1176714E-002,-5.7515646E-002,-4.9209102E-002,-3.7636415E-002,-3.3426150E-002,-1.3587166E-002,-8.6256111E-004, 6.9118139E-001, 1.0711674E+000, 1.4336268E+000, 1.7872162E+000, 1.7872162E+000, 2.3883373E+000, 2.6344341E+000, 2.8533272E+000, 3.0368802E+000, 3.1988158E+000, 3.6792739E+000, 3.7542213E+000, 1.0769731E+003, 1.1435776E+003, 1.1911140E+003, 1.2254880E+003, 1.2477956E+003, 1.2618361E+003, 1.2682360E+003, 1.2678097E+003, 1.2614234E+003, 1.2502677E+003, 1.1266865E+003, 1.0911272E+003, 1.0544620E+003, 1.0175998E+003, 2.4105575E-001, 2.4836953E-001, 2.5526652E-001, 2.6371634E-001, 2.7230876E-001, 2.8773228E-001, 3.0153859E-001, 3.1913840E-001, 3.4350563E-001, 3.6521438E-001, 4.6150716E-001, 5.0861135E-001, 1.6137505E-001, 2.2165558E-001, 2.8948375E-001, 3.5497963E-001, 3.5497963E-001, 4.9901893E-001, 5.7611164E-001, 6.5605582E-001, 7.3724105E-001, 8.1612075E-001, 1.1142319E+000, 1.1776423E+000, 9.5816272E+001, 9.8912733E+001, 9.5693867E+001, 9.1708524E+001, 9.0860134E+001, 9.4263005E+001, 1.0188235E+002, 1.1452797E+002, 1.3083424E+002, 1.4727540E+002, 2.1200632E+002, 2.1991959E+002, 2.2526361E+002, 2.2951903E+002,-2.4092307E-003,-2.4897212E-003,-2.4915645E-003,-5.7919600E-003,-9.5179234E-003,-1.4873268E-002,-1.8965108E-002,-2.2193514E-002,-2.6113316E-002,-2.3951516E-002, 7.8533330E-003,-3.0217837E-002, 5.0540021E-001, 2.3088439E-002,-6.5876094E-001,-1.1222373E-001, 2.5097542E+000, 7.9067156E+000, 1.6898901E+001, 3.0541236E+001, 4.9022287E+001, 7.0430818E+001, 1.8162900E+002, 2.2351622E+002, 2.6210142E+000, 2.5832912E+000, 2.3731370E+000, 2.3653673E+000, 1.2531460E+000,-5.5113568E-001,-1.6579407E+000,-3.0975225E+000,-4.8439655E+000,-5.4743356E+000,-2.0933556E+000,-1.4574781E+000, 5.0000000E+000, 1.1435776E+003, 3.2490489E-002, 4.4459879E-002, 4.2083906E-002, 1.6970153E-001, 1.7946496E-001, 0.0000000E+000
 2.0000000E+000,-2.7738170E-001,-2.7434212E-001,-2.4203502E-001,-2.1840918E-001,-1.8164487E-001,-1.5850826E-001,-1.2725415E-001,-1.1183794E-001,-8.9248444E-002,-8.1737802E-002,-3.1422519E-002,-1.0405562E-003, 7.2801691E-001, 1.1122979E+000, 1.4738718E+000, 1.8117378E+000, 1.8117378E+000, 2.3576795E+000, 2.5698774E+000, 2.7564694E+000, 2.9070767E+000, 3.0411379E+000, 3.4422304E+000, 3.5500961E+000, 1.1395441E+003, 1.2046732E+003, 1.2412764E+003, 1.2594094E+003, 1.2632461E+003, 1.2570744E+003, 1.2458058E+003, 1.2297716E+003, 1.2108994E+003, 1.1887488E+003, 1.0471271E+003, 9.8431792E+002, 9.5299076E+002, 9.2294958E+002, 2.3601931E-001, 2.3538023E-001, 2.4346939E-001, 2.5014125E-001, 2.6308556E-001, 2.8445641E-001, 3.1028132E-001, 3.3880045E-001, 3.6370960E-001, 3.8267237E-001, 4.6328466E-001, 5.1964049E-001, 1.8052151E-001, 2.5138192E-001, 3.3046232E-001, 4.1039517E-001, 4.1039517E-001, 5.8946281E-001, 6.8066878E-001, 7.6440036E-001, 8.4386516E-001, 9.1187738E-001, 1.1546012E+000, 1.2761063E+000, 1.0926937E+002, 1.0133451E+002, 9.4987186E+001, 9.4618112E+001, 1.0582445E+002, 1.2406045E+002, 1.4334228E+002, 1.6148811E+002, 1.7751176E+002, 1.9195770E+002, 2.3613738E+002, 2.4065810E+002, 2.4079231E+002, 2.3893110E+002,-8.3209120E-003,-1.1615740E-002,-1.1977155E-002,-9.6451700E-003,-2.9517418E-003, 7.5962671E-003, 1.9939620E-002, 3.5252673E-002, 5.1647194E-002, 7.0548922E-002, 1.3047372E-001, 1.4662065E-001, 7.7807281E-002, 1.5690840E+000, 4.6455146E+000, 1.0255723E+001, 2.0700346E+001, 3.6780423E+001, 5.7204855E+001, 7.9823313E+001, 1.0322072E+002, 1.2666105E+002, 2.1748190E+002, 2.4255203E+002,-1.1479062E+001,-8.8148250E+000,-5.6283240E+000,-2.2541408E+000, 2.1360586E+000, 6.2723678E+000, 9.9889484E+000, 1.3919744E+001, 1.7077079E+001, 2.0570268E+001, 3.2371888E+001, 3.0955435E+001, 7.0000000E+000, 1.1911140E+003, 3.4888783E-002, 4.6736046E-002, 4.2442011E-002, 1.3590701E-001, 1.8500588E-001, 0.0000000E+000
 4.0000000E+000,-4.3740164E-001,-3.8726006E-001,-3.2708507E-001,-2.7180238E-001,-2.1927100E-001,-1.8691396E-001,-1.4787492E-001,-1.2635727E-001,-9.9888435E-002,-9.1248230E-002,-3.1343687E-002, 9.1159321E-003, 7.3118797E-001, 1.0714413E+000, 1.3725748E+000, 1.6219657E+000, 1.6219657E+000, 2.0229958E+000, 2.1787559E+000, 2.3129930E+000, 2.4232438E+000, 2.5177592E+000, 2.8309797E+000, 3.0271961E+000, 1.2262569E+003, 1.2303369E+003, 1.2057048E+003, 1.1708030E+003, 1.1387645E+003, 1.1067306E+003, 1.0756540E+003, 1.0443648E+003, 1.0148524E+003, 9.8534243E+002, 8.6189416E+002, 8.2019586E+002, 7.8163412E+002, 7.4523728E+002, 2.3365682E-001, 2.2685086E-001, 2.3903307E-001, 2.5458292E-001, 2.7450423E-001, 2.9712485E-001, 3.1888609E-001, 3.3990059E-001, 3.5915309E-001, 3.7816664E-001, 4.4507899E-001, 5.0820950E-001, 2.5396843E-001, 3.6275124E-001, 4.8260282E-001, 6.0466418E-001, 6.0466418E-001, 8.0152988E-001, 8.7278133E-001, 9.3063545E-001, 9.7808733E-001, 1.0222122E+000, 1.1736197E+000, 1.2265444E+000, 1.1297561E+002, 1.3488814E+002, 1.6638714E+002, 1.9790177E+002, 2.1983580E+002, 2.3376837E+002, 2.4301672E+002, 2.4954977E+002, 2.5318337E+002, 2.5558782E+002, 2.5461755E+002, 2.4679331E+002, 2.3463452E+002, 2.2064409E+002,-5.4224452E-003,-9.0319731E-003,-5.8619105E-003, 4.6466579E-003, 2.1783307E-002, 4.5269296E-002, 6.4714928E-002, 9.0666311E-002, 1.1387446E-001, 1.3977997E-001, 1.9931991E-001, 2.1319556E-001, 6.9445411E+000, 2.5787594E+001, 5.1060405E+001, 8.3813901E+001, 1.1666492E+002, 1.4473541E+002, 1.6761888E+002, 1.8609409E+002, 2.0044637E+002, 2.1218145E+002, 2.4325723E+002, 2.1034178E+002,-9.7542600E+000,-3.3097396E+000, 2.5871561E+000, 8.1447497E+000, 1.3759119E+001, 1.9470070E+001, 2.4198286E+001, 3.0244359E+001, 3.5125299E+001, 3.9348101E+001, 4.2356790E+001, 3.5708562E+001, 9.0000000E+000, 1.2254880E+003, 3.7571848E-002, 4.8783867E-002, 4.1824157E-002, 1.0938626E-001, 1.8808844E-001, 0.0000000E+000
 6.0000000E+000,-5.2365579E-001,-4.3843143E-001,-3.6047820E-001,-2.9576040E-001,-2.4212908E-001,-1.9791218E-001,-1.5790154E-001,-1.3302428E-001,-1.0893917E-001,-9.4997214E-002,-4.2945839E-002,-1.7835463E-002, 6.1862201E-001, 8.7825292E-001, 1.0843739E+000, 1.2533453E+000, 1.2533453E+000, 1.5104227E+000, 1.5989941E+000, 1.6772009E+000, 1.7498333E+000, 1.8173131E+000, 2.1185895E+000, 2.4179924E+000, 1.2244458E+003, 1.1355938E+003, 1.0465387E+003, 9.7377122E+002, 9.1256413E+002, 8.6015598E+002, 8.1937591E+002, 7.8713038E+002, 7.6307309E+002, 7.4282538E+002, 6.7889659E+002, 6.5885321E+002, 6.2763405E+002, 6.0874579E+002, 2.2684307E-001, 2.1061848E-001, 2.2782902E-001, 2.5047175E-001, 2.7573881E-001, 2.9751054E-001, 3.1462293E-001, 3.3418449E-001, 3.5429099E-001, 3.7121832E-001, 4.1846058E-001, 4.6627436E-001, 3.6101644E-001, 4.8272870E-001, 6.0105099E-001, 6.8649835E-001, 6.8649835E-001, 8.0486422E-001, 8.5877084E-001, 9.0024271E-001, 9.2972925E-001, 9.5337173E-001, 1.0315545E+000, 1.0812731E+000, 1.6058615E+002, 2.2623927E+002, 2.5856503E+002, 2.6636213E+002, 2.6142715E+002, 2.5469648E+002, 2.5118288E+002, 2.4919814E+002, 2.4738353E+002, 2.4535899E+002, 2.2694115E+002, 2.1500829E+002, 1.9775035E+002, 1.8619236E+002,-9.8214996E-003,-1.6637695E-002,-1.0968595E-002, 6.8158611E-003, 2.6843625E-002, 4.7834963E-002, 7.3697329E-002, 1.0503610E-001, 1.3339503E-001, 1.5623740E-001, 2.0735911E-001, 2.1643942E-001, 3.5006944E+001, 7.8873327E+001, 1.1795582E+002, 1.4460087E+002, 1.5801333E+002, 1.6682563E+002, 1.7563471E+002, 1.8356923E+002, 1.8959168E+002, 1.9345189E+002, 1.8652082E+002, 1.4604916E+002, 1.0055822E+000,-1.0085825E+000, 1.0103351E+000, 7.1967294E+000, 1.2517673E+001, 1.7927958E+001, 2.4306357E+001, 3.1063199E+001, 3.6472534E+001, 4.0244458E+001, 3.8553196E+001, 2.9615668E+001, 1.1000000E+001, 1.2477956E+003, 4.0489776E-002, 5.0528516E-002, 4.0477824E-002, 8.9344544E-002, 1.8906245E-001, 0.0000000E+000
 8.0000000E+000,-5.2999819E-001,-4.3638048E-001,-3.6027791E-001,-2.8973956E-001,-2.2649490E-001,-1.8104148E-001,-1.5128172E-001,-1.2781070E-001,-1.0829582E-001,-9.8676599E-002,-7.1729251E-002,-5.4806743E-002, 4.6563906E-001, 6.3239020E-001, 7.5058586E-001, 8.4274388E-001, 8.4274388E-001, 9.6737631E-001, 1.0305074E+000, 1.0929872E+000, 1.1608827E+000, 1.2276201E+000, 1.5457632E+000, 1.8446871E+000, 1.1140809E+003, 9.4437644E+002, 8.1218184E+002, 7.2390507E+002, 6.6531441E+002, 6.2460765E+002, 5.9820149E+002, 5.8246722E+002, 5.7301048E+002, 5.6710485E+002, 5.4838893E+002, 5.3670380E+002, 5.2126504E+002, 5.0853658E+002, 2.2469726E-001, 2.0071395E-001, 2.0787753E-001, 2.3076642E-001, 2.5909651E-001, 2.7989323E-001, 2.9315365E-001, 3.0596537E-001, 3.1893902E-001, 3.3169381E-001, 3.6939478E-001, 4.4807117E-001, 4.0586595E-001, 4.9633576E-001, 5.6139404E-001, 6.0166001E-001, 6.0166001E-001, 6.6599793E-001, 6.8702650E-001, 7.0394930E-001, 7.1922606E-001, 7.3364900E-001, 8.2567401E-001, 9.5786859E-001, 2.2582641E+002, 2.6810399E+002, 2.5667328E+002, 2.3508300E+002, 2.1566896E+002, 2.0020718E+002, 1.9108435E+002, 1.8715208E+002, 1.8608166E+002, 1.8580776E+002, 1.7730642E+002, 1.6944284E+002, 1.5957779E+002, 1.4484968E+002,-1.5372791E-002,-2.1049240E-002,-1.1144826E-002, 6.1682516E-003, 2.7716079E-002, 4.9983036E-002, 7.0530822E-002, 8.5285986E-002, 9.7730638E-002, 1.1071352E-001, 1.4385070E-001, 1.9730350E-001, 6.2432771E+001, 9.9972552E+001, 1.1230409E+002, 1.1305886E+002, 1.0970851E+002, 1.0626063E+002, 1.0406066E+002, 1.0370527E+002, 1.0479887E+002, 1.0650852E+002, 1.0918525E+002, 9.5058718E+001,-1.4439441E-001,-5.1783233E+000,-2.4464873E+000, 2.2774366E+000, 8.6868976E+000, 1.4186130E+001, 1.7810128E+001, 2.0287726E+001, 2.2812513E+001, 2.4821641E+001, 2.3909387E+001, 1.8663145E+001, 1.3000000E+001, 1.2618361E+003, 4.4185955E-002, 5.1997808E-002, 3.8402687E-002, 7.2932464E-002, 1.8800750E-001, 0.0000000E+000
 1.0000000E+001,-4.8376076E-001,-3.9572369E-001,-3.3094926E-001,-2.7199208E-001,-2.2289522E-001,-1.8917410E-001,-1.6800139E-001,-1.4780352E-001,-1.3559790E-001,-1.2432845E-001,-8.7631493E-002,-6.9107145E-002, 3.0032589E-001, 3.8245003E-001, 4.3344448E-001, 4.7393301E-001, 4.7393301E-001, 5.6249118E-001, 6.1159176E-001, 6.5718001E-001, 7.0758808E-001, 7.5367799E-001, 9.7026316E-001, 1.3547420E+000, 9.4719520E+002, 7.3097985E+002, 6.0421674E+002, 5.3616952E+002, 4.9900097E+002, 4.7767614E+002, 4.6597719E+002, 4.6041539E+002, 4.5820644E+002, 4.5772484E+002, 4.5042716E+002, 4.4872966E+002, 4.4382721E+002, 4.3648732E+002, 2.0565827E-001, 1.5920144E-001, 1.7530138E-001, 1.9904034E-001, 2.2470747E-001, 2.3919529E-001, 2.4451458E-001, 2.5227792E-001, 2.6174012E-001, 2.7023110E-001, 2.9827047E-001, 3.9847877E-001, 4.0720944E-001, 4.4309927E-001, 4.6976674E-001, 4.7842890E-001, 4.7842890E-001, 4.9110145E-001, 4.9372383E-001, 5.0014165E-001, 5.1782744E-001, 5.3889357E-001, 6.5761633E-001, 8.3074268E-001, 2.6063941E+002, 2.5898001E+002, 2.1939722E+002, 1.8285679E+002, 1.5772841E+002, 1.4284831E+002, 1.3481903E+002, 1.3181824E+002, 1.3193307E+002, 1.3281140E+002, 1.2993230E+002, 1.2574810E+002, 1.1820613E+002, 1.0656911E+002,-1.3906751E-002,-1.3115445E-002,-5.2208334E-003, 4.1926308E-003, 1.6155315E-002, 2.7462702E-002, 3.3401953E-002, 3.5664705E-002, 3.9231073E-002, 4.6134365E-002, 6.9312584E-002, 1.6639865E-001, 7.7545841E+001, 8.7641867E+001, 7.9279498E+001, 6.7263372E+001, 5.7935529E+001, 5.2366833E+001, 4.9490164E+001, 4.8554353E+001, 4.9661352E+001, 5.2103457E+001, 6.1112338E+001, 5.8320112E+001,-4.4554894E+000,-4.8641848E+000,-2.6010195E+000,-8.5278682E-001, 1.6228572E+000, 4.2409588E+000, 5.7324427E+000, 6.2039310E+000, 6.8468844E+000, 8.0623032E+000, 8.2813184E+000, 1.1691624E+001, 1.5000000E+001, 1.2682360E+003, 4.8411661E-002, 5.3139348E-002, 3.5909026E-002, 5.9686497E-002, 1.8544003E-001, 0.0000000E+000
 1.2000000E+001,-3.7095050E-001,-3.2421072E-001,-2.8528931E-001,-2.4156351E-001,-2.0497897E-001,-1.7062252E-001,-1.5776439E-001,-1.4940339E-001,-1.3767096E-001,-1.2480421E-001,-1.2032997E-001,-9.0675824E-002, 1.3177219E-001, 1.7617845E-001, 2.0033146E-001, 2.2551191E-001, 2.2551191E-001, 2.7090695E-001, 2.8326010E-001, 3.0381034E-001, 3.3949371E-001, 3.7033645E-001, 5.2815531E-001, 9.3689415E-001, 7.5011686E+002, 5.3874514E+002, 4.4878452E+002, 4.0955410E+002, 3.9166800E+002, 3.8404918E+002, 3.8053590E+002, 3.7985461E+002, 3.8049788E+002, 3.8219020E+002, 3.7940522E+002, 3.8324278E+002, 3.8618125E+002, 3.8663752E+002, 1.7392002E-001, 1.2740794E-001, 1.4696952E-001, 1.6566829E-001, 1.8814181E-001, 2.0207407E-001, 2.0578554E-001, 2.0987356E-001, 2.1356998E-001, 2.1880794E-001, 2.3256714E-001, 3.2608345E-001, 3.6276143E-001, 3.6009377E-001, 3.5883782E-001, 3.5299710E-001, 3.5299710E-001, 3.3331718E-001, 3.3621505E-001, 3.4264772E-001, 3.4865126E-001, 3.6632684E-001, 4.6828238E-001, 7.2270290E-001, 2.6174579E+002, 2.1757624E+002, 1.6832171E+002, 1.3493977E+002, 1.1254716E+002, 9.8565540E+001, 9.1322628E+001, 8.9279673E+001, 9.0980107E+001, 9.2891292E+001, 8.6773043E+001, 8.6971717E+001, 8.4714724E+001, 8.0711303E+001, 4.2864260E-003, 3.8072270E-003, 7.6169454E-003, 1.1072606E-002, 1.5443322E-002, 1.5349333E-002, 1.4406544E-002, 1.3669442E-002, 1.2890679E-002, 1.3185803E-002, 2.7098355E-002, 1.0040770E-001, 7.2000204E+001, 5.9027235E+001, 4.4213975E+001, 3.4183715E+001, 2.7152156E+001, 2.2962879E+001, 2.1270825E+001, 2.1187456E+001, 2.2374745E+001, 2.3966708E+001, 2.9111265E+001, 3.8159445E+001, 1.9675315E-001, 9.8592816E-001, 1.4990013E-001, 3.4491817E-001, 1.0001772E+000, 1.0306641E+000, 8.0161782E-001, 1.4595144E-001, 3.8687248E-002,-1.7215939E-001, 2.3337943E+000, 7.6128029E+000, 1.7000000E+001, 1.2678097E+003, 5.3336361E-002, 5.3884827E-002, 3.3087806E-002, 4.8768346E-002, 1.8141210E-001, 0.0000000E+000
