cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-1.8154146E-001,-2.2608062E-001,-2.4093472E-001,-2.2565802E-001,-1.8279875E-001,-1.4268585E-001,-9.9227180E-002,-6.5265755E-002,-3.6498537E-002,-1.6205695E-002, 3.1813637E-002, 2.3888007E-002, 2.9178121E-001, 6.6480286E-001, 1.0593467E+000, 1.4290698E+000, 1.7441123E+000, 2.0105073E+000, 2.2243345E+000, 2.4080734E+000, 2.5567579E+000, 2.6856848E+000, 3.0822044E+000, 2.9969856E+000, 5.6102529E+002, 8.2403426E+002, 1.0116464E+003, 1.1176737E+003, 1.1647455E+003, 1.1749623E+003, 1.1723684E+003, 1.1640122E+003, 1.1510614E+003, 1.1352895E+003, 1.0302798E+003, 8.9388416E+002, 7.6040005E+002, 6.4111583E+002, 3.5297446E-001, 3.3921406E-001, 3.3720040E-001, 3.4153260E-001, 3.5327516E-001, 3.6437826E-001, 3.7636592E-001, 3.9033262E-001, 4.0318126E-001, 4.1827536E-001, 4.7855389E-001, 6.4284883E-001, 1.6360855E-001, 2.1406129E-001, 2.7032712E-001, 3.2003564E-001, 3.7939360E-001, 4.5024333E-001, 5.3337653E-001, 6.1801860E-001, 7.0222536E-001, 7.8580461E-001, 1.0701941E+000, 1.2492068E+000, 1.0399738E+002, 2.0924272E+002, 2.2386406E+002, 2.0155353E+002, 1.8290960E+002, 1.7797929E+002, 1.8641056E+002, 1.9929358E+002, 2.1215793E+002, 2.2470955E+002, 2.7106239E+002, 2.7010871E+002, 2.2722970E+002, 1.7882331E+002,-9.3635663E-003,-2.3996117E-002,-3.3361835E-002,-2.9145780E-002,-1.4742615E-002, 5.6018925E-003, 3.0393372E-002, 5.6400127E-002, 8.1568362E-002, 1.0349506E-001, 1.8385406E-001, 1.9480701E-001, 1.0022451E+000, 1.4138376E+001, 3.0828498E+001, 3.6209344E+001, 3.9126505E+001, 4.6763422E+001, 6.0973490E+001, 7.9249102E+001, 9.9948063E+001, 1.2259031E+002, 2.1938372E+002, 1.5801867E+002,-1.8805665E+001,-3.7121320E+001,-3.6609211E+001,-2.3740258E+001,-8.6255355E+000, 5.3153959E+000, 1.6876922E+001, 2.5796347E+001, 3.3242721E+001, 3.8495572E+001, 5.3919532E+001, 2.9498735E+001, 1.0000000E+000, 5.2838774E+002, 4.0224010E-002, 1.9970206E-002, 1.6096666E-002, 5.0508240E-001, 8.2624369E-002, 0.0000000E+000
-3.0000000E+000,-1.8154146E-001,-2.2608062E-001,-2.4093472E-001,-2.2565802E-001,-1.8279875E-001,-1.4268585E-001,-9.9227180E-002,-6.5265755E-002,-3.6498537E-002,-1.6205695E-002, 3.1813637E-002, 2.3888007E-002, 2.9178121E-001, 6.6480286E-001, 1.0593467E+000, 1.4290698E+000, 1.7441123E+000, 2.0105073E+000, 2.2243345E+000, 2.4080734E+000, 2.5567579E+000, 2.6856848E+000, 3.0822044E+000, 2.9969856E+000, 5.6102529E+002, 8.2403426E+002, 1.0116464E+003, 1.1176737E+003, 1.1647455E+003, 1.1749623E+003, 1.1723684E+003, 1.1640122E+003, 1.1510614E+003, 1.1352895E+003, 1.0302798E+003, 8.9388416E+002, 7.6040005E+002, 6.4111583E+002, 3.5297446E-001, 3.3921406E-001, 3.3720040E-001, 3.4153260E-001, 3.5327516E-001, 3.6437826E-001, 3.7636592E-001, 3.9033262E-001, 4.0318126E-001, 4.1827536E-001, 4.7855389E-001, 6.4284883E-001, 1.6360855E-001, 2.1406129E-001, 2.7032712E-001, 3.2003564E-001, 3.7939360E-001, 4.5024333E-001, 5.3337653E-001, 6.1801860E-001, 7.0222536E-001, 7.8580461E-001, 1.0701941E+000, 1.2492068E+000, 1.0399738E+002, 2.0924272E+002, 2.2386406E+002, 2.0155353E+002, 1.8290960E+002, 1.7797929E+002, 1.8641056E+002, 1.9929358E+002, 2.1215793E+002, 2.2470955E+002, 2.7106239E+002, 2.7010871E+002, 2.2722970E+002, 1.7882331E+002,-9.3635663E-003,-2.3996117E-002,-3.3361835E-002,-2.9145780E-002,-1.4742615E-002, 5.6018925E-003, 3.0393372E-002, 5.6400127E-002, 8.1568362E-002, 1.0349506E-001, 1.8385406E-001, 1.9480701E-001, 1.0022451E+000, 1.4138376E+001, 3.0828498E+001, 3.6209344E+001, 3.9126505E+001, 4.6763422E+001, 6.0973490E+001, 7.9249102E+001, 9.9948063E+001, 1.2259031E+002, 2.1938372E+002, 1.5801867E+002,-1.8805665E+001,-3.7121320E+001,-3.6609211E+001,-2.3740258E+001,-8.6255355E+000, 5.3153959E+000, 1.6876922E+001, 2.5796347E+001, 3.3242721E+001, 3.8495572E+001, 5.3919532E+001, 2.9498735E+001, 3.0000000E+000, 7.3979656E+002, 4.5940582E-002, 2.7754356E-002, 2.2270603E-002, 3.6069260E-001, 1.1427630E-001, 0.0000000E+000
-2.0000000E+000,-1.8154146E-001,-2.2608062E-001,-2.4093472E-001,-2.2565802E-001,-1.8279875E-001,-1.4268585E-001,-9.9227180E-002,-6.5265755E-002,-3.6498537E-002,-1.6205695E-002, 3.1813637E-002, 2.3888007E-002, 2.9178121E-001, 6.6480286E-001, 1.0593467E+000, 1.4290698E+000, 1.7441123E+000, 2.0105073E+000, 2.2243345E+000, 2.4080734E+000, 2.5567579E+000, 2.6856848E+000, 3.0822044E+000, 2.9969856E+000, 5.6102529E+002, 8.2403426E+002, 1.0116464E+003, 1.1176737E+003, 1.1647455E+003, 1.1749623E+003, 1.1723684E+003, 1.1640122E+003, 1.1510614E+003, 1.1352895E+003, 1.0302798E+003, 8.9388416E+002, 7.6040005E+002, 6.4111583E+002, 3.5297446E-001, 3.3921406E-001, 3.3720040E-001, 3.4153260E-001, 3.5327516E-001, 3.6437826E-001, 3.7636592E-001, 3.9033262E-001, 4.0318126E-001, 4.1827536E-001, 4.7855389E-001, 6.4284883E-001, 1.6360855E-001, 2.1406129E-001, 2.7032712E-001, 3.2003564E-001, 3.7939360E-001, 4.5024333E-001, 5.3337653E-001, 6.1801860E-001, 7.0222536E-001, 7.8580461E-001, 1.0701941E+000, 1.2492068E+000, 1.0399738E+002, 2.0924272E+002, 2.2386406E+002, 2.0155353E+002, 1.8290960E+002, 1.7797929E+002, 1.8641056E+002, 1.9929358E+002, 2.1215793E+002, 2.2470955E+002, 2.7106239E+002, 2.7010871E+002, 2.2722970E+002, 1.7882331E+002,-9.3635663E-003,-2.3996117E-002,-3.3361835E-002,-2.9145780E-002,-1.4742615E-002, 5.6018925E-003, 3.0393372E-002, 5.6400127E-002, 8.1568362E-002, 1.0349506E-001, 1.8385406E-001, 1.9480701E-001, 1.0022451E+000, 1.4138376E+001, 3.0828498E+001, 3.6209344E+001, 3.9126505E+001, 4.6763422E+001, 6.0973490E+001, 7.9249102E+001, 9.9948063E+001, 1.2259031E+002, 2.1938372E+002, 1.5801867E+002,-1.8805665E+001,-3.7121320E+001,-3.6609211E+001,-2.3740258E+001,-8.6255355E+000, 5.3153959E+000, 1.6876922E+001, 2.5796347E+001, 3.3242721E+001, 3.8495572E+001, 5.3919532E+001, 2.9498735E+001, 5.0000000E+000, 9.1541790E+002, 4.7412651E-002, 3.4715674E-002, 2.6646568E-002, 2.5816718E-001, 1.3958619E-001, 0.0000000E+000
-1.0000000E+000,-6.5406279E-002,-8.4769729E-002,-1.0929821E-001,-1.1143170E-001,-1.0077619E-001,-8.3552490E-002,-6.3638516E-002,-4.4700157E-002,-2.8614831E-002,-1.4619091E-002, 2.8046842E-002, 1.3327865E-002, 2.4567792E-001, 5.7449315E-001, 9.4725317E-001, 1.3416465E+000, 1.7105499E+000, 2.0409662E+000, 2.3210620E+000, 2.5582710E+000, 2.7546271E+000, 2.9171389E+000, 3.3636958E+000, 3.1423417E+000, 5.1489080E+002, 7.0621220E+002, 8.7969826E+002, 1.0168496E+003, 1.1143900E+003, 1.1768312E+003, 1.2110867E+003, 1.2263697E+003, 1.2292092E+003, 1.2230438E+003, 1.1252496E+003, 9.6181858E+002, 7.9535278E+002, 6.6535679E+002, 3.1865870E-001, 2.9934280E-001, 3.2317532E-001, 3.4115784E-001, 3.5792656E-001, 3.7314809E-001, 3.8556096E-001, 4.0014042E-001, 4.1375414E-001, 4.2816694E-001, 4.8728584E-001, 6.5581625E-001, 1.5526190E-001, 1.7787527E-001, 2.3068281E-001, 2.8058468E-001, 3.2593940E-001, 3.7633411E-001, 4.3385402E-001, 5.0099216E-001, 5.7195104E-001, 6.4663004E-001, 1.0020983E+000, 1.2475897E+000, 6.4850323E+001, 1.3919502E+002, 1.8265261E+002, 1.9395320E+002, 1.8630699E+002, 1.7211806E+002, 1.5993430E+002, 1.5643746E+002, 1.6266821E+002, 1.7415857E+002, 2.4222986E+002, 2.6338909E+002, 2.2689370E+002, 1.8139852E+002,-3.5752036E-003,-1.0026951E-002,-1.6418875E-002,-1.9903545E-002,-1.7823559E-002,-1.0741467E-002, 1.2660649E-003, 1.3092727E-002, 2.8421613E-002, 4.1906231E-002, 7.5086311E-002, 5.9276837E-002, 5.0218330E-001, 6.6798383E+000, 1.9286112E+001, 2.8310763E+001, 3.1895617E+001, 3.3410640E+001, 3.5945378E+001, 4.2862981E+001, 5.4776424E+001, 7.0679772E+001, 1.7693282E+002, 1.6110350E+002,-7.0008190E+000,-1.1991185E+001,-1.6184711E+001,-1.7142674E+001,-1.3963627E+001,-8.3847555E+000,-1.1629131E+000, 5.9293486E+000, 1.2790474E+001, 1.7251315E+001, 2.3398106E+001, 8.4448139E+000, 7.0000000E+000, 1.0439790E+003, 4.8314583E-002, 4.0240763E-002, 2.8749805E-002, 1.8903171E-001, 1.5621417E-001, 0.0000000E+000
-2.0000000E-002,-6.5406279E-002,-8.4769729E-002,-1.0929821E-001,-1.1143170E-001,-1.0077619E-001,-8.3552490E-002,-6.3638516E-002,-4.4700157E-002,-2.8614831E-002,-1.4619091E-002, 2.8046842E-002, 1.3327865E-002, 2.4567792E-001, 5.7449315E-001, 9.4725317E-001, 1.3416465E+000, 1.7105499E+000, 2.0409662E+000, 2.3210620E+000, 2.5582710E+000, 2.7546271E+000, 2.9171389E+000, 3.3636958E+000, 3.1423417E+000, 5.1489080E+002, 7.0621220E+002, 8.7969826E+002, 1.0168496E+003, 1.1143900E+003, 1.1768312E+003, 1.2110867E+003, 1.2263697E+003, 1.2292092E+003, 1.2230438E+003, 1.1252496E+003, 9.6181858E+002, 7.9535278E+002, 6.6535679E+002, 3.1865870E-001, 2.9934280E-001, 3.2317532E-001, 3.4115784E-001, 3.5792656E-001, 3.7314809E-001, 3.8556096E-001, 4.0014042E-001, 4.1375414E-001, 4.2816694E-001, 4.8728584E-001, 6.5581625E-001, 1.5526190E-001, 1.7787527E-001, 2.3068281E-001, 2.8058468E-001, 3.2593940E-001, 3.7633411E-001, 4.3385402E-001, 5.0099216E-001, 5.7195104E-001, 6.4663004E-001, 1.0020983E+000, 1.2475897E+000, 6.4850323E+001, 1.3919502E+002, 1.8265261E+002, 1.9395320E+002, 1.8630699E+002, 1.7211806E+002, 1.5993430E+002, 1.5643746E+002, 1.6266821E+002, 1.7415857E+002, 2.4222986E+002, 2.6338909E+002, 2.2689370E+002, 1.8139852E+002,-3.5752036E-003,-1.0026951E-002,-1.6418875E-002,-1.9903545E-002,-1.7823559E-002,-1.0741467E-002, 1.2660649E-003, 1.3092727E-002, 2.8421613E-002, 4.1906231E-002, 7.5086311E-002, 5.9276837E-002, 5.0218330E-001, 6.6798383E+000, 1.9286112E+001, 2.8310763E+001, 3.1895617E+001, 3.3410640E+001, 3.5945378E+001, 4.2862981E+001, 5.4776424E+001, 7.0679772E+001, 1.7693282E+002, 1.6110350E+002,-7.0008190E+000,-1.1991185E+001,-1.6184711E+001,-1.7142674E+001,-1.3963627E+001,-8.3847555E+000,-1.1629131E+000, 5.9293486E+000, 1.2790474E+001, 1.7251315E+001, 2.3398106E+001, 8.4448139E+000, 9.0000000E+000, 1.1263285E+003, 5.0367942E-002, 4.4078651E-002, 2.9163148E-002, 1.4255595E-001, 1.6516767E-001, 0.0000000E+000
 1.0000000E+000,-6.4614226E-002,-8.3565700E-002,-9.2337437E-002,-9.0387022E-002,-7.7200009E-002,-6.3406592E-002,-4.5996217E-002,-3.4211048E-002,-2.0464667E-002,-1.1652621E-002, 5.6932313E-003, 1.8340571E-002, 2.6057233E-001, 5.8187911E-001, 9.4886502E-001, 1.3369068E+000, 1.6931671E+000, 2.0163909E+000, 2.2906590E+000, 2.5304073E+000, 2.7248555E+000, 2.8912704E+000, 3.3418861E+000, 3.1564507E+000, 5.2224153E+002, 7.2137496E+002, 8.9151494E+002, 1.0176812E+003, 1.1049178E+003, 1.1603991E+003, 1.1937785E+003, 1.2112091E+003, 1.2167980E+003, 1.2150081E+003, 1.1273454E+003, 9.5793430E+002, 7.9554420E+002, 6.7060368E+002, 3.5075333E-001, 3.3911909E-001, 3.5248392E-001, 3.6575666E-001, 3.7539378E-001, 3.8637817E-001, 4.0033014E-001, 4.1382237E-001, 4.2463689E-001, 4.3449265E-001, 5.0047379E-001, 6.6663402E-001, 1.4910861E-001, 1.8000857E-001, 2.2929943E-001, 2.7473447E-001, 3.2381751E-001, 3.8039967E-001, 4.4149144E-001, 5.0594640E-001, 5.7958093E-001, 6.5435166E-001, 1.0037269E+000, 1.2780896E+000, 8.0120795E+001, 1.5607698E+002, 1.9252622E+002, 1.9749979E+002, 1.8779340E+002, 1.7435711E+002, 1.6504248E+002, 1.6360412E+002, 1.7114437E+002, 1.8409770E+002, 2.4662817E+002, 2.5896276E+002, 2.3514065E+002, 1.9165424E+002,-6.4548064E-003,-1.4367751E-002,-2.1761639E-002,-2.3818524E-002,-1.8358073E-002,-7.9781476E-003, 6.5867426E-003, 2.2939598E-002, 3.7026910E-002, 5.0556483E-002, 9.3474016E-002, 1.2558540E-001, 9.7391382E-001, 8.2231270E+000, 2.0225842E+001, 2.8290726E+001, 3.1825481E+001, 3.4695634E+001, 3.9875651E+001, 4.8294023E+001, 6.1136214E+001, 7.7937593E+001, 1.8210568E+002, 1.7564379E+002,-9.1794315E+000,-2.0450024E+001,-2.5497555E+001,-2.3477233E+001,-1.6795858E+001,-8.8867260E+000, 3.6590214E-001, 9.0032425E+000, 1.5431805E+001, 1.9890965E+001, 2.9865611E+001, 1.7301023E+001, 1.1000000E+001, 1.1767532E+003, 5.3641946E-002, 4.6582939E-002, 2.8549286E-002, 1.1003480E-001, 1.6884192E-001, 0.0000000E+000
 2.0000000E+000,-2.1018197E-001,-2.4812698E-001,-2.5663769E-001,-2.4165975E-001,-2.0357693E-001,-1.6527918E-001,-1.2299602E-001,-9.3139828E-002,-6.4285404E-002,-4.8200743E-002, 1.0124531E-003, 2.9915842E-002, 3.0163466E-001, 6.7158639E-001, 1.0626736E+000, 1.4223775E+000, 1.7287424E+000, 1.9861488E+000, 2.1962587E+000, 2.3738282E+000, 2.5214315E+000, 2.6510418E+000, 3.0367331E+000, 2.9566950E+000, 5.8008007E+002, 8.5655609E+002, 1.0389694E+003, 1.1279106E+003, 1.1597465E+003, 1.1622270E+003, 1.1560397E+003, 1.1466363E+003, 1.1367868E+003, 1.1246937E+003, 1.0243181E+003, 8.8208551E+002, 7.5193796E+002, 6.4623806E+002, 3.7020039E-001, 3.4378133E-001, 3.3778136E-001, 3.4069306E-001, 3.5018871E-001, 3.6229709E-001, 3.7679256E-001, 3.9004394E-001, 4.0158163E-001, 4.1619657E-001, 4.8513068E-001, 6.3670706E-001, 1.6879656E-001, 2.1853471E-001, 2.8234595E-001, 3.3744437E-001, 4.0695245E-001, 4.8630043E-001, 5.7348920E-001, 6.6400627E-001, 7.4328095E-001, 8.1215274E-001, 1.0571810E+000, 1.2980414E+000, 1.0676279E+002, 2.1148132E+002, 2.2712604E+002, 2.0911748E+002, 1.9531278E+002, 1.9513141E+002, 2.0357360E+002, 2.1573228E+002, 2.2851708E+002, 2.3968138E+002, 2.7433462E+002, 2.6714271E+002, 2.3676584E+002, 1.9044265E+002,-1.1153347E-002,-2.7552956E-002,-3.4016425E-002,-2.6349895E-002,-1.1305850E-002, 1.0119684E-002, 3.3568763E-002, 6.0353728E-002, 8.7280786E-002, 1.1715547E-001, 2.0579489E-001, 2.3197908E-001, 1.0815713E+000, 1.3482828E+001, 3.2068117E+001, 4.0658993E+001, 4.8701165E+001, 6.2464742E+001, 8.0498936E+001, 1.0174138E+002, 1.2363651E+002, 1.4423063E+002, 2.2144307E+002, 1.7901928E+002,-1.9841362E+001,-4.0855865E+001,-3.8193596E+001,-2.3238792E+001,-7.7900362E+000, 6.2216063E+000, 1.7206471E+001, 2.6360607E+001, 3.4390446E+001, 4.2593947E+001, 6.3787371E+001, 3.4281798E+001, 1.3000000E+001, 1.2060164E+003, 5.7551555E-002, 4.8081541E-002, 2.7551517E-002, 8.6275380E-002, 1.6951099E-001, 0.0000000E+000
 3.0000000E+000,-2.1018197E-001,-2.4812698E-001,-2.5663769E-001,-2.4165975E-001,-2.0357693E-001,-1.6527918E-001,-1.2299602E-001,-9.3139828E-002,-6.4285404E-002,-4.8200743E-002, 1.0124531E-003, 2.9915842E-002, 3.0163466E-001, 6.7158639E-001, 1.0626736E+000, 1.4223775E+000, 1.7287424E+000, 1.9861488E+000, 2.1962587E+000, 2.3738282E+000, 2.5214315E+000, 2.6510418E+000, 3.0367331E+000, 2.9566950E+000, 5.8008007E+002, 8.5655609E+002, 1.0389694E+003, 1.1279106E+003, 1.1597465E+003, 1.1622270E+003, 1.1560397E+003, 1.1466363E+003, 1.1367868E+003, 1.1246937E+003, 1.0243181E+003, 8.8208551E+002, 7.5193796E+002, 6.4623806E+002, 3.7020039E-001, 3.4378133E-001, 3.3778136E-001, 3.4069306E-001, 3.5018871E-001, 3.6229709E-001, 3.7679256E-001, 3.9004394E-001, 4.0158163E-001, 4.1619657E-001, 4.8513068E-001, 6.3670706E-001, 1.6879656E-001, 2.1853471E-001, 2.8234595E-001, 3.3744437E-001, 4.0695245E-001, 4.8630043E-001, 5.7348920E-001, 6.6400627E-001, 7.4328095E-001, 8.1215274E-001, 1.0571810E+000, 1.2980414E+000, 1.0676279E+002, 2.1148132E+002, 2.2712604E+002, 2.0911748E+002, 1.9531278E+002, 1.9513141E+002, 2.0357360E+002, 2.1573228E+002, 2.2851708E+002, 2.3968138E+002, 2.7433462E+002, 2.6714271E+002, 2.3676584E+002, 1.9044265E+002,-1.1153347E-002,-2.7552956E-002,-3.4016425E-002,-2.6349895E-002,-1.1305850E-002, 1.0119684E-002, 3.3568763E-002, 6.0353728E-002, 8.7280786E-002, 1.1715547E-001, 2.0579489E-001, 2.3197908E-001, 1.0815713E+000, 1.3482828E+001, 3.2068117E+001, 4.0658993E+001, 4.8701165E+001, 6.2464742E+001, 8.0498936E+001, 1.0174138E+002, 1.2363651E+002, 1.4423063E+002, 2.2144307E+002, 1.7901928E+002,-1.9841362E+001,-4.0855865E+001,-3.8193596E+001,-2.3238792E+001,-7.7900362E+000, 6.2216063E+000, 1.7206471E+001, 2.6360607E+001, 3.4390446E+001, 4.2593947E+001, 6.3787371E+001, 3.4281798E+001, 1.5000000E+001, 1.2209727E+003, 6.2049826E-002, 4.8978569E-002, 2.6150278E-002, 6.8149306E-002, 1.6795072E-001, 0.0000000E+000
 4.0000000E+000,-3.5951996E-001,-4.0575539E-001,-3.8456615E-001,-3.2881347E-001,-2.6346010E-001,-2.0792003E-001,-1.5568212E-001,-1.2051145E-001,-8.8114205E-002,-6.7607844E-002, 1.0473379E-003, 2.2681666E-002, 3.6247563E-001, 7.8508375E-001, 1.1337949E+000, 1.3872649E+000, 1.5810040E+000, 1.7419513E+000, 1.8725514E+000, 1.9840547E+000, 2.0843464E+000, 2.1785266E+000, 2.4866651E+000, 2.6700950E+000, 6.9375366E+002, 1.0597707E+003, 1.1621784E+003, 1.1397465E+003, 1.0891283E+003, 1.0419648E+003, 1.0041926E+003, 9.7418491E+002, 9.5164227E+002, 9.3333980E+002, 8.5342536E+002, 7.6344630E+002, 6.7684767E+002, 5.9708278E+002, 3.9037467E-001, 3.2146094E-001, 3.0475710E-001, 3.0895752E-001, 3.1586892E-001, 3.2926592E-001, 3.4382745E-001, 3.5936634E-001, 3.7505665E-001, 3.9000942E-001, 4.6101865E-001, 6.1948710E-001, 2.1364452E-001, 2.7977115E-001, 3.5821803E-001, 4.6609660E-001, 5.7560983E-001, 6.6571377E-001, 7.3792077E-001, 8.0663057E-001, 8.5846553E-001, 9.0212040E-001, 1.0951565E+000, 1.2669971E+000, 1.4564290E+002, 2.2525769E+002, 2.1221521E+002, 2.2962688E+002, 2.5300227E+002, 2.6739686E+002, 2.7406090E+002, 2.7775484E+002, 2.8063630E+002, 2.8289199E+002, 2.7870099E+002, 2.5366789E+002, 2.1648359E+002, 1.7568613E+002,-1.5494806E-002,-2.4164412E-002,-1.0919724E-002, 1.2228390E-002, 3.9487602E-002, 7.0036623E-002, 9.8494809E-002, 1.2503690E-001, 1.5214902E-001, 1.7569359E-001, 2.6695595E-001, 3.0392070E-001, 1.2309613E+000, 2.3954198E+001, 4.3871089E+001, 7.1045543E+001, 1.0392259E+002, 1.3206059E+002, 1.5312075E+002, 1.7027003E+002, 1.8451650E+002, 1.9582857E+002, 2.3180531E+002, 1.6221091E+002,-3.1678168E+001,-2.9819243E+001,-5.6570478E+000, 1.3056022E+001, 2.5894522E+001, 3.6949082E+001, 4.4627886E+001, 5.0460103E+001, 5.6562645E+001, 6.1895075E+001, 7.4924968E+001, 4.1283993E+001, 1.7000000E+001, 1.2259810E+003, 6.6913848E-002, 4.9474730E-002, 2.4456404E-002, 5.4094341E-002, 1.6484419E-001, 0.0000000E+000
