s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0043449E+000, 1.4156473E-001,-2.4927918E-002, 1.7856679E-003,-1.6126059E-002, 3.9300517E-005, 0.0000000E+000, 0.0000000E+000, 1.0090933E-001, 1.0233572E-001, 0.0000000E+000, 7.1223129E-006, 0.0000000E+000, 0.0000000E+000
 4.0005126E+000, 8.0409235E+000,-1.8450735E+000,-3.0143287E+000,-4.6505441E-001, 3.8098970E-003, 0.0000000E+000, 0.0000000E+000, 2.7248680E+000, 2.7202768E+000, 0.0000000E+000, 5.1246227E-004, 0.0000000E+000, 0.0000000E+000
 6.0004168E+000, 2.3988731E+001,-5.7510382E+000,-1.5321640E+001,-5.5381750E-001, 4.9993026E-003, 0.0000000E+000, 0.0000000E+000, 2.3893859E+000, 2.3672339E+000, 0.0000000E+000, 1.2632515E-003, 0.0000000E+000, 0.0000000E+000
 8.0001698E+000, 3.1308345E+001,-7.5570316E+000,-2.4258956E+001,-3.8187191E-001, 3.7340449E-003, 0.0000000E+000, 0.0000000E+000,-8.6163489E-001,-8.8578124E-001, 0.0000000E+000, 1.5993044E-003, 0.0000000E+000, 0.0000000E+000
 1.0000106E+001, 3.2829913E+001,-7.9079115E+000,-2.4201853E+001,-3.3983031E-001, 3.2722450E-003, 0.0000000E+000, 0.0000000E+000, 3.9959100E-001, 3.8359057E-001, 0.0000000E+000, 1.6683752E-003, 0.0000000E+000, 0.0000000E+000
 1.2000275E+001, 3.4732232E+001,-8.1172680E+000,-2.5985568E+001,-3.0239352E-001, 2.9450632E-003, 0.0000000E+000, 0.0000000E+000, 3.3711432E-001, 3.2994725E-001, 0.0000000E+000, 1.7029194E-003, 0.0000000E+000, 0.0000000E+000
 1.4000006E+001, 3.4663229E+001,-8.3753734E+000,-2.6112788E+001,-3.0417025E-001, 2.8263641E-003, 0.0000000E+000, 0.0000000E+000,-1.3627967E-001,-1.2627660E-001, 0.0000000E+000, 1.7437679E-003, 0.0000000E+000, 0.0000000E+000
 1.6000120E+001, 3.9233168E+001,-9.5365963E+000,-2.9584403E+001,-2.8259889E-001, 2.6892341E-003, 0.0000000E+000, 0.0000000E+000,-1.4702194E-001,-1.6774038E-001, 0.0000000E+000, 1.8831391E-003, 0.0000000E+000, 0.0000000E+000
 1.8000259E+001, 3.5823528E+001,-8.4606805E+000,-2.6562870E+001,-2.9682343E-001, 2.6136157E-003, 0.0000000E+000, 0.0000000E+000, 5.0971299E-001, 5.0576762E-001, 0.0000000E+000, 1.7984290E-003, 0.0000000E+000, 0.0000000E+000
 2.0000092E+001, 3.5873310E+001,-8.4344134E+000,-2.8396731E+001,-3.1234124E-001, 2.9519681E-003, 0.0000000E+000, 0.0000000E+000,-1.2693009E+000,-1.2672233E+000, 0.0000000E+000, 1.7873141E-003, 0.0000000E+000, 0.0000000E+000
 2.2000053E+001, 3.7924244E+001,-8.9282603E+000,-2.8004113E+001,-3.1595402E-001, 2.7095117E-003, 0.0000000E+000, 0.0000000E+000, 6.7928318E-001, 6.7862674E-001, 0.0000000E+000, 1.8338163E-003, 0.0000000E+000, 0.0000000E+000
 2.4000116E+001, 3.6874524E+001,-8.5999329E+000,-2.8351781E+001,-2.9590247E-001, 2.4922877E-003, 0.0000000E+000, 0.0000000E+000,-3.6683060E-001,-3.7059983E-001, 0.0000000E+000, 1.8778985E-003, 0.0000000E+000, 0.0000000E+000
 2.6000521E+001, 3.4092381E+001,-8.0113251E+000,-2.5315200E+001,-4.5586260E-001, 3.8695446E-003, 0.0000000E+000, 0.0000000E+000, 3.1655636E-001, 3.1386298E-001, 0.0000000E+000, 1.2800773E-003, 0.0000000E+000, 0.0000000E+000
 2.8000774E+001, 2.5412707E+001,-6.3114375E+000,-1.8531305E+001,-6.2254914E-001, 5.3627201E-003, 0.0000000E+000, 0.0000000E+000,-1.3478187E-002,-4.7222571E-002, 0.0000000E+000, 1.1673462E-003, 0.0000000E+000, 0.0000000E+000
 3.0000271E+001, 2.3962043E+001,-5.9159112E+000,-1.7470054E+001,-6.2122746E-001, 5.2828242E-003, 0.0000000E+000, 0.0000000E+000,-6.2588141E-003,-3.9867384E-002, 0.0000000E+000, 1.1319980E-003, 0.0000000E+000, 0.0000000E+000
 3.2000191E+001, 2.5666653E+001,-6.3476097E+000,-1.9495061E+001,-6.4947474E-001, 5.9675404E-003, 0.0000000E+000, 0.0000000E+000,-7.8837976E-001,-8.1952480E-001, 0.0000000E+000, 1.2236016E-003, 0.0000000E+000, 0.0000000E+000
 3.4000027E+001, 2.4677644E+001,-6.1335220E+000,-1.7065120E+001,-6.2806931E-001, 5.5959515E-003, 0.0000000E+000, 0.0000000E+000, 8.7808302E-001, 8.5652895E-001, 0.0000000E+000, 1.1610027E-003, 0.0000000E+000, 0.0000000E+000
 3.6000011E+001, 2.5605274E+001,-6.3695147E+000,-1.8834905E+001,-6.7759184E-001, 6.0558320E-003, 0.0000000E+000, 0.0000000E+000,-2.4343192E-001,-2.7068171E-001, 0.0000000E+000, 1.2193365E-003, 0.0000000E+000, 0.0000000E+000
 3.8000385E+001, 2.5050150E+001,-6.1638218E+000,-1.8475992E+001,-6.3281096E-001, 5.7313982E-003, 0.0000000E+000, 0.0000000E+000,-1.8858374E-001,-2.1674287E-001, 0.0000000E+000, 1.1776502E-003, 0.0000000E+000, 0.0000000E+000
 4.0000542E+001, 2.5038232E+001,-6.2041262E+000,-1.8072816E+001,-6.5454604E-001, 5.7259456E-003, 0.0000000E+000, 0.0000000E+000, 1.3356165E-001, 1.1246910E-001, 0.0000000E+000, 1.2004780E-003, 0.0000000E+000, 0.0000000E+000
 4.2000515E+001, 2.5242053E+001,-6.3123513E+000,-1.7510883E+001,-6.3052559E-001, 5.6306281E-003, 0.0000000E+000, 0.0000000E+000, 8.3227393E-001, 7.9392328E-001, 0.0000000E+000, 1.1877925E-003, 0.0000000E+000, 0.0000000E+000
 4.4000092E+001, 2.5847333E+001,-6.3796098E+000,-2.0219187E+001,-6.5511407E-001, 6.1315328E-003, 0.0000000E+000, 0.0000000E+000,-1.3789887E+000,-1.4004465E+000, 0.0000000E+000, 1.2499820E-003, 0.0000000E+000, 0.0000000E+000
