s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0060923E+000, 1.2192647E-001,-2.0483513E-002, 1.5300793E-003,-1.4272034E-002, 3.4591174E-005, 0.0000000E+000, 0.0000000E+000, 8.7392063E-002, 8.8735592E-002, 0.0000000E+000, 6.1969471E-006, 0.0000000E+000, 0.0000000E+000
 4.0001307E+000, 7.7909441E+000,-1.8705168E+000,-2.9580164E+000,-4.1362439E-001, 3.5175841E-003, 0.0000000E+000, 0.0000000E+000, 2.5533729E+000, 2.5523040E+000, 0.0000000E+000, 4.9092505E-004, 0.0000000E+000, 0.0000000E+000
 6.0005002E+000, 2.2092238E+001,-5.5358243E+000,-1.3698418E+001,-4.1226558E-001, 4.8495166E-003, 0.0000000E+000, 0.0000000E+000, 2.4627360E+000, 2.4505798E+000, 0.0000000E+000, 1.1932385E-003, 0.0000000E+000, 0.0000000E+000
 8.0005798E+000, 3.0208805E+001,-7.6978953E+000,-2.2257938E+001,-2.8498608E-001, 3.3646237E-003, 0.0000000E+000, 0.0000000E+000, 2.9293001E-003,-2.8649553E-002, 0.0000000E+000, 1.5819486E-003, 0.0000000E+000, 0.0000000E+000
 1.0000085E+001, 3.2283487E+001,-8.0373513E+000,-2.4107916E+001,-2.4110775E-001, 2.5644003E-003, 0.0000000E+000, 0.0000000E+000,-8.7443211E-002,-1.0032336E-001, 0.0000000E+000, 1.6188973E-003, 0.0000000E+000, 0.0000000E+000
 1.2000515E+001, 3.3349182E+001,-8.3281407E+000,-2.3419065E+001,-2.0422861E-001, 1.5878680E-003, 0.0000000E+000, 0.0000000E+000, 1.4229613E+000, 1.3993355E+000, 0.0000000E+000, 1.6675438E-003, 0.0000000E+000, 0.0000000E+000
 1.4000137E+001, 3.8050174E+001,-9.9988795E+000,-2.9053636E+001,-2.6965507E-001, 1.9004373E-003, 0.0000000E+000, 0.0000000E+000,-1.2295012E+000,-1.2700963E+000, 0.0000000E+000, 1.8022910E-003, 0.0000000E+000, 0.0000000E+000
 1.6000076E+001, 3.4845556E+001,-8.7505668E+000,-2.6667341E+001,-2.0164521E-001, 1.4371229E-003, 0.0000000E+000, 0.0000000E+000,-7.6375051E-001,-7.7256034E-001, 0.0000000E+000, 1.7745730E-003, 0.0000000E+000, 0.0000000E+000
 1.8000410E+001, 3.8113022E+001,-9.6091216E+000,-2.8537620E+001,-1.9867350E-001, 1.5279976E-003, 0.0000000E+000, 0.0000000E+000,-2.1988363E-001,-2.3086482E-001, 0.0000000E+000, 1.8406600E-003, 0.0000000E+000, 0.0000000E+000
 2.0000641E+001, 3.9388525E+001,-9.8642445E+000,-2.8644558E+001,-2.1839489E-001, 1.6621030E-003, 0.0000000E+000, 0.0000000E+000, 6.7293333E-001, 6.6298912E-001, 0.0000000E+000, 1.8914169E-003, 0.0000000E+000, 0.0000000E+000
 2.2000286E+001, 3.7592091E+001,-9.2514335E+000,-2.7648106E+001,-1.8173015E-001, 1.3315572E-003, 0.0000000E+000, 0.0000000E+000, 5.3045809E-001, 5.1215302E-001, 0.0000000E+000, 1.8620069E-003, 0.0000000E+000, 0.0000000E+000
