s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003705E+000, 1.1997844E+001, 0.0000000E+000,-2.9328550E+000,-4.2918874E+000,-7.6881826E-001, 2.8902168E-003, 0.0000000E+000, 0.0000000E+000, 3.9818336E+000, 4.0071740E+000, 0.0000000E+000, 6.4118558E-004, 0.0000000E+000, 0.0000000E+000
 4.0001283E+000, 2.1507632E+001, 0.0000000E+000,-5.0344016E+000,-1.5718651E+001,-5.4405437E-001, 4.0693549E-003, 0.0000000E+000, 0.0000000E+000, 1.9292584E-001, 2.1459425E-001, 0.0000000E+000, 1.1094565E-003, 0.0000000E+000, 0.0000000E+000
 6.0004096E+000, 2.7091867E+001, 0.0000000E+000,-6.3781052E+000,-1.9619371E+001,-3.6935903E-001, 3.0121757E-003, 0.0000000E+000, 0.0000000E+000, 6.9696478E-001, 7.2804430E-001, 0.0000000E+000, 1.3914870E-003, 0.0000000E+000, 0.0000000E+000
 8.0001249E+000, 3.4033343E+001, 0.0000000E+000,-8.5290429E+000,-2.5447638E+001,-3.6888479E-001, 2.8549037E-003, 0.0000000E+000, 0.0000000E+000,-3.3188235E-001,-3.0936815E-001, 0.0000000E+000, 1.6668548E-003, 0.0000000E+000, 0.0000000E+000
 1.0000370E+001, 3.5410397E+001, 0.0000000E+000,-8.5822544E+000,-2.5854297E+001,-2.9524014E-001, 2.2318151E-003, 0.0000000E+000, 0.0000000E+000, 6.2021984E-001, 6.8083746E-001, 0.0000000E+000, 1.7241093E-003, 0.0000000E+000, 0.0000000E+000
 1.2000278E+001, 3.7437081E+001, 0.0000000E+000,-9.1401466E+000,-2.6817246E+001,-2.8554494E-001, 2.0797136E-003, 0.0000000E+000, 0.0000000E+000, 1.1481705E+000, 1.1962230E+000, 0.0000000E+000, 1.7923683E-003, 0.0000000E+000, 0.0000000E+000
 1.4000477E+001, 3.9287788E+001, 0.0000000E+000,-9.6272020E+000,-3.0407692E+001,-2.9355026E-001, 1.9903152E-003, 0.0000000E+000, 0.0000000E+000,-1.0888317E+000,-1.0386659E+000, 0.0000000E+000, 1.8758818E-003, 0.0000000E+000, 0.0000000E+000
 1.6000116E+001, 3.7116693E+001, 0.0000000E+000,-8.7551533E+000,-2.7563874E+001,-2.7945134E-001, 1.7580403E-003, 0.0000000E+000, 0.0000000E+000, 4.7775829E-001, 5.1997309E-001, 0.0000000E+000, 1.8424604E-003, 0.0000000E+000, 0.0000000E+000
