s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0028666E-005,-2.8311296E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0028694E-005, 0.0000000E+000, 0.0000000E+000
 2.0002313E+000, 1.6773738E+001,-4.4956052E+000,-7.6327824E+000,-4.5911375E-001, 5.5471228E-004, 0.0000000E+000, 0.0000000E+000, 4.1742139E+000, 4.1867917E+000, 9.9132084E-004, 9.9132084E-004
 4.0005860E+000, 2.1140774E+001,-5.7317990E+000,-1.4394171E+001,-5.2010878E-001, 1.4820044E-003, 0.0000000E+000, 0.0000000E+000, 5.4700442E-001, 4.9617794E-001, 1.0028132E-003, 1.0028132E-003
 6.0000663E+000, 2.0786137E+001,-5.7765425E+000,-1.5484896E+001,-4.5848769E-001, 1.7866106E-003, 0.0000000E+000, 0.0000000E+000,-8.9440985E-001,-9.3200333E-001, 1.0168281E-003, 1.0168281E-003
 8.0001793E+000, 2.1810353E+001,-5.9010715E+000,-1.5252091E+001,-4.3755448E-001, 2.1561873E-003, 0.0000000E+000, 0.0000000E+000, 2.6361525E-001, 2.2179234E-001, 1.0330637E-003, 1.0330637E-003
 1.0000626E+001, 2.1955395E+001,-5.9679891E+000,-1.5515110E+001,-4.6729784E-001, 2.5851306E-003, 0.0000000E+000, 0.0000000E+000, 5.0277771E-002, 7.5829834E-003, 1.0523959E-003, 1.0523959E-003
 1.2000042E+001, 2.1425265E+001,-5.7163779E+000,-1.5809144E+001,-4.1662512E-001, 2.5068147E-003, 0.0000000E+000, 0.0000000E+000,-4.6128494E-001,-5.1437564E-001, 1.0737660E-003, 1.0737660E-003
 1.4000035E+001, 2.3014798E+001,-6.0734420E+000,-1.6625950E+001,-4.1612601E-001, 2.6972704E-003, 0.0000000E+000, 0.0000000E+000,-4.3955479E-002,-9.8023154E-002, 1.0918600E-003, 1.0918600E-003
 1.6000320E+001, 2.3714822E+001,-6.2731697E+000,-1.6587655E+001,-4.4446204E-001, 3.3081156E-003, 0.0000000E+000, 0.0000000E+000, 4.7051725E-001, 4.1284302E-001, 1.1175393E-003, 1.1175393E-003
 1.8000120E+001, 2.4143810E+001,-6.5086923E+000,-1.7002027E+001,-4.4151580E-001, 3.4861028E-003, 0.0000000E+000, 0.0000000E+000, 2.3098036E-001, 1.9506073E-001, 1.1425729E-003, 1.1425729E-003
 2.0000648E+001, 2.3659424E+001,-6.2542430E+000,-1.7273377E+001,-3.8194166E-001, 3.0149289E-003, 0.0000000E+000, 0.0000000E+000,-1.9942431E-001,-2.4712258E-001, 1.1610020E-003, 1.1610020E-003
 2.2000301E+001, 2.4926825E+001,-6.7845042E+000,-1.8257857E+001,-3.7648472E-001, 2.9585903E-003, 0.0000000E+000, 0.0000000E+000,-4.1730792E-001,-4.8906163E-001, 1.1792626E-003, 1.1792626E-003
 2.4000196E+001, 2.4853655E+001,-6.8354835E+000,-1.7841846E+001,-3.9627996E-001, 3.2180840E-003, 0.0000000E+000, 0.0000000E+000,-1.4996042E-001,-2.1673637E-001, 1.1976454E-003, 1.1976454E-003
 2.6000282E+001, 2.4903716E+001,-6.5771794E+000,-1.6968775E+001,-3.8515743E-001, 3.2346729E-003, 0.0000000E+000, 0.0000000E+000, 1.0452849E+000, 9.7583809E-001, 1.2149974E-003, 1.2149974E-003
 2.8000772E+001, 2.6069749E+001,-6.8711635E+000,-1.9484591E+001,-3.8914783E-001, 3.5423898E-003, 0.0000000E+000, 0.0000000E+000,-6.0714627E-001,-6.7161108E-001, 1.2352449E-003, 1.2352449E-003
 3.0000624E+001, 2.6505459E+001,-6.9919885E+000,-1.9614408E+001,-3.7549434E-001, 3.3887258E-003, 0.0000000E+000, 0.0000000E+000,-3.8572053E-001,-4.7304348E-001, 1.2518865E-003, 1.2518865E-003
 3.2000557E+001, 2.5897180E+001,-6.9293274E+000,-1.8013122E+001,-3.9361234E-001, 3.7096875E-003, 0.0000000E+000, 0.0000000E+000, 7.2910089E-001, 5.6482741E-001, 1.2732722E-003, 1.2732722E-003
 3.4000458E+001, 2.7962507E+001,-7.5609425E+000,-2.0330321E+001,-4.1034931E-001, 3.6959836E-003, 0.0000000E+000, 0.0000000E+000,-1.9560802E-001,-3.3541008E-001, 1.2878779E-003, 1.2878779E-003
 3.6000118E+001, 2.6468941E+001,-6.9188511E+000,-1.9064311E+001,-3.7631386E-001, 3.6950339E-003, 0.0000000E+000, 0.0000000E+000, 1.9704966E-001, 1.1316062E-001, 1.3068707E-003, 1.3068707E-003
 3.8000500E+001, 2.7756161E+001,-7.3400665E+000,-2.0289547E+001,-3.8176622E-001, 3.7066751E-003, 0.0000000E+000, 0.0000000E+000,-1.5406986E-001,-2.5151140E-001, 1.3185302E-003, 1.3185302E-003
 4.0000137E+001, 2.7411016E+001,-7.3033497E+000,-1.9639787E+001,-3.6467333E-001, 3.5652919E-003, 0.0000000E+000, 0.0000000E+000, 2.0701574E-001, 1.0677198E-001, 1.3342554E-003, 1.3342554E-003
 4.2000343E+001, 2.7899566E+001,-7.2531156E+000,-2.0259662E+001,-3.4437304E-001, 3.2174849E-003, 0.0000000E+000, 0.0000000E+000, 1.7062959E-001, 4.5632543E-002, 1.3378677E-003, 1.3378677E-003
 4.4000095E+001, 2.7511128E+001,-7.3260178E+000,-2.0825094E+001,-3.4637006E-001, 3.3325091E-003, 0.0000000E+000, 0.0000000E+000,-8.8737347E-001,-9.8302143E-001, 1.3463292E-003, 1.3463292E-003
 4.6000271E+001, 2.8396098E+001,-7.3390369E+000,-2.0774976E+001,-3.3488429E-001, 3.2052156E-003, 0.0000000E+000, 0.0000000E+000, 3.8147556E-002,-4.9594435E-002, 1.3521659E-003, 1.3521659E-003
 4.8000576E+001, 2.8748640E+001,-7.5049180E+000,-2.0333485E+001,-3.9361887E-001, 3.8084415E-003, 0.0000000E+000, 0.0000000E+000, 6.3943027E-001, 5.2042636E-001, 1.3643337E-003, 1.3643337E-003
 5.0000744E+001, 2.9410298E+001,-8.0692177E+000,-2.0598744E+001,-3.7104974E-001, 3.6667562E-003, 0.0000000E+000, 0.0000000E+000, 4.4618875E-001, 3.7495376E-001, 1.3789869E-003, 1.3789869E-003
 5.2000214E+001, 2.7836218E+001,-7.5245137E+000,-2.0311249E+001,-3.3720981E-001, 3.0485869E-003, 0.0000000E+000, 0.0000000E+000,-2.3373881E-001,-3.3370643E-001, 1.3855612E-003, 1.3855612E-003
 5.4000286E+001, 2.9181758E+001,-7.5789079E+000,-2.1843117E+001,-3.5037763E-001, 3.1482500E-003, 0.0000000E+000, 0.0000000E+000,-4.6166551E-001,-5.8749653E-001, 1.3892835E-003, 1.3892835E-003
 5.6000118E+001, 2.9984198E+001,-7.9931295E+000,-2.1192312E+001,-3.5574809E-001, 3.5284468E-003, 0.0000000E+000, 0.0000000E+000, 5.2480796E-001, 4.4653699E-001, 1.3982353E-003, 1.3982353E-003
 5.8000580E+001, 2.9151939E+001,-8.2266839E+000,-2.0811172E+001,-3.9024621E-001, 3.5474758E-003, 0.0000000E+000, 0.0000000E+000,-1.4511933E-001,-2.7261497E-001, 1.4097087E-003, 1.4097087E-003
 6.0000000E+001, 2.9375117E+001,-7.7548657E+000,-2.1713425E+001,-3.4839867E-001, 3.2365646E-003, 0.0000000E+000, 0.0000000E+000,-2.8656137E-001,-4.3833617E-001, 1.4160760E-003, 1.4160760E-003
