s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0043449E+000, 1.4156473E-001,-2.4927918E-002, 1.7856679E-003,-1.6126059E-002, 3.9300517E-005, 0.0000000E+000, 0.0000000E+000, 1.0090933E-001, 1.0233572E-001, 0.0000000E+000, 7.1223129E-006, 0.0000000E+000, 0.0000000E+000
 4.0004210E+000, 8.0406202E+000,-1.8449776E+000,-3.0333680E+000,-4.6503509E-001, 3.8097319E-003, 0.0000000E+000, 0.0000000E+000, 2.7056301E+000, 2.7010493E+000, 0.0000000E+000, 5.1243050E-004, 0.0000000E+000, 0.0000000E+000
 6.0000920E+000, 2.3530678E+001,-5.6233632E+000,-1.5342145E+001,-5.4638755E-001, 4.9341114E-003, 0.0000000E+000, 0.0000000E+000, 2.0502993E+000, 2.0237162E+000, 0.0000000E+000, 1.2541303E-003, 0.0000000E+000, 0.0000000E+000
 8.0004711E+000, 3.2178940E+001,-7.8910565E+000,-2.3257055E+001,-3.7786327E-001, 3.8992335E-003, 0.0000000E+000, 0.0000000E+000, 6.6681144E-001, 6.5686478E-001, 0.0000000E+000, 1.6155314E-003, 0.0000000E+000, 0.0000000E+000
 1.0000433E+001, 3.4204974E+001,-8.5139519E+000,-2.5806159E+001,-3.5565823E-001, 3.4548616E-003, 0.0000000E+000, 0.0000000E+000,-4.4768568E-001,-4.6734113E-001, 0.0000000E+000, 1.7170198E-003, 0.0000000E+000, 0.0000000E+000
 1.2000328E+001, 3.6127302E+001,-8.7376609E+000,-2.7745655E+001,-3.3787446E-001, 3.3458936E-003, 0.0000000E+000, 0.0000000E+000,-6.7851029E-001,-6.9054272E-001, 0.0000000E+000, 1.7599573E-003, 0.0000000E+000, 0.0000000E+000
 1.4000348E+001, 3.5105057E+001,-8.4397331E+000,-2.6167375E+001,-3.0905395E-001, 2.9474844E-003, 0.0000000E+000, 0.0000000E+000, 1.8389972E-001, 1.9184295E-001, 0.0000000E+000, 1.7874958E-003, 0.0000000E+000, 0.0000000E+000
 1.6000231E+001, 3.7662461E+001,-9.1462174E+000,-2.7294449E+001,-2.7641436E-001, 2.4007234E-003, 0.0000000E+000, 0.0000000E+000, 9.6266211E-001, 9.4778087E-001, 0.0000000E+000, 1.8466113E-003, 0.0000000E+000, 0.0000000E+000
 1.8000031E+001, 3.5789514E+001,-8.2528516E+000,-2.8769042E+001,-3.0958394E-001, 2.7334293E-003, 0.0000000E+000, 0.0000000E+000,-1.5289372E+000,-1.5392303E+000, 0.0000000E+000, 1.8031460E-003, 0.0000000E+000, 0.0000000E+000
 2.0000288E+001, 3.6912076E+001,-8.6257754E+000,-2.6648297E+001,-2.7641038E-001, 2.4502851E-003, 0.0000000E+000, 0.0000000E+000, 1.3625803E+000, 1.3640431E+000, 0.0000000E+000, 1.7945992E-003, 0.0000000E+000, 0.0000000E+000
 2.2000301E+001, 3.5633132E+001,-8.2911476E+000,-2.7500644E+001,-2.9956807E-001, 2.7397505E-003, 0.0000000E+000, 0.0000000E+000,-4.7081308E-001,-4.5548818E-001, 0.0000000E+000, 1.8009036E-003, 0.0000000E+000, 0.0000000E+000
 2.4000526E+001, 3.8301464E+001,-8.9033401E+000,-2.9073348E+001,-2.7969443E-001, 2.4906585E-003, 0.0000000E+000, 0.0000000E+000, 5.5806158E-002, 4.7572053E-002, 0.0000000E+000, 1.9008650E-003, 0.0000000E+000, 0.0000000E+000
 2.6000256E+001, 3.4980933E+001,-8.3609007E+000,-2.6406818E+001,-4.5555041E-001, 3.9674462E-003, 0.0000000E+000, 0.0000000E+000,-2.1033731E-001,-2.3836855E-001, 0.0000000E+000, 1.3424860E-003, 0.0000000E+000, 0.0000000E+000
 2.8000010E+001, 2.4405935E+001,-6.0440111E+000,-1.7497547E+001,-5.9598176E-001, 5.1570845E-003, 0.0000000E+000, 0.0000000E+000, 3.0952726E-001, 2.7355222E-001, 0.0000000E+000, 1.1323448E-003, 0.0000000E+000, 0.0000000E+000
 3.0000416E+001, 2.5803853E+001,-6.3176602E+000,-1.8773217E+001,-6.2619808E-001, 5.8852347E-003, 0.0000000E+000, 0.0000000E+000, 1.0748002E-001, 9.2662878E-002, 0.0000000E+000, 1.2209631E-003, 0.0000000E+000, 0.0000000E+000
 3.2000244E+001, 2.6241510E+001,-6.6088023E+000,-1.8646979E+001,-6.6094515E-001, 6.0197021E-003, 0.0000000E+000, 0.0000000E+000, 3.6056945E-001, 3.3080310E-001, 0.0000000E+000, 1.2176779E-003, 0.0000000E+000, 0.0000000E+000
 3.4000546E+001, 2.4701438E+001,-6.1474327E+000,-1.8968824E+001,-6.4127572E-001, 5.8577918E-003, 0.0000000E+000, 0.0000000E+000,-1.0362288E+000,-1.0502368E+000, 0.0000000E+000, 1.1971309E-003, 0.0000000E+000, 0.0000000E+000
 3.6000313E+001, 2.5799849E+001,-6.4320376E+000,-1.8419688E+001,-6.5484004E-001, 5.8479757E-003, 0.0000000E+000, 0.0000000E+000, 3.2861259E-001, 2.9913151E-001, 0.0000000E+000, 1.2065861E-003, 0.0000000E+000, 0.0000000E+000
 3.8000553E+001, 2.4796829E+001,-6.0802075E+000,-1.8768475E+001,-6.3479855E-001, 5.8156329E-003, 0.0000000E+000, 0.0000000E+000,-6.5244541E-001,-6.8083596E-001, 0.0000000E+000, 1.2059959E-003, 0.0000000E+000, 0.0000000E+000
 4.0000042E+001, 2.5336060E+001,-6.3092768E+000,-1.7625522E+001,-6.3052222E-001, 5.6715568E-003, 0.0000000E+000, 0.0000000E+000, 8.0291142E-001, 7.7641016E-001, 0.0000000E+000, 1.1937944E-003, 0.0000000E+000, 0.0000000E+000
 4.2000622E+001, 2.5296449E+001,-6.2259908E+000,-1.9647579E+001,-6.3183380E-001, 5.7502757E-003, 0.0000000E+000, 0.0000000E+000,-1.1895431E+000,-1.2032040E+000, 0.0000000E+000, 1.2133976E-003, 0.0000000E+000, 0.0000000E+000
 4.4000313E+001, 2.5055396E+001,-6.1410678E+000,-1.6956495E+001,-6.1046436E-001, 5.4230582E-003, 0.0000000E+000, 0.0000000E+000, 1.3711584E+000, 1.3527921E+000, 0.0000000E+000, 1.1640069E-003, 0.0000000E+000, 0.0000000E+000
