s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.4053952E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053941E-005, 0.0000000E+000, 0.0000000E+000
 2.0003700E+000, 9.4027833E+000,-2.4290600E+000,-3.5850792E+000,-5.7917032E-001, 2.5422644E-004, 0.0000000E+000, 0.0000000E+000, 2.7606879E+000, 2.8097280E+000, 5.1732753E-004, 5.1732753E-004
 4.0006356E+000, 1.3911739E+001,-3.6183906E+000,-9.4425504E+000,-5.8975970E-001, 5.8611157E-004, 0.0000000E+000, 0.0000000E+000, 2.3205856E-001, 2.6162476E-001, 7.0719990E-004, 7.0719990E-004
 6.0004306E+000, 1.4682607E+001,-3.8573149E+000,-1.0304056E+001,-5.4807885E-001, 7.5044104E-004, 0.0000000E+000, 0.0000000E+000,-5.7638495E-002,-2.6092212E-002, 7.4807777E-004, 7.4807777E-004
 8.0001211E+000, 1.5126735E+001,-3.9615632E+000,-9.8869651E+000,-5.0834978E-001, 8.4274833E-004, 0.0000000E+000, 0.0000000E+000, 7.3680180E-001, 7.7069930E-001, 7.6561931E-004, 7.6561931E-004
 1.0000265E+001, 1.6570143E+001,-4.3383103E+000,-1.2091114E+001,-5.1720933E-001, 9.9236922E-004, 0.0000000E+000, 0.0000000E+000,-4.0043107E-001,-3.7549824E-001, 8.4515798E-004, 8.4515798E-004
 1.2000072E+001, 1.7381942E+001,-4.5597895E+000,-1.1794992E+001,-5.0143051E-001, 1.0300811E-003, 0.0000000E+000, 0.0000000E+000, 4.9017584E-001, 5.2675936E-001, 8.7139001E-004, 8.7139001E-004
 1.4000022E+001, 1.6488523E+001,-4.3725239E+000,-1.1578258E+001,-4.6683112E-001, 9.9927006E-004, 0.0000000E+000, 0.0000000E+000, 3.8559029E-002, 7.1909451E-002, 8.3103567E-004, 8.3103567E-004
 1.6000181E+001, 1.7362655E+001,-4.6240993E+000,-1.2296973E+001,-4.6325289E-001, 1.1132601E-003, 0.0000000E+000, 0.0000000E+000,-6.0546605E-002,-2.0556632E-002, 8.7869037E-004, 8.7869037E-004
 1.8000420E+001, 1.8011823E+001,-4.7427040E+000,-1.3061850E+001,-4.6230097E-001, 1.1457144E-003, 0.0000000E+000, 0.0000000E+000,-2.8368996E-001,-2.5388618E-001, 9.1225808E-004, 9.1225808E-004
 2.0000273E+001, 1.8123842E+001,-4.7796529E+000,-1.2506383E+001,-4.4425795E-001, 1.1215718E-003, 0.0000000E+000, 0.0000000E+000, 3.5277207E-001, 3.9466954E-001, 9.1202339E-004, 9.1202339E-004
 2.2000305E+001, 1.8265606E+001,-4.8768306E+000,-1.3195081E+001,-4.3635869E-001, 1.1738517E-003, 0.0000000E+000, 0.0000000E+000,-2.7905792E-001,-2.4149038E-001, 9.1376229E-004, 9.1376229E-004
 2.4000080E+001, 1.8809538E+001,-4.9713431E+000,-1.2711119E+001,-4.3656124E-001, 1.2029879E-003, 0.0000000E+000, 0.0000000E+000, 6.5390587E-001, 6.9171782E-001, 9.4773420E-004, 9.4773420E-004
 2.6000412E+001, 1.8562505E+001,-4.8757166E+000,-1.3571759E+001,-4.3321955E-001, 1.2095709E-003, 0.0000000E+000, 0.0000000E+000,-3.5468435E-001,-3.1697984E-001, 9.4094763E-004, 9.4094763E-004
 2.8000530E+001, 1.8155811E+001,-4.8194656E+000,-1.2845096E+001,-4.1081425E-001, 1.1282071E-003, 0.0000000E+000, 0.0000000E+000, 4.0751834E-002, 8.1562947E-002, 9.0670994E-004, 9.0670994E-004
 3.0000454E+001, 1.9274171E+001,-5.0664060E+000,-1.3967264E+001,-4.1623763E-001, 1.2297693E-003, 0.0000000E+000, 0.0000000E+000,-2.1347617E-001,-1.7450643E-001, 9.6193517E-004, 9.6193517E-004
 3.2000515E+001, 1.8221885E+001,-4.8696242E+000,-1.3148019E+001,-4.0128619E-001, 1.1656700E-003, 0.0000000E+000, 0.0000000E+000,-2.3280359E-001,-1.9587822E-001, 9.2909057E-004, 9.2909057E-004
 3.4000248E+001, 1.8646062E+001,-4.9317260E+000,-1.3091348E+001,-4.0202406E-001, 1.1940098E-003, 0.0000000E+000, 0.0000000E+000, 1.8315748E-001, 2.2215740E-001, 9.5222373E-004, 9.5222373E-004
 3.6000183E+001, 1.9369483E+001,-5.0885879E+000,-1.3706318E+001,-4.0816329E-001, 1.1940995E-003, 0.0000000E+000, 0.0000000E+000, 1.3075743E-001, 1.6760804E-001, 9.7132125E-004, 9.7132125E-004
 3.8000328E+001, 1.9445688E+001,-5.1404270E+000,-1.4181317E+001,-4.0499921E-001, 1.2183374E-003, 0.0000000E+000, 0.0000000E+000,-3.1589378E-001,-2.7983708E-001, 9.7230346E-004, 9.7230346E-004
 4.0000172E+001, 1.8951065E+001,-5.0173701E+000,-1.3547347E+001,-3.9288655E-001, 1.1647653E-003, 0.0000000E+000, 0.0000000E+000,-4.4108864E-002,-5.3734305E-003, 9.5738570E-004, 9.5738570E-004
 4.2000252E+001, 1.9524785E+001,-5.1955612E+000,-1.3126275E+001,-3.9691557E-001, 1.2327763E-003, 0.0000000E+000, 0.0000000E+000, 7.6189276E-001, 8.0726600E-001, 9.7612282E-004, 9.7612282E-004
 4.4000217E+001, 1.9100003E+001,-5.0922679E+000,-1.4381093E+001,-3.8580550E-001, 1.1984283E-003, 0.0000000E+000, 0.0000000E+000,-7.9355701E-001,-7.5796521E-001, 9.6482735E-004, 9.6482735E-004
 4.6000271E+001, 1.9504589E+001,-5.1178099E+000,-1.3416928E+001,-3.8478209E-001, 1.2087548E-003, 0.0000000E+000, 0.0000000E+000, 5.4391257E-001, 5.8627820E-001, 9.7780896E-004, 9.7780896E-004
 4.8000305E+001, 1.9769654E+001,-5.2010894E+000,-1.4540021E+001,-3.8597064E-001, 1.2189369E-003, 0.0000000E+000, 0.0000000E+000,-3.9716167E-001,-3.5620831E-001, 9.8922130E-004, 9.8922130E-004
 5.0000069E+001, 1.9951260E+001,-5.3512267E+000,-1.4020839E+001,-3.8484517E-001, 1.2532327E-003, 0.0000000E+000, 0.0000000E+000, 1.4460203E-001, 1.9560193E-001, 1.0007578E-003, 1.0007578E-003
 5.2000519E+001, 1.9529669E+001,-5.2080023E+000,-1.4057574E+001,-3.8950286E-001, 1.2676998E-003, 0.0000000E+000, 0.0000000E+000,-1.5579671E-001,-1.2414198E-001, 1.0038862E-003, 1.0038862E-003
 5.4000069E+001, 2.0446643E+001,-5.4436452E+000,-1.4061198E+001,-3.9845975E-001, 1.2738415E-003, 0.0000000E+000, 0.0000000E+000, 5.0238846E-001, 5.4461334E-001, 1.0217203E-003, 1.0217203E-003
 5.6000481E+001, 2.0355886E+001,-5.3753788E+000,-1.4996530E+001,-3.9192015E-001, 1.3257495E-003, 0.0000000E+000, 0.0000000E+000,-4.4752592E-001,-4.0661715E-001, 1.0270474E-003, 1.0270474E-003
 5.8000496E+001, 2.0247881E+001,-5.3210895E+000,-1.4400667E+001,-3.8401968E-001, 1.2147175E-003, 0.0000000E+000, 0.0000000E+000, 1.0404799E-001, 1.4331944E-001, 1.0085015E-003, 1.0085015E-003
 6.0000000E+001, 2.0060037E+001,-5.3557215E+000,-1.3957168E+001,-3.7268654E-001, 1.2096631E-003, 0.0000000E+000, 0.0000000E+000, 3.2829486E-001, 3.7567063E-001, 9.9158448E-004, 9.9158448E-004
