s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0053928E+000, 1.4586296E-001,-2.5818403E-002, 1.8333361E-003,-1.6917453E-002, 4.0759036E-005, 0.0000000E+000, 0.0000000E+000, 1.0354608E-001, 1.0500120E-001, 0.0000000E+000, 7.3809233E-006, 0.0000000E+000, 0.0000000E+000
 4.0004683E+000, 8.2340127E+000,-1.9963264E+000,-3.2281546E+000,-4.8620872E-001, 4.2685508E-003, 0.0000000E+000, 0.0000000E+000, 2.5268577E+000, 2.5275916E+000, 0.0000000E+000, 5.3293622E-004, 0.0000000E+000, 0.0000000E+000
 6.0005651E+000, 2.2967524E+001,-5.7468159E+000,-1.4570623E+001,-5.1391650E-001, 5.7714050E-003, 0.0000000E+000, 0.0000000E+000, 2.1743474E+000, 2.1419401E+000, 0.0000000E+000, 1.2241441E-003, 0.0000000E+000, 0.0000000E+000
 8.0001450E+000, 3.0009582E+001,-7.5919730E+000,-2.2411464E+001,-3.5592035E-001, 4.2480756E-003, 0.0000000E+000, 0.0000000E+000,-3.2915142E-001,-3.4552776E-001, 0.0000000E+000, 1.5572265E-003, 0.0000000E+000, 0.0000000E+000
 1.0000340E+001, 3.2338372E+001,-8.0793082E+000,-2.2355440E+001,-3.3310016E-001, 3.7051768E-003, 0.0000000E+000, 0.0000000E+000, 1.5821122E+000, 1.5742285E+000, 0.0000000E+000, 1.6417068E-003, 0.0000000E+000, 0.0000000E+000
 1.2000440E+001, 3.3149079E+001,-8.1388084E+000,-2.7170306E+001,-3.3981131E-001, 3.8331920E-003, 0.0000000E+000, 0.0000000E+000,-2.4667565E+000,-2.4960138E+000, 0.0000000E+000, 1.6569063E-003, 0.0000000E+000, 0.0000000E+000
 1.4000376E+001, 3.5558316E+001,-8.7304822E+000,-2.5458322E+001,-3.2394414E-001, 3.3666808E-003, 0.0000000E+000, 0.0000000E+000, 1.0784897E+000, 1.0489350E+000, 0.0000000E+000, 1.7210338E-003, 0.0000000E+000, 0.0000000E+000
 1.6000360E+001, 3.7611328E+001,-9.2640882E+000,-2.6426472E+001,-2.7438271E-001, 2.8191317E-003, 0.0000000E+000, 0.0000000E+000, 1.6426135E+000, 1.6492042E+000, 0.0000000E+000, 1.8433366E-003, 0.0000000E+000, 0.0000000E+000
 1.8000120E+001, 3.5173318E+001,-8.5895179E+000,-2.8429826E+001,-2.7388667E-001, 2.5808376E-003, 0.0000000E+000, 0.0000000E+000,-2.0996525E+000,-2.1173319E+000, 0.0000000E+000, 1.8053873E-003, 0.0000000E+000, 0.0000000E+000
 2.0000431E+001, 3.5817479E+001,-8.7769339E+000,-2.6590340E+001,-2.7239547E-001, 2.5285641E-003, 0.0000000E+000, 0.0000000E+000, 1.7584861E-001, 1.8033878E-001, 0.0000000E+000, 1.8307601E-003, 0.0000000E+000, 0.0000000E+000
 2.2000206E+001, 3.6545278E+001,-8.8371733E+000,-2.6905279E+001,-2.5891401E-001, 2.4190631E-003, 0.0000000E+000, 0.0000000E+000, 5.4415679E-001, 5.4633031E-001, 0.0000000E+000, 1.8301314E-003, 0.0000000E+000, 0.0000000E+000
