s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0040610E+000, 1.4139960E-001,-2.4866943E-002, 1.7792545E-003,-1.6371855E-002, 3.9282451E-005, 0.0000000E+000, 0.0000000E+000, 1.0053654E-001, 1.0197934E-001, 0.0000000E+000, 7.1145775E-006, 0.0000000E+000, 0.0000000E+000
 4.0004592E+000, 8.8707292E+000,-2.0445069E+000,-3.6947698E+000,-5.3593801E-001, 4.2187909E-003, 0.0000000E+000, 0.0000000E+000, 2.5980257E+000, 2.5997333E+000, 0.0000000E+000, 5.6377159E-004, 0.0000000E+000, 0.0000000E+000
 6.0005178E+000, 2.4687404E+001,-6.0513016E+000,-1.6247545E+001,-5.9871672E-001, 5.0957048E-003, 0.0000000E+000, 0.0000000E+000, 1.8225969E+000, 1.7949368E+000, 0.0000000E+000, 1.2943286E-003, 0.0000000E+000, 0.0000000E+000
 8.0004988E+000, 3.0354046E+001,-7.1644082E+000,-2.3341167E+001,-4.0773606E-001, 3.8322047E-003, 0.0000000E+000, 0.0000000E+000,-5.2527636E-001,-5.5543373E-001, 0.0000000E+000, 1.5839722E-003, 0.0000000E+000, 0.0000000E+000
 1.0000096E+001, 3.3304183E+001,-7.8549294E+000,-2.5257451E+001,-3.8005793E-001, 3.4486995E-003, 0.0000000E+000, 0.0000000E+000,-1.7205400E-001,-1.8480673E-001, 0.0000000E+000, 1.6682147E-003, 0.0000000E+000, 0.0000000E+000
 1.2000371E+001, 3.4262044E+001,-7.9972139E+000,-2.6047268E+001,-3.7791638E-001, 3.5382541E-003, 0.0000000E+000, 0.0000000E+000,-1.4030897E-001,-1.5681585E-001, 0.0000000E+000, 1.6961905E-003, 0.0000000E+000, 0.0000000E+000
 1.4000368E+001, 3.5400059E+001,-8.2838185E+000,-2.5648911E+001,-3.7269381E-001, 3.1913501E-003, 0.0000000E+000, 0.0000000E+000, 1.1207174E+000, 1.0978279E+000, 0.0000000E+000, 1.7248240E-003, 0.0000000E+000, 0.0000000E+000
 1.6000008E+001, 3.5611449E+001,-8.3665969E+000,-2.7265972E+001,-3.2015569E-001, 2.8138311E-003, 0.0000000E+000, 0.0000000E+000,-3.3422399E-001,-3.3846167E-001, 0.0000000E+000, 1.8168895E-003, 0.0000000E+000, 0.0000000E+000
 1.8000336E+001, 3.7497064E+001,-8.6616078E+000,-2.8978108E+001,-3.0517137E-001, 2.6370418E-003, 0.0000000E+000, 0.0000000E+000,-4.2540134E-001,-4.4518542E-001, 0.0000000E+000, 1.8143786E-003, 0.0000000E+000, 0.0000000E+000
 2.0000410E+001, 3.7850447E+001,-9.1528741E+000,-2.7163814E+001,-3.2326461E-001, 2.6858695E-003, 0.0000000E+000, 0.0000000E+000, 1.2212201E+000, 1.2131802E+000, 0.0000000E+000, 1.8972450E-003, 0.0000000E+000, 0.0000000E+000
 2.2000351E+001, 3.7259286E+001,-8.6488609E+000,-2.8153645E+001,-3.1019174E-001, 2.6720764E-003, 0.0000000E+000, 0.0000000E+000, 1.4612383E-001, 1.4926015E-001, 0.0000000E+000, 1.8595477E-003, 0.0000000E+000, 0.0000000E+000
 2.4000118E+001, 3.6238033E+001,-8.4136352E+000,-2.8694366E+001,-2.9591037E-001, 2.4711488E-003, 0.0000000E+000, 0.0000000E+000,-1.1681115E+000,-1.1634076E+000, 0.0000000E+000, 1.8882061E-003, 0.0000000E+000, 0.0000000E+000
 2.6000130E+001, 3.4222992E+001,-8.0081253E+000,-2.5969443E+001,-4.7617562E-001, 3.8751982E-003, 0.0000000E+000, 0.0000000E+000,-2.1885311E-001,-2.2687606E-001, 0.0000000E+000, 1.2926438E-003, 0.0000000E+000, 0.0000000E+000
 2.8000486E+001, 2.4704759E+001,-5.9802612E+000,-1.7857257E+001,-6.2375432E-001, 5.1049515E-003, 0.0000000E+000, 0.0000000E+000, 2.6407636E-001, 2.4859175E-001, 0.0000000E+000, 1.1682253E-003, 0.0000000E+000, 0.0000000E+000
 3.0000250E+001, 2.6374991E+001,-6.5409142E+000,-1.8339667E+001,-6.7479849E-001, 5.6751534E-003, 0.0000000E+000, 0.0000000E+000, 8.5678644E-001, 8.2528622E-001, 0.0000000E+000, 1.2184138E-003, 0.0000000E+000, 0.0000000E+000
 3.2000046E+001, 2.5321337E+001,-6.2243779E+000,-1.9237506E+001,-6.9239428E-001, 5.8397650E-003, 0.0000000E+000, 0.0000000E+000,-8.1376618E-001,-8.2710147E-001, 0.0000000E+000, 1.2190602E-003, 0.0000000E+000, 0.0000000E+000
 3.4000351E+001, 2.5942440E+001,-6.3784199E+000,-1.8870564E+001,-6.7920471E-001, 5.7475322E-003, 0.0000000E+000, 0.0000000E+000, 5.2905519E-002, 1.9999062E-002, 0.0000000E+000, 1.2068203E-003, 0.0000000E+000, 0.0000000E+000
 3.6000103E+001, 2.5500490E+001,-6.2160061E+000,-1.7524439E+001,-6.7018868E-001, 5.6032553E-003, 0.0000000E+000, 0.0000000E+000, 1.1094112E+000, 1.0954596E+000, 0.0000000E+000, 1.2088906E-003, 0.0000000E+000, 0.0000000E+000
 3.8000401E+001, 2.5160902E+001,-6.1905435E+000,-1.8827873E+001,-6.9782313E-001, 5.7559619E-003, 0.0000000E+000, 0.0000000E+000,-5.1116205E-001,-5.4958140E-001, 0.0000000E+000, 1.2014690E-003, 0.0000000E+000, 0.0000000E+000
 4.0000614E+001, 2.6436445E+001,-6.5454224E+000,-1.9628162E+001,-6.9292020E-001, 5.9381977E-003, 0.0000000E+000, 0.0000000E+000,-4.0485047E-001,-4.2412115E-001, 0.0000000E+000, 1.2592769E-003, 0.0000000E+000, 0.0000000E+000
 4.2000477E+001, 2.5060271E+001,-6.2423063E+000,-1.7964664E+001,-6.8414495E-001, 5.6537495E-003, 0.0000000E+000, 0.0000000E+000, 1.9853447E-001, 1.7480879E-001, 0.0000000E+000, 1.1764412E-003, 0.0000000E+000, 0.0000000E+000
 4.4000637E+001, 2.5114883E+001,-6.0894796E+000,-1.8117414E+001,-6.7041394E-001, 5.6603824E-003, 0.0000000E+000, 0.0000000E+000, 2.7074544E-001, 2.4323657E-001, 0.0000000E+000, 1.2052847E-003, 0.0000000E+000, 0.0000000E+000
 4.6000038E+001, 2.6038254E+001,-6.4212154E+000,-1.9063229E+001,-6.8237215E-001, 5.6770746E-003, 0.0000000E+000, 0.0000000E+000,-1.0029466E-001,-1.2288575E-001, 0.0000000E+000, 1.2095427E-003, 0.0000000E+000, 0.0000000E+000
 4.8000557E+001, 2.4065253E+001,-5.8351089E+000,-1.8612607E+001,-6.2778640E-001, 5.2921188E-003, 0.0000000E+000, 0.0000000E+000,-9.8921217E-001,-1.0049574E+000, 0.0000000E+000, 1.1704032E-003, 0.0000000E+000, 0.0000000E+000
 5.0000526E+001, 2.5305089E+001,-6.2909602E+000,-1.8231991E+001,-6.8241487E-001, 5.5858398E-003, 0.0000000E+000, 0.0000000E+000, 1.2819615E-001, 1.0530824E-001, 0.0000000E+000, 1.1877307E-003, 0.0000000E+000, 0.0000000E+000
 5.2000114E+001, 2.5156016E+001,-6.1666285E+000,-1.7971664E+001,-6.6023809E-001, 5.5568540E-003, 0.0000000E+000, 0.0000000E+000, 3.9209230E-001, 3.6304219E-001, 0.0000000E+000, 1.2002818E-003, 0.0000000E+000, 0.0000000E+000
 5.4000317E+001, 2.5217904E+001,-6.2669006E+000,-1.8933381E+001,-6.7404457E-001, 5.5735162E-003, 0.0000000E+000, 0.0000000E+000,-6.2293622E-001,-6.5084881E-001, 0.0000000E+000, 1.2078482E-003, 0.0000000E+000, 0.0000000E+000
 5.6000515E+001, 2.4965654E+001,-6.0607205E+000,-1.8172957E+001,-6.4451483E-001, 5.4204134E-003, 0.0000000E+000, 0.0000000E+000, 1.1682781E-001, 9.2882353E-002, 0.0000000E+000, 1.1786018E-003, 0.0000000E+000, 0.0000000E+000
 5.8000465E+001, 2.7034424E+001,-6.6149492E+000,-1.8399517E+001,-6.7775303E-001, 5.9073213E-003, 0.0000000E+000, 0.0000000E+000, 1.3774311E+000, 1.3481130E+000, 0.0000000E+000, 1.2730771E-003, 0.0000000E+000, 0.0000000E+000
 6.0000580E+001, 2.4408600E+001,-5.8586682E+000,-1.8255356E+001,-6.3614370E-001, 5.2877745E-003, 0.0000000E+000, 0.0000000E+000,-3.1815239E-001,-3.3627961E-001, 0.0000000E+000, 1.1730161E-003, 0.0000000E+000, 0.0000000E+000
 6.2000511E+001, 2.5923749E+001,-6.3365404E+000,-1.8864810E+001,-6.7425201E-001, 5.6970024E-003, 0.0000000E+000, 0.0000000E+000, 8.6354435E-002, 5.3843523E-002, 0.0000000E+000, 1.2364187E-003, 0.0000000E+000, 0.0000000E+000
 6.4000488E+001, 2.7597128E+001,-6.7944916E+000,-1.9901307E+001,-7.0791702E-001, 6.1233319E-003, 0.0000000E+000, 0.0000000E+000, 2.1791788E-001, 1.9953667E-001, 0.0000000E+000, 1.2941596E-003, 0.0000000E+000, 0.0000000E+000
 6.6000015E+001, 2.7099988E+001,-6.6946121E+000,-2.1067677E+001,-6.5976826E-001, 5.7932220E-003, 0.0000000E+000, 0.0000000E+000,-1.2834647E+000,-1.3162766E+000, 0.0000000E+000, 1.2735348E-003, 0.0000000E+000, 0.0000000E+000
 6.8000076E+001, 2.6313047E+001,-6.4604660E+000,-1.8224957E+001,-6.5812827E-001, 5.6506861E-003, 0.0000000E+000, 0.0000000E+000, 9.9051619E-001, 9.7514663E-001, 0.0000000E+000, 1.2473772E-003, 0.0000000E+000, 0.0000000E+000
 7.0000328E+001, 2.4812540E+001,-6.2589511E+000,-1.7870756E+001,-6.2127769E-001, 5.2829303E-003, 0.0000000E+000, 0.0000000E+000, 9.9061005E-002, 6.6837998E-002, 0.0000000E+000, 1.1997365E-003, 0.0000000E+000, 0.0000000E+000
 7.2000069E+001, 2.6457163E+001,-6.4160589E+000,-1.9962712E+001,-6.8250377E-001, 5.7070371E-003, 0.0000000E+000, 0.0000000E+000,-5.6551269E-001,-5.9840519E-001, 0.0000000E+000, 1.2522908E-003, 0.0000000E+000, 0.0000000E+000
 7.4000153E+001, 2.5947474E+001,-6.4668194E+000,-1.9041061E+001,-6.3921358E-001, 5.5674770E-003, 0.0000000E+000, 0.0000000E+000,-1.7203076E-001,-1.9405299E-001, 0.0000000E+000, 1.2216198E-003, 0.0000000E+000, 0.0000000E+000
 7.6000443E+001, 2.3825428E+001,-5.7335351E+000,-1.8216842E+001,-6.6115488E-001, 5.2126537E-003, 0.0000000E+000, 0.0000000E+000,-7.6454734E-001,-7.8089051E-001, 0.0000000E+000, 1.1581030E-003, 0.0000000E+000, 0.0000000E+000
 7.8000198E+001, 2.6334634E+001,-6.5566802E+000,-1.8030937E+001,-6.2253510E-001, 5.3895696E-003, 0.0000000E+000, 0.0000000E+000, 1.1563717E+000, 1.1298704E+000, 0.0000000E+000, 1.2232388E-003, 0.0000000E+000, 0.0000000E+000
 8.0000435E+001, 2.6286239E+001,-6.5655833E+000,-2.0195081E+001,-6.4655762E-001, 5.6432487E-003, 0.0000000E+000, 0.0000000E+000,-1.0943578E+000,-1.1153403E+000, 0.0000000E+000, 1.2787334E-003, 0.0000000E+000, 0.0000000E+000
 8.2000374E+001, 2.5260851E+001,-6.0983316E+000,-1.7843655E+001,-6.1383530E-001, 5.1475245E-003, 0.0000000E+000, 0.0000000E+000, 7.4264766E-001, 7.1017667E-001, 0.0000000E+000, 1.1834192E-003, 0.0000000E+000, 0.0000000E+000
 8.4000565E+001, 2.7994020E+001,-6.9732581E+000,-1.9449373E+001,-6.5096853E-001, 5.9618226E-003, 0.0000000E+000, 0.0000000E+000, 9.4766022E-001, 9.2638177E-001, 0.0000000E+000, 1.3193725E-003, 0.0000000E+000, 0.0000000E+000
 8.6000427E+001, 2.6230723E+001,-6.6436315E+000,-1.9283821E+001,-6.4799173E-001, 5.5407207E-003, 0.0000000E+000, 0.0000000E+000,-2.9969177E-001,-3.3918068E-001, 0.0000000E+000, 1.2384053E-003, 0.0000000E+000, 0.0000000E+000
 8.8000183E+001, 2.6137014E+001,-6.4399773E+000,-1.9798860E+001,-6.4751991E-001, 5.4765872E-003, 0.0000000E+000, 0.0000000E+000,-7.1299839E-001,-7.4386681E-001, 0.0000000E+000, 1.2408395E-003, 0.0000000E+000, 0.0000000E+000
 9.0000336E+001, 2.5692042E+001,-6.3274887E+000,-1.8464253E+001,-6.2951501E-001, 5.3507800E-003, 0.0000000E+000, 0.0000000E+000, 3.0028314E-001, 2.7613607E-001, 0.0000000E+000, 1.2285277E-003, 0.0000000E+000, 0.0000000E+000
 9.2000137E+001, 2.5307053E+001,-6.1052919E+000,-1.9377119E+001,-6.0789143E-001, 5.1584835E-003, 0.0000000E+000, 0.0000000E+000,-7.4819296E-001,-7.7809144E-001, 0.0000000E+000, 1.1847661E-003, 0.0000000E+000, 0.0000000E+000
 9.4000580E+001, 2.6255846E+001,-6.5032647E+000,-1.8243357E+001,-6.4181798E-001, 5.5390559E-003, 0.0000000E+000, 0.0000000E+000, 8.9794883E-001, 8.7294489E-001, 0.0000000E+000, 1.2554443E-003, 0.0000000E+000, 0.0000000E+000
 9.6000023E+001, 2.5953959E+001,-6.3517818E+000,-1.9912222E+001,-6.4426267E-001, 5.5359402E-003, 0.0000000E+000, 0.0000000E+000,-9.2047423E-001,-9.4877146E-001, 0.0000000E+000, 1.2282369E-003, 0.0000000E+000, 0.0000000E+000
 9.8000160E+001, 2.5479430E+001,-6.2968686E+000,-1.8347497E+001,-6.3340710E-001, 5.3299269E-003, 0.0000000E+000, 0.0000000E+000, 2.3298006E-001, 2.0698741E-001, 0.0000000E+000, 1.2185853E-003, 0.0000000E+000, 0.0000000E+000
 1.0000002E+002, 2.6168774E+001,-6.5321280E+000,-1.8806757E+001,-6.2161998E-001, 5.4140563E-003, 0.0000000E+000, 0.0000000E+000, 2.4041325E-001, 2.1368274E-001, 0.0000000E+000, 1.2353852E-003, 0.0000000E+000, 0.0000000E+000
 1.0200040E+002, 2.4846835E+001,-5.9700600E+000,-1.8718459E+001,-6.3895850E-001, 5.1612216E-003, 0.0000000E+000, 0.0000000E+000,-4.4687707E-001,-4.7548138E-001, 0.0000000E+000, 1.1774744E-003, 0.0000000E+000, 0.0000000E+000
 1.0400024E+002, 2.7793943E+001,-6.8540744E+000,-1.9384918E+001,-6.6047382E-001, 5.9136982E-003, 0.0000000E+000, 0.0000000E+000, 9.3976252E-001, 9.0038972E-001, 0.0000000E+000, 1.3148168E-003, 0.0000000E+000, 0.0000000E+000
 1.0600012E+002, 2.6474920E+001,-6.4967669E+000,-1.9836540E+001,-6.3767153E-001, 5.5445545E-003, 0.0000000E+000, 0.0000000E+000,-4.6584494E-001,-4.9051326E-001, 0.0000000E+000, 1.2635680E-003, 0.0000000E+000, 0.0000000E+000
 1.0800040E+002, 2.6101087E+001,-6.4031749E+000,-1.8515001E+001,-6.1362698E-001, 5.3557458E-003, 0.0000000E+000, 0.0000000E+000, 5.9356204E-001, 5.7464029E-001, 0.0000000E+000, 1.2309846E-003, 0.0000000E+000, 0.0000000E+000
 1.1000015E+002, 2.6423130E+001,-6.4953556E+000,-1.9365927E+001,-6.3815876E-001, 5.4370755E-003, 0.0000000E+000, 0.0000000E+000,-4.8194280E-002,-7.0875010E-002, 0.0000000E+000, 1.2475151E-003, 0.0000000E+000, 0.0000000E+000
 1.1200045E+002, 2.4570303E+001,-5.9859410E+000,-1.9151987E+001,-6.2404883E-001, 5.1346987E-003, 0.0000000E+000, 0.0000000E+000,-1.1596419E+000,-1.1865393E+000, 0.0000000E+000, 1.1739841E-003, 0.0000000E+000, 0.0000000E+000
