s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.9969692E-005, 1.0572040E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9969681E-005, 0.0000000E+000, 0.0000000E+000
 2.0002880E+000, 9.9829318E+000,-2.6190315E+000,-4.1487724E+000,-5.5611757E-001, 2.2997389E-004, 0.0000000E+000, 0.0000000E+000, 2.6057845E+000, 2.6592404E+000, 5.5029790E-004, 5.5029790E-004
 4.0000949E+000, 1.3554097E+001,-3.6412713E+000,-8.9267067E+000,-5.3332150E-001, 5.3688300E-004, 0.0000000E+000, 0.0000000E+000, 4.2226224E-001, 4.5333426E-001, 6.9474900E-004, 6.9474900E-004
 6.0000978E+000, 1.4768200E+001,-3.9673141E+000,-1.0179711E+001,-4.9602326E-001, 6.9552560E-004, 0.0000000E+000, 0.0000000E+000, 9.1330010E-002, 1.2584733E-001, 7.5808284E-004, 7.5808284E-004
 8.0005226E+000, 1.6053810E+001,-4.3098102E+000,-1.0880055E+001,-4.6634455E-001, 8.1517653E-004, 0.0000000E+000, 0.0000000E+000, 3.6327810E-001, 3.9841537E-001, 8.0883887E-004, 8.0883887E-004
 1.0000299E+001, 1.6708277E+001,-4.4691054E+000,-1.2079654E+001,-4.4185926E-001, 9.4091816E-004, 0.0000000E+000, 0.0000000E+000,-3.1400670E-001,-2.8140073E-001, 8.4600375E-004, 8.4600375E-004
 1.2000228E+001, 1.6705589E+001,-4.5221567E+000,-1.1045276E+001,-4.3481867E-001, 9.2763463E-004, 0.0000000E+000, 0.0000000E+000, 6.7098123E-001, 7.0426572E-001, 8.3540360E-004, 8.3540360E-004
 1.4000203E+001, 1.7815403E+001,-4.8143252E+000,-1.2296504E+001,-4.2345986E-001, 1.0427253E-003, 0.0000000E+000, 0.0000000E+000, 2.4395336E-001, 2.8215653E-001, 9.1115776E-004, 9.1115776E-004
 1.6000292E+001, 1.7772834E+001,-4.8169026E+000,-1.2992772E+001,-4.1123251E-001, 1.0297956E-003, 0.0000000E+000, 0.0000000E+000,-4.8313447E-001,-4.4704299E-001, 8.9611065E-004, 8.9611065E-004
 1.8000408E+001, 1.8416250E+001,-4.9730266E+000,-1.3126688E+001,-3.9557886E-001, 1.0661184E-003, 0.0000000E+000, 0.0000000E+000,-1.1333383E-001,-7.7977165E-002, 9.2016671E-004, 9.2016671E-004
 2.0000338E+001, 1.7924903E+001,-4.8727896E+000,-1.2266686E+001,-3.9277904E-001, 1.0581439E-003, 0.0000000E+000, 0.0000000E+000, 3.5917443E-001, 3.9370728E-001, 9.1144754E-004, 9.1144754E-004
 2.2000107E+001, 1.8512657E+001,-5.0100550E+000,-1.3340115E+001,-3.7484881E-001, 1.0746816E-003, 0.0000000E+000, 0.0000000E+000,-2.5068810E-001,-2.1128748E-001, 9.2710973E-004, 9.2710973E-004
 2.4000336E+001, 1.9198483E+001,-5.2330937E+000,-1.3407173E+001,-3.7828265E-001, 1.1708546E-003, 0.0000000E+000, 0.0000000E+000, 1.3736719E-001, 1.8110379E-001, 9.7506160E-004, 9.7506160E-004
 2.6000244E+001, 1.9446747E+001,-5.3509867E+000,-1.3835913E+001,-3.7264611E-001, 1.1746378E-003, 0.0000000E+000, 0.0000000E+000,-1.5121722E-001,-1.1162361E-001, 9.7974209E-004, 9.7974209E-004
 2.8000473E+001, 1.9406194E+001,-5.3571388E+000,-1.3041321E+001,-3.7828072E-001, 1.1391370E-003, 0.0000000E+000, 0.0000000E+000, 5.8744133E-001, 6.3059260E-001, 9.7619366E-004, 9.7619366E-004
 3.0000469E+001, 2.0182904E+001,-5.4503792E+000,-1.4410920E+001,-3.7731309E-001, 1.2030654E-003, 0.0000000E+000, 0.0000000E+000,-9.8063377E-002,-5.4505538E-002, 1.0231883E-003, 1.0231883E-003
