s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001822E+000, 1.4408404E-001,-2.5533313E-002, 1.8092798E-003,-1.6876535E-002, 4.0186914E-005, 0.0000000E+000, 0.0000000E+000, 1.0205491E-001, 1.0352366E-001, 0.0000000E+000, 7.2979889E-006, 0.0000000E+000, 0.0000000E+000
 4.0002894E+000, 8.4873995E+000,-2.0500044E+000,-3.0726705E+000,-4.9593758E-001, 4.2782144E-003, 0.0000000E+000, 0.0000000E+000, 2.8730807E+000, 2.8730653E+000, 0.0000000E+000, 5.3100361E-004, 0.0000000E+000, 0.0000000E+000
 6.0006552E+000, 2.5205451E+001,-6.4646823E+000,-1.6259986E+001,-5.5978678E-001, 6.2244262E-003, 0.0000000E+000, 0.0000000E+000, 1.9594810E+000, 1.9272199E+000, 0.0000000E+000, 1.3584398E-003, 0.0000000E+000, 0.0000000E+000
 8.0002909E+000, 3.1920339E+001,-8.3285534E+000,-2.2941716E+001,-3.4349325E-001, 3.7536836E-003, 0.0000000E+000, 0.0000000E+000, 3.2736423E-001, 3.1032967E-001, 0.0000000E+000, 1.6422503E-003, 0.0000000E+000, 0.0000000E+000
 1.0000566E+001, 3.3918120E+001,-8.6092429E+000,-2.5019928E+001,-3.2018497E-001, 3.2033897E-003, 0.0000000E+000, 0.0000000E+000,-3.2256762E-003,-2.8032341E-002, 0.0000000E+000, 1.7033148E-003, 0.0000000E+000, 0.0000000E+000
 1.2000276E+001, 3.5804186E+001,-9.0055246E+000,-2.7332299E+001,-2.8278111E-001, 2.6556307E-003, 0.0000000E+000, 0.0000000E+000,-7.8302805E-001,-8.1376401E-001, 0.0000000E+000, 1.7750755E-003, 0.0000000E+000, 0.0000000E+000
 1.4000126E+001, 3.8959452E+001,-1.0029383E+001,-2.8460338E+001,-2.7880229E-001, 2.5380299E-003, 0.0000000E+000, 0.0000000E+000, 2.0055582E-001, 1.9346714E-001, 0.0000000E+000, 1.8427353E-003, 0.0000000E+000, 0.0000000E+000
 1.6000004E+001, 3.8027807E+001,-9.9396147E+000,-2.7692007E+001,-3.0245437E-001, 2.5605719E-003, 0.0000000E+000, 0.0000000E+000, 1.1283166E-001, 9.6291593E-002, 0.0000000E+000, 1.8932057E-003, 0.0000000E+000, 0.0000000E+000
 1.8000710E+001, 3.7984120E+001,-9.8896965E+000,-2.7080537E+001,-2.9098409E-001, 2.3806559E-003, 0.0000000E+000, 0.0000000E+000, 7.5604232E-001, 7.2528279E-001, 0.0000000E+000, 1.9145981E-003, 0.0000000E+000, 0.0000000E+000
 2.0000221E+001, 4.0913295E+001,-1.0694149E+001,-3.0569931E+001,-2.8237564E-001, 1.8131158E-003, 0.0000000E+000, 0.0000000E+000,-5.9161216E-001,-6.3134758E-001, 0.0000000E+000, 1.9374491E-003, 0.0000000E+000, 0.0000000E+000
 2.2000116E+001, 3.7205536E+001,-9.2610758E+000,-2.7162920E+001,-2.0331325E-001, 1.5674890E-003, 0.0000000E+000, 0.0000000E+000, 5.8427255E-001, 5.7979364E-001, 0.0000000E+000, 1.8767771E-003, 0.0000000E+000, 0.0000000E+000
