s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022926E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2022915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005345E+000, 1.1633461E+001, 0.0000000E+000,-2.7826449E+000,-4.8405107E+000,-8.3706153E-001, 2.9816045E-003, 0.0000000E+000, 0.0000000E+000, 3.1695257E+000, 3.1762256E+000, 0.0000000E+000, 6.6092425E-004, 0.0000000E+000, 0.0000000E+000
 4.0004282E+000, 2.4285744E+001, 0.0000000E+000,-6.0836391E+000,-1.4942642E+001,-5.9243677E-001, 4.6507818E-003, 0.0000000E+000, 0.0000000E+000, 2.6981510E+000, 2.6716764E+000, 0.0000000E+000, 1.1907417E-003, 0.0000000E+000, 0.0000000E+000
 6.0001149E+000, 2.9410360E+001, 0.0000000E+000,-7.3062635E+000,-2.1757539E+001,-4.9366654E-001, 4.5656927E-003, 0.0000000E+000, 0.0000000E+000,-1.1538544E-001,-1.4254361E-001, 0.0000000E+000, 1.5573140E-003, 0.0000000E+000, 0.0000000E+000
 8.0000439E+000, 3.3344337E+001, 0.0000000E+000,-8.3017679E+000,-2.5818728E+001,-3.6843458E-001, 3.2125613E-003, 0.0000000E+000, 0.0000000E+000,-1.1201668E+000,-1.1413813E+000, 0.0000000E+000, 1.6502160E-003, 0.0000000E+000, 0.0000000E+000
 1.0000391E+001, 3.2767478E+001, 0.0000000E+000,-8.0009925E+000,-2.3633360E+001,-3.4809330E-001, 3.0424986E-003, 0.0000000E+000, 0.0000000E+000, 8.0015013E-001, 7.8807488E-001, 0.0000000E+000, 1.6573482E-003, 0.0000000E+000, 0.0000000E+000
 1.2000267E+001, 3.3309437E+001, 0.0000000E+000,-7.7981623E+000,-2.6286156E+001,-3.5961426E-001, 2.9425424E-003, 0.0000000E+000, 0.0000000E+000,-1.1267271E+000,-1.1315536E+000, 0.0000000E+000, 1.6521233E-003, 0.0000000E+000, 0.0000000E+000
 1.4000004E+001, 3.7959909E+001, 0.0000000E+000,-9.3306369E+000,-2.7431818E+001,-3.0663273E-001, 2.3683766E-003, 0.0000000E+000, 0.0000000E+000, 9.1820049E-001, 8.9319003E-001, 0.0000000E+000, 1.8577970E-003, 0.0000000E+000, 0.0000000E+000
 1.6000139E+001, 3.6356891E+001, 0.0000000E+000,-8.3702963E+000,-2.7782888E+001,-2.7703321E-001, 2.2040945E-003, 0.0000000E+000, 0.0000000E+000,-7.6179298E-002,-7.1122519E-002, 0.0000000E+000, 1.8400395E-003, 0.0000000E+000, 0.0000000E+000
