s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.4053952E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053941E-005, 0.0000000E+000, 0.0000000E+000
 2.0003841E+000, 9.3820370E+000,-2.4221341E+000,-3.4190415E+000,-5.8015938E-001, 2.5013137E-004, 0.0000000E+000, 0.0000000E+000, 2.9131272E+000, 2.9609521E+000, 5.1488051E-004, 5.1488051E-004
 4.0001307E+000, 1.4251555E+001,-3.7052028E+000,-9.8632960E+000,-6.0306299E-001, 6.1453548E-004, 0.0000000E+000, 0.0000000E+000, 4.9256794E-002, 8.0607346E-002, 7.2953514E-004, 7.2953514E-004
 6.0001135E+000, 1.4639704E+001,-3.8180264E+000,-1.0416085E+001,-5.4602158E-001, 7.1201191E-004, 0.0000000E+000, 0.0000000E+000,-1.6822784E-001,-1.3971624E-001, 7.3897033E-004, 7.3897033E-004
 8.0001183E+000, 1.5787667E+001,-4.1333955E+000,-1.0708529E+001,-5.2013419E-001, 8.8151607E-004, 0.0000000E+000, 0.0000000E+000, 3.9740744E-001, 4.2648930E-001, 8.0208831E-004, 8.0208831E-004
 1.0000444E+001, 1.6493427E+001,-4.3106560E+000,-1.1239785E+001,-5.1852880E-001, 9.7126389E-004, 0.0000000E+000, 0.0000000E+000, 3.9116978E-001, 4.2542886E-001, 8.4562944E-004, 8.4562944E-004
 1.2000454E+001, 1.7245400E+001,-4.5615871E+000,-1.2265242E+001,-4.9085042E-001, 1.0348762E-003, 0.0000000E+000, 0.0000000E+000,-1.0471651E-001,-7.1244320E-002, 8.5916774E-004, 8.5916774E-004
 1.4000367E+001, 1.6375309E+001,-4.3153761E+000,-1.1303263E+001,-4.5974772E-001, 9.9396656E-004, 0.0000000E+000, 0.0000000E+000, 2.6040820E-001, 2.9791644E-001, 8.2440967E-004, 8.2440967E-004
 1.6000046E+001, 1.7295259E+001,-4.6066717E+000,-1.1947738E+001,-4.5716318E-001, 1.1028946E-003, 0.0000000E+000, 0.0000000E+000, 2.4632210E-001, 2.8478906E-001, 8.7173613E-004, 8.7173613E-004
 1.8000029E+001, 1.7519410E+001,-4.5907898E+000,-1.2716641E+001,-4.4723661E-001, 1.1353735E-003, 0.0000000E+000, 0.0000000E+000,-2.6065813E-001,-2.3412219E-001, 8.8694693E-004, 8.8694693E-004
 2.0000072E+001, 1.8411776E+001,-4.9134370E+000,-1.2821425E+001,-4.4186630E-001, 1.1806352E-003, 0.0000000E+000, 0.0000000E+000, 1.9525631E-001, 2.3622813E-001, 9.1991699E-004, 9.1991699E-004
 2.2000053E+001, 1.8510272E+001,-4.8803246E+000,-1.3595217E+001,-4.4465320E-001, 1.1784835E-003, 0.0000000E+000, 0.0000000E+000,-4.4521575E-001,-4.0874428E-001, 9.3997760E-004, 9.3997760E-004
 2.4000109E+001, 1.8666502E+001,-4.9487457E+000,-1.2145959E+001,-4.2470877E-001, 1.2040546E-003, 0.0000000E+000, 0.0000000E+000, 1.1067258E+000, 1.1482925E+000, 9.3272281E-004, 9.3272281E-004
 2.6000324E+001, 1.8807289E+001,-4.9995595E+000,-1.3876156E+001,-4.2651397E-001, 1.2108049E-003, 0.0000000E+000, 0.0000000E+000,-5.2835314E-001,-4.9372943E-001, 9.4916811E-004, 9.4916811E-004
 2.8000181E+001, 1.8266570E+001,-4.8446771E+000,-1.2928100E+001,-4.1205964E-001, 1.1579987E-003, 0.0000000E+000, 0.0000000E+000, 4.5541305E-002, 8.2890973E-002, 9.2051263E-004, 9.2051263E-004
 3.0000072E+001, 1.8407432E+001,-4.8746703E+000,-1.3502354E+001,-4.0325521E-001, 1.1757016E-003, 0.0000000E+000, 0.0000000E+000,-4.0703292E-001,-3.7167215E-001, 9.2998531E-004, 9.2998531E-004
 3.2000008E+001, 2.0057275E+001,-5.2965172E+000,-1.4109136E+001,-4.2720269E-001, 1.2733955E-003, 0.0000000E+000, 0.0000000E+000, 1.8733254E-001, 2.2569242E-001, 1.0056432E-003, 1.0056432E-003
 3.4000088E+001, 1.9342460E+001,-5.1051113E+000,-1.3927097E+001,-4.1025182E-001, 1.2495241E-003, 0.0000000E+000, 0.0000000E+000,-1.3597316E-001,-9.8750856E-002, 9.8274278E-004, 9.8274278E-004
 3.6000515E+001, 1.8303590E+001,-4.8696896E+000,-1.3377474E+001,-3.9874566E-001, 1.1447076E-003, 0.0000000E+000, 0.0000000E+000,-3.7747184E-001,-3.4117447E-001, 9.1444990E-004, 9.1444990E-004
 3.8000412E+001, 1.9106770E+001,-5.1154192E+000,-1.4004940E+001,-3.9118365E-001, 1.2052665E-003, 0.0000000E+000, 0.0000000E+000,-4.4418014E-001,-4.0356734E-001, 9.6147382E-004, 9.6147382E-004
 4.0000084E+001, 1.9353598E+001,-5.1485536E+000,-1.2906958E+001,-3.9854489E-001, 1.2293560E-003, 0.0000000E+000, 0.0000000E+000, 8.5835155E-001, 9.0077081E-001, 9.7951348E-004, 9.7951348E-004
 4.2000420E+001, 1.9458678E+001,-5.1965568E+000,-1.3440608E+001,-4.0222775E-001, 1.2331315E-003, 0.0000000E+000, 0.0000000E+000, 3.7855436E-001, 4.2051863E-001, 9.7857684E-004, 9.7857684E-004
 4.4000511E+001, 1.9522474E+001,-5.1720990E+000,-1.4498981E+001,-3.9400963E-001, 1.2545820E-003, 0.0000000E+000, 0.0000000E+000,-5.7834774E-001,-5.4136111E-001, 9.9499144E-004, 9.9499144E-004
 4.6000019E+001, 1.9420643E+001,-5.0923503E+000,-1.3827394E+001,-3.9454322E-001, 1.1799919E-003, 0.0000000E+000, 0.0000000E+000, 7.2959531E-002, 1.0753546E-001, 9.6060880E-004, 9.6060880E-004
 4.8000324E+001, 2.0197116E+001,-5.4051898E+000,-1.3574675E+001,-3.9229249E-001, 1.2914800E-003, 0.0000000E+000, 0.0000000E+000, 7.7388425E-001, 8.2625060E-001, 1.0147812E-003, 1.0147812E-003
 5.0000484E+001, 2.0138789E+001,-5.3851299E+000,-1.4573671E+001,-3.9730298E-001, 1.2854780E-003, 0.0000000E+000, 0.0000000E+000,-2.5282570E-001,-2.1602908E-001, 1.0068755E-003, 1.0068755E-003
 5.2000221E+001, 1.9633241E+001,-5.2287855E+000,-1.3889169E+001,-3.7755957E-001, 1.2260768E-003, 0.0000000E+000, 0.0000000E+000, 9.4959412E-002, 1.3895367E-001, 9.8497557E-004, 9.8497557E-004
 5.4000530E+001, 1.9986207E+001,-5.2750117E+000,-1.5061375E+001,-3.8911686E-001, 1.2854113E-003, 0.0000000E+000, 0.0000000E+000,-7.8093842E-001,-7.3801140E-001, 1.0198396E-003, 1.0198396E-003
 5.6000309E+001, 2.0719464E+001,-5.4745647E+000,-1.4663986E+001,-3.8598725E-001, 1.3143868E-003, 0.0000000E+000, 0.0000000E+000, 1.5345954E-001, 1.9623991E-001, 1.0343519E-003, 1.0343519E-003
 5.8000305E+001, 1.9594108E+001,-5.1421524E+000,-1.3856100E+001,-3.7587449E-001, 1.2257572E-003, 0.0000000E+000, 0.0000000E+000, 1.8417988E-001, 2.2120757E-001, 1.0014048E-003, 1.0014048E-003
 6.0000000E+001, 2.0463988E+001,-5.4765154E+000,-1.4283041E+001,-3.8637274E-001, 1.2729340E-003, 0.0000000E+000, 0.0000000E+000, 2.7074814E-001, 3.1933199E-001, 1.0164856E-003, 1.0164856E-003
