s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5285518E-005,-2.7886091E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5285546E-005, 0.0000000E+000, 0.0000000E+000
 2.0000708E+000, 1.5820699E+001,-4.1202305E+000,-7.1701481E+000,-4.8635306E-001, 6.8219637E-004, 0.0000000E+000, 0.0000000E+000, 4.0335028E+000, 4.0446497E+000, 9.9113080E-004, 9.9113080E-004
 4.0002513E+000, 2.2003725E+001,-6.1329639E+000,-1.5631066E+001,-4.9241996E-001, 1.3816414E-003, 0.0000000E+000, 0.0000000E+000,-2.2490102E-001,-2.5134350E-001, 1.0037521E-003, 1.0037521E-003
 6.0007362E+000, 2.1469467E+001,-5.7263652E+000,-1.5081229E+001,-5.2272305E-001, 2.2692301E-003, 0.0000000E+000, 0.0000000E+000, 2.1302174E-001, 1.4141844E-001, 1.0200495E-003, 1.0200495E-003
 8.0003366E+000, 2.1798047E+001,-6.0177211E+000,-1.5352539E+001,-5.2264632E-001, 2.7571804E-003, 0.0000000E+000, 0.0000000E+000,-4.7663258E-002,-9.2102339E-002, 1.0409169E-003, 1.0409169E-003
 1.0000237E+001, 2.2218155E+001,-6.1455081E+000,-1.5158305E+001,-4.9908956E-001, 3.0608371E-003, 0.0000000E+000, 0.0000000E+000, 4.6605494E-001, 4.1831324E-001, 1.0673922E-003, 1.0673922E-003
 1.2000553E+001, 2.1855546E+001,-5.9796144E+000,-1.5481584E+001,-4.4535171E-001, 2.9955165E-003, 0.0000000E+000, 0.0000000E+000,-2.8312522E-002,-4.8009252E-002, 1.0921456E-003, 1.0921456E-003
 1.4000077E+001, 2.3513922E+001,-6.3488320E+000,-1.7670009E+001,-4.3351988E-001, 3.0681619E-003, 0.0000000E+000, 0.0000000E+000,-8.9781034E-001,-9.3537062E-001, 1.1146066E-003, 1.1146066E-003
 1.6000540E+001, 2.2711767E+001,-6.1636143E+000,-1.5915620E+001,-3.9646508E-001, 2.9174311E-003, 0.0000000E+000, 0.0000000E+000, 2.9979560E-001, 2.3898534E-001, 1.1372433E-003, 1.1372433E-003
 1.8000351E+001, 2.5152971E+001,-6.9404534E+000,-1.6744041E+001,-4.5777709E-001, 3.4289002E-003, 0.0000000E+000, 0.0000000E+000, 1.0538268E+000, 1.0141288E+000, 1.1579467E-003, 1.1579467E-003
