s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0010264E+000, 2.6861028E+001, 2.2187209E-002, 2.6106347E-003, 3.6566677E+001, 4.2446440E+001
 4.0001479E+000, 3.9187115E+001, 3.2368557E-002, 1.3127242E-002, 5.8800117E+001, 6.4225079E+001
 6.0008123E+000, 4.1267587E+001, 3.4087027E-002, 2.0913881E-002, 6.2881058E+001, 6.4702999E+001
 8.0000710E+000, 4.1253919E+001, 3.4075737E-002, 2.4645890E-002, 6.3210453E+001, 6.4593649E+001
 1.0000129E+001, 4.0995135E+001, 3.3861981E-002, 2.5581623E-002, 6.2978896E+001, 6.4365610E+001
 1.2000049E+001, 4.1697296E+001, 3.4441966E-002, 2.6897179E-002, 6.2569002E+001, 6.4457241E+001
 1.4000162E+001, 4.0971563E+001, 3.3842511E-002, 2.8606067E-002, 6.2070002E+001, 6.4528271E+001
 1.6000649E+001, 4.1206541E+001, 3.4036603E-002, 3.0114697E-002, 6.1391626E+001, 6.8186698E+001
 1.8000782E+001, 4.0521604E+001, 3.3470845E-002, 2.9450889E-002, 6.2319202E+001, 1.0750247E+002
 2.0000112E+001, 4.1518555E+001, 3.4294327E-002, 2.9208155E-002, 6.3185364E+001, 8.1755199E+001
 2.2000877E+001, 4.1785101E+001, 3.4514494E-002, 3.0397776E-002, 6.3188383E+001, 6.8465986E+001
 2.4000262E+001, 4.1678816E+001, 3.4426702E-002, 3.1713919E-002, 6.2866334E+001, 6.9457125E+001
 2.6000526E+001, 2.6128307E+001, 2.1581982E-002, 2.0222737E-002, 6.1386933E+001, 7.3479444E+001
 2.8000282E+001, 2.0599407E+001, 1.7015110E-002, 1.5530401E-002, 6.0252084E+001, 6.8758686E+001
 3.0000540E+001, 2.0594531E+001, 1.7011082E-002, 1.5399109E-002, 6.0132092E+001, 7.8568615E+001
 3.2000518E+001, 2.0673978E+001, 1.7076706E-002, 1.5086290E-002, 6.0102654E+001, 7.3739536E+001
 3.4000299E+001, 2.0347077E+001, 1.6806685E-002, 1.4909852E-002, 6.0107991E+001, 7.1930934E+001
 3.6000404E+001, 2.0442936E+001, 1.6885865E-002, 1.4834477E-002, 6.0000458E+001, 6.9545684E+001
 3.8000924E+001, 1.9890762E+001, 1.6429769E-002, 1.4407071E-002, 5.9721641E+001, 7.5530521E+001
 4.0000956E+001, 2.0474535E+001, 1.6911966E-002, 1.4874454E-002, 5.9666696E+001, 7.8965981E+001
 4.2000592E+001, 2.0460296E+001, 1.6900205E-002, 1.5316704E-002, 5.9639418E+001, 7.5178944E+001
 4.4000139E+001, 1.9859039E+001, 1.6403567E-002, 1.5159101E-002, 5.9807977E+001, 8.7814299E+001
 4.6000230E+001, 1.9910458E+001, 1.6446039E-002, 1.4784762E-002, 5.9974759E+001, 7.1812609E+001
 4.8000168E+001, 2.0229549E+001, 1.6709608E-002, 1.4810571E-002, 5.9907132E+001, 7.1135058E+001
 5.0000484E+001, 1.9438741E+001, 1.6056400E-002, 1.4476834E-002, 5.9689979E+001, 6.7302537E+001
 5.2000347E+001, 1.9880740E+001, 1.6421491E-002, 1.4759069E-002, 5.9561347E+001, 6.8109595E+001
 5.4001523E+001, 1.9378348E+001, 1.6006515E-002, 1.4581043E-002, 5.9378056E+001, 6.9808127E+001
 5.6001236E+001, 1.9943237E+001, 1.6473114E-002, 1.5032278E-002, 5.9391379E+001, 7.2325023E+001
 5.8001291E+001, 1.9708060E+001, 1.6278857E-002, 1.5281561E-002, 5.9715198E+001, 9.0143357E+001
 6.0000767E+001, 1.9510899E+001, 1.6116002E-002, 1.4801718E-002, 5.9841190E+001, 7.6455188E+001
 6.2000391E+001, 1.9812482E+001, 1.6365110E-002, 1.4806340E-002, 5.9808419E+001, 7.2531445E+001
 6.4000521E+001, 1.9952354E+001, 1.6480644E-002, 1.4942844E-002, 5.9934790E+001, 7.4923876E+001
 6.6000577E+001, 1.9802709E+001, 1.6357038E-002, 1.4947665E-002, 5.9734073E+001, 7.2659290E+001
 6.8000182E+001, 1.9244977E+001, 1.5896351E-002, 1.4696834E-002, 5.9494611E+001, 7.6462259E+001
 7.0000680E+001, 1.9847258E+001, 1.6393835E-002, 1.5162591E-002, 5.9459103E+001, 7.2979378E+001
 7.2000869E+001, 1.9769373E+001, 1.6329502E-002, 1.5331185E-002, 5.9805701E+001, 8.4543901E+001
 7.4000403E+001, 1.9966339E+001, 1.6492196E-002, 1.5183048E-002, 5.9876492E+001, 7.1792158E+001
 7.6000927E+001, 2.0021210E+001, 1.6537519E-002, 1.5159316E-002, 5.9940130E+001, 7.0065483E+001
 7.8000766E+001, 2.0246890E+001, 1.6723931E-002, 1.5423694E-002, 5.9982744E+001, 7.6137390E+001
 8.0000198E+001, 2.0046074E+001, 1.6558057E-002, 1.5423934E-002, 5.9721263E+001, 6.7934771E+001
 8.2001023E+001, 1.9929861E+001, 1.6462065E-002, 1.5342933E-002, 5.9668101E+001, 7.1285797E+001
 8.4000702E+001, 2.0138597E+001, 1.6634481E-002, 1.5538936E-002, 5.9628646E+001, 7.5778195E+001
 8.6000501E+001, 1.9895263E+001, 1.6433487E-002, 1.5404291E-002, 5.9855383E+001, 8.2821531E+001
 8.8000420E+001, 2.0443982E+001, 1.6886729E-002, 1.5609067E-002, 6.0158457E+001, 7.4252000E+001
 9.0001123E+001, 2.0060403E+001, 1.6569893E-002, 1.5475771E-002, 6.0040821E+001, 7.6722206E+001
 9.2001079E+001, 2.0224370E+001, 1.6705330E-002, 1.5644201E-002, 6.0086408E+001, 7.4440844E+001
 9.4000137E+001, 1.9910573E+001, 1.6446133E-002, 1.5400699E-002, 5.9972704E+001, 7.3571751E+001
 9.6000311E+001, 2.0073948E+001, 1.6581081E-002, 1.5558949E-002, 5.9799584E+001, 6.9049374E+001
 9.8001516E+001, 2.0651890E+001, 1.7058461E-002, 1.6097730E-002, 5.9877563E+001, 7.9271835E+001
 1.0000075E+002, 1.9744102E+001, 1.6308628E-002, 1.5348406E-002, 5.9974449E+001, 7.6445286E+001
 1.0200032E+002, 2.0194657E+001, 1.6680787E-002, 1.5658510E-002, 6.0023471E+001, 7.3623928E+001
 1.0400007E+002, 2.0098238E+001, 1.6601144E-002, 1.5561385E-002, 6.0017472E+001, 7.4243062E+001
 1.0600067E+002, 2.0174034E+001, 1.6663752E-002, 1.5734333E-002, 6.0026377E+001, 7.2509473E+001
 1.0800091E+002, 1.9834483E+001, 1.6383283E-002, 1.5480383E-002, 5.9913854E+001, 6.9970836E+001
 1.1000095E+002, 2.0227738E+001, 1.6708112E-002, 1.5646866E-002, 5.9799172E+001, 6.9279563E+001
 1.1200017E+002, 2.0221823E+001, 1.6703225E-002, 1.5936057E-002, 5.9904745E+001, 8.3906418E+001
 1.1400123E+002, 2.0107680E+001, 1.6608943E-002, 1.5519309E-002, 6.0153283E+001, 8.0002153E+001
 1.1600031E+002, 2.0540409E+001, 1.6966378E-002, 1.6030490E-002, 6.0245317E+001, 7.5508755E+001
 1.1800112E+002, 2.0363416E+001, 1.6820181E-002, 1.6002696E-002, 6.0208483E+001, 7.6601070E+001
 1.2000000E+002, 2.0639748E+001, 1.7048432E-002, 1.6125057E-002, 6.0151854E+001, 7.6455318E+001
