s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0017956E+000, 2.0183995E+001, 1.6671980E-002, 1.2683143E-004, 3.2990601E+001, 3.3209133E+001
 4.0005861E+000, 2.4418709E+001, 2.0169853E-002, 2.3277441E-003, 5.3415552E+001, 5.8587282E+001
 6.0000809E+000, 3.8468079E+001, 3.1774634E-002, 1.5960213E-002, 6.4749887E+001, 6.9232927E+001
 8.0010324E+000, 3.9804287E+001, 3.2878341E-002, 2.2888521E-002, 6.5303946E+001, 6.9477921E+001
 1.0000988E+001, 3.9446521E+001, 3.2582826E-002, 2.4551444E-002, 6.5169929E+001, 6.9300706E+001
 1.2000211E+001, 3.9287843E+001, 3.2451758E-002, 2.5812165E-002, 6.5037271E+001, 6.9256573E+001
 1.4000291E+001, 3.9738042E+001, 3.2823622E-002, 2.6827377E-002, 6.4976339E+001, 6.9181563E+001
 1.6000027E+001, 3.9902649E+001, 3.2959588E-002, 2.7576703E-002, 6.5007164E+001, 6.9117114E+001
 1.8000328E+001, 4.0101066E+001, 3.3123480E-002, 2.8259724E-002, 6.4948699E+001, 6.9037279E+001
 2.0000412E+001, 3.9578639E+001, 3.2691956E-002, 2.8153363E-002, 6.4972614E+001, 6.9021094E+001
 2.2000754E+001, 3.9922505E+001, 3.2975989E-002, 2.8721260E-002, 6.4967840E+001, 6.9034641E+001
 2.4001042E+001, 4.0101897E+001, 3.3124167E-002, 2.9483360E-002, 6.4954789E+001, 6.8958262E+001
 2.6000966E+001, 2.3967569E+001, 1.9797212E-002, 1.8023731E-002, 6.4358909E+001, 6.9073667E+001
 2.8000352E+001, 1.7625034E+001, 1.4558278E-002, 1.3011065E-002, 6.3931244E+001, 6.8991383E+001
 3.0001172E+001, 1.6822551E+001, 1.3895427E-002, 1.2188097E-002, 6.3836914E+001, 6.8703890E+001
 3.2000327E+001, 1.6630139E+001, 1.3736495E-002, 1.1966070E-002, 6.3760039E+001, 6.8456845E+001
 3.4000589E+001, 1.6889723E+001, 1.3950911E-002, 1.2071600E-002, 6.3827511E+001, 6.8691557E+001
 3.6000631E+001, 1.6506212E+001, 1.3634131E-002, 1.1825584E-002, 6.3754678E+001, 6.8502269E+001
 3.8001071E+001, 1.5941575E+001, 1.3167741E-002, 1.1384308E-002, 6.3705669E+001, 6.8484151E+001
 4.0001190E+001, 1.6245626E+001, 1.3418887E-002, 1.1636774E-002, 6.3673628E+001, 6.8393806E+001
 4.2000334E+001, 1.6366721E+001, 1.3518911E-002, 1.1651123E-002, 6.3720295E+001, 6.8544441E+001
 4.4001191E+001, 1.5296230E+001, 1.2634686E-002, 1.1076850E-002, 6.3506194E+001, 6.7744392E+001
 4.6000324E+001, 1.5769992E+001, 1.3026013E-002, 1.1251614E-002, 6.3599716E+001, 6.8375340E+001
 4.8001296E+001, 1.5901808E+001, 1.3134893E-002, 1.1430479E-002, 6.3619017E+001, 6.8004639E+001
 5.0000811E+001, 1.5418096E+001, 1.2735348E-002, 1.1162830E-002, 6.3563148E+001, 6.8122799E+001
 5.2000227E+001, 1.5593825E+001, 1.2880499E-002, 1.1222269E-002, 6.3587949E+001, 6.8066324E+001
 5.4000733E+001, 1.5967333E+001, 1.3189017E-002, 1.1578205E-002, 6.3671256E+001, 6.8876583E+001
 5.6000048E+001, 1.5870542E+001, 1.3109068E-002, 1.1561206E-002, 6.3645780E+001, 6.8212360E+001
 5.8001107E+001, 1.6332643E+001, 1.3490763E-002, 1.1784092E-002, 6.3757332E+001, 6.8379340E+001
 6.0000448E+001, 1.7074067E+001, 1.4103180E-002, 1.2517682E-002, 6.3841423E+001, 6.8616046E+001
 6.2001595E+001, 1.6721504E+001, 1.3811962E-002, 1.2273139E-002, 6.3830679E+001, 6.8448727E+001
 6.4000960E+001, 1.7186183E+001, 1.4195787E-002, 1.2616205E-002, 6.3854161E+001, 6.8816430E+001
 6.6000805E+001, 1.7435734E+001, 1.4401916E-002, 1.2901441E-002, 6.3887548E+001, 6.8910963E+001
 6.8000239E+001, 1.7217644E+001, 1.4221774E-002, 1.2751011E-002, 6.3898244E+001, 6.8721078E+001
 7.0001274E+001, 1.7497551E+001, 1.4452977E-002, 1.3095036E-002, 6.3946449E+001, 6.8931201E+001
 7.2000851E+001, 1.7037523E+001, 1.4072994E-002, 1.2651265E-002, 6.3898601E+001, 6.8988788E+001
 7.4001478E+001, 1.7762158E+001, 1.4671542E-002, 1.3349016E-002, 6.3965887E+001, 6.8851331E+001
 7.6001419E+001, 1.6807227E+001, 1.3882769E-002, 1.2551817E-002, 6.3816629E+001, 6.8969019E+001
 7.8000524E+001, 1.7942924E+001, 1.4820855E-002, 1.3431826E-002, 6.4091400E+001, 6.8917534E+001
 8.0000208E+001, 1.8043567E+001, 1.4903986E-002, 1.3636920E-002, 6.4030304E+001, 6.8876493E+001
 8.2000350E+001, 1.7609502E+001, 1.4545449E-002, 1.3239852E-002, 6.3956454E+001, 6.8884506E+001
 8.4000030E+001, 1.8224559E+001, 1.5053486E-002, 1.3858865E-002, 6.4017042E+001, 6.8841185E+001
 8.6000316E+001, 1.7487614E+001, 1.4444769E-002, 1.3206097E-002, 6.3916858E+001, 6.8940347E+001
 8.8000407E+001, 1.7451235E+001, 1.4414720E-002, 1.3264713E-002, 6.3875456E+001, 6.8732178E+001
 9.0000351E+001, 1.8105636E+001, 1.4955255E-002, 1.3804097E-002, 6.4060946E+001, 6.9008823E+001
 9.2000582E+001, 1.6910775E+001, 1.3968300E-002, 1.2860456E-002, 6.3885957E+001, 6.8877391E+001
 9.4000382E+001, 1.7737802E+001, 1.4651424E-002, 1.3444373E-002, 6.4045754E+001, 6.8717049E+001
 9.6000153E+001, 1.8379524E+001, 1.5181486E-002, 1.4110332E-002, 6.4071343E+001, 6.9086184E+001
 9.8000357E+001, 1.7536048E+001, 1.4484776E-002, 1.3427046E-002, 6.3974615E+001, 6.8787576E+001
 1.0000038E+002, 1.7531720E+001, 1.4481200E-002, 1.3380725E-002, 6.3987376E+001, 6.8717094E+001
 1.0200113E+002, 1.7814025E+001, 1.4714385E-002, 1.3696816E-002, 6.3976264E+001, 6.8763813E+001
 1.0400014E+002, 1.8337949E+001, 1.5147146E-002, 1.4050061E-002, 6.4141863E+001, 6.9115140E+001
 1.0600031E+002, 1.7870971E+001, 1.4761422E-002, 1.3739701E-002, 6.4020140E+001, 6.8738474E+001
 1.0800008E+002, 1.8077283E+001, 1.4931835E-002, 1.3940849E-002, 6.4023227E+001, 6.8938709E+001
 1.1000080E+002, 1.8486593E+001, 1.5269926E-002, 1.4277167E-002, 6.4133420E+001, 6.9122468E+001
 1.1200024E+002, 1.7848954E+001, 1.4743236E-002, 1.3716705E-002, 6.4080594E+001, 6.8993115E+001
 1.1400011E+002, 1.8772303E+001, 1.5505922E-002, 1.4563178E-002, 6.4167091E+001, 6.9158143E+001
 1.1600066E+002, 1.8165565E+001, 1.5004757E-002, 1.4088221E-002, 6.4045881E+001, 6.8942279E+001
 1.1800074E+002, 1.8262017E+001, 1.5084426E-002, 1.4098973E-002, 6.4107579E+001, 6.8955533E+001
 1.2000000E+002, 1.8177755E+001, 1.5014825E-002, 1.4132704E-002, 6.4096814E+001, 6.9053822E+001
