s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-4.6869306E-007, 0.0000000E+000
 2.0005175E+000, 2.8910325E-001, 8.5684403E-003
 4.0012241E+000, 3.8925146E-001, 1.2348004E-002
 6.0008334E+000, 3.8650749E-001, 1.3340403E-002
 8.0005017E+000, 3.8303095E-001, 1.3137336E-002
 1.0000081E+001, 3.9124504E-001, 1.4173479E-002
 1.2000194E+001, 3.7414656E-001, 1.3327028E-002
 1.4000127E+001, 3.8142222E-001, 1.4356305E-002
 1.6000219E+001, 3.9471957E-001, 1.5118257E-002
 1.8000463E+001, 3.8672814E-001, 1.4871733E-002
 2.0000022E+001, 3.9060686E-001, 1.5319689E-002
 2.2000227E+001, 3.8661451E-001, 1.5345614E-002
 2.4000676E+001, 3.9193237E-001, 1.5664390E-002
 2.6000644E+001, 4.0040229E-001, 1.6009171E-002
 2.8000580E+001, 3.9811359E-001, 1.5524947E-002
 3.0001189E+001, 3.9508383E-001, 1.5906950E-002
 3.2000841E+001, 3.9713318E-001, 1.5612316E-002
 3.4000334E+001, 4.0175714E-001, 1.6234952E-002
 3.6000637E+001, 3.9220437E-001, 1.6165907E-002
 3.8000946E+001, 3.8422210E-001, 1.6071309E-002
 4.0000980E+001, 3.9322639E-001, 1.6147632E-002
 4.2000730E+001, 3.8802033E-001, 1.6108306E-002
 4.4000310E+001, 4.0086168E-001, 1.6336292E-002
 4.6000446E+001, 3.8745109E-001, 1.5737713E-002
 4.8000435E+001, 3.9255159E-001, 1.6315106E-002
 5.0000413E+001, 3.9861019E-001, 1.6409548E-002
 5.2000410E+001, 3.9041880E-001, 1.6314066E-002
 5.4000846E+001, 3.9715407E-001, 1.6205154E-002
 5.6000628E+001, 3.9552390E-001, 1.6577163E-002
 5.8000135E+001, 3.9415456E-001, 1.6362850E-002
 6.0000000E+001, 3.9753311E-001, 1.6457729E-002
