s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-4.7011431E-007, 0.0000000E+000
 2.0000512E+000, 2.9878202E-001, 9.4038375E-003
 4.0000724E+000, 3.7678304E-001, 1.2655621E-002
 6.0000161E+000, 3.8216631E-001, 1.3702532E-002
 8.0000383E+000, 3.8501303E-001, 1.3761305E-002
 1.0000766E+001, 3.9259206E-001, 1.5087527E-002
 1.2000297E+001, 3.8231172E-001, 1.4971183E-002
 1.4000791E+001, 3.9599970E-001, 1.5971734E-002
 1.6000066E+001, 3.8849347E-001, 1.5707621E-002
 1.8000084E+001, 3.9024047E-001, 1.5927942E-002
 2.0001119E+001, 4.0126025E-001, 1.6573964E-002
 2.2000163E+001, 3.9807328E-001, 1.6412914E-002
 2.4000054E+001, 3.9829629E-001, 1.6775895E-002
 2.6000292E+001, 3.8852678E-001, 1.6449290E-002
 2.8000275E+001, 3.9325134E-001, 1.6579095E-002
 3.0000879E+001, 3.9568833E-001, 1.6867293E-002
 3.2000587E+001, 3.8727076E-001, 1.6553703E-002
 3.4000780E+001, 4.0486499E-001, 1.7193048E-002
 3.6001180E+001, 4.0004172E-001, 1.6949606E-002
 3.8000031E+001, 4.0598099E-001, 1.7225608E-002
 4.0000472E+001, 4.0620617E-001, 1.7170357E-002
 4.2000558E+001, 3.9645079E-001, 1.7009222E-002
 4.4000399E+001, 4.0609713E-001, 1.7795905E-002
 4.6000495E+001, 4.0163255E-001, 1.7263154E-002
 4.8000338E+001, 3.9451683E-001, 1.7103818E-002
 5.0000644E+001, 4.0828479E-001, 1.7584485E-002
 5.2000003E+001, 4.0105232E-001, 1.7111498E-002
 5.4000086E+001, 3.9248640E-001, 1.7315443E-002
 5.6000021E+001, 4.0209338E-001, 1.7267982E-002
 5.8000119E+001, 3.9840126E-001, 1.7530089E-002
 6.0000000E+001, 4.0103174E-001, 1.7529303E-002
