s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0042775E+000, 2.0174910E+001, 1.6664476E-002, 1.2108123E-004, 3.3003180E+001, 3.3190736E+001
 4.0000122E+000, 2.4493369E+001, 2.0231523E-002, 2.5072315E-003, 5.3360351E+001, 5.8890170E+001
 6.0002282E+000, 3.9637833E+001, 3.2740850E-002, 1.7339955E-002, 6.5019963E+001, 7.1582418E+001
 8.0001076E+000, 4.1549460E+001, 3.4319854E-002, 2.3791500E-002, 6.5617165E+001, 7.1953602E+001
 1.0000801E+001, 4.0880621E+001, 3.3767393E-002, 2.5945815E-002, 6.5469182E+001, 7.1482276E+001
 1.2000484E+001, 4.1250371E+001, 3.4072806E-002, 2.7323716E-002, 6.5346476E+001, 7.1448788E+001
 1.4000110E+001, 4.1007624E+001, 3.3872297E-002, 2.7786889E-002, 6.5301706E+001, 7.1263212E+001
 1.6000155E+001, 4.1394793E+001, 3.4192099E-002, 2.8887001E-002, 6.5242229E+001, 7.1095770E+001
 1.8000978E+001, 4.1531435E+001, 3.4304965E-002, 2.9462189E-002, 6.5147231E+001, 7.1094114E+001
 2.0000007E+001, 4.1472043E+001, 3.4255908E-002, 2.9748887E-002, 6.5176454E+001, 7.1112799E+001
 2.2001157E+001, 4.0786533E+001, 3.3689676E-002, 2.9527682E-002, 6.5188091E+001, 7.0880938E+001
 2.4000642E+001, 4.1712002E+001, 3.4454114E-002, 3.0838429E-002, 6.5092852E+001, 7.0785231E+001
 2.6000232E+001, 2.5502611E+001, 2.1065157E-002, 1.9300291E-002, 6.4439798E+001, 7.1240406E+001
 2.8000268E+001, 1.9110493E+001, 1.5785267E-002, 1.4241859E-002, 6.4043867E+001, 7.1297020E+001
 3.0000981E+001, 1.8458024E+001, 1.5246328E-002, 1.3451348E-002, 6.3942225E+001, 7.1316320E+001
 3.2000620E+001, 1.8409373E+001, 1.5206142E-002, 1.3592158E-002, 6.3988401E+001, 7.1529981E+001
 3.4000448E+001, 1.8206230E+001, 1.5038346E-002, 1.3026692E-002, 6.3848836E+001, 7.1228189E+001
 3.6000253E+001, 1.8654289E+001, 1.5408443E-002, 1.3615244E-002, 6.3905321E+001, 7.1191983E+001
 3.8000769E+001, 1.8294979E+001, 1.5111652E-002, 1.3278129E-002, 6.3864153E+001, 7.1284843E+001
 4.0000097E+001, 1.8352453E+001, 1.5159126E-002, 1.3285167E-002, 6.3892588E+001, 7.1306342E+001
 4.2000293E+001, 1.7825480E+001, 1.4723847E-002, 1.3063897E-002, 6.3748199E+001, 7.1130848E+001
 4.4000476E+001, 1.7887115E+001, 1.4774757E-002, 1.2994280E-002, 6.3679887E+001, 7.0986980E+001
 4.6000587E+001, 1.7730198E+001, 1.4645143E-002, 1.2970869E-002, 6.3620376E+001, 7.0940897E+001
 4.8000915E+001, 1.7213496E+001, 1.4218348E-002, 1.2673045E-002, 6.3539376E+001, 7.0839718E+001
 5.0000127E+001, 1.8138855E+001, 1.4982695E-002, 1.3147670E-002, 6.3865072E+001, 7.1215881E+001
 5.2000773E+001, 1.7945793E+001, 1.4823225E-002, 1.3322486E-002, 6.3677228E+001, 7.1167320E+001
 5.4000962E+001, 1.7612987E+001, 1.4548328E-002, 1.2993758E-002, 6.3720089E+001, 7.0917915E+001
 5.6000438E+001, 1.8112290E+001, 1.4960751E-002, 1.3318869E-002, 6.3794641E+001, 7.1111373E+001
 5.8001036E+001, 1.8323200E+001, 1.5134963E-002, 1.3621640E-002, 6.3780454E+001, 7.1226786E+001
 6.0000123E+001, 1.8432403E+001, 1.5225165E-002, 1.3648237E-002, 6.3858924E+001, 7.1157112E+001
 6.2000409E+001, 1.8015214E+001, 1.4880567E-002, 1.3405276E-002, 6.3759236E+001, 7.1262109E+001
 6.4000165E+001, 1.8995970E+001, 1.5690671E-002, 1.4254082E-002, 6.3927826E+001, 7.1141474E+001
 6.6001066E+001, 1.8022343E+001, 1.4886455E-002, 1.3477152E-002, 6.3817420E+001, 7.1120733E+001
 6.8000522E+001, 1.8297702E+001, 1.5113902E-002, 1.3702356E-002, 6.3866918E+001, 7.1145065E+001
 7.0000634E+001, 1.9004353E+001, 1.5697596E-002, 1.4268958E-002, 6.3980676E+001, 7.1293734E+001
 7.2000216E+001, 1.8854183E+001, 1.5573555E-002, 1.4155740E-002, 6.3987713E+001, 7.1360054E+001
 7.4000926E+001, 1.8621668E+001, 1.5381498E-002, 1.4106163E-002, 6.3859333E+001, 7.1307365E+001
 7.6000668E+001, 2.0301070E+001, 1.6768684E-002, 1.5433074E-002, 6.4352317E+001, 7.1589437E+001
 7.8000671E+001, 1.8618989E+001, 1.5379285E-002, 1.4094477E-002, 6.3995631E+001, 7.1294853E+001
 8.0001123E+001, 1.9413176E+001, 1.6035284E-002, 1.4742793E-002, 6.4065538E+001, 7.1329986E+001
 8.2000059E+001, 1.8792882E+001, 1.5522921E-002, 1.4366887E-002, 6.4012015E+001, 7.1358026E+001
 8.4000101E+001, 1.8691437E+001, 1.5439127E-002, 1.4219197E-002, 6.4134577E+001, 7.1346151E+001
 8.6000783E+001, 1.8726077E+001, 1.5467740E-002, 1.4277851E-002, 6.3941685E+001, 7.1472246E+001
 8.8000670E+001, 1.8637797E+001, 1.5394821E-002, 1.4308641E-002, 6.3913772E+001, 7.1352595E+001
 9.0000186E+001, 1.8687062E+001, 1.5435513E-002, 1.4341935E-002, 6.3895160E+001, 7.1235654E+001
 9.2000923E+001, 1.8086428E+001, 1.4939390E-002, 1.3905154E-002, 6.3867563E+001, 7.1264788E+001
 9.4000497E+001, 1.8653547E+001, 1.5407830E-002, 1.4130411E-002, 6.4002941E+001, 7.1322594E+001
 9.6000799E+001, 1.9710374E+001, 1.6280769E-002, 1.5228203E-002, 6.4180660E+001, 7.1406049E+001
 9.8000920E+001, 1.9094275E+001, 1.5771871E-002, 1.4741378E-002, 6.3941972E+001, 7.1397546E+001
 1.0000029E+002, 1.9467778E+001, 1.6080385E-002, 1.4875292E-002, 6.4207924E+001, 7.1340668E+001
 1.0200005E+002, 1.8822555E+001, 1.5547431E-002, 1.4523335E-002, 6.4020584E+001, 7.1481145E+001
 1.0400035E+002, 1.9162163E+001, 1.5827947E-002, 1.4840525E-002, 6.3982979E+001, 7.1234718E+001
 1.0600035E+002, 1.9721122E+001, 1.6289647E-002, 1.5303682E-002, 6.4235589E+001, 7.1356703E+001
 1.0800092E+002, 1.9478297E+001, 1.6089074E-002, 1.5012498E-002, 6.4230879E+001, 7.1366701E+001
 1.1000029E+002, 1.9646530E+001, 1.6228033E-002, 1.5234447E-002, 6.4066813E+001, 7.1297039E+001
 1.1200087E+002, 1.9253495E+001, 1.5903387E-002, 1.4987558E-002, 6.4146506E+001, 7.1404918E+001
 1.1400047E+002, 1.9283757E+001, 1.5928383E-002, 1.5011985E-002, 6.4094182E+001, 7.1428169E+001
 1.1600016E+002, 1.9258838E+001, 1.5907800E-002, 1.5021010E-002, 6.4040164E+001, 7.1279463E+001
 1.1800004E+002, 1.9974012E+001, 1.6498534E-002, 1.5494521E-002, 6.4299328E+001, 7.1572120E+001
 1.2000000E+002, 1.9386401E+001, 1.6013168E-002, 1.5119757E-002, 6.4158704E+001, 7.1486864E+001
