s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0030510E+000, 2.0182494E+001, 1.6670740E-002, 1.1992488E-004, 3.3007635E+001, 3.3236039E+001
 4.0001259E+000, 2.5541123E+001, 2.1096967E-002, 3.1522003E-003, 5.3957260E+001, 6.0920651E+001
 6.0004809E+000, 4.1845347E+001, 3.4564256E-002, 1.9428258E-002, 6.6234566E+001, 7.5081707E+001
 8.0008399E+000, 3.9893234E+001, 3.2951812E-002, 2.2737777E-002, 6.6487059E+001, 7.5004854E+001
 1.0000197E+001, 4.0146160E+001, 3.3160728E-002, 2.5620164E-002, 6.6189688E+001, 7.4610881E+001
 1.2000414E+001, 3.8909916E+001, 3.2139590E-002, 2.5838662E-002, 6.6081111E+001, 7.4189656E+001
 1.4000722E+001, 4.0159244E+001, 3.3171536E-002, 2.7343249E-002, 6.5828792E+001, 7.4178328E+001
 1.6000428E+001, 4.0681136E+001, 3.3602618E-002, 2.8525068E-002, 6.5687077E+001, 7.3884036E+001
 1.8000183E+001, 4.0258532E+001, 3.3253547E-002, 2.8435683E-002, 6.5668238E+001, 7.4064308E+001
 2.0000835E+001, 4.0673618E+001, 3.3596409E-002, 2.9292720E-002, 6.5635439E+001, 7.3767629E+001
 2.2000251E+001, 4.0072981E+001, 3.3100282E-002, 2.8965625E-002, 6.5639248E+001, 7.3924042E+001
 2.4001269E+001, 3.9494086E+001, 3.2622115E-002, 2.8845124E-002, 6.5640919E+001, 7.3736298E+001
 2.6000568E+001, 2.6980098E+001, 2.2285561E-002, 2.0989579E-002, 6.5341495E+001, 7.4418160E+001
 2.8000197E+001, 2.2792423E+001, 1.8826541E-002, 1.7475660E-002, 6.5123800E+001, 7.4725444E+001
 3.0000006E+001, 2.2637119E+001, 1.8698261E-002, 1.7158296E-002, 6.5236767E+001, 7.4676881E+001
 3.2000409E+001, 2.2244873E+001, 1.8374265E-002, 1.6654918E-002, 6.5194756E+001, 7.4617139E+001
 3.4000513E+001, 2.2758352E+001, 1.8798399E-002, 1.7309447E-002, 6.5216013E+001, 7.4704107E+001
 3.6000232E+001, 2.2371516E+001, 1.8478872E-002, 1.6805951E-002, 6.4933937E+001, 7.4633186E+001
 3.8001201E+001, 2.2386611E+001, 1.8491340E-002, 1.6765348E-002, 6.5173203E+001, 7.4643623E+001
 4.0001028E+001, 2.2258158E+001, 1.8385238E-002, 1.6877968E-002, 6.5054359E+001, 7.4702496E+001
 4.2000594E+001, 2.2482325E+001, 1.8570400E-002, 1.6875100E-002, 6.5184468E+001, 7.4686869E+001
 4.4000459E+001, 2.2968666E+001, 1.8972118E-002, 1.7216711E-002, 6.5111924E+001, 7.4792273E+001
 4.6000701E+001, 2.2493447E+001, 1.8579587E-002, 1.7032065E-002, 6.5082127E+001, 7.4640880E+001
 4.8000372E+001, 2.2836367E+001, 1.8862839E-002, 1.7150874E-002, 6.5270115E+001, 7.4676783E+001
 5.0000117E+001, 2.2587553E+001, 1.8657319E-002, 1.7196185E-002, 6.5126126E+001, 7.4751211E+001
 5.2000678E+001, 2.2501451E+001, 1.8586199E-002, 1.7112540E-002, 6.5158241E+001, 7.4434844E+001
 5.4000812E+001, 2.2710390E+001, 1.8758782E-002, 1.7362784E-002, 6.5264266E+001, 7.4692740E+001
 5.6000565E+001, 2.2521350E+001, 1.8602635E-002, 1.7128775E-002, 6.5149849E+001, 7.4573241E+001
 5.8000251E+001, 2.2536006E+001, 1.8614741E-002, 1.7293514E-002, 6.5276041E+001, 7.4657823E+001
 6.0000542E+001, 2.3021197E+001, 1.9015509E-002, 1.7646687E-002, 6.5251199E+001, 7.4850076E+001
 6.2000323E+001, 2.2617911E+001, 1.8682395E-002, 1.7442351E-002, 6.5224732E+001, 7.4702829E+001
 6.4000245E+001, 2.2633364E+001, 1.8695159E-002, 1.7436428E-002, 6.5022864E+001, 7.4433037E+001
 6.6000890E+001, 2.2501701E+001, 1.8586405E-002, 1.7271573E-002, 6.5142858E+001, 7.4766927E+001
 6.8000097E+001, 2.2506662E+001, 1.8590503E-002, 1.7392677E-002, 6.5191371E+001, 7.4511744E+001
 7.0000567E+001, 2.2709092E+001, 1.8757710E-002, 1.7566070E-002, 6.5092267E+001, 7.4633848E+001
 7.2001156E+001, 2.2741963E+001, 1.8784861E-002, 1.7691370E-002, 6.5173581E+001, 7.4643532E+001
 7.4000011E+001, 2.2689981E+001, 1.8741924E-002, 1.7674505E-002, 6.5244071E+001, 7.4812096E+001
 7.6000541E+001, 2.2600900E+001, 1.8668344E-002, 1.7451637E-002, 6.5172099E+001, 7.4529496E+001
 7.8000614E+001, 2.2777133E+001, 1.8813912E-002, 1.7698771E-002, 6.5226972E+001, 7.4766222E+001
 8.0000868E+001, 2.2877694E+001, 1.8896975E-002, 1.7776969E-002, 6.5157951E+001, 7.4650709E+001
 8.2000102E+001, 2.2794162E+001, 1.8827978E-002, 1.7871259E-002, 6.5073441E+001, 7.4576018E+001
 8.4000526E+001, 2.2976755E+001, 1.8978800E-002, 1.8062923E-002, 6.5097450E+001, 7.4634968E+001
 8.6000851E+001, 2.2441676E+001, 1.8536824E-002, 1.7382211E-002, 6.5306229E+001, 7.4668174E+001
 8.8000321E+001, 2.2373403E+001, 1.8480431E-002, 1.7567692E-002, 6.5222529E+001, 7.4713628E+001
 9.0000656E+001, 2.2509112E+001, 1.8592527E-002, 1.7559647E-002, 6.5321424E+001, 7.4711190E+001
 9.2000336E+001, 2.2706255E+001, 1.8755367E-002, 1.7958735E-002, 6.5291041E+001, 7.4728468E+001
 9.4000117E+001, 2.3049091E+001, 1.9038549E-002, 1.8093448E-002, 6.5229664E+001, 7.4525879E+001
 9.6001185E+001, 2.2754110E+001, 1.8794895E-002, 1.7901247E-002, 6.5183790E+001, 7.4689131E+001
 9.8000271E+001, 2.2716954E+001, 1.8764204E-002, 1.7913058E-002, 6.5277292E+001, 7.4703753E+001
 1.0000049E+002, 2.2758401E+001, 1.8798440E-002, 1.7922420E-002, 6.5261315E+001, 7.4786086E+001
 1.0200043E+002, 2.3263680E+001, 1.9215800E-002, 1.8151827E-002, 6.5339421E+001, 7.4464623E+001
 1.0400114E+002, 2.2451702E+001, 1.8545106E-002, 1.7864358E-002, 6.5324988E+001, 7.4642089E+001
 1.0600060E+002, 2.2713939E+001, 1.8761713E-002, 1.7896582E-002, 6.5131211E+001, 7.4438050E+001
 1.0800061E+002, 2.2653509E+001, 1.8711798E-002, 1.7670576E-002, 6.5380623E+001, 7.4776388E+001
 1.1000031E+002, 2.2736297E+001, 1.8780181E-002, 1.8044450E-002, 6.5291289E+001, 7.4677503E+001
 1.1200025E+002, 2.2870549E+001, 1.8891073E-002, 1.8241604E-002, 6.5253150E+001, 7.4573542E+001
 1.1400037E+002, 2.2376570E+001, 1.8483047E-002, 1.7816591E-002, 6.5185068E+001, 7.4411857E+001
 1.1600061E+002, 2.2875275E+001, 1.8894977E-002, 1.8040245E-002, 6.5129474E+001, 7.4631677E+001
 1.1800056E+002, 2.2728513E+001, 1.8773752E-002, 1.8014010E-002, 6.5414815E+001, 7.4485440E+001
 1.2000000E+002, 2.2666073E+001, 1.8722177E-002, 1.8027965E-002, 6.5135468E+001, 7.4586053E+001
