s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0036001E+000, 2.0126950E+001, 1.6624861E-002, 9.7128957E-005, 3.2990267E+001, 3.3282095E+001
 4.0010040E+000, 2.5895022E+001, 2.1389288E-002, 3.4847184E-003, 5.3974995E+001, 6.0461910E+001
 6.0002033E+000, 3.6501752E+001, 3.0150447E-002, 1.5809067E-002, 6.4028229E+001, 7.1324761E+001
 8.0001983E+000, 3.5692502E+001, 2.9482007E-002, 1.9477834E-002, 6.4580773E+001, 7.1849119E+001
 1.0000945E+001, 3.5892190E+001, 2.9646949E-002, 2.1947350E-002, 6.4537816E+001, 7.1482688E+001
 1.2000488E+001, 3.5205982E+001, 2.9080141E-002, 2.2545203E-002, 6.4636522E+001, 7.1017283E+001
 1.4000158E+001, 3.5948453E+001, 2.9693422E-002, 2.3904198E-002, 6.4516040E+001, 7.1027199E+001
 1.6000403E+001, 3.6283943E+001, 2.9970537E-002, 2.4734848E-002, 6.4492880E+001, 7.0890520E+001
 1.8000449E+001, 3.5743334E+001, 2.9523994E-002, 2.4721671E-002, 6.4545912E+001, 7.0709141E+001
 2.0000537E+001, 3.6268886E+001, 2.9958100E-002, 2.5471943E-002, 6.4533358E+001, 7.0395932E+001
 2.2000087E+001, 3.5988030E+001, 2.9726112E-002, 2.5753470E-002, 6.4478539E+001, 7.0206004E+001
 2.4000468E+001, 3.5952796E+001, 2.9697010E-002, 2.5729041E-002, 6.4475006E+001, 7.0520421E+001
 2.6000380E+001, 2.1593206E+001, 1.7835988E-002, 1.6949635E-002, 6.3603924E+001, 7.0675047E+001
 2.8000558E+001, 1.5288104E+001, 1.2627974E-002, 1.1882329E-002, 6.2523884E+001, 6.9419779E+001
 3.0000327E+001, 1.5734755E+001, 1.2996907E-002, 1.1816700E-002, 6.2471086E+001, 6.9322798E+001
 3.2000172E+001, 1.4786174E+001, 1.2213380E-002, 1.1022648E-002, 6.2213233E+001, 6.8694118E+001
 3.4001413E+001, 1.5823682E+001, 1.3070361E-002, 1.1383033E-002, 6.2371688E+001, 6.8887968E+001
 3.6000691E+001, 1.5493170E+001, 1.2797358E-002, 1.1377396E-002, 6.2487815E+001, 6.9124052E+001
 3.8000938E+001, 1.5779047E+001, 1.3033493E-002, 1.1466569E-002, 6.2405155E+001, 6.9208944E+001
 4.0001029E+001, 1.5975997E+001, 1.3196174E-002, 1.1605934E-002, 6.2496447E+001, 6.9008122E+001
 4.2000107E+001, 1.5644244E+001, 1.2922146E-002, 1.1340936E-002, 6.2380061E+001, 6.9304186E+001
 4.4000242E+001, 1.5042748E+001, 1.2425310E-002, 1.1041261E-002, 6.2211271E+001, 6.8172757E+001
 4.6000348E+001, 1.4903460E+001, 1.2310258E-002, 1.0856096E-002, 6.2161611E+001, 6.8820531E+001
 4.8001132E+001, 1.5302672E+001, 1.2640007E-002, 1.1174112E-002, 6.2278259E+001, 6.9064012E+001
 5.0001528E+001, 1.5277634E+001, 1.2619326E-002, 1.1107082E-002, 6.2326766E+001, 6.8647357E+001
 5.2000262E+001, 1.5550255E+001, 1.2844511E-002, 1.1340100E-002, 6.2386614E+001, 6.9025286E+001
 5.4000058E+001, 1.5980296E+001, 1.3199724E-002, 1.1795485E-002, 6.2451940E+001, 6.9139120E+001
 5.6000740E+001, 1.5223702E+001, 1.2574778E-002, 1.1087257E-002, 6.2332747E+001, 6.8832953E+001
 5.8001190E+001, 1.5279067E+001, 1.2620509E-002, 1.1272474E-002, 6.2211394E+001, 6.9032911E+001
 6.0001117E+001, 1.5285742E+001, 1.2626023E-002, 1.1324483E-002, 6.2362714E+001, 6.8859228E+001
 6.2000307E+001, 1.4742700E+001, 1.2177471E-002, 1.0957126E-002, 6.2182863E+001, 6.8541423E+001
 6.4000720E+001, 1.5172661E+001, 1.2532618E-002, 1.1135836E-002, 6.2269019E+001, 6.8742879E+001
 6.6000490E+001, 1.5613772E+001, 1.2896976E-002, 1.1494045E-002, 6.2408290E+001, 6.8986452E+001
 6.8000236E+001, 1.5389090E+001, 1.2711389E-002, 1.1588282E-002, 6.2406684E+001, 6.9279252E+001
 7.0001124E+001, 1.5563437E+001, 1.2855399E-002, 1.1488577E-002, 6.2327362E+001, 6.9115772E+001
 7.2001019E+001, 1.6050272E+001, 1.3257524E-002, 1.1890591E-002, 6.2581240E+001, 6.9390156E+001
 7.4000826E+001, 1.6535713E+001, 1.3658499E-002, 1.2371467E-002, 6.2562292E+001, 6.9376898E+001
 7.6000239E+001, 1.5535417E+001, 1.2832255E-002, 1.1579181E-002, 6.2442063E+001, 6.9184655E+001
 7.8000607E+001, 1.5759418E+001, 1.3017279E-002, 1.1897861E-002, 6.2486282E+001, 6.9164721E+001
 8.0000029E+001, 1.5534534E+001, 1.2831525E-002, 1.1756785E-002, 6.2439495E+001, 6.9248591E+001
 8.2000279E+001, 1.5649665E+001, 1.2926624E-002, 1.1701089E-002, 6.2514767E+001, 6.9096843E+001
 8.4001136E+001, 1.5908667E+001, 1.3140559E-002, 1.2002468E-002, 6.2515747E+001, 6.8944002E+001
 8.6000968E+001, 1.5527641E+001, 1.2825832E-002, 1.1782178E-002, 6.2441092E+001, 6.9055528E+001
 8.8001216E+001, 1.5692628E+001, 1.2962111E-002, 1.1841420E-002, 6.2504583E+001, 6.9083805E+001
 9.0001184E+001, 1.5803987E+001, 1.3054093E-002, 1.1894340E-002, 6.2515166E+001, 6.9647005E+001
 9.2000987E+001, 1.6045044E+001, 1.3253206E-002, 1.2262035E-002, 6.2538069E+001, 6.9259214E+001
 9.4000921E+001, 1.5737072E+001, 1.2998821E-002, 1.1891230E-002, 6.2562128E+001, 6.9250941E+001
 9.6001125E+001, 1.5514608E+001, 1.2815066E-002, 1.1768505E-002, 6.2502578E+001, 6.9684576E+001
 9.8000803E+001, 1.6190150E+001, 1.3373064E-002, 1.2363309E-002, 6.2718279E+001, 6.9681525E+001
 1.0000127E+002, 1.5824880E+001, 1.3071351E-002, 1.2029451E-002, 6.2570213E+001, 6.9514294E+001
 1.0200075E+002, 1.5747934E+001, 1.3007793E-002, 1.2014414E-002, 6.2546159E+001, 6.9196238E+001
 1.0400040E+002, 1.5921651E+001, 1.3151283E-002, 1.2222586E-002, 6.2593374E+001, 6.9407067E+001
 1.0600044E+002, 1.5924401E+001, 1.3153555E-002, 1.2188839E-002, 6.2593508E+001, 6.9684769E+001
 1.0800096E+002, 1.5934418E+001, 1.3161829E-002, 1.2077125E-002, 6.2594419E+001, 6.9494770E+001
 1.1000093E+002, 1.6529203E+001, 1.3653122E-002, 1.2774746E-002, 6.2852466E+001, 6.9863265E+001
 1.1200084E+002, 1.5626677E+001, 1.2907635E-002, 1.1913538E-002, 6.2556584E+001, 6.9606636E+001
 1.1400096E+002, 1.5802538E+001, 1.3052896E-002, 1.2189000E-002, 6.2606065E+001, 6.9504249E+001
 1.1600003E+002, 1.6202687E+001, 1.3383419E-002, 1.2459918E-002, 6.2736809E+001, 7.0029176E+001
 1.1800047E+002, 1.6343105E+001, 1.3499404E-002, 1.2671181E-002, 6.2724656E+001, 6.9545120E+001
 1.2000000E+002, 1.5940684E+001, 1.3167005E-002, 1.2408747E-002, 6.2684063E+001, 6.9622986E+001
