s,kW/m2,kW/m2,kg/m2/s,C,C
Time,qdot,MLRPUA_ideal,MLRPUA,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0012773E+000, 2.7479014E+001, 2.2697665E-002, 2.7166802E-003, 3.6844443E+001, 4.2106599E+001
 4.0003101E+000, 4.0535324E+001, 3.3482178E-002, 1.3906881E-002, 5.9770486E+001, 6.3974699E+001
 6.0005605E+000, 4.1663839E+001, 3.4414331E-002, 2.1235296E-002, 6.3069055E+001, 6.5070492E+001
 8.0000964E+000, 4.1545368E+001, 3.4316474E-002, 2.4740367E-002, 6.3497837E+001, 6.5141550E+001
 1.0000908E+001, 4.1725006E+001, 3.4464855E-002, 2.6650134E-002, 6.3595003E+001, 6.5152583E+001
 1.2000854E+001, 4.0558738E+001, 3.3501517E-002, 2.6742591E-002, 6.3554011E+001, 6.5094301E+001
 1.4000402E+001, 4.1753415E+001, 3.4488321E-002, 2.8528746E-002, 6.3647960E+001, 6.5165087E+001
 1.6000390E+001, 4.1653386E+001, 3.4405697E-002, 2.8984299E-002, 6.3648236E+001, 6.5246912E+001
 1.8001070E+001, 4.1908794E+001, 3.4616664E-002, 2.9961639E-002, 6.3666057E+001, 6.5306410E+001
 2.0000561E+001, 4.1878889E+001, 3.4591962E-002, 3.0505039E-002, 6.3702188E+001, 6.5339435E+001
 2.2001079E+001, 4.2187473E+001, 3.4846853E-002, 3.1154358E-002, 6.3692248E+001, 6.5274685E+001
 2.4000947E+001, 4.1107282E+001, 3.3954615E-002, 3.0724237E-002, 6.3657510E+001, 6.5175817E+001
 2.6000788E+001, 2.6283138E+001, 2.1709872E-002, 2.0543364E-002, 6.2387388E+001, 6.4947230E+001
 2.8000701E+001, 2.1694399E+001, 1.7919573E-002, 1.6559980E-002, 6.1435981E+001, 6.4728681E+001
 3.0001439E+001, 2.1475290E+001, 1.7738589E-002, 1.6194258E-002, 6.1187135E+001, 6.4677882E+001
 3.2000960E+001, 2.1224327E+001, 1.7531294E-002, 1.5999243E-002, 6.1149721E+001, 6.4616773E+001
 3.4000426E+001, 2.1540799E+001, 1.7792700E-002, 1.6142645E-002, 6.1165403E+001, 6.4647561E+001
 3.6001083E+001, 2.0826063E+001, 1.7202328E-002, 1.5659763E-002, 6.0991883E+001, 6.4608056E+001
 3.8001097E+001, 2.1108870E+001, 1.7435927E-002, 1.5808952E-002, 6.0954653E+001, 6.4612959E+001
 4.0000121E+001, 2.1543125E+001, 1.7794622E-002, 1.6262318E-002, 6.1017578E+001, 6.4689610E+001
 4.2000460E+001, 2.0926191E+001, 1.7285033E-002, 1.5693274E-002, 6.0894544E+001, 6.4617882E+001
 4.4000488E+001, 2.1139869E+001, 1.7461532E-002, 1.5992141E-002, 6.0905164E+001, 6.4609632E+001
 4.6001324E+001, 2.1190693E+001, 1.7503512E-002, 1.5904312E-002, 6.0920468E+001, 6.4670267E+001
 4.8000440E+001, 2.1863922E+001, 1.8059600E-002, 1.6543613E-002, 6.1044876E+001, 6.4732292E+001
 5.0000029E+001, 2.1225176E+001, 1.7531995E-002, 1.5980534E-002, 6.1002809E+001, 6.4565039E+001
 5.2001603E+001, 2.0874470E+001, 1.7242312E-002, 1.5880346E-002, 6.0939366E+001, 6.4667932E+001
 5.4001331E+001, 2.1548321E+001, 1.7798913E-002, 1.6318705E-002, 6.1053137E+001, 6.4724781E+001
 5.6000059E+001, 2.1502612E+001, 1.7761158E-002, 1.6346408E-002, 6.1069745E+001, 6.4616228E+001
 5.8000903E+001, 2.1744725E+001, 1.7961142E-002, 1.6544574E-002, 6.1117154E+001, 6.4695864E+001
 6.0000547E+001, 2.1131634E+001, 1.7454730E-002, 1.6227114E-002, 6.1008269E+001, 6.4627153E+001
 6.2000538E+001, 2.1169082E+001, 1.7485661E-002, 1.6117855E-002, 6.1026152E+001, 6.4576743E+001
 6.4000775E+001, 2.0950908E+001, 1.7305450E-002, 1.6261215E-002, 6.0906986E+001, 6.4668556E+001
 6.6000159E+001, 2.0982133E+001, 1.7331242E-002, 1.5991611E-002, 6.0948987E+001, 6.4631045E+001
 6.8000332E+001, 2.1079974E+001, 1.7412059E-002, 1.6168496E-002, 6.0992225E+001, 6.4592322E+001
 7.0001147E+001, 2.1372433E+001, 1.7653630E-002, 1.6396192E-002, 6.1083036E+001, 6.4656979E+001
 7.2000280E+001, 2.0807974E+001, 1.7187387E-002, 1.6220002E-002, 6.0958425E+001, 6.4664967E+001
 7.4000027E+001, 2.0866218E+001, 1.7235496E-002, 1.6028255E-002, 6.0972392E+001, 6.4574820E+001
 7.6000537E+001, 2.1123118E+001, 1.7447696E-002, 1.6205621E-002, 6.0964294E+001, 6.4670395E+001
 7.8000803E+001, 2.1194002E+001, 1.7506245E-002, 1.6355615E-002, 6.1087681E+001, 6.4659212E+001
 8.0000294E+001, 2.1206350E+001, 1.7516445E-002, 1.6436345E-002, 6.1124320E+001, 6.4604777E+001
 8.2001194E+001, 2.1492439E+001, 1.7752754E-002, 1.6599433E-002, 6.1149756E+001, 6.4686900E+001
 8.4001097E+001, 2.1226181E+001, 1.7532826E-002, 1.6529999E-002, 6.1128377E+001, 6.4622127E+001
 8.6000730E+001, 2.1223634E+001, 1.7530722E-002, 1.6437010E-002, 6.1098234E+001, 6.4603355E+001
 8.8000468E+001, 2.1492432E+001, 1.7752749E-002, 1.6692022E-002, 6.1135540E+001, 6.4686004E+001
 9.0000164E+001, 2.1304365E+001, 1.7597406E-002, 1.6686241E-002, 6.1150299E+001, 6.4703014E+001
 9.2000361E+001, 2.1192134E+001, 1.7504702E-002, 1.6511108E-002, 6.1083491E+001, 6.4636575E+001
 9.4001186E+001, 2.1250840E+001, 1.7553194E-002, 1.6535707E-002, 6.1118730E+001, 6.4631967E+001
 9.6000588E+001, 2.1366771E+001, 1.7648953E-002, 1.6729880E-002, 6.1171384E+001, 6.4677277E+001
 9.8000644E+001, 2.1033134E+001, 1.7373368E-002, 1.6440699E-002, 6.1104394E+001, 6.4563685E+001
 1.0000102E+002, 2.1408625E+001, 1.7683524E-002, 1.6697429E-002, 6.1127953E+001, 6.4585680E+001
 1.0200108E+002, 2.1262966E+001, 1.7563210E-002, 1.6688961E-002, 6.1141726E+001, 6.4669825E+001
 1.0400001E+002, 2.0919714E+001, 1.7279684E-002, 1.6424952E-002, 6.1144530E+001, 6.4569615E+001
 1.0600025E+002, 2.1829602E+001, 1.8031251E-002, 1.6938470E-002, 6.1271646E+001, 6.4623526E+001
 1.0800040E+002, 2.1434434E+001, 1.7704842E-002, 1.6886857E-002, 6.1163870E+001, 6.4704609E+001
 1.1000098E+002, 2.1343924E+001, 1.7630081E-002, 1.6839720E-002, 6.1220817E+001, 6.4584609E+001
 1.1200075E+002, 2.1276220E+001, 1.7574158E-002, 1.6668114E-002, 6.1192361E+001, 6.4613144E+001
 1.1400092E+002, 2.1690406E+001, 1.7916275E-002, 1.6960893E-002, 6.1181853E+001, 6.4607285E+001
 1.1600083E+002, 2.1125874E+001, 1.7449972E-002, 1.6629046E-002, 6.1277225E+001, 6.4597025E+001
 1.1800076E+002, 2.0981277E+001, 1.7330534E-002, 1.6683816E-002, 6.1154755E+001, 6.4549730E+001
 1.2000000E+002, 2.1224578E+001, 1.7531501E-002, 1.6770169E-002, 6.1184683E+001, 6.4626169E+001
