s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0042775E+000, 2.0174910E+001, 1.6664476E-002, 1.2108123E-004, 3.3003180E+001, 3.3190736E+001
 4.0000105E+000, 2.4493332E+001, 2.0231492E-002, 2.5071148E-003, 5.3360339E+001, 5.8890198E+001
 6.0002546E+000, 3.9880402E+001, 3.2941212E-002, 1.7440019E-002, 6.5004675E+001, 7.1567328E+001
 8.0003314E+000, 4.1132962E+001, 3.3975826E-002, 2.3508543E-002, 6.5634789E+001, 7.1921604E+001
 1.0000900E+001, 4.1016387E+001, 3.3879535E-002, 2.6060264E-002, 6.5486326E+001, 7.1396262E+001
 1.2001012E+001, 4.1442376E+001, 3.4231403E-002, 2.7438068E-002, 6.5403758E+001, 7.1403070E+001
 1.4000437E+001, 4.0897823E+001, 3.3781602E-002, 2.7781367E-002, 6.5294639E+001, 7.1332827E+001
 1.6001010E+001, 4.1677716E+001, 3.4425794E-002, 2.9192848E-002, 6.5226265E+001, 7.1211548E+001
 1.8000209E+001, 4.1647985E+001, 3.4401235E-002, 2.9435223E-002, 6.5231209E+001, 7.0926137E+001
 2.0000858E+001, 4.1555468E+001, 3.4324816E-002, 2.9783459E-002, 6.5094017E+001, 7.1024312E+001
 2.2000425E+001, 4.1407978E+001, 3.4202990E-002, 3.0137336E-002, 6.5091224E+001, 7.1015984E+001
 2.4000944E+001, 4.1562136E+001, 3.4330324E-002, 3.0624113E-002, 6.5211139E+001, 7.0972763E+001
 2.6000665E+001, 2.4827271E+001, 2.0507326E-002, 1.8886532E-002, 6.4429979E+001, 7.1346651E+001
 2.8000762E+001, 1.8905755E+001, 1.5616154E-002, 1.4015339E-002, 6.3888208E+001, 7.1290262E+001
 3.0000670E+001, 1.9053913E+001, 1.5738532E-002, 1.3986589E-002, 6.4041281E+001, 7.1471323E+001
 3.2001138E+001, 1.8363087E+001, 1.5167910E-002, 1.3440697E-002, 6.3807821E+001, 7.1342389E+001
 3.4000883E+001, 1.8470380E+001, 1.5256534E-002, 1.3362643E-002, 6.3928091E+001, 7.1414744E+001
 3.6000659E+001, 1.8273652E+001, 1.5094037E-002, 1.3297396E-002, 6.3867731E+001, 7.1172494E+001
 3.8001163E+001, 1.7955368E+001, 1.4831134E-002, 1.3008968E-002, 6.3812252E+001, 7.1315710E+001
 4.0000572E+001, 1.7801917E+001, 1.4704383E-002, 1.2903027E-002, 6.3741678E+001, 7.1353801E+001
 4.2000936E+001, 1.7586077E+001, 1.4526099E-002, 1.2888969E-002, 6.3662594E+001, 7.1190090E+001
 4.4000937E+001, 1.7468814E+001, 1.4429240E-002, 1.2691979E-002, 6.3632426E+001, 7.1250832E+001
 4.6001025E+001, 1.7042097E+001, 1.4076772E-002, 1.2353089E-002, 6.3487261E+001, 7.0742022E+001
 4.8000437E+001, 1.8736620E+001, 1.5476448E-002, 1.3675507E-002, 6.3843357E+001, 7.1138839E+001
 5.0001232E+001, 1.7819439E+001, 1.4718856E-002, 1.3051676E-002, 6.3822593E+001, 7.1121834E+001
 5.2000999E+001, 1.7879038E+001, 1.4768086E-002, 1.3250292E-002, 6.3781580E+001, 7.1263459E+001
 5.4000970E+001, 1.7861562E+001, 1.4753650E-002, 1.3054183E-002, 6.3817828E+001, 7.1106018E+001
 5.6000740E+001, 1.7301285E+001, 1.4290861E-002, 1.2914881E-002, 6.3617339E+001, 7.1129165E+001
 5.8000389E+001, 1.8479036E+001, 1.5263684E-002, 1.3469314E-002, 6.3867009E+001, 7.1181087E+001
 6.0000562E+001, 1.8644795E+001, 1.5400601E-002, 1.3935858E-002, 6.3901225E+001, 7.1315275E+001
 6.2000707E+001, 1.8218828E+001, 1.5048752E-002, 1.3603377E-002, 6.3787809E+001, 7.0966563E+001
 6.4000035E+001, 1.9169739E+001, 1.5834205E-002, 1.4238168E-002, 6.4099802E+001, 7.1206967E+001
 6.6000186E+001, 1.8201095E+001, 1.5034104E-002, 1.3687814E-002, 6.3894688E+001, 7.1501301E+001
 6.8000222E+001, 1.8715439E+001, 1.5458953E-002, 1.4143408E-002, 6.3918612E+001, 7.1298545E+001
 7.0000756E+001, 1.9267126E+001, 1.5914646E-002, 1.4460795E-002, 6.4108060E+001, 7.1591305E+001
 7.2000337E+001, 1.9086510E+001, 1.5765457E-002, 1.4389818E-002, 6.3967498E+001, 7.1320559E+001
 7.4000891E+001, 1.8493238E+001, 1.5275415E-002, 1.4014341E-002, 6.3797029E+001, 7.1009825E+001
 7.6000414E+001, 1.8186327E+001, 1.5021906E-002, 1.3797469E-002, 6.3715280E+001, 7.1227836E+001
 7.8000404E+001, 1.8590928E+001, 1.5356106E-002, 1.3977582E-002, 6.4002183E+001, 7.1432352E+001
 8.0000812E+001, 1.9270119E+001, 1.5917118E-002, 1.4696150E-002, 6.4043440E+001, 7.1273892E+001
 8.2001234E+001, 1.9628065E+001, 1.6212782E-002, 1.4900665E-002, 6.4086501E+001, 7.1237228E+001
 8.4000080E+001, 1.9248705E+001, 1.5899430E-002, 1.4653500E-002, 6.4173025E+001, 7.1371539E+001
 8.6000680E+001, 1.8517835E+001, 1.5295732E-002, 1.4224723E-002, 6.3872113E+001, 7.1346538E+001
 8.8001185E+001, 1.8924110E+001, 1.5631315E-002, 1.4399378E-002, 6.4029375E+001, 7.1329879E+001
 9.0000293E+001, 1.9686165E+001, 1.6260772E-002, 1.5086536E-002, 6.4088033E+001, 7.1550973E+001
 9.2000196E+001, 1.8647505E+001, 1.5402839E-002, 1.4304727E-002, 6.3910916E+001, 7.1150481E+001
 9.4000179E+001, 1.9341389E+001, 1.5975987E-002, 1.4834046E-002, 6.4030150E+001, 7.1248253E+001
 9.6001242E+001, 1.9272443E+001, 1.5919038E-002, 1.4757002E-002, 6.4050036E+001, 7.1520170E+001
 9.8000917E+001, 1.9219132E+001, 1.5875003E-002, 1.4791994E-002, 6.4014940E+001, 7.1293508E+001
 1.0000091E+002, 1.8752399E+001, 1.5489482E-002, 1.4549701E-002, 6.3935825E+001, 7.1222090E+001
 1.0200100E+002, 1.9000384E+001, 1.5694317E-002, 1.4681285E-002, 6.3969466E+001, 7.1307209E+001
 1.0400021E+002, 1.9747251E+001, 1.6311230E-002, 1.5135756E-002, 6.4179105E+001, 7.1305757E+001
 1.0600030E+002, 1.9774701E+001, 1.6333903E-002, 1.5289973E-002, 6.4141735E+001, 7.1434882E+001
 1.0800023E+002, 1.9627993E+001, 1.6212723E-002, 1.5303846E-002, 6.4144571E+001, 7.1273025E+001
 1.1000039E+002, 1.9136500E+001, 1.5806749E-002, 1.4797712E-002, 6.4150042E+001, 7.1372050E+001
 1.1200076E+002, 1.8959824E+001, 1.5660814E-002, 1.4672597E-002, 6.3915287E+001, 7.1153963E+001
 1.1400096E+002, 1.9308774E+001, 1.5949047E-002, 1.5023013E-002, 6.4056981E+001, 7.1328018E+001
 1.1600074E+002, 1.9400376E+001, 1.6024711E-002, 1.5168896E-002, 6.4126261E+001, 7.1199157E+001
 1.1800007E+002, 1.9584535E+001, 1.6176826E-002, 1.5132965E-002, 6.4132338E+001, 7.1330525E+001
 1.2000000E+002, 1.9473362E+001, 1.6084997E-002, 1.5150094E-002, 6.4054386E+001, 7.1390617E+001
