s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999982E+001, 1.6519985E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0046028E+000, 2.0178208E+001, 1.6667200E-002, 1.2121779E-004, 3.3008073E+001, 3.3216256E+001
 4.0008879E+000, 2.4857596E+001, 2.0532374E-002, 2.7778911E-003, 5.3566528E+001, 5.9712640E+001
 6.0010080E+000, 4.1234364E+001, 3.4059585E-002, 1.8902004E-002, 6.5454059E+001, 7.3282581E+001
 8.0005659E+000, 4.1990507E+001, 3.4684159E-002, 2.4076564E-002, 6.5945493E+001, 7.3317129E+001
 1.0000109E+001, 4.2283137E+001, 3.4925871E-002, 2.7331709E-002, 6.5736244E+001, 7.2929971E+001
 1.2000617E+001, 4.1785956E+001, 3.4515200E-002, 2.7757329E-002, 6.5493422E+001, 7.2642340E+001
 1.4000456E+001, 4.1760570E+001, 3.4494231E-002, 2.8606210E-002, 6.5488273E+001, 7.2543457E+001
 1.6000702E+001, 4.1593085E+001, 3.4355888E-002, 2.8995322E-002, 6.5551741E+001, 7.2420068E+001
 1.8000090E+001, 4.2604210E+001, 3.5191077E-002, 3.0402780E-002, 6.5364205E+001, 7.2532779E+001
 2.0000699E+001, 4.2405305E+001, 3.5026782E-002, 3.0655973E-002, 6.5303752E+001, 7.2352263E+001
 2.2000619E+001, 4.2376643E+001, 3.5003107E-002, 3.0763753E-002, 6.5348880E+001, 7.2350857E+001
 2.4000128E+001, 4.3221132E+001, 3.5700655E-002, 3.1979073E-002, 6.5315814E+001, 7.2238505E+001
 2.6000341E+001, 2.6285903E+001, 2.1712156E-002, 2.0147907E-002, 6.4543157E+001, 7.2567401E+001
 2.8000353E+001, 2.0515973E+001, 1.6946193E-002, 1.5495431E-002, 6.4120424E+001, 7.2792479E+001
 3.0000988E+001, 2.0800681E+001, 1.7181362E-002, 1.5462538E-002, 6.4310264E+001, 7.2959242E+001
 3.2000344E+001, 2.0097330E+001, 1.6600394E-002, 1.4832252E-002, 6.4151110E+001, 7.2664049E+001
 3.4000220E+001, 2.0307417E+001, 1.6773927E-002, 1.4838256E-002, 6.4271823E+001, 7.2787046E+001
 3.6000832E+001, 1.9982427E+001, 1.6505485E-002, 1.4731577E-002, 6.4212153E+001, 7.2907614E+001
 3.8000715E+001, 2.0441396E+001, 1.6884593E-002, 1.5023180E-002, 6.4240967E+001, 7.2846909E+001
 4.0000359E+001, 1.9712653E+001, 1.6282651E-002, 1.4627569E-002, 6.4125435E+001, 7.2699783E+001
 4.2000347E+001, 2.0231110E+001, 1.6710897E-002, 1.4792905E-002, 6.4253686E+001, 7.2798619E+001
 4.4001139E+001, 2.0615046E+001, 1.7028028E-002, 1.5116587E-002, 6.4321738E+001, 7.2833738E+001
 4.6000541E+001, 2.0333190E+001, 1.6795215E-002, 1.5204805E-002, 6.4176428E+001, 7.2916109E+001
 4.8000354E+001, 1.9577775E+001, 1.6171242E-002, 1.4627734E-002, 6.4013517E+001, 7.2927079E+001
 5.0001186E+001, 1.9876329E+001, 1.6417848E-002, 1.4809539E-002, 6.4116414E+001, 7.2748923E+001
 5.2001136E+001, 1.9923734E+001, 1.6457004E-002, 1.4895363E-002, 6.4143337E+001, 7.2738429E+001
 5.4000927E+001, 1.9894146E+001, 1.6432565E-002, 1.4851368E-002, 6.4208156E+001, 7.2788819E+001
 5.6000779E+001, 2.0197922E+001, 1.6683484E-002, 1.5074546E-002, 6.4313935E+001, 7.2879108E+001
 5.8000451E+001, 2.1034720E+001, 1.7374679E-002, 1.5822734E-002, 6.4435476E+001, 7.2875572E+001
 6.0000597E+001, 1.9598111E+001, 1.6188039E-002, 1.4905222E-002, 6.4096377E+001, 7.2870433E+001
 6.2000012E+001, 2.0644724E+001, 1.7052542E-002, 1.5563172E-002, 6.4395699E+001, 7.2928406E+001
 6.4001003E+001, 2.0011122E+001, 1.6529187E-002, 1.5000356E-002, 6.4154667E+001, 7.2706424E+001
 6.6001160E+001, 2.0501353E+001, 1.6934118E-002, 1.5621516E-002, 6.4257245E+001, 7.2850279E+001
 6.8000683E+001, 1.9685199E+001, 1.6259974E-002, 1.4885705E-002, 6.4047815E+001, 7.2835955E+001
 7.0000029E+001, 2.0738882E+001, 1.7130316E-002, 1.5902929E-002, 6.4411149E+001, 7.3149338E+001
 7.2001202E+001, 2.0830036E+001, 1.7205609E-002, 1.5805411E-002, 6.4372458E+001, 7.2988619E+001
 7.4000457E+001, 2.0601693E+001, 1.7016998E-002, 1.5633047E-002, 6.4481470E+001, 7.2877386E+001
 7.6000408E+001, 2.0444534E+001, 1.6887185E-002, 1.5703953E-002, 6.4400459E+001, 7.3011482E+001
 7.8001408E+001, 2.0994777E+001, 1.7341686E-002, 1.6202199E-002, 6.4415461E+001, 7.2629767E+001
 8.0000118E+001, 2.0030957E+001, 1.6545570E-002, 1.5280096E-002, 6.4216789E+001, 7.2882041E+001
 8.2000914E+001, 2.0696895E+001, 1.7095635E-002, 1.5862885E-002, 6.4496199E+001, 7.2797591E+001
 8.4000865E+001, 2.0357208E+001, 1.6815054E-002, 1.5786884E-002, 6.4329051E+001, 7.2854788E+001
 8.6000621E+001, 2.0286917E+001, 1.6756994E-002, 1.5597105E-002, 6.4152535E+001, 7.2583290E+001
 8.8000388E+001, 2.1374566E+001, 1.7655392E-002, 1.6510421E-002, 6.4539547E+001, 7.2913217E+001
 9.0000060E+001, 2.0580392E+001, 1.6999404E-002, 1.5898301E-002, 6.4472369E+001, 7.2887889E+001
 9.2000160E+001, 2.0962151E+001, 1.7314737E-002, 1.6195882E-002, 6.4468901E+001, 7.2984561E+001
 9.4000953E+001, 1.9992525E+001, 1.6513826E-002, 1.5594298E-002, 6.4012975E+001, 7.2712536E+001
 9.6000564E+001, 2.1008395E+001, 1.7352934E-002, 1.6274582E-002, 6.4467870E+001, 7.2820823E+001
 9.8000077E+001, 2.1304844E+001, 1.7597801E-002, 1.6528708E-002, 6.4594828E+001, 7.2882999E+001
 1.0000021E+002, 2.0606198E+001, 1.7020720E-002, 1.5998891E-002, 6.4421908E+001, 7.2996898E+001
 1.0200055E+002, 2.0111802E+001, 1.6612348E-002, 1.5636958E-002, 6.4237686E+001, 7.2925735E+001
 1.0400061E+002, 2.1309709E+001, 1.7601819E-002, 1.6708789E-002, 6.4468370E+001, 7.3020075E+001
 1.0600148E+002, 2.0803456E+001, 1.7183655E-002, 1.6220830E-002, 6.4313051E+001, 7.3006470E+001
 1.0800112E+002, 2.1422781E+001, 1.7695217E-002, 1.6783380E-002, 6.4406937E+001, 7.3011179E+001
 1.1000004E+002, 2.0675293E+001, 1.7077792E-002, 1.6064183E-002, 6.4415892E+001, 7.2749728E+001
 1.1200105E+002, 2.0928126E+001, 1.7286632E-002, 1.6357815E-002, 6.4479906E+001, 7.2675687E+001
 1.1400088E+002, 2.0625347E+001, 1.7036537E-002, 1.6129262E-002, 6.4272717E+001, 7.2893405E+001
 1.1600084E+002, 2.1269692E+001, 1.7568765E-002, 1.6759151E-002, 6.4550154E+001, 7.2816376E+001
 1.1800125E+002, 2.0780223E+001, 1.7164464E-002, 1.6332608E-002, 6.4447707E+001, 7.3064337E+001
 1.2000000E+002, 2.1429481E+001, 1.7700751E-002, 1.6850465E-002, 6.4415064E+001, 7.2753400E+001
