s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-4.6869306E-007, 0.0000000E+000
 2.0003528E+000, 2.9734605E-001, 8.7030464E-003
 4.0000270E+000, 3.9549806E-001, 1.2407649E-002
 6.0011879E+000, 3.6129813E-001, 1.2405250E-002
 8.0009363E+000, 3.8645872E-001, 1.3342019E-002
 1.0000463E+001, 3.9583025E-001, 1.3939126E-002
 1.2000969E+001, 3.8239450E-001, 1.4170969E-002
 1.4000546E+001, 3.9319716E-001, 1.4156286E-002
 1.6000237E+001, 3.8717195E-001, 1.4836660E-002
 1.8000492E+001, 3.9779833E-001, 1.5409250E-002
 2.0000140E+001, 3.9043952E-001, 1.5434926E-002
 2.2000713E+001, 3.9252149E-001, 1.5436749E-002
 2.4000162E+001, 3.9218118E-001, 1.5442063E-002
 2.6001210E+001, 3.9769795E-001, 1.5875574E-002
 2.8000714E+001, 3.9701979E-001, 1.5925773E-002
 3.0000596E+001, 3.9122175E-001, 1.5756823E-002
 3.2000529E+001, 3.8867741E-001, 1.5685768E-002
 3.4000532E+001, 3.8801972E-001, 1.6061957E-002
 3.6001044E+001, 3.9106369E-001, 1.5898870E-002
 3.8000728E+001, 3.9549245E-001, 1.6037100E-002
 4.0000247E+001, 3.9293840E-001, 1.5962154E-002
 4.2000082E+001, 3.9024242E-001, 1.6056556E-002
 4.4000925E+001, 3.9589364E-001, 1.6385690E-002
 4.6000420E+001, 3.9692363E-001, 1.6094173E-002
 4.8000303E+001, 3.9139416E-001, 1.6275279E-002
 5.0000325E+001, 3.9112318E-001, 1.6135552E-002
 5.2000151E+001, 3.9796029E-001, 1.6454457E-002
 5.4000460E+001, 3.9648217E-001, 1.6473988E-002
 5.6000622E+001, 3.9699786E-001, 1.6294069E-002
 5.8000777E+001, 3.9114039E-001, 1.6267619E-002
 6.0000000E+001, 4.0532635E-001, 1.6886856E-002
