s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-8.3753571E-013, 0.0000000E+000
 2.0022718E+000, 2.2833361E-001, 9.1415885E-003
 4.0008342E+000, 2.4992931E-001, 1.0134306E-002
 6.0004132E+000, 2.5426955E-001, 1.0421556E-002
 8.0000063E+000, 2.5107165E-001, 1.0276134E-002
 1.0002427E+001, 2.4311634E-001, 1.0383363E-002
 1.2000360E+001, 2.6158264E-001, 1.0518548E-002
 1.4000212E+001, 2.5092450E-001, 1.0649222E-002
 1.6001931E+001, 2.3149136E-001, 1.0693905E-002
 1.8002113E+001, 2.2718795E-001, 1.0653269E-002
 2.0001518E+001, 2.3310529E-001, 1.0684486E-002
 2.2001508E+001, 2.4346433E-001, 1.0730258E-002
 2.4000179E+001, 2.5028514E-001, 1.1009822E-002
 2.6002444E+001, 2.5280824E-001, 1.0931849E-002
 2.8000307E+001, 2.4515026E-001, 1.0858332E-002
 3.0001204E+001, 2.4471741E-001, 1.0900513E-002
 3.2001123E+001, 2.3803771E-001, 1.1004986E-002
 3.4001493E+001, 2.4311345E-001, 1.1114599E-002
 3.6000623E+001, 2.5362994E-001, 1.1090477E-002
 3.8000587E+001, 2.3048465E-001, 1.0893799E-002
 4.0001912E+001, 2.3531974E-001, 1.1128882E-002
 4.2000477E+001, 2.5203632E-001, 1.1259813E-002
 4.4002119E+001, 2.4640235E-001, 1.1316660E-002
 4.6001108E+001, 2.3451732E-001, 1.1316105E-002
 4.8001079E+001, 2.3586707E-001, 1.1360321E-002
 5.0001253E+001, 2.4792705E-001, 1.1186112E-002
 5.2000563E+001, 2.5308131E-001, 1.1222172E-002
 5.4001465E+001, 2.4498347E-001, 1.1385426E-002
 5.6000013E+001, 2.5900710E-001, 1.1483278E-002
 5.8000875E+001, 2.5701200E-001, 1.1560995E-002
 6.0000000E+001, 2.7210024E-001, 1.1434605E-002
