s,kW/m2,kW/m2,kg/m2/s,C,C
Time,qdot,MLRPUA_ideal,MLRPUA,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0035548E+000, 2.1096206E+001, 1.7425467E-002, 7.3338786E-004, 3.2880674E+001, 3.3796431E+001
 4.0009286E+000, 2.4308350E+001, 2.0078697E-002, 2.9649825E-003, 5.1673378E+001, 5.9194365E+001
 6.0015111E+000, 3.0974186E+001, 2.5584678E-002, 1.0653217E-002, 6.2115403E+001, 6.4651254E+001
 8.0009306E+000, 3.5936962E+001, 2.9683930E-002, 1.9115231E-002, 6.4176525E+001, 6.4852545E+001
 1.0001183E+001, 3.7281993E+001, 3.0794926E-002, 2.2260792E-002, 6.4277294E+001, 6.4898008E+001
 1.2000635E+001, 3.8154695E+001, 3.1515778E-002, 2.4240893E-002, 6.4307477E+001, 6.4881347E+001
 1.4000067E+001, 3.8783276E+001, 3.2034986E-002, 2.5546771E-002, 6.4320047E+001, 6.4870006E+001
 1.6001112E+001, 3.8768861E+001, 3.2023079E-002, 2.6329744E-002, 6.4338854E+001, 6.4923055E+001
 1.8000613E+001, 3.9531861E+001, 3.2653317E-002, 2.7617481E-002, 6.4362012E+001, 6.4901127E+001
 2.0000392E+001, 3.9324532E+001, 3.2482064E-002, 2.8088979E-002, 6.4356853E+001, 6.4937678E+001
 2.2002239E+001, 3.9525173E+001, 3.2647793E-002, 2.8737487E-002, 6.4363030E+001, 6.4905755E+001
 2.4002160E+001, 3.9586374E+001, 3.2698345E-002, 2.9178773E-002, 6.4365211E+001, 6.4930567E+001
 2.6000413E+001, 1.9597904E+001, 1.6187868E-002, 1.5145751E-002, 6.2662992E+001, 6.4601960E+001
 2.8000552E+001, 9.4204925E+000, 7.7813268E-003, 7.5573789E-003, 6.0155594E+001, 6.4494110E+001
 3.0000107E+001, 7.9465757E+000, 6.5638716E-003, 6.4530446E-003, 5.8872051E+001, 6.4432868E+001
 3.2002262E+001, 7.4396613E+000, 6.1451602E-003, 5.9375651E-003, 5.7796849E+001, 6.4423375E+001
 3.4002890E+001, 6.9375363E+000, 5.7304050E-003, 5.4660167E-003, 5.6849601E+001, 6.4423510E+001
 3.6002343E+001, 6.5122952E+000, 5.3791559E-003, 5.1393398E-003, 5.5952231E+001, 6.4367476E+001
 3.8000738E+001, 6.2511563E+000, 5.1634551E-003, 4.8578230E-003, 5.5186412E+001, 6.4407012E+001
 4.0002866E+001, 6.0993791E+000, 5.0380871E-003, 4.7114327E-003, 5.4542911E+001, 6.4378941E+001
 4.2003050E+001, 6.0624014E+000, 5.0075435E-003, 4.5986813E-003, 5.3974565E+001, 6.4375744E+001
 4.4001945E+001, 5.9673502E+000, 4.9290312E-003, 4.4850734E-003, 5.3478706E+001, 6.4426833E+001
