s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0147400E+000, 2.0042705E+001, 1.6555274E-002, 1.2754040E-004, 3.2950070E+001, 3.3026397E+001
 4.0002308E+000, 2.3047512E+001, 1.9037245E-002, 1.9797983E-003, 5.2077853E+001, 5.6044066E+001
 6.0001467E+000, 3.1540598E+001, 2.6052534E-002, 1.1059240E-002, 6.3248091E+001, 6.7279698E+001
 8.0012477E+000, 3.6462191E+001, 3.0117769E-002, 1.9387816E-002, 6.4517821E+001, 6.7029262E+001
 1.0001286E+001, 3.7632368E+001, 3.1084336E-002, 2.3092908E-002, 6.4572472E+001, 6.6823555E+001
 1.2000115E+001, 3.8582895E+001, 3.1869471E-002, 2.4821713E-002, 6.4560057E+001, 6.6734260E+001
 1.4000171E+001, 3.9424327E+001, 3.2564494E-002, 2.6521296E-002, 6.4592860E+001, 6.6838265E+001
 1.6000975E+001, 4.0684261E+001, 3.3605199E-002, 2.7945763E-002, 6.4610858E+001, 6.7144844E+001
 1.8001449E+001, 3.9369861E+001, 3.2519505E-002, 2.7564542E-002, 6.4576990E+001, 6.6856893E+001
 2.0002019E+001, 4.0220682E+001, 3.3222283E-002, 2.8665560E-002, 6.4573132E+001, 6.6867613E+001
 2.2000636E+001, 4.0190672E+001, 3.3197495E-002, 2.9097988E-002, 6.4576986E+001, 6.6422047E+001
 2.4002124E+001, 4.0085777E+001, 3.3110852E-002, 2.9425845E-002, 6.4590461E+001, 6.6983530E+001
 2.6000926E+001, 1.9344095E+001, 1.5978222E-002, 1.4695864E-002, 6.3390752E+001, 6.5430301E+001
 2.8002883E+001, 8.5948022E+000, 7.0993066E-003, 6.8768359E-003, 6.1650326E+001, 6.4723784E+001
 3.0001860E+001, 8.0566984E+000, 6.6548328E-003, 6.2130991E-003, 6.0780176E+001, 6.4725970E+001
 3.2001071E+001, 7.5019293E+000, 6.1965936E-003, 5.7295953E-003, 6.0046971E+001, 6.4724737E+001
 3.4001577E+001, 6.9799562E+000, 5.7654438E-003, 5.2748383E-003, 5.9212562E+001, 6.4732540E+001
 3.6002716E+001, 6.7805576E+000, 5.6007406E-003, 5.0186013E-003, 5.8555059E+001, 6.4742847E+001
 3.8000937E+001, 6.4501614E+000, 5.3278333E-003, 4.7594326E-003, 5.7916956E+001, 6.4740481E+001
 4.0001534E+001, 6.1354803E+000, 5.0679067E-003, 4.5282099E-003, 5.7346379E+001, 6.4731170E+001
 4.2000716E+001, 6.0344556E+000, 4.9844603E-003, 4.3695800E-003, 5.6807173E+001, 6.4739333E+001
 4.4000371E+001, 5.8084292E+000, 4.7977625E-003, 4.2147114E-003, 5.6325249E+001, 6.4746762E+001
