s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0233991E+000, 2.0050267E+001, 1.6561520E-002, 1.3385837E-004, 3.2998028E+001, 3.3079842E+001
 4.0005443E+000, 2.3442216E+001, 1.9363270E-002, 2.2577623E-003, 5.2488128E+001, 5.7229014E+001
 6.0002950E+000, 3.4573106E+001, 2.8557385E-002, 1.3902117E-002, 6.3637053E+001, 6.7994608E+001
 8.0023196E+000, 3.7493592E+001, 3.0969707E-002, 2.0485647E-002, 6.5201838E+001, 6.9728384E+001
 1.0001015E+001, 3.9297362E+001, 3.2459621E-002, 2.4858697E-002, 6.5043335E+001, 6.9319838E+001
 1.2002333E+001, 4.0393087E+001, 3.3364690E-002, 2.6703066E-002, 6.4819082E+001, 6.9546791E+001
 1.4000274E+001, 4.0997110E+001, 3.3863613E-002, 2.8073667E-002, 6.4914511E+001, 6.9917998E+001
 1.6000234E+001, 4.1332295E+001, 3.4140476E-002, 2.8896843E-002, 6.4793253E+001, 6.9667031E+001
 1.8001708E+001, 4.1349534E+001, 3.4154715E-002, 2.9396508E-002, 6.4883642E+001, 6.9860775E+001
 2.0001040E+001, 4.1233561E+001, 3.4058922E-002, 2.9807217E-002, 6.4816502E+001, 6.9743266E+001
 2.2002659E+001, 4.1320383E+001, 3.4130637E-002, 3.0021899E-002, 6.4850425E+001, 7.0138831E+001
 2.4001256E+001, 4.1377084E+001, 3.4177471E-002, 3.0534499E-002, 6.4930503E+001, 7.0018828E+001
 2.6002564E+001, 2.0908072E+001, 1.7270067E-002, 1.6075508E-002, 6.3446862E+001, 6.8629962E+001
 2.8000869E+001, 1.0936164E+001, 9.0332717E-003, 8.5554180E-003, 6.2181283E+001, 6.6655032E+001
 3.0002033E+001, 1.0083689E+001, 8.3291270E-003, 7.7238289E-003, 6.1561320E+001, 6.6468136E+001
 3.2002140E+001, 9.4120608E+000, 7.7743622E-003, 7.1314440E-003, 6.0933099E+001, 6.6629673E+001
 3.4001635E+001, 9.1289206E+000, 7.5404884E-003, 6.8032581E-003, 6.0300566E+001, 6.6502735E+001
 3.6000663E+001, 8.6344358E+000, 7.1320440E-003, 6.3906695E-003, 5.9762246E+001, 6.6618885E+001
 3.8000079E+001, 8.5555790E+000, 7.0669082E-003, 6.2424054E-003, 5.9272672E+001, 6.6761094E+001
 4.0000286E+001, 8.5062563E+000, 7.0261677E-003, 6.1396197E-003, 5.8889131E+001, 6.6856515E+001
 4.2001025E+001, 8.0406006E+000, 6.6415361E-003, 5.8199191E-003, 5.8502426E+001, 6.6582314E+001
 4.4001617E+001, 7.7424775E+000, 6.3952864E-003, 5.5987052E-003, 5.8135005E+001, 6.6564898E+001
