s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0237712E+000, 2.0051295E+001, 1.6562370E-002, 1.3546390E-004, 3.3001439E+001, 3.3084244E+001
 4.0004514E+000, 2.3069426E+001, 1.9055346E-002, 1.9989509E-003, 5.2143757E+001, 5.6135726E+001
 6.0003817E+000, 3.1450811E+001, 2.5978370E-002, 1.0993081E-002, 6.3230878E+001, 6.6260918E+001
 8.0023918E+000, 3.5654087E+001, 2.9450276E-002, 1.8778585E-002, 6.4452592E+001, 6.6467544E+001
 1.0001028E+001, 3.6918927E+001, 3.0495034E-002, 2.2585830E-002, 6.4545314E+001, 6.6442026E+001
 1.2000607E+001, 3.8147248E+001, 3.1509627E-002, 2.4662362E-002, 6.4578009E+001, 6.6620235E+001
 1.4000000E+001, 3.8411284E+001, 3.1727721E-002, 2.5687814E-002, 6.4550440E+001, 6.6662344E+001
 1.6000384E+001, 3.9070389E+001, 3.2272142E-002, 2.6822316E-002, 6.4580807E+001, 6.6589840E+001
 1.8001675E+001, 3.9171038E+001, 3.2355278E-002, 2.7337182E-002, 6.4575034E+001, 6.6572146E+001
 2.0001496E+001, 3.9488569E+001, 3.2617558E-002, 2.8069282E-002, 6.4589278E+001, 6.6862016E+001
 2.2000002E+001, 3.9423229E+001, 3.2563587E-002, 2.8426470E-002, 6.4588335E+001, 6.7003649E+001
 2.4001501E+001, 3.9184890E+001, 3.2366719E-002, 2.8660971E-002, 6.4572999E+001, 6.6829583E+001
 2.6001269E+001, 1.9203448E+001, 1.5862048E-002, 1.4591073E-002, 6.3501703E+001, 6.5275699E+001
 2.8002180E+001, 8.8835642E+000, 7.3378241E-003, 7.0245090E-003, 6.1800300E+001, 6.4737855E+001
 3.0001950E+001, 7.9745116E+000, 6.5869466E-003, 6.1714728E-003, 6.0976431E+001, 6.4728430E+001
 3.2002762E+001, 7.6548910E+000, 6.3229400E-003, 5.7783191E-003, 6.0182486E+001, 6.4743836E+001
 3.4002588E+001, 6.9943644E+000, 5.7773450E-003, 5.2979753E-003, 5.9432279E+001, 6.4735695E+001
 3.6002541E+001, 6.7236159E+000, 5.5537067E-003, 4.9666995E-003, 5.8757329E+001, 6.4740250E+001
 3.8001118E+001, 6.4591915E+000, 5.3352922E-003, 4.7583616E-003, 5.8112577E+001, 6.4734330E+001
 4.0003147E+001, 6.1193744E+000, 5.0546032E-003, 4.5097574E-003, 5.7557018E+001, 6.4742654E+001
 4.2000357E+001, 5.8617889E+000, 4.8418376E-003, 4.2946544E-003, 5.6941970E+001, 6.4766278E+001
 4.4001011E+001, 5.6285512E+000, 4.6491833E-003, 4.0985424E-003, 5.6438108E+001, 6.4742127E+001
