s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0142439E+000, 2.0032746E+001, 1.6547048E-002, 1.2738951E-004, 3.2937352E+001, 3.2994577E+001
 4.0004796E+000, 2.2413941E+001, 1.8513915E-002, 1.7049238E-003, 5.1484441E+001, 5.4947249E+001
 6.0012505E+000, 2.9111579E+001, 2.4046164E-002, 8.8705045E-003, 6.2681822E+001, 6.5811124E+001
 8.0009332E+000, 3.4587675E+001, 2.8569419E-002, 1.7760370E-002, 6.4475250E+001, 6.5631798E+001
 1.0001828E+001, 3.5913301E+001, 2.9664387E-002, 2.1467953E-002, 6.4488602E+001, 6.5549805E+001
 1.2001095E+001, 3.6878568E+001, 3.0461697E-002, 2.3402778E-002, 6.4526775E+001, 6.5743359E+001
 1.4000195E+001, 3.7793285E+001, 3.1217254E-002, 2.4955476E-002, 6.4535025E+001, 6.5534822E+001
 1.6001520E+001, 3.7479769E+001, 3.0958290E-002, 2.5382364E-002, 6.4533763E+001, 6.5723501E+001
 1.8000061E+001, 3.8708665E+001, 3.1973357E-002, 2.6811318E-002, 6.4550699E+001, 6.6061747E+001
 2.0000917E+001, 3.9104469E+001, 3.2300291E-002, 2.7615341E-002, 6.4536914E+001, 6.5688899E+001
 2.2001253E+001, 3.8163369E+001, 3.1522943E-002, 2.7474015E-002, 6.4534321E+001, 6.6005853E+001
 2.4001253E+001, 3.8378146E+001, 3.1700349E-002, 2.7938066E-002, 6.4515822E+001, 6.5885733E+001
 2.6001767E+001, 1.7652041E+001, 1.4580586E-002, 1.3437622E-002, 6.3223618E+001, 6.5076303E+001
 2.8000861E+001, 7.3532040E+000, 6.0737465E-003, 6.0124189E-003, 6.1065077E+001, 6.4722792E+001
 3.0001104E+001, 6.4919534E+000, 5.3623535E-003, 5.2205328E-003, 5.9908829E+001, 6.4721435E+001
 3.2000489E+001, 5.7660082E+000, 4.7627228E-003, 4.6012455E-003, 5.8871593E+001, 6.4713066E+001
 3.4000170E+001, 5.3518708E+000, 4.4206453E-003, 4.2027396E-003, 5.7863509E+001, 6.4719338E+001
 3.6001030E+001, 5.1329690E+000, 4.2398324E-003, 3.9652529E-003, 5.7053999E+001, 6.4724424E+001
 3.8000033E+001, 4.7642336E+000, 3.9352570E-003, 3.6711323E-003, 5.6245490E+001, 6.4720060E+001
 4.0002554E+001, 4.5691936E+000, 3.7741539E-003, 3.4721425E-003, 5.5513180E+001, 6.4726428E+001
 4.2001769E+001, 4.3901999E+000, 3.6263051E-003, 3.3123164E-003, 5.4868783E+001, 6.4725836E+001
 4.4002736E+001, 4.2434667E+000, 3.5051035E-003, 3.1802650E-003, 5.4280105E+001, 6.4730010E+001
