s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-8.3752852E-013, 0.0000000E+000
 2.0009049E+000, 2.7337640E-001, 1.2766908E-002
 4.0007419E+000, 2.8590462E-001, 1.3197519E-002
 6.0000272E+000, 2.8716296E-001, 1.3251416E-002
 8.0018493E+000, 2.9202949E-001, 1.3164779E-002
 1.0000293E+001, 2.9874761E-001, 1.3193135E-002
 1.2000033E+001, 2.9679157E-001, 1.3110440E-002
 1.4000222E+001, 2.7660968E-001, 1.3065977E-002
 1.6001931E+001, 2.8434714E-001, 1.2976969E-002
 1.8001403E+001, 2.7359971E-001, 1.3012411E-002
 2.0000446E+001, 2.6855167E-001, 1.2816672E-002
 2.2001251E+001, 2.6277710E-001, 1.2869627E-002
 2.4001608E+001, 2.7416149E-001, 1.3067589E-002
 2.6000785E+001, 2.7816518E-001, 1.3077732E-002
 2.8001475E+001, 2.7020359E-001, 1.2886833E-002
 3.0000554E+001, 2.7355724E-001, 1.2986628E-002
 3.2000126E+001, 2.8683566E-001, 1.3057147E-002
 3.4000997E+001, 2.9019066E-001, 1.3104569E-002
 3.6001499E+001, 2.8307004E-001, 1.3151127E-002
 3.8000657E+001, 2.9251658E-001, 1.3162868E-002
 4.0001169E+001, 2.8477346E-001, 1.3277705E-002
 4.2000607E+001, 2.7975833E-001, 1.3224618E-002
 4.4001679E+001, 3.1228748E-001, 1.3358653E-002
 4.6001956E+001, 3.0162737E-001, 1.3200337E-002
 4.8001663E+001, 2.9468143E-001, 1.3294095E-002
 5.0001061E+001, 2.9280531E-001, 1.3361840E-002
 5.2001664E+001, 2.7813758E-001, 1.3261097E-002
 5.4001855E+001, 2.7573932E-001, 1.3413424E-002
 5.6000723E+001, 2.6830251E-001, 1.3144271E-002
 5.8000475E+001, 2.7182437E-001, 1.3234559E-002
 6.0000000E+001, 2.8367811E-001, 1.3323615E-002
