s,kW/m2,kW/m2,kW/m2,kW/m2,W/m2/K,kW/m2,kg/m2/s,C,C,C,m2
Time,qdot,qinc,qrad,qconv,htc,MLRPUA_ideal,MLRPUA,T_SURF_MEAN,T_SURF_MAX,T_SURF_MIN,POOL_AREA
 0.0000000E+000,-3.1067762E-001, 4.2198542E-001,-3.1067762E-001, 0.0000000E+000, 0.0000000E+000,-2.6985458E-004, 0.0000000E+000, 6.4000000E+001, 6.4000000E+001, 6.4000000E+001, 7.0800000E-002
 2.0003452E+000, 1.3800976E+001, 1.2105588E+001, 1.1386699E+001, 2.4142761E+000, 3.9696323E+000, 1.1987527E-002, 9.5483644E-003, 6.2426904E+001, 6.3670321E+001, 5.9819993E+001, 7.0800000E-002
 4.0010456E+000, 1.4075849E+001, 1.2162260E+001, 1.1442010E+001, 2.6338386E+000, 3.9954212E+000, 1.2226282E-002, 1.0936823E-002, 6.1912490E+001, 6.4271850E+001, 5.8599348E+001, 7.0800000E-002
 6.0005801E+000, 1.3904483E+001, 1.2047935E+001, 1.1327857E+001, 2.5766257E+000, 3.9756561E+000, 1.2077434E-002, 1.0955246E-002, 6.1705423E+001, 6.4424419E+001, 5.8676111E+001, 7.0800000E-002
 8.0021579E+000, 1.4494239E+001, 1.2587128E+001, 1.1866372E+001, 2.6278669E+000, 3.9934720E+000, 1.2589696E-002, 1.1597707E-002, 6.1904425E+001, 6.4330509E+001, 5.7502130E+001, 7.0800000E-002
 1.0000942E+001, 1.4358788E+001, 1.2480256E+001, 1.1759847E+001, 2.5989405E+000, 3.9829502E+000, 1.2472043E-002, 1.1553526E-002, 6.1908283E+001, 6.4417992E+001, 5.7133582E+001, 7.0800000E-002
 1.2000843E+001, 1.4701431E+001, 1.2686865E+001, 1.1966158E+001, 2.7352727E+000, 4.0349333E+000, 1.2769663E-002, 1.1799020E-002, 6.1984726E+001, 6.4341180E+001, 5.8710414E+001, 7.0800000E-002
 1.4001160E+001, 1.4760744E+001, 1.2745929E+001, 1.2024678E+001, 2.7360658E+000, 4.0360303E+000, 1.2821182E-002, 1.1867203E-002, 6.1985673E+001, 6.4416299E+001, 5.7732485E+001, 7.0800000E-002
 1.6000702E+001, 1.4421870E+001, 1.2460515E+001, 1.1739493E+001, 2.6823767E+000, 4.0163398E+000, 1.2526836E-002, 1.1648549E-002, 6.1920453E+001, 6.4339228E+001, 5.7274373E+001, 7.0800000E-002
 1.8001012E+001, 1.4133236E+001, 1.2323907E+001, 1.1602975E+001, 2.5302612E+000, 3.9558341E+000, 1.2276129E-002, 1.1481451E-002, 6.1820545E+001, 6.4417355E+001, 5.6982033E+001, 7.0800000E-002
 2.0001959E+001, 1.4367629E+001, 1.2481378E+001, 1.1760537E+001, 2.6070926E+000, 3.9867684E+000, 1.2479723E-002, 1.1645398E-002, 6.1876961E+001, 6.4372819E+001, 5.7512269E+001, 7.0800000E-002
 2.2000005E+001, 1.4632111E+001, 1.2702986E+001, 1.1981842E+001, 2.6502692E+000, 4.0039531E+000, 1.2709452E-002, 1.1883113E-002, 6.1917375E+001, 6.4413832E+001, 5.6998771E+001, 7.0800000E-002
 2.4000399E+001, 1.4354041E+001, 1.2454150E+001, 1.1733099E+001, 2.6209428E+000, 3.9915195E+000, 1.2467920E-002, 1.1651529E-002, 6.1868290E+001, 6.4390103E+001, 5.7009015E+001, 7.0800000E-002
 2.6000779E+001, 1.4402568E+001, 1.2532507E+001, 1.1811317E+001, 2.5912516E+000, 3.9808203E+000, 1.2510071E-002, 1.1695292E-002, 6.1867854E+001, 6.4379616E+001, 5.7710222E+001, 7.0800000E-002
 2.8001424E+001, 1.4855317E+001, 1.2859158E+001, 1.2137409E+001, 2.7179084E+000, 4.0291713E+000, 1.2903329E-002, 1.2072152E-002, 6.2068440E+001, 6.4360659E+001, 5.7459540E+001, 7.0800000E-002
 3.0002636E+001, 1.4451310E+001, 1.2572366E+001, 1.1850942E+001, 2.6003685E+000, 3.9838514E+000, 1.2552408E-002, 1.1709180E-002, 6.1877899E+001, 6.4353360E+001, 5.7747425E+001, 7.0800000E-002
 3.2000210E+001, 1.3716261E+001, 1.1906035E+001, 1.1184669E+001, 2.5315915E+000, 3.9573545E+000, 1.1913944E-002, 1.1302687E-002, 6.1819416E+001, 6.4371922E+001, 5.7111524E+001, 7.0800000E-002
 3.4001625E+001, 1.4311792E+001, 1.2367453E+001, 1.1646195E+001, 2.6655973E+000, 4.0079452E+000, 1.2431223E-002, 1.1622702E-002, 6.1864824E+001, 6.4325569E+001, 5.6954055E+001, 7.0800000E-002
 3.6001418E+001, 1.5056190E+001, 1.3105526E+001, 1.2383552E+001, 2.6726385E+000, 4.0110234E+000, 1.3077807E-002, 1.2274726E-002, 6.2028659E+001, 6.4431929E+001, 5.6953945E+001, 7.0800000E-002
 3.8001096E+001, 1.4774974E+001, 1.2775219E+001, 1.2053279E+001, 2.7216944E+000, 4.0298220E+000, 1.2833542E-002, 1.2067823E-002, 6.2040249E+001, 6.4345628E+001, 5.7146504E+001, 7.0800000E-002
 4.0002004E+001, 1.4744238E+001, 1.2803581E+001, 1.2081404E+001, 2.6628340E+000, 4.0068622E+000, 1.2806845E-002, 1.2069863E-002, 6.2012374E+001, 6.4439281E+001, 5.7359053E+001, 7.0800000E-002
 4.2001523E+001, 1.4679141E+001, 1.2732492E+001, 1.2010439E+001, 2.6687022E+000, 4.0097968E+000, 1.2750302E-002, 1.2016924E-002, 6.1968324E+001, 6.4376493E+001, 5.7703312E+001, 7.0800000E-002
 4.4000155E+001, 1.5144815E+001, 1.3147315E+001, 1.2425003E+001, 2.7198118E+000, 4.0291624E+000, 1.3154787E-002, 1.2418587E-002, 6.2110878E+001, 6.4410061E+001, 5.7384026E+001, 7.0800000E-002
 4.6000028E+001, 1.5270227E+001, 1.3247268E+001, 1.2524755E+001, 2.7454722E+000, 4.0388039E+000, 1.3263719E-002, 1.2497849E-002, 6.2123173E+001, 6.4392282E+001, 5.7830558E+001, 7.0800000E-002
 4.8001082E+001, 1.4493191E+001, 1.2614509E+001, 1.1892231E+001, 2.6009606E+000, 3.9840901E+000, 1.2588786E-002, 1.1889301E-002, 6.1963650E+001, 6.4410521E+001, 5.7380256E+001, 7.0800000E-002
 5.0002084E+001, 1.4596646E+001, 1.2651330E+001, 1.1929143E+001, 2.6675037E+000, 4.0098272E+000, 1.2678647E-002, 1.1972538E-002, 6.1982227E+001, 6.4367870E+001, 5.7501960E+001, 7.0800000E-002
 5.2000891E+001, 1.4979398E+001, 1.2956390E+001, 1.2234155E+001, 2.7452437E+000, 4.0392840E+000, 1.3011105E-002, 1.2291904E-002, 6.2077657E+001, 6.4424069E+001, 5.7222918E+001, 7.0800000E-002
 5.4000142E+001, 1.5577046E+001, 1.3433761E+001, 1.2711142E+001, 2.8659035E+000, 4.0845833E+000, 1.3530222E-002, 1.2683660E-002, 6.2181513E+001, 6.4371042E+001, 5.7623370E+001, 7.0800000E-002
 5.6000765E+001, 1.5611044E+001, 1.3468052E+001, 1.2744907E+001, 2.8661373E+000, 4.0851321E+000, 1.3559753E-002, 1.2853199E-002, 6.2260658E+001, 6.4423341E+001, 5.8985430E+001, 7.0800000E-002
