s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0077913E+000, 2.0019077E+001, 1.6535758E-002, 9.6829686E-005, 3.2924627E+001, 3.3004995E+001
 4.0012934E+000, 2.3326065E+001, 1.9267329E-002, 2.1384027E-003, 5.2451508E+001, 5.6799367E+001
 6.0024477E+000, 3.0537311E+001, 2.5223819E-002, 1.1141086E-002, 6.3023376E+001, 6.5691465E+001
 8.0020881E+000, 3.3434602E+001, 2.7616982E-002, 1.7104413E-002, 6.3835791E+001, 6.7172555E+001
 1.0000754E+001, 3.4006099E+001, 2.8089038E-002, 2.0448168E-002, 6.3976718E+001, 6.7531205E+001
 1.2001543E+001, 3.5221229E+001, 2.9092735E-002, 2.2484992E-002, 6.4010433E+001, 6.7749143E+001
 1.4002092E+001, 3.6067136E+001, 2.9791455E-002, 2.3970669E-002, 6.3984435E+001, 6.8578070E+001
 1.6001442E+001, 3.5650589E+001, 2.9447386E-002, 2.4309249E-002, 6.3975756E+001, 6.8060997E+001
 1.8001730E+001, 3.5682066E+001, 2.9473386E-002, 2.4712984E-002, 6.4004433E+001, 6.7933013E+001
 2.0001191E+001, 3.5933285E+001, 2.9680893E-002, 2.5288370E-002, 6.4031328E+001, 6.8043652E+001
 2.2001398E+001, 3.5929825E+001, 2.9678035E-002, 2.5583138E-002, 6.3984008E+001, 6.8121402E+001
 2.4000731E+001, 3.6076854E+001, 2.9799482E-002, 2.6031767E-002, 6.4013836E+001, 6.7924389E+001
 2.6002510E+001, 1.7766791E+001, 1.4675369E-002, 1.3613494E-002, 6.2659856E+001, 6.6051236E+001
 2.8000446E+001, 8.9088826E+000, 7.3587370E-003, 7.0587948E-003, 6.1452942E+001, 6.4857538E+001
 3.0001074E+001, 8.1874585E+000, 6.7628407E-003, 6.3156963E-003, 6.0722590E+001, 6.4783991E+001
 3.2001891E+001, 7.4664589E+000, 6.1672951E-003, 5.7110835E-003, 5.9987166E+001, 6.4726392E+001
 3.4002699E+001, 7.1218785E+000, 5.8826716E-003, 5.3369181E-003, 5.9281284E+001, 6.4733967E+001
 3.6000479E+001, 6.8881184E+000, 5.6895858E-003, 5.0246977E-003, 5.8731078E+001, 6.4741887E+001
 3.8000595E+001, 6.7086465E+000, 5.5413420E-003, 4.8660927E-003, 5.8230772E+001, 6.4767049E+001
 4.0000711E+001, 6.4940064E+000, 5.3640493E-003, 4.6261729E-003, 5.7736188E+001, 6.4774427E+001
 4.2003244E+001, 6.3217720E+000, 5.2217836E-003, 4.5014327E-003, 5.7357886E+001, 6.4732441E+001
 4.4001641E+001, 5.9079238E+000, 4.8799451E-003, 4.2528785E-003, 5.6830376E+001, 6.4720890E+001
