s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0142439E+000, 2.0032746E+001, 1.6547048E-002, 1.2738951E-004, 3.2937352E+001, 3.2994577E+001
 4.0004796E+000, 2.2413941E+001, 1.8513915E-002, 1.7049238E-003, 5.1484441E+001, 5.4947249E+001
 6.0012582E+000, 2.9112276E+001, 2.4046740E-002, 8.8712172E-003, 6.2681804E+001, 6.5811750E+001
 8.0018157E+000, 3.4555290E+001, 2.8542669E-002, 1.7724357E-002, 6.4471636E+001, 6.5730797E+001
 1.0002327E+001, 3.5798924E+001, 2.9569911E-002, 2.1400945E-002, 6.4484359E+001, 6.5571797E+001
 1.2000422E+001, 3.6525199E+001, 3.0169815E-002, 2.3180872E-002, 6.4530080E+001, 6.5598112E+001
 1.4001379E+001, 3.7586968E+001, 3.1046836E-002, 2.4762966E-002, 6.4514589E+001, 6.5769988E+001
 1.6000087E+001, 3.8459392E+001, 3.1767458E-002, 2.6057674E-002, 6.4539700E+001, 6.5848024E+001
 1.8000511E+001, 3.8025521E+001, 3.1409080E-002, 2.6360783E-002, 6.4515559E+001, 6.5874245E+001
 2.0001380E+001, 3.7874221E+001, 3.1284106E-002, 2.6669223E-002, 6.4518472E+001, 6.5819818E+001
 2.2001777E+001, 3.8237401E+001, 3.1584094E-002, 2.7468315E-002, 6.4526329E+001, 6.5756738E+001
 2.4001655E+001, 3.8555096E+001, 3.1846509E-002, 2.8119571E-002, 6.4538122E+001, 6.5843460E+001
 2.6002581E+001, 1.7572983E+001, 1.4515284E-002, 1.3432706E-002, 6.3164302E+001, 6.5043421E+001
 2.8001583E+001, 7.2157117E+000, 5.9601779E-003, 5.8982581E-003, 6.1000103E+001, 6.4722713E+001
 3.0002006E+001, 6.4449334E+000, 5.3235149E-003, 5.1426182E-003, 5.9906710E+001, 6.4722742E+001
 3.2002969E+001, 5.9927348E+000, 4.9499990E-003, 4.7128806E-003, 5.8876536E+001, 6.4727639E+001
 3.4001103E+001, 5.3289533E+000, 4.4017154E-003, 4.2061824E-003, 5.7903690E+001, 6.4718337E+001
 3.6001652E+001, 5.0696797E+000, 4.1875555E-003, 3.9273265E-003, 5.7016355E+001, 6.4727769E+001
 3.8000708E+001, 5.0049858E+000, 4.1341183E-003, 3.7742392E-003, 5.6282186E+001, 6.4720429E+001
 4.0001338E+001, 4.7171054E+000, 3.8963291E-003, 3.5939826E-003, 5.5604853E+001, 6.4733064E+001
 4.2003169E+001, 4.4889229E+000, 3.7078503E-003, 3.3686321E-003, 5.4951251E+001, 6.4727302E+001
 4.4001207E+001, 4.3393987E+000, 3.5843434E-003, 3.2432150E-003, 5.4354688E+001, 6.4725685E+001
