s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 2.0000000E+001, 1.6520000E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0050830E+000, 2.1088081E+001, 1.7418755E-002, 7.3274872E-004, 3.2874745E+001, 3.4053881E+001
 4.0010362E+000, 2.4104437E+001, 1.9910265E-002, 2.9626526E-003, 5.1593736E+001, 6.0484947E+001
 6.0011909E+000, 2.9989241E+001, 2.4771113E-002, 9.9937673E-003, 6.1901878E+001, 6.4606116E+001
 8.0009401E+000, 3.4725706E+001, 2.8683433E-002, 1.8189599E-002, 6.4184385E+001, 6.4596650E+001
 1.0001439E+001, 3.6201675E+001, 2.9902584E-002, 2.1590168E-002, 6.4190566E+001, 6.4550611E+001
 1.2002328E+001, 3.6369477E+001, 3.0041188E-002, 2.2590290E-002, 6.4048262E+001, 6.4727117E+001
 1.4000330E+001, 3.7481583E+001, 3.0959788E-002, 2.4785425E-002, 6.3889942E+001, 6.4660263E+001
 1.6000826E+001, 3.7864903E+001, 3.1276410E-002, 2.6321525E-002, 6.3594812E+001, 6.4652865E+001
 1.8001713E+001, 3.8184197E+001, 3.1540147E-002, 2.7656571E-002, 6.3280741E+001, 6.4625878E+001
 2.0000082E+001, 3.8847180E+001, 3.2087771E-002, 2.8495115E-002, 6.3077053E+001, 7.0302723E+001
 2.2000818E+001, 3.8927608E+001, 3.2154204E-002, 2.7925260E-002, 6.3264914E+001, 6.8794642E+001
 2.4001303E+001, 3.8368870E+001, 3.1692687E-002, 2.7622432E-002, 6.3416930E+001, 6.6990661E+001
 2.6000308E+001, 1.8198479E+001, 1.5031943E-002, 1.3991814E-002, 6.2054323E+001, 6.5373740E+001
 2.8000271E+001, 8.3355834E+000, 6.8851918E-003, 6.7472949E-003, 5.9220797E+001, 6.4582263E+001
 3.0002117E+001, 7.1735171E+000, 5.9253251E-003, 5.7381820E-003, 5.7573280E+001, 6.3516944E+001
 3.2000991E+001, 6.4367801E+000, 5.3167804E-003, 5.1411841E-003, 5.6373804E+001, 6.5509601E+001
 3.4002823E+001, 6.0669514E+000, 5.0113018E-003, 4.6412566E-003, 5.5404094E+001, 6.5136586E+001
 3.6000751E+001, 5.7018441E+000, 4.7097232E-003, 4.3473203E-003, 5.4512740E+001, 6.4314576E+001
 3.8000820E+001, 5.4340098E+000, 4.4884921E-003, 4.1707548E-003, 5.3702938E+001, 6.4186730E+001
 4.0000318E+001, 5.4551114E+000, 4.5059220E-003, 4.1351979E-003, 5.3075556E+001, 6.3991998E+001
 4.2002300E+001, 5.1317807E+000, 4.2388508E-003, 3.9277531E-003, 5.2441653E+001, 6.3712395E+001
 4.4000533E+001, 4.9686866E+000, 4.1041351E-003, 3.7853416E-003, 5.1808562E+001, 6.3387735E+001
