s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-8.3753571E-013, 0.0000000E+000
 2.0026299E+000, 2.2871287E-001, 9.1296915E-003
 4.0011085E+000, 2.5445968E-001, 1.0136881E-002
 6.0012493E+000, 2.4730313E-001, 1.0413765E-002
 8.0006617E+000, 2.3956151E-001, 1.0397563E-002
 1.0000323E+001, 2.4813581E-001, 1.0366913E-002
 1.2001021E+001, 2.6061796E-001, 1.0794111E-002
 1.4000927E+001, 2.4636468E-001, 1.0671011E-002
 1.6001134E+001, 2.4428245E-001, 1.0649348E-002
 1.8001922E+001, 2.3462520E-001, 1.0825227E-002
 2.0002045E+001, 2.4480225E-001, 1.0871681E-002
 2.2000440E+001, 2.5280000E-001, 1.1007596E-002
 2.4002210E+001, 2.4316731E-001, 1.0910388E-002
 2.6000745E+001, 2.2567162E-001, 1.0756741E-002
 2.8002236E+001, 2.3383208E-001, 1.0936544E-002
 3.0001644E+001, 2.3789444E-001, 1.0910950E-002
 3.2000238E+001, 2.6229532E-001, 1.1012409E-002
 3.4000868E+001, 2.5051488E-001, 1.1186909E-002
 3.6000145E+001, 2.4681731E-001, 1.1024045E-002
 3.8000984E+001, 2.5667242E-001, 1.1119602E-002
 4.0000364E+001, 2.5685599E-001, 1.1270343E-002
 4.2002370E+001, 2.5317758E-001, 1.1253411E-002
 4.4001556E+001, 2.5696449E-001, 1.1241079E-002
 4.6001538E+001, 2.5947137E-001, 1.1604741E-002
 4.8000125E+001, 2.6477494E-001, 1.1521502E-002
 5.0000458E+001, 2.5960838E-001, 1.1531938E-002
 5.2002473E+001, 2.4419406E-001, 1.1340283E-002
 5.4000032E+001, 2.4149076E-001, 1.1175386E-002
 5.6000636E+001, 2.4081854E-001, 1.1227585E-002
 5.8000844E+001, 2.2904913E-001, 1.1497964E-002
 6.0000000E+001, 2.3545454E-001, 1.1569343E-002
