s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054520E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002706E+000, 1.2854552E+001, 0.0000000E+000,-2.2821414E+000,-5.9116921E+000,-7.2085314E-001, 1.0729206E-003, 0.0000000E+000, 0.0000000E+000, 3.8853444E+000, 3.9409387E+000, 0.0000000E+000, 7.0758805E-004, 0.0000000E+000, 0.0000000E+000
 4.0003152E+000, 2.1282071E+001, 0.0000000E+000,-4.1291958E+000,-1.7001741E+001,-5.7259879E-001, 1.5205443E-003, 0.0000000E+000, 0.0000000E+000,-4.6788337E-001,-4.1994433E-001, 0.0000000E+000, 1.0570303E-003, 0.0000000E+000, 0.0000000E+000
 6.0004025E+000, 2.2878712E+001, 0.0000000E+000,-4.7509847E+000,-1.5322916E+001,-5.4038851E-001, 1.3862640E-003, 0.0000000E+000, 0.0000000E+000, 2.2071868E+000, 2.2658086E+000, 0.0000000E+000, 1.0663446E-003, 0.0000000E+000, 0.0000000E+000
 8.0001488E+000, 2.2134685E+001, 0.0000000E+000,-4.5852179E+000,-1.7431921E+001,-5.6899028E-001, 1.4530358E-003, 0.0000000E+000, 0.0000000E+000,-4.9776763E-001,-4.4999049E-001, 0.0000000E+000, 1.0665168E-003, 0.0000000E+000, 0.0000000E+000
 1.0000425E+001, 2.2764592E+001, 0.0000000E+000,-4.2714651E+000,-1.9223271E+001,-5.7109941E-001, 1.5613604E-003, 0.0000000E+000, 0.0000000E+000,-1.3309849E+000,-1.2996822E+000, 0.0000000E+000, 1.0665199E-003, 0.0000000E+000, 0.0000000E+000
 1.2000414E+001, 2.2962621E+001, 0.0000000E+000,-4.6294225E+000,-1.6760600E+001,-5.3538313E-001, 1.4112671E-003, 0.0000000E+000, 0.0000000E+000, 9.9113405E-001, 1.0386268E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.4000298E+001, 2.1885695E+001, 0.0000000E+000,-4.5856018E+000,-1.6757983E+001,-6.0824763E-001, 1.5985491E-003, 0.0000000E+000, 0.0000000E+000,-1.1042184E-001,-6.4538744E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.6000126E+001, 2.3162452E+001, 0.0000000E+000,-4.6352499E+000,-1.7504635E+001,-6.0851474E-001, 1.6629396E-003, 0.0000000E+000, 0.0000000E+000, 3.5874716E-001, 4.1571481E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.8000311E+001, 2.1566934E+001, 0.0000000E+000,-4.1008354E+000,-1.8414937E+001,-5.6172419E-001, 1.5212301E-003, 0.0000000E+000, 0.0000000E+000,-1.5449645E+000,-1.5090411E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.0000069E+001, 2.3221762E+001, 0.0000000E+000,-4.4908628E+000,-1.6989830E+001,-5.9799879E-001, 1.6837181E-003, 0.0000000E+000, 0.0000000E+000, 1.0893240E+000, 1.1447541E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.2000317E+001, 2.2356449E+001, 0.0000000E+000,-4.2893837E+000,-1.7937522E+001,-5.9670554E-001, 1.6475144E-003, 0.0000000E+000, 0.0000000E+000,-5.1250644E-001,-4.6551468E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.4000370E+001, 2.2799096E+001, 0.0000000E+000,-4.6898195E+000,-1.6878587E+001,-5.9146286E-001, 1.6413848E-003, 0.0000000E+000, 0.0000000E+000, 5.9060201E-001, 6.4086733E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.6000484E+001, 2.2234999E+001, 0.0000000E+000,-4.2600961E+000,-1.7644433E+001,-6.1491793E-001, 1.7363239E-003, 0.0000000E+000, 0.0000000E+000,-3.2301855E-001,-2.8271144E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.8000324E+001, 2.2234701E+001, 0.0000000E+000,-4.4732988E+000,-1.7282858E+001,-5.8670164E-001, 1.5841386E-003, 0.0000000E+000, 0.0000000E+000,-1.5886659E-001,-1.0657361E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.0000080E+001, 2.2608730E+001, 0.0000000E+000,-4.3070823E+000,-1.7662309E+001,-5.9971803E-001, 1.6630703E-003, 0.0000000E+000, 0.0000000E+000,-9.2472959E-003, 4.1283807E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.2000126E+001, 2.2816874E+001, 0.0000000E+000,-4.2542570E+000,-1.7830890E+001,-6.1090836E-001, 1.7640745E-003, 0.0000000E+000, 0.0000000E+000, 7.1544606E-002, 1.2258254E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.4000195E+001, 2.2621588E+001, 0.0000000E+000,-4.4108072E+000,-1.6912868E+001,-6.0936224E-001, 1.6498568E-003, 0.0000000E+000, 0.0000000E+000, 6.3680892E-001, 6.9020045E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.6000385E+001, 2.2342498E+001, 0.0000000E+000,-4.3058480E+000,-1.7259449E+001,-6.0326604E-001, 1.6395434E-003, 0.0000000E+000, 0.0000000E+000, 1.2658347E-001, 1.7557513E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.8000237E+001, 2.2356113E+001, 0.0000000E+000,-4.5858439E+000,-1.8078903E+001,-5.7657020E-001, 1.4817531E-003, 0.0000000E+000, 0.0000000E+000,-9.3982098E-001,-8.8372155E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000408E+001, 2.2881322E+001, 0.0000000E+000,-4.9098636E+000,-1.7395758E+001,-6.3298134E-001, 1.7075605E-003, 0.0000000E+000, 0.0000000E+000,-1.1416829E-001,-5.5573794E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
