s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.4053952E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053941E-005, 0.0000000E+000, 0.0000000E+000
 2.0000362E+000, 1.1704028E+001,-3.0634426E+000,-4.6843903E+000,-5.7378098E-001, 1.2544400E-003, 0.0000000E+000, 0.0000000E+000, 3.3395306E+000, 3.3836686E+000, 7.0765728E-004, 7.0765728E-004
 4.0001769E+000, 2.0773769E+001,-5.6471444E+000,-1.3735663E+001,-5.3742231E-001, 1.9366139E-003, 0.0000000E+000, 0.0000000E+000, 8.0976878E-001, 8.5547571E-001, 1.0570265E-003, 1.0570265E-003
 6.0004296E+000, 2.1028180E+001,-5.6857701E+000,-1.5187826E+001,-5.0899745E-001, 1.9150922E-003, 0.0000000E+000, 0.0000000E+000,-3.9911621E-001,-3.5249804E-001, 1.0663446E-003, 1.0663446E-003
 8.0002718E+000, 2.1103342E+001,-5.5873609E+000,-1.5017743E+001,-5.5481543E-001, 2.1136676E-003, 0.0000000E+000, 0.0000000E+000,-8.5456401E-002,-5.4463580E-002, 1.0665168E-003, 1.0665168E-003
 1.0000008E+001, 2.1177267E+001,-5.6909909E+000,-1.4469856E+001,-4.9935920E-001, 1.8572235E-003, 0.0000000E+000, 0.0000000E+000, 4.7735474E-001, 5.1891778E-001, 1.0665199E-003, 1.0665199E-003
 1.2000031E+001, 2.2212030E+001,-5.9374189E+000,-1.5366137E+001,-5.3127526E-001, 1.9917588E-003, 0.0000000E+000, 0.0000000E+000, 3.3530167E-001, 3.7919062E-001, 1.0665200E-003, 1.0665200E-003
 1.4000445E+001, 2.0446410E+001,-5.5598394E+000,-1.5333830E+001,-5.7068016E-001, 2.1355959E-003, 0.0000000E+000, 0.0000000E+000,-1.0444260E+000,-1.0158043E+000, 1.0665200E-003, 1.0665200E-003
 1.6000341E+001, 2.0983257E+001,-5.6312922E+000,-1.5131185E+001,-5.1441721E-001, 1.9226400E-003, 0.0000000E+000, 0.0000000E+000,-3.2961664E-001,-2.9171465E-001, 1.0665200E-003, 1.0665200E-003
 1.8000269E+001, 2.1140117E+001,-5.7335480E+000,-1.3997649E+001,-5.0872217E-001, 1.8358367E-003, 0.0000000E+000, 0.0000000E+000, 8.5771952E-001, 9.0203341E-001, 1.0665200E-003, 1.0665200E-003
 2.0000294E+001, 2.2009854E+001,-5.9028239E+000,-1.4852957E+001,-5.0641020E-001, 1.8810568E-003, 0.0000000E+000, 0.0000000E+000, 7.0126647E-001, 7.4954376E-001, 1.0665200E-003, 1.0665200E-003
 2.2000057E+001, 2.0370271E+001,-5.4889822E+000,-1.4894626E+001,-4.9991242E-001, 1.8777822E-003, 0.0000000E+000, 0.0000000E+000,-5.4839197E-001,-5.1137177E-001, 1.0665200E-003, 1.0665200E-003
 2.4000240E+001, 2.1717516E+001,-5.8532221E+000,-1.5027105E+001,-5.1367658E-001, 1.9366254E-003, 0.0000000E+000, 0.0000000E+000, 2.9019797E-001, 3.2544886E-001, 1.0665200E-003, 1.0665200E-003
 2.6000410E+001, 2.1026813E+001,-5.5846713E+000,-1.5457303E+001,-5.5445529E-001, 2.1059687E-003, 0.0000000E+000, 0.0000000E+000,-6.0055314E-001,-5.6751030E-001, 1.0665200E-003, 1.0665200E-003
 2.8000158E+001, 2.1599523E+001,-5.7722615E+000,-1.5382741E+001,-5.5120020E-001, 2.0698228E-003, 0.0000000E+000, 0.0000000E+000,-1.4006084E-001,-1.0461011E-001, 1.0665200E-003, 1.0665200E-003
 3.0000011E+001, 2.1110914E+001,-5.6557283E+000,-1.4976952E+001,-5.3134216E-001, 2.0308100E-003, 0.0000000E+000, 0.0000000E+000,-9.0476379E-002,-5.1077618E-002, 1.0665200E-003, 1.0665200E-003
 3.2000015E+001, 2.0956147E+001,-5.5905666E+000,-1.4426327E+001,-5.2752802E-001, 2.0005377E-003, 0.0000000E+000, 0.0000000E+000, 3.7080872E-001, 4.1372551E-001, 1.0665200E-003, 1.0665200E-003
 3.4000088E+001, 2.1676200E+001,-5.8245283E+000,-1.4882923E+001,-5.3997175E-001, 2.0774249E-003, 0.0000000E+000, 0.0000000E+000, 3.9057155E-001, 4.3085435E-001, 1.0665200E-003, 1.0665200E-003
 3.6000629E+001, 2.1029744E+001,-5.6588842E+000,-1.4764237E+001,-5.4234753E-001, 2.0641958E-003, 0.0000000E+000, 0.0000000E+000, 2.3160248E-002, 6.6339245E-002, 1.0665200E-003, 1.0665200E-003
 3.8000561E+001, 2.1124049E+001,-5.7015772E+000,-1.4935067E+001,-4.9284312E-001, 1.8422109E-003, 0.0000000E+000, 0.0000000E+000,-4.4947931E-002,-3.5967251E-003, 1.0665200E-003, 1.0665200E-003
 4.0000294E+001, 2.1274130E+001,-5.7623857E+000,-1.5352588E+001,-5.0160867E-001, 1.8099020E-003, 0.0000000E+000, 0.0000000E+000,-3.8145648E-001,-3.4064325E-001, 1.0665200E-003, 1.0665200E-003
 4.2000591E+001, 2.1211073E+001,-5.7560268E+000,-1.5455998E+001,-5.5320147E-001, 2.0782683E-003, 0.0000000E+000, 0.0000000E+000,-5.8894828E-001,-5.5207514E-001, 1.0665200E-003, 1.0665200E-003
 4.4000416E+001, 2.1300529E+001,-5.7856653E+000,-1.4107817E+001,-5.0559672E-001, 1.8122228E-003, 0.0000000E+000, 0.0000000E+000, 8.5200127E-001, 9.0326219E-001, 1.0665200E-003, 1.0665200E-003
 4.6000332E+001, 2.1037263E+001,-5.7250047E+000,-1.4900428E+001,-5.5481029E-001, 2.0852374E-003, 0.0000000E+000, 0.0000000E+000,-1.8321686E-001,-1.4089470E-001, 1.0665200E-003, 1.0665200E-003
 4.8000458E+001, 2.1280956E+001,-5.6643553E+000,-1.4938344E+001,-5.4031047E-001, 2.0715023E-003, 0.0000000E+000, 0.0000000E+000, 9.8115144E-002, 1.4001822E-001, 1.0665200E-003, 1.0665200E-003
 5.0000587E+001, 2.0710616E+001,-5.5987277E+000,-1.4955246E+001,-5.2572601E-001, 1.9140269E-003, 0.0000000E+000, 0.0000000E+000,-3.9875973E-001,-3.6716898E-001, 1.0665200E-003, 1.0665200E-003
 5.2000061E+001, 2.1854042E+001,-5.8712764E+000,-1.5031787E+001,-5.3161349E-001, 2.0291684E-003, 0.0000000E+000, 0.0000000E+000, 3.8206499E-001, 4.2139427E-001, 1.0665200E-003, 1.0665200E-003
 5.4000023E+001, 2.1279716E+001,-5.6787041E+000,-1.5322235E+001,-5.2260655E-001, 2.0255261E-003, 0.0000000E+000, 0.0000000E+000,-2.7324835E-001,-2.4180410E-001, 1.0665200E-003, 1.0665200E-003
 5.6000374E+001, 2.0981235E+001,-5.6011900E+000,-1.4787480E+001,-4.6364695E-001, 1.7821216E-003, 0.0000000E+000, 0.0000000E+000, 9.5103112E-002, 1.3070008E-001, 1.0665200E-003, 1.0665200E-003
 5.8000263E+001, 2.1190904E+001,-5.6152370E+000,-1.5162801E+001,-5.3359259E-001, 2.0810849E-003, 0.0000000E+000, 0.0000000E+000,-1.5849629E-001,-1.1864639E-001, 1.0665200E-003, 1.0665200E-003
 6.0000000E+001, 2.1432564E+001,-5.7680541E+000,-1.5422341E+001,-4.9758472E-001, 1.8415361E-003, 0.0000000E+000, 0.0000000E+000,-2.9980203E-001,-2.5357357E-001, 1.0665200E-003, 1.0665200E-003
