s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4054520E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054509E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006664E+000, 1.2434656E+001,-2.0607504E+000,-5.9672656E+000,-8.1106812E-001, 1.1665488E-003, 0.0000000E+000, 0.0000000E+000, 3.5373860E+000, 3.5967386E+000, 0.0000000E+000, 7.0760288E-004, 0.0000000E+000, 0.0000000E+000
 4.0003519E+000, 2.1414551E+001,-4.0574861E+000,-1.4689958E+001,-6.4483448E-001, 1.7198324E-003, 0.0000000E+000, 0.0000000E+000, 1.9651505E+000, 2.0239923E+000, 0.0000000E+000, 1.0570360E-003, 0.0000000E+000, 0.0000000E+000
 6.0002532E+000, 2.3327667E+001,-4.3309194E+000,-1.9310218E+001,-7.1079932E-001, 2.0261676E-003, 0.0000000E+000, 0.0000000E+000,-1.0792763E+000,-1.0222427E+000, 0.0000000E+000, 1.0663446E-003, 0.0000000E+000, 0.0000000E+000
 8.0002232E+000, 2.1357298E+001,-3.9906100E+000,-1.6827692E+001,-7.2198268E-001, 2.0071372E-003, 0.0000000E+000, 0.0000000E+000,-2.2805624E-001,-1.8098018E-001, 0.0000000E+000, 1.0665168E-003, 0.0000000E+000, 0.0000000E+000
 1.0000381E+001, 2.2735445E+001,-4.1279248E+000,-1.8280438E+001,-7.1943146E-001, 2.0007975E-003, 0.0000000E+000, 0.0000000E+000,-4.3572223E-001,-3.9034851E-001, 0.0000000E+000, 1.0665199E-003, 0.0000000E+000, 0.0000000E+000
 1.2000245E+001, 2.2166567E+001,-4.2226230E+000,-1.7082384E+001,-7.6919635E-001, 2.1963231E-003, 0.0000000E+000, 0.0000000E+000, 4.1332031E-002, 9.4559379E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.4000014E+001, 2.2884623E+001,-4.3659776E+000,-1.6545010E+001,-7.5634812E-001, 2.0744115E-003, 0.0000000E+000, 0.0000000E+000, 1.1578545E+000, 1.2193618E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.6000017E+001, 2.1636532E+001,-3.9657760E+000,-1.7660279E+001,-6.7585467E-001, 1.8588665E-003, 0.0000000E+000, 0.0000000E+000,-7.0265890E-001,-6.6351838E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.8000059E+001, 2.1636861E+001,-4.0990739E+000,-1.7025430E+001,-6.8067616E-001, 1.8175924E-003, 0.0000000E+000, 0.0000000E+000,-2.1985093E-001,-1.6650174E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.0000092E+001, 2.3298399E+001,-4.4535185E+000,-1.6900028E+001,-6.9564451E-001, 1.8913219E-003, 0.0000000E+000, 0.0000000E+000, 1.1974171E+000, 1.2510990E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.2000322E+001, 2.2544270E+001,-4.3444980E+000,-1.8487100E+001,-7.1382607E-001, 1.9842865E-003, 0.0000000E+000, 0.0000000E+000,-1.0601146E+000,-9.9917057E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.4000391E+001, 2.2427854E+001,-4.1808445E+000,-1.6745523E+001,-7.3693858E-001, 2.0642973E-003, 0.0000000E+000, 0.0000000E+000, 7.1639842E-001, 7.6661166E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.6000137E+001, 2.2441444E+001,-4.2400454E+000,-1.6955114E+001,-7.1914428E-001, 2.0101133E-003, 0.0000000E+000, 0.0000000E+000, 4.8001920E-001, 5.2915090E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.8000002E+001, 2.1601768E+001,-4.0912910E+000,-1.7512952E+001,-7.2203503E-001, 1.9848457E-003, 0.0000000E+000, 0.0000000E+000,-7.6535858E-001,-7.2252536E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.0000340E+001, 2.2051984E+001,-3.9749323E+000,-1.7000795E+001,-6.2683166E-001, 1.7280460E-003, 0.0000000E+000, 0.0000000E+000, 3.9289169E-001, 4.5115336E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
