s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4054520E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054509E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001721E+000, 1.2030063E+001,-2.0635737E+000,-5.4044625E+000,-7.7431394E-001, 1.0883338E-003, 0.0000000E+000, 0.0000000E+000, 3.7340940E+000, 3.7888009E+000, 0.0000000E+000, 7.0756098E-004, 0.0000000E+000, 0.0000000E+000
 4.0003343E+000, 2.2028566E+001,-4.1048668E+000,-1.7252212E+001,-6.7039620E-001, 1.9669479E-003, 0.0000000E+000, 0.0000000E+000,-5.4749562E-002, 3.0573967E-003, 0.0000000E+000, 1.0570285E-003, 0.0000000E+000, 0.0000000E+000
 6.0003543E+000, 2.2548804E+001,-4.2963482E+000,-1.6456813E+001,-6.4677066E-001, 1.8753493E-003, 0.0000000E+000, 0.0000000E+000, 1.0907026E+000, 1.1507479E+000, 0.0000000E+000, 1.0663446E-003, 0.0000000E+000, 0.0000000E+000
 8.0001431E+000, 2.2732964E+001,-4.4203292E+000,-1.7144181E+001,-6.7381865E-001, 1.9899433E-003, 0.0000000E+000, 0.0000000E+000, 4.3386357E-001, 4.9662568E-001, 0.0000000E+000, 1.0665168E-003, 0.0000000E+000, 0.0000000E+000
 1.0000110E+001, 2.2831702E+001,-4.2228338E+000,-1.9091019E+001,-6.9633385E-001, 2.0745537E-003, 0.0000000E+000, 0.0000000E+000,-1.2318536E+000,-1.1764101E+000, 0.0000000E+000, 1.0665199E-003, 0.0000000E+000, 0.0000000E+000
 1.2000077E+001, 2.2001854E+001,-4.1268304E+000,-1.6635604E+001,-7.2052422E-001, 2.0968764E-003, 0.0000000E+000, 0.0000000E+000, 4.4792113E-001, 5.2099186E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.4000343E+001, 2.2055721E+001,-4.1157611E+000,-1.7956023E+001,-7.0474904E-001, 2.0584310E-003, 0.0000000E+000, 0.0000000E+000,-7.7131098E-001,-7.1875418E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.6000441E+001, 2.2714201E+001,-4.2201012E+000,-1.7192047E+001,-6.8971072E-001, 2.0104717E-003, 0.0000000E+000, 0.0000000E+000, 5.4435830E-001, 6.1435241E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.8000017E+001, 2.2567066E+001,-4.2931708E+000,-1.7176885E+001,-6.8007983E-001, 2.0073515E-003, 0.0000000E+000, 0.0000000E+000, 3.6870706E-001, 4.1893812E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.0000193E+001, 2.1889892E+001,-4.0646375E+000,-1.7972480E+001,-6.4579031E-001, 1.8546068E-003, 0.0000000E+000, 0.0000000E+000,-8.4610639E-001,-7.9116122E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.2000198E+001, 2.2705181E+001,-4.2073265E+000,-1.7593873E+001,-6.5791974E-001, 1.8887623E-003, 0.0000000E+000, 0.0000000E+000, 1.9309434E-001, 2.4795053E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.4000118E+001, 2.2466510E+001,-4.2202073E+000,-1.6959186E+001,-6.6110830E-001, 1.9479729E-003, 0.0000000E+000, 0.0000000E+000, 5.6943525E-001, 6.2795624E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.6000227E+001, 2.2621676E+001,-4.2267320E+000,-1.7702797E+001,-7.0106771E-001, 2.0589133E-003, 0.0000000E+000, 0.0000000E+000,-5.9222638E-002,-6.8615641E-003, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.8000404E+001, 2.2684990E+001,-4.4486300E+000,-1.7471653E+001,-6.7356383E-001, 1.9627866E-003, 0.0000000E+000, 0.0000000E+000, 3.7556633E-002, 9.3106377E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.0000290E+001, 2.2286432E+001,-4.2415091E+000,-1.6823832E+001,-6.4922132E-001, 1.8948040E-003, 0.0000000E+000, 0.0000000E+000, 5.1736496E-001, 5.7376483E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.2000111E+001, 2.2532415E+001,-4.1902344E+000,-1.7590960E+001,-6.5417597E-001, 1.9213711E-003, 0.0000000E+000, 0.0000000E+000, 3.9691048E-002, 9.8966000E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
