s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4054520E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054509E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004022E+000, 1.2543234E+001,-2.1270535E+000,-5.7350075E+000,-7.9720123E-001, 1.1984975E-003, 0.0000000E+000, 0.0000000E+000, 3.8324910E+000, 3.8851701E+000, 0.0000000E+000, 7.0754984E-004, 0.0000000E+000, 0.0000000E+000
 4.0001817E+000, 2.1556107E+001,-4.1046685E+000,-1.6224822E+001,-6.6958329E-001, 2.0267578E-003, 0.0000000E+000, 0.0000000E+000, 4.9936926E-001, 5.5906063E-001, 0.0000000E+000, 1.0570312E-003, 0.0000000E+000, 0.0000000E+000
 6.0001087E+000, 2.2178028E+001,-4.0874940E+000,-1.7441539E+001,-6.7512787E-001, 1.9672810E-003, 0.0000000E+000, 0.0000000E+000,-8.0468242E-002,-2.4165446E-002, 0.0000000E+000, 1.0663446E-003, 0.0000000E+000, 0.0000000E+000
 8.0002575E+000, 2.2767878E+001,-4.4288217E+000,-1.7611954E+001,-6.7501172E-001, 2.0263174E-003, 0.0000000E+000, 0.0000000E+000,-6.4026702E-003, 5.4116795E-002, 0.0000000E+000, 1.0665168E-003, 0.0000000E+000, 0.0000000E+000
 1.0000059E+001, 2.1575547E+001,-4.0896726E+000,-1.7432773E+001,-6.8431833E-001, 1.9897832E-003, 0.0000000E+000, 0.0000000E+000,-6.7170938E-001,-6.2922783E-001, 0.0000000E+000, 1.0665199E-003, 0.0000000E+000, 0.0000000E+000
 1.2000377E+001, 2.2595110E+001,-4.3045553E+000,-1.6897382E+001,-6.2774578E-001, 1.8787416E-003, 0.0000000E+000, 0.0000000E+000, 7.0305172E-001, 7.6730536E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.4000028E+001, 2.2007021E+001,-4.1666670E+000,-1.6588905E+001,-6.3181836E-001, 1.9215494E-003, 0.0000000E+000, 0.0000000E+000, 5.6282188E-001, 6.2155281E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.6000208E+001, 2.2558297E+001,-4.1695065E+000,-1.7409297E+001,-6.4337075E-001, 1.9406156E-003, 0.0000000E+000, 0.0000000E+000, 2.7928677E-001, 3.3806293E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.8000086E+001, 2.2493779E+001,-4.2934575E+000,-1.8803553E+001,-6.4266091E-001, 1.9132553E-003, 0.0000000E+000, 0.0000000E+000,-1.3024925E+000,-1.2439792E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.0000103E+001, 2.2915170E+001,-4.2827201E+000,-1.7494586E+001,-7.0068976E-001, 2.0785889E-003, 0.0000000E+000, 0.0000000E+000, 3.7172975E-001, 4.3925256E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.2000002E+001, 2.1953035E+001,-4.1823079E+000,-1.7065959E+001,-6.8077089E-001, 2.0422330E-003, 0.0000000E+000, 0.0000000E+000,-3.2945988E-002, 2.6039941E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.4000320E+001, 2.2281429E+001,-4.3382670E+000,-1.7111432E+001,-6.8926840E-001, 2.0372786E-003, 0.0000000E+000, 0.0000000E+000, 8.2588049E-002, 1.4449933E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.6000113E+001, 2.2538771E+001,-4.2228976E+000,-1.6695536E+001,-6.8029934E-001, 2.0408611E-003, 0.0000000E+000, 0.0000000E+000, 8.7935805E-001, 9.4207918E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.8000284E+001, 2.2316905E+001,-4.1957618E+000,-1.8457955E+001,-6.8811928E-001, 2.0192082E-003, 0.0000000E+000, 0.0000000E+000,-1.0724476E+000,-1.0229122E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.0000135E+001, 2.1804948E+001,-3.9912783E+000,-1.7430742E+001,-6.5421132E-001, 1.8853086E-003, 0.0000000E+000, 0.0000000E+000,-3.2220824E-001,-2.6939771E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
