s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2027306E-005, 5.0000974E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2027301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002646E+000, 1.1497468E+001, 0.0000000E+000,-2.9394795E+000,-4.9714917E+000,-4.7164930E-001, 7.8267793E-004, 0.0000000E+000, 0.0000000E+000, 3.0608486E+000, 3.1156306E+000, 0.0000000E+000, 7.0834324E-004, 0.0000000E+000, 0.0000000E+000
 4.0000529E+000, 2.1722765E+001, 0.0000000E+000,-5.3355819E+000,-1.4970033E+001,-3.9780242E-001, 1.1358200E-003, 0.0000000E+000, 0.0000000E+000, 9.6278391E-001, 1.0204835E+000, 0.0000000E+000, 1.0580301E-003, 0.0000000E+000, 0.0000000E+000
 6.0001764E+000, 2.2420297E+001, 0.0000000E+000,-5.4911654E+000,-1.6545326E+001,-4.0709893E-001, 1.1505926E-003, 0.0000000E+000, 0.0000000E+000,-8.3057995E-002,-2.2142630E-002, 0.0000000E+000, 1.0673545E-003, 0.0000000E+000, 0.0000000E+000
 8.0004139E+000, 2.1581010E+001, 0.0000000E+000,-5.3403623E+000,-1.6254026E+001,-3.8244979E-001, 1.0595348E-003, 0.0000000E+000, 0.0000000E+000,-4.5786770E-001,-3.9476826E-001, 0.0000000E+000, 1.0675269E-003, 0.0000000E+000, 0.0000000E+000
 1.0000112E+001, 2.3193959E+001, 0.0000000E+000,-5.7702913E+000,-1.6528156E+001,-3.8317886E-001, 1.0522289E-003, 0.0000000E+000, 0.0000000E+000, 4.4212539E-001, 5.1338491E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 1.2000091E+001, 2.3064944E+001, 0.0000000E+000,-5.6870152E+000,-1.5711841E+001,-4.6648656E-001, 1.3880096E-003, 0.0000000E+000, 0.0000000E+000, 1.1375879E+000, 1.2009894E+000, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 1.4000143E+001, 2.2417877E+001, 0.0000000E+000,-5.5275157E+000,-1.7394094E+001,-4.2228932E-001, 1.2257736E-003, 0.0000000E+000, 0.0000000E+000,-9.8430509E-001,-9.2479649E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 1.6000547E+001, 2.1762591E+001, 0.0000000E+000,-5.4617636E+000,-1.6236091E+001,-4.3001632E-001, 1.1658585E-003, 0.0000000E+000, 0.0000000E+000,-4.2230240E-001,-3.6411387E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 1.8000439E+001, 2.2381262E+001, 0.0000000E+000,-5.4582648E+000,-1.6440003E+001,-4.6657564E-001, 1.3558017E-003, 0.0000000E+000, 0.0000000E+000,-3.7989161E-002, 1.7774159E-002, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 2.0000317E+001, 2.2758742E+001, 0.0000000E+000,-5.5475857E+000,-1.6363512E+001,-4.6007225E-001, 1.3925707E-003, 0.0000000E+000, 0.0000000E+000, 3.2779153E-001, 3.8896488E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 2.2000284E+001, 2.2663773E+001, 0.0000000E+000,-5.5754793E+000,-1.6029215E+001,-3.7139367E-001, 1.0725232E-003, 0.0000000E+000, 0.0000000E+000, 6.2018035E-001, 6.8875693E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 2.4000011E+001, 2.1530547E+001, 0.0000000E+000,-5.2687959E+000,-1.6007324E+001,-4.1895268E-001, 1.2142745E-003, 0.0000000E+000, 0.0000000E+000,-2.2151914E-001,-1.6331077E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 2.6000135E+001, 2.3164363E+001, 0.0000000E+000,-5.7643636E+000,-1.6605382E+001,-4.6091413E-001, 1.3521058E-003, 0.0000000E+000, 0.0000000E+000, 2.7295625E-001, 3.3505484E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 2.8000145E+001, 2.2422645E+001, 0.0000000E+000,-5.5478882E+000,-1.6455679E+001,-4.5231836E-001, 1.3213048E-003, 0.0000000E+000, 0.0000000E+000,-9.9336151E-002,-3.1918929E-002, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 3.0000385E+001, 2.2760833E+001, 0.0000000E+000,-5.6646218E+000,-1.6882971E+001,-4.3669482E-001, 1.2602778E-003, 0.0000000E+000, 0.0000000E+000,-2.9066007E-001,-2.2219499E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 3.2000046E+001, 2.1982286E+001, 0.0000000E+000,-5.4290212E+000,-1.5747405E+001,-4.4416939E-001, 1.2869349E-003, 0.0000000E+000, 0.0000000E+000, 2.9915322E-001, 3.6297754E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 3.4000000E+001, 2.2480876E+001, 0.0000000E+000,-5.5997687E+000,-1.6074433E+001,-4.1250595E-001, 1.1817858E-003, 0.0000000E+000, 0.0000000E+000, 3.3110963E-001, 3.9535080E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 3.6000256E+001, 2.2981814E+001, 0.0000000E+000,-5.7235296E+000,-1.6816908E+001,-4.3646542E-001, 1.2244527E-003, 0.0000000E+000, 0.0000000E+000,-6.7321277E-002, 6.1355604E-003, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 3.8000549E+001, 2.1894601E+001, 0.0000000E+000,-5.4762789E+000,-1.6378004E+001,-4.5413167E-001, 1.3235976E-003, 0.0000000E+000, 0.0000000E+000,-4.6334677E-001,-4.1249032E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 4.0000507E+001, 2.2467082E+001, 0.0000000E+000,-5.5302000E+000,-1.6795615E+001,-4.5039658E-001, 1.2907968E-003, 0.0000000E+000, 0.0000000E+000,-3.7381401E-001,-3.0783901E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 4.2000027E+001, 2.1949404E+001, 0.0000000E+000,-5.4202740E+000,-1.6593683E+001,-4.4213089E-001, 1.3305863E-003, 0.0000000E+000, 0.0000000E+000,-5.6337885E-001,-5.0535256E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 4.4000420E+001, 2.2800601E+001, 0.0000000E+000,-5.6182029E+000,-1.5553212E+001,-4.5065564E-001, 1.3277628E-003, 0.0000000E+000, 0.0000000E+000, 1.1208099E+000, 1.1798586E+000, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 4.6000202E+001, 2.2219444E+001, 0.0000000E+000,-5.4602224E+000,-1.7304409E+001,-4.3364047E-001, 1.2867417E-003, 0.0000000E+000, 0.0000000E+000,-1.0372217E+000,-9.7754090E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 4.8000069E+001, 2.1916910E+001, 0.0000000E+000,-5.4092803E+000,-1.5905747E+001,-4.1041972E-001, 1.1925158E-003, 0.0000000E+000, 0.0000000E+000, 1.3367355E-001, 1.9265558E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 5.0000221E+001, 2.3710411E+001, 0.0000000E+000,-5.7874326E+000,-1.6518944E+001,-4.5065841E-001, 1.3517801E-003, 0.0000000E+000, 0.0000000E+000, 8.8926951E-001, 9.5472836E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 5.2000153E+001, 2.1624264E+001, 0.0000000E+000,-5.4057632E+000,-1.6601507E+001,-4.2695076E-001, 1.2528915E-003, 0.0000000E+000, 0.0000000E+000,-8.7186434E-001,-8.0870439E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
 5.4000328E+001, 2.2368208E+001, 0.0000000E+000,-5.4879200E+000,-1.5644771E+001,-3.9288834E-001, 1.0766934E-003, 0.0000000E+000, 0.0000000E+000, 7.8302127E-001, 8.4370507E-001, 0.0000000E+000, 1.0675301E-003, 0.0000000E+000, 0.0000000E+000
