s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.4053952E-005, 1.0566365E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053941E-005, 0.0000000E+000, 0.0000000E+000
 2.0002151E+000, 1.1717256E+001,-3.0689617E+000,-4.7475604E+000,-5.7999287E-001, 1.2681331E-003, 0.0000000E+000, 0.0000000E+000, 3.2798646E+000, 3.3220093E+000, 7.0768492E-004, 7.0768492E-004
 4.0001001E+000, 2.0508928E+001,-5.4480703E+000,-1.3974302E+001,-5.0512713E-001, 1.9042529E-003, 0.0000000E+000, 0.0000000E+000, 5.4255628E-001, 5.8333286E-001, 1.0570287E-003, 1.0570287E-003
 6.0000358E+000, 2.1069774E+001,-5.6539232E+000,-1.4550948E+001,-5.3575921E-001, 2.0321362E-003, 0.0000000E+000, 0.0000000E+000, 2.8963310E-001, 3.3117553E-001, 1.0663445E-003, 1.0663445E-003
 8.0002661E+000, 2.1350471E+001,-5.7476959E+000,-1.5493431E+001,-5.2103705E-001, 1.9511632E-003, 0.0000000E+000, 0.0000000E+000,-4.5177303E-001,-4.0974262E-001, 1.0665168E-003, 1.0665168E-003
 1.0000343E+001, 2.1070891E+001,-5.7138039E+000,-1.4846245E+001,-5.0478473E-001, 1.9065013E-003, 0.0000000E+000, 0.0000000E+000,-3.6371594E-002, 7.9644490E-003, 1.0665199E-003, 1.0665199E-003
 1.2000459E+001, 2.1459188E+001,-5.7917043E+000,-1.4917087E+001,-5.2003142E-001, 1.8865671E-003, 0.0000000E+000, 0.0000000E+000, 1.9107144E-001, 2.3225131E-001, 1.0665200E-003, 1.0665200E-003
 1.4000541E+001, 2.1480727E+001,-5.8131537E+000,-1.4376907E+001,-5.6183169E-001, 2.1219319E-003, 0.0000000E+000, 0.0000000E+000, 6.8839565E-001, 7.3095696E-001, 1.0665200E-003, 1.0665200E-003
 1.6000095E+001, 2.0357568E+001,-5.4498323E+000,-1.4608850E+001,-4.7423490E-001, 1.7871252E-003, 0.0000000E+000, 0.0000000E+000,-2.1457024E-001,-1.7356271E-001, 1.0665200E-003, 1.0665200E-003
 1.8000395E+001, 2.1480862E+001,-5.7367545E+000,-1.5872121E+001,-5.3146936E-001, 2.0695429E-003, 0.0000000E+000, 0.0000000E+000,-6.8660999E-001,-6.5741351E-001, 1.0665200E-003, 1.0665200E-003
 2.0000179E+001, 2.1369009E+001,-5.6607779E+000,-1.5015907E+001,-4.5885093E-001, 1.7650341E-003, 0.0000000E+000, 0.0000000E+000, 1.9375435E-001, 2.3523766E-001, 1.0665200E-003, 1.0665200E-003
 2.2000332E+001, 2.1437552E+001,-5.7252856E+000,-1.4877317E+001,-5.2129612E-001, 1.9495163E-003, 0.0000000E+000, 0.0000000E+000, 2.6732805E-001, 3.1560351E-001, 1.0665200E-003, 1.0665200E-003
 2.4000402E+001, 2.1492794E+001,-5.6783918E+000,-1.4786193E+001,-5.2024041E-001, 2.0332235E-003, 0.0000000E+000, 0.0000000E+000, 4.6668386E-001, 5.1000203E-001, 1.0665200E-003, 1.0665200E-003
 2.6000704E+001, 2.0928862E+001,-5.6607504E+000,-1.5586753E+001,-5.7923906E-001, 2.1734055E-003, 0.0000000E+000, 0.0000000E+000,-9.3631487E-001,-8.9570707E-001, 1.0665200E-003, 1.0665200E-003
 2.8000034E+001, 2.1365110E+001,-5.7027688E+000,-1.4897839E+001,-5.5159838E-001, 2.0814615E-003, 0.0000000E+000, 0.0000000E+000, 1.7258073E-001, 2.1498511E-001, 1.0665200E-003, 1.0665200E-003
 3.0000128E+001, 2.1005999E+001,-5.6518763E+000,-1.4692755E+001,-5.0566048E-001, 1.8594990E-003, 0.0000000E+000, 0.0000000E+000, 1.0984048E-001, 1.5756662E-001, 1.0665200E-003, 1.0665200E-003
 3.2000164E+001, 2.1699510E+001,-5.7907227E+000,-1.5851706E+001,-5.4656066E-001, 2.1136460E-003, 0.0000000E+000, 0.0000000E+000,-5.3186688E-001,-4.8736574E-001, 1.0665200E-003, 1.0665200E-003
 3.4000416E+001, 2.0915636E+001,-5.6419626E+000,-1.3596580E+001,-4.9880546E-001, 1.8289462E-003, 0.0000000E+000, 0.0000000E+000, 1.1378858E+000, 1.1801167E+000, 1.0665200E-003, 1.0665200E-003
 3.6000332E+001, 2.1437133E+001,-5.7306018E+000,-1.5345652E+001,-5.1647706E-001, 1.9521298E-003, 0.0000000E+000, 0.0000000E+000,-1.9806562E-001,-1.5364631E-001, 1.0665200E-003, 1.0665200E-003
 3.8000305E+001, 2.1210144E+001,-5.7564058E+000,-1.4039342E+001,-5.3227973E-001, 1.9879329E-003, 0.0000000E+000, 0.0000000E+000, 8.3464418E-001, 8.8410508E-001, 1.0665200E-003, 1.0665200E-003
 4.0000309E+001, 2.1340116E+001,-5.8360972E+000,-1.5480006E+001,-5.4822149E-001, 1.9902606E-003, 0.0000000E+000, 0.0000000E+000,-5.7171015E-001,-5.2221850E-001, 1.0665200E-003, 1.0665200E-003
 4.2000076E+001, 2.1142586E+001,-5.7184790E+000,-1.5128195E+001,-5.0577792E-001, 1.8673368E-003, 0.0000000E+000, 0.0000000E+000,-2.5433456E-001,-2.0799912E-001, 1.0665200E-003, 1.0665200E-003
 4.4000134E+001, 2.1046358E+001,-5.6286309E+000,-1.5491861E+001,-4.8569083E-001, 1.8341645E-003, 0.0000000E+000, 0.0000000E+000,-6.0498744E-001,-5.5799066E-001, 1.0665200E-003, 1.0665200E-003
 4.6000210E+001, 2.1204271E+001,-5.7235903E+000,-1.5203362E+001,-5.2147317E-001, 1.9615889E-003, 0.0000000E+000, 0.0000000E+000,-2.8916875E-001,-2.4219208E-001, 1.0665200E-003, 1.0665200E-003
 4.8000221E+001, 2.1205388E+001,-5.6333795E+000,-1.4975316E+001,-5.3869361E-001, 2.0826168E-003, 0.0000000E+000, 0.0000000E+000, 1.6888721E-002, 6.0081191E-002, 1.0665200E-003, 1.0665200E-003
 5.0000217E+001, 2.1679308E+001,-5.8145409E+000,-1.4679568E+001,-5.1492892E-001, 1.9818150E-003, 0.0000000E+000, 0.0000000E+000, 6.2954893E-001, 6.7225180E-001, 1.0665200E-003, 1.0665200E-003
 5.2000229E+001, 2.0951483E+001,-5.6816062E+000,-1.4969429E+001,-5.4794390E-001, 2.0181136E-003, 0.0000000E+000, 0.0000000E+000,-2.8438828E-001,-2.4547845E-001, 1.0665200E-003, 1.0665200E-003
 5.4000092E+001, 2.1057357E+001,-5.6082024E+000,-1.4828154E+001,-4.9907759E-001, 1.9044710E-003, 0.0000000E+000, 0.0000000E+000, 8.3229486E-002, 1.2382727E-001, 1.0665200E-003, 1.0665200E-003
 5.6000355E+001, 2.1155956E+001,-5.6831424E+000,-1.4868712E+001,-5.7671268E-001, 2.1995462E-003, 0.0000000E+000, 0.0000000E+000,-1.4749249E-002, 2.9588591E-002, 1.0665200E-003, 1.0665200E-003
 5.8000126E+001, 2.1432976E+001,-5.7964215E+000,-1.5089143E+001,-5.2762186E-001, 2.0228507E-003, 0.0000000E+000, 0.0000000E+000,-2.7674844E-002, 2.1812809E-002, 1.0665200E-003, 1.0665200E-003
 6.0000000E+001, 2.0964096E+001,-5.6414025E+000,-1.5037628E+001,-5.2997561E-001, 2.0091098E-003, 0.0000000E+000, 0.0000000E+000,-2.8523304E-001,-2.4290187E-001, 1.0665200E-003, 1.0665200E-003
