s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.9969692E-005, 1.0572040E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9969681E-005, 0.0000000E+000, 0.0000000E+000
 2.0003994E+000, 1.1684860E+001,-3.1103170E+000,-4.4677125E+000,-5.7534133E-001, 1.2872648E-003, 0.0000000E+000, 0.0000000E+000, 3.4899780E+000, 3.5327763E+000, 7.0771492E-004, 7.0771492E-004
 4.0000019E+000, 2.0090003E+001,-5.4728736E+000,-1.4237234E+001,-4.7781526E-001, 1.7911346E-003, 0.0000000E+000, 0.0000000E+000,-1.3165822E-001,-9.6127946E-002, 1.0570309E-003, 1.0570309E-003
 6.0000095E+000, 2.1381712E+001,-5.8812094E+000,-1.4017454E+001,-5.8074485E-001, 2.2464480E-003, 0.0000000E+000, 0.0000000E+000, 8.6484510E-001, 9.0455017E-001, 1.0663445E-003, 1.0663445E-003
 8.0002985E+000, 2.1719553E+001,-5.9251013E+000,-1.5650100E+001,-5.9303424E-001, 2.2789180E-003, 0.0000000E+000, 0.0000000E+000,-4.8548601E-001,-4.4640405E-001, 1.0665168E-003, 1.0665168E-003
 1.0000323E+001, 2.1131108E+001,-5.7998858E+000,-1.4864079E+001,-5.1370535E-001, 1.9582613E-003, 0.0000000E+000, 0.0000000E+000,-7.7935808E-002,-4.4604584E-002, 1.0665199E-003, 1.0665199E-003
 1.2000494E+001, 2.1156819E+001,-5.8135227E+000,-1.4859626E+001,-5.6951791E-001, 2.2236040E-003, 0.0000000E+000, 0.0000000E+000,-1.2192425E-001,-8.3623618E-002, 1.0665200E-003, 1.0665200E-003
 1.4000023E+001, 2.1226240E+001,-5.7523822E+000,-1.4917688E+001,-5.2191882E-001, 2.0880507E-003, 0.0000000E+000, 0.0000000E+000, 5.6350193E-003, 3.6339510E-002, 1.0665200E-003, 1.0665200E-003
 1.6000292E+001, 2.1632903E+001,-5.8817877E+000,-1.4984840E+001,-4.9268114E-001, 1.8838425E-003, 0.0000000E+000, 0.0000000E+000, 2.3661921E-001, 2.7547827E-001, 1.0665200E-003, 1.0665200E-003
 1.8000204E+001, 2.0605459E+001,-5.6651032E+000,-1.4330666E+001,-4.9007734E-001, 1.8428832E-003, 0.0000000E+000, 0.0000000E+000, 7.4359548E-002, 1.2145490E-001, 1.0665200E-003, 1.0665200E-003
 2.0000082E+001, 2.1245970E+001,-5.8745506E+000,-1.5129452E+001,-5.0514018E-001, 1.8841998E-003, 0.0000000E+000, 0.0000000E+000,-2.9854544E-001,-2.6128879E-001, 1.0665200E-003, 1.0665200E-003
 2.2000324E+001, 2.1408321E+001,-5.9180724E+000,-1.3849867E+001,-5.5287610E-001, 2.0682365E-003, 0.0000000E+000, 0.0000000E+000, 1.0428934E+000, 1.0895737E+000, 1.0665200E-003, 1.0665200E-003
 2.4000019E+001, 2.1013364E+001,-5.7735020E+000,-1.5672127E+001,-5.0747057E-001, 1.9579203E-003, 0.0000000E+000, 0.0000000E+000,-9.6804627E-001,-9.3777779E-001, 1.0665200E-003, 1.0665200E-003
 2.6000340E+001, 2.1125803E+001,-5.8270032E+000,-1.4151594E+001,-5.4516302E-001, 2.0278856E-003, 0.0000000E+000, 0.0000000E+000, 5.6696495E-001, 6.0407013E-001, 1.0665200E-003, 1.0665200E-003
 2.8000324E+001, 2.1547044E+001,-5.9495375E+000,-1.5707381E+001,-5.3816926E-001, 2.0731684E-003, 0.0000000E+000, 0.0000000E+000,-6.8615898E-001,-6.4596979E-001, 1.0665200E-003, 1.0665200E-003
 3.0000195E+001, 2.1272111E+001,-5.8770448E+000,-1.3474636E+001,-5.0328502E-001, 1.9334881E-003, 0.0000000E+000, 0.0000000E+000, 1.3735143E+000, 1.4190783E+000, 1.0665200E-003, 1.0665200E-003
