s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4054520E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004542E+000, 1.2356865E+001,-2.1301659E+000,-5.4732807E+000,-7.1248634E-001, 1.1233343E-003, 0.0000000E+000, 0.0000000E+000, 3.9783482E+000, 4.0420551E+000, 0.0000000E+000, 7.0759360E-004, 0.0000000E+000, 0.0000000E+000
 4.0002031E+000, 2.1676642E+001,-4.0232010E+000,-1.7453782E+001,-6.0993415E-001, 1.9013567E-003, 0.0000000E+000, 0.0000000E+000,-4.5399111E-001,-4.0837388E-001, 0.0000000E+000, 1.0570320E-003, 0.0000000E+000, 0.0000000E+000
 6.0003757E+000, 2.2745079E+001,-4.3566473E+000,-1.6592446E+001,-5.7361098E-001, 1.8474250E-003, 0.0000000E+000, 0.0000000E+000, 1.1639952E+000, 1.2242226E+000, 0.0000000E+000, 1.0663446E-003, 0.0000000E+000, 0.0000000E+000
 8.0000706E+000, 2.2515591E+001,-4.2528906E+000,-1.7806083E+001,-6.1290911E-001, 1.9259535E-003, 0.0000000E+000, 0.0000000E+000,-2.1085456E-001,-1.5436625E-001, 0.0000000E+000, 1.0665168E-003, 0.0000000E+000, 0.0000000E+000
 1.0000100E+001, 2.2322130E+001,-4.2551369E+000,-1.7624140E+001,-6.1367934E-001, 1.9657569E-003, 0.0000000E+000, 0.0000000E+000,-2.2044620E-001,-1.6886089E-001, 0.0000000E+000, 1.0665199E-003, 0.0000000E+000, 0.0000000E+000
 1.2000024E+001, 2.2165450E+001,-4.2067121E+000,-1.6983916E+001,-5.6304671E-001, 1.7664802E-003, 0.0000000E+000, 0.0000000E+000, 3.5687780E-001, 4.1354102E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.4000056E+001, 2.2204359E+001,-4.2065302E+000,-1.8053459E+001,-5.8862913E-001, 1.8482282E-003, 0.0000000E+000, 0.0000000E+000,-6.9862922E-001,-6.4241110E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.6000288E+001, 2.2662534E+001,-4.2211734E+000,-1.7495305E+001,-6.1186566E-001, 1.8904803E-003, 0.0000000E+000, 0.0000000E+000, 2.8309343E-001, 3.3608050E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.8000223E+001, 2.3014282E+001,-4.4309877E+000,-1.7022618E+001,-6.2885736E-001, 2.0152191E-003, 0.0000000E+000, 0.0000000E+000, 8.7885353E-001, 9.3383349E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.0000004E+001, 2.2691167E+001,-4.2586465E+000,-1.8662983E+001,-5.8437001E-001, 1.8649108E-003, 0.0000000E+000, 0.0000000E+000,-8.7318500E-001,-8.1296786E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.2000010E+001, 2.2121059E+001,-4.2075280E+000,-1.7296065E+001,-6.0689735E-001, 1.8524015E-003, 0.0000000E+000, 0.0000000E+000,-4.6152737E-002, 1.2420961E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.4000034E+001, 2.2370421E+001,-4.3212450E+000,-1.6881054E+001,-5.8736849E-001, 1.8675863E-003, 0.0000000E+000, 0.0000000E+000, 5.2684631E-001, 5.8262131E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.6000345E+001, 2.1704235E+001,-4.0947663E+000,-1.7414283E+001,-5.6842506E-001, 1.7826413E-003, 0.0000000E+000, 0.0000000E+000,-4.1631871E-001,-3.7145692E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.8000011E+001, 2.3324825E+001,-4.5724449E+000,-1.7287959E+001,-5.8935762E-001, 1.8610828E-003, 0.0000000E+000, 0.0000000E+000, 8.0969911E-001, 8.7692433E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
