s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4054520E-005, 1.0566373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4054510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001271E+000, 1.2389533E+001,-2.1351938E+000,-5.4787837E+000,-7.1273941E-001, 1.1237493E-003, 0.0000000E+000, 0.0000000E+000, 3.9999765E+000, 4.0639402E+000, 0.0000000E+000, 7.0754125E-004, 0.0000000E+000, 0.0000000E+000
 4.0000629E+000, 2.1491531E+001,-4.1240473E+000,-1.6870362E+001,-5.6675288E-001, 1.7879987E-003, 0.0000000E+000, 0.0000000E+000,-1.2226729E-001,-6.7843923E-002, 0.0000000E+000, 1.0570267E-003, 0.0000000E+000, 0.0000000E+000
 6.0003462E+000, 2.2855791E+001,-4.4287206E+000,-1.7824390E+001,-5.6881537E-001, 1.7791753E-003, 0.0000000E+000, 0.0000000E+000,-2.0003327E-002, 3.5643899E-002, 0.0000000E+000, 1.0663445E-003, 0.0000000E+000, 0.0000000E+000
 8.0000134E+000, 2.2435061E+001,-4.4279446E+000,-1.6393741E+001,-6.1211591E-001, 1.9082263E-003, 0.0000000E+000, 0.0000000E+000, 9.4136199E-001, 1.0031681E+000, 0.0000000E+000, 1.0665168E-003, 0.0000000E+000, 0.0000000E+000
 1.0000418E+001, 2.2254841E+001,-4.2059494E+000,-1.7993946E+001,-5.8809318E-001, 1.8686169E-003, 0.0000000E+000, 0.0000000E+000,-5.8390319E-001,-5.3127923E-001, 0.0000000E+000, 1.0665199E-003, 0.0000000E+000, 0.0000000E+000
 1.2000354E+001, 2.2545947E+001,-4.3130946E+000,-1.7139162E+001,-6.0326670E-001, 1.9125605E-003, 0.0000000E+000, 0.0000000E+000, 4.3765138E-001, 4.9233651E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.4000359E+001, 2.2593672E+001,-4.2645430E+000,-1.8191929E+001,-6.2570250E-001, 1.9753240E-003, 0.0000000E+000, 0.0000000E+000,-5.5237065E-001,-4.8652675E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.6000044E+001, 2.2171222E+001,-4.2250652E+000,-1.7223640E+001,-6.0377537E-001, 1.9071461E-003, 0.0000000E+000, 0.0000000E+000, 6.7193123E-002, 1.2064901E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 1.8000238E+001, 2.2726017E+001,-4.4468581E+000,-1.7215019E+001,-6.0838546E-001, 1.9466528E-003, 0.0000000E+000, 0.0000000E+000, 3.9984394E-001, 4.5770089E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.0000088E+001, 2.2392120E+001,-4.2352056E+000,-1.7268846E+001,-5.7598820E-001, 1.8291036E-003, 0.0000000E+000, 0.0000000E+000, 2.5384573E-001, 3.1390941E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.2000092E+001, 2.2899063E+001,-4.3194843E+000,-1.7633188E+001,-6.0339276E-001, 1.9502110E-003, 0.0000000E+000, 0.0000000E+000, 2.7403106E-001, 3.4494890E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.4000374E+001, 2.2395601E+001,-4.1882061E+000,-1.8289348E+001,-6.1356254E-001, 1.9617723E-003, 0.0000000E+000, 0.0000000E+000,-7.5390347E-001,-6.9355393E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.6000057E+001, 2.1895904E+001,-4.1009974E+000,-1.7195727E+001,-6.2218951E-001, 1.9744020E-003, 0.0000000E+000, 0.0000000E+000,-7.9160071E-002,-2.1035456E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 2.8000078E+001, 2.2561930E+001,-4.4692024E+000,-1.7343999E+001,-5.4920966E-001, 1.7337652E-003, 0.0000000E+000, 0.0000000E+000, 1.3788859E-001, 2.0125351E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
