cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.2173341E-001,-3.5670442E-001,-3.1048591E-001,-2.4824681E-001,-1.8823084E-001,-1.3368937E-001,-9.1836570E-002,-6.6101012E-002,-3.7586092E-002,-1.1871198E-002, 1.8137123E-002, 7.4385578E-003, 2.0833038E-001, 5.1931451E-001, 8.1607609E-001, 1.0726677E+000, 1.2825383E+000, 1.4526294E+000, 1.6063152E+000, 1.7354168E+000, 1.8418391E+000, 1.9324785E+000, 2.2763278E+000, 2.6881190E+000, 1.1362743E+003, 1.2465764E+003, 1.1969216E+003, 1.1226504E+003, 1.0516479E+003, 1.0026419E+003, 9.7113190E+002, 9.5220909E+002, 9.2896369E+002, 8.9980346E+002, 7.8371839E+002, 6.8432326E+002, 5.9915165E+002, 5.3873505E+002, 2.2165588E-001, 2.4030526E-001, 2.4844675E-001, 2.5796169E-001, 2.7903057E-001, 3.1249123E-001, 3.4846183E-001, 3.7549426E-001, 4.1066893E-001, 4.4743092E-001, 5.1216727E-001, 5.2745227E-001, 2.3240173E-001, 3.7155457E-001, 5.3905248E-001, 6.9440598E-001, 8.0989652E-001, 8.9548758E-001, 9.5220781E-001, 9.8803156E-001, 1.0120679E+000, 1.0277634E+000, 1.0762422E+000, 1.0079759E+000, 2.5433161E+002, 2.8094442E+002, 3.1978422E+002, 3.3613264E+002, 3.3295190E+002, 3.3139055E+002, 3.3037739E+002, 3.2847453E+002, 3.2134803E+002, 3.1093677E+002, 2.8424936E+002, 2.5333518E+002, 2.0559360E+002, 1.6350224E+002,-1.0723751E-002,-2.5028032E-002,-3.1931282E-002,-1.6669400E-002, 1.5806837E-002, 5.1005036E-002, 8.5894603E-002, 1.1137043E-001, 1.4183843E-001, 1.6874260E-001, 1.9969169E-001, 1.7103421E-001, 2.4705609E+001, 7.0071850E+001, 1.2800553E+002, 1.8026205E+002, 2.1233099E+002, 2.3432176E+002, 2.4554647E+002, 2.4919030E+002, 2.4705700E+002, 2.3765688E+002, 2.1719940E+002, 1.0937901E+002,-5.2660032E+000,-4.9362448E+000,-6.6528561E+000,-8.8133941E-001, 8.2256148E+000, 1.8685411E+001, 2.9224281E+001, 3.7047145E+001, 4.5987030E+001, 5.1484172E+001, 5.3434548E+001, 1.3450949E+001, 1.0000000E+000, 7.6011329E+002, 1.5066908E-002, 3.0607664E-002, 2.2270122E-002, 5.0981300E-001, 1.0923897E-001, 0.0000000E+000
-3.0000000E+000,-2.2036750E-001,-2.7026356E-001,-2.5538869E-001,-2.1509834E-001,-1.6828563E-001,-1.2131301E-001,-7.9550739E-002,-5.3237309E-002,-2.4458533E-002,-2.7083634E-003, 3.2755999E-002, 1.6202056E-002, 1.6337388E-001, 5.1158343E-001, 8.9284646E-001, 1.2452374E+000, 1.5474233E+000, 1.7969606E+000, 1.9898382E+000, 2.1437941E+000, 2.2739937E+000, 2.3828969E+000, 2.7087843E+000, 2.9548576E+000, 1.0161024E+003, 1.2022595E+003, 1.2782363E+003, 1.2963494E+003, 1.2813521E+003, 1.2515948E+003, 1.2134626E+003, 1.1856810E+003, 1.1526400E+003, 1.1084715E+003, 9.3672983E+002, 7.7547000E+002, 6.5250536E+002, 5.6645942E+002, 1.9297838E-001, 2.1101123E-001, 2.2333202E-001, 2.3666162E-001, 2.5407210E-001, 2.7701944E-001, 3.0557248E-001, 3.3205111E-001, 3.6551623E-001, 4.0641758E-001, 5.0312886E-001, 5.4101163E-001, 1.8529883E-001, 2.8136640E-001, 4.0509179E-001, 5.4635058E-001, 6.8565717E-001, 8.1361997E-001, 9.3105455E-001, 1.0163521E+000, 1.0712058E+000, 1.1105410E+000, 1.2018875E+000, 1.0674587E+000, 2.4693039E+002, 2.4376018E+002, 2.4011048E+002, 2.5235161E+002, 2.7246628E+002, 2.8945945E+002, 2.9347828E+002, 2.9515750E+002, 2.9634429E+002, 2.9461378E+002, 2.9395246E+002, 2.6625453E+002, 2.2242981E+002, 1.6977912E+002,-9.8159999E-003,-1.1374170E-002,-1.7737484E-002,-1.4678940E-002, 1.4405258E-003, 2.1846867E-002, 4.8486934E-002, 7.3875112E-002, 1.0197526E-001, 1.2861527E-001, 1.8470912E-001, 1.3365812E-001, 2.0348668E+001, 3.4171270E+001, 5.2879431E+001, 7.9452236E+001, 1.1350730E+002, 1.4989631E+002, 1.8294425E+002, 2.0165944E+002, 2.1786585E+002, 2.2897155E+002, 2.5278083E+002, 1.2690899E+002,-1.6041488E+001,-4.4621542E+000,-8.4678125E-001, 3.7953457E+000, 1.2602941E+001, 1.8420457E+001, 2.3520744E+001, 2.8564619E+001, 3.4378617E+001, 3.9373795E+001, 4.5987376E+001, 1.1404232E+001, 3.0000000E+000, 9.9553317E+002, 1.6569963E-002, 4.3820124E-002, 2.9767578E-002, 3.3661795E-001, 1.5186470E-001, 0.0000000E+000
-2.0000000E+000,-1.4415638E-001,-1.8746683E-001,-1.8242511E-001,-1.5841146E-001,-1.2919036E-001,-9.9257943E-002,-6.9492861E-002,-5.1173222E-002,-2.9326923E-002,-7.2933259E-003, 3.0300867E-002, 1.3590504E-002, 1.2900822E-001, 4.7116009E-001, 8.7299926E-001, 1.2609381E+000, 1.6057476E+000, 1.9031817E+000, 2.1496006E+000, 2.3504015E+000, 2.5081972E+000, 2.6352722E+000, 2.9797876E+000, 3.0786846E+000, 9.5879433E+002, 1.1236828E+003, 1.2233838E+003, 1.2782964E+003, 1.3098871E+003, 1.3185829E+003, 1.3142650E+003, 1.3018795E+003, 1.2782378E+003, 1.2331875E+003, 1.0380683E+003, 8.3092781E+002, 6.8309874E+002, 5.8014528E+002, 1.7414337E-001, 1.9307820E-001, 2.0539190E-001, 2.1684431E-001, 2.3058749E-001, 2.4789039E-001, 2.7153166E-001, 2.9356012E-001, 3.2402978E-001, 3.6608400E-001, 4.7934192E-001, 5.3767509E-001, 1.6115127E-001, 2.4259446E-001, 3.3546144E-001, 4.5133636E-001, 5.7637324E-001, 6.9704468E-001, 8.2053885E-001, 9.2833799E-001, 1.0215925E+000, 1.0975440E+000, 1.2675713E+000, 1.0876856E+000, 2.4844622E+002, 2.4381258E+002, 2.3109317E+002, 2.1851044E+002, 2.1454535E+002, 2.2362940E+002, 2.3501375E+002, 2.4177512E+002, 2.5129780E+002, 2.6226801E+002, 2.9384660E+002, 2.7179510E+002, 2.2724329E+002, 1.7157152E+002,-8.2891958E-003,-1.2109055E-002,-1.6818775E-002,-2.0418263E-002,-1.4359862E-002,-9.8196580E-004, 1.2458848E-002, 2.6220147E-002, 4.3332627E-002, 6.5703303E-002, 1.3826697E-001, 9.2624995E-002, 2.2686509E+001, 3.2931134E+001, 3.6003928E+001, 4.1944414E+001, 5.1879504E+001, 7.2365861E+001, 9.8164795E+001, 1.1840841E+002, 1.4542406E+002, 1.7992343E+002, 2.6657473E+002, 1.3464989E+002,-1.4487626E+001,-1.1980469E+001,-7.4176405E+000,-3.5485334E+000, 1.1786893E+000, 6.6961058E+000, 1.0654825E+001, 1.3749535E+001, 1.6822601E+001, 2.1092424E+001, 3.2873699E+001, 8.5631151E+000, 5.0000000E+000, 1.1153209E+003, 1.7532499E-002, 5.0641241E-002, 3.1892728E-002, 2.5818027E-001, 1.7031456E-001, 0.0000000E+000
-1.0000000E+000,-6.7906558E-002,-9.5484593E-002,-9.6693598E-002,-8.8515360E-002,-7.8489072E-002,-6.8176136E-002,-5.5863948E-002,-4.7869675E-002,-3.6806768E-002,-2.1528687E-002, 1.7796738E-002, 7.5740876E-003, 9.2411780E-002, 4.2812032E-001, 8.3548207E-001, 1.2325597E+000, 1.5938198E+000, 1.9105806E+000, 2.1790191E+000, 2.4060283E+000, 2.6015395E+000, 2.7683345E+000, 3.1580106E+000, 3.1423051E+000, 9.1326615E+002, 1.0560321E+003, 1.1553929E+003, 1.2194170E+003, 1.2684628E+003, 1.2963878E+003, 1.3103525E+003, 1.3160060E+003, 1.3129662E+003, 1.2943872E+003, 1.1065109E+003, 8.7313676E+002, 7.0254222E+002, 5.8832527E+002, 1.5132472E-001, 1.7296441E-001, 1.8285082E-001, 1.9121897E-001, 2.0361955E-001, 2.2048722E-001, 2.3913204E-001, 2.5528180E-001, 2.8358793E-001, 3.2773018E-001, 4.6605811E-001, 5.3672455E-001, 1.4181977E-001, 2.1824567E-001, 3.0488099E-001, 4.0437594E-001, 5.1650403E-001, 6.2794895E-001, 7.4488204E-001, 8.6258003E-001, 9.7142795E-001, 1.0590655E+000, 1.2967508E+000, 1.0813789E+000, 2.3674604E+002, 2.2853008E+002, 2.2570639E+002, 2.1796014E+002, 2.1703849E+002, 2.1181517E+002, 2.1285460E+002, 2.1621198E+002, 2.1846481E+002, 2.3153211E+002, 2.8319372E+002, 2.7235054E+002, 2.2674592E+002, 1.7006757E+002,-4.0447112E-003,-6.8339737E-003,-8.6420498E-003,-1.1243133E-002,-1.1923724E-002,-8.1339871E-003,-5.7430127E-003,-2.5110060E-003, 7.5359660E-003, 2.3708994E-002, 8.1090600E-002, 5.1445202E-002, 1.9817906E+001, 3.1669126E+001, 3.6226836E+001, 3.9400645E+001, 4.2918009E+001, 5.0068729E+001, 6.2246370E+001, 7.3735779E+001, 9.4659335E+001, 1.2963086E+002, 2.6075315E+002, 1.2999257E+002,-8.2397860E+000,-8.1718584E+000,-5.3617809E+000,-2.9045665E+000,-1.6877842E+000, 2.7762245E-001, 1.4713441E+000, 2.4055637E+000, 5.4320393E+000, 8.1812803E+000, 1.7400874E+001, 4.2055421E+000, 7.0000000E+000, 1.1901697E+003, 1.9077922E-002, 5.4925188E-002, 3.2545689E-002, 2.0903702E-001, 1.8054924E-001, 0.0000000E+000
-5.0000000E-003,-2.4225954E-002,-3.7840028E-002,-3.9173573E-002,-4.0343039E-002,-4.0197454E-002,-3.7898345E-002,-3.0574149E-002,-2.6222953E-002,-1.9843610E-002,-1.2390163E-002, 1.1758620E-002,-1.0474526E-002, 8.2004542E-002, 4.1751717E-001, 8.2278480E-001, 1.2175003E+000, 1.5800425E+000, 1.9036273E+000, 2.1817520E+000, 2.4197281E+000, 2.6267191E+000, 2.7976632E+000, 3.1956276E+000, 3.1669453E+000, 9.0272543E+002, 1.0456313E+003, 1.1384140E+003, 1.2048113E+003, 1.2520013E+003, 1.2863450E+003, 1.3063062E+003, 1.3143665E+003, 1.3166983E+003, 1.3035577E+003, 1.1229675E+003, 8.8317873E+002, 7.0687804E+002, 5.9105362E+002, 1.5357964E-001, 1.7707508E-001, 1.8873200E-001, 1.9949386E-001, 2.1246785E-001, 2.2981374E-001, 2.4761696E-001, 2.6293873E-001, 2.8953764E-001, 3.2777629E-001, 4.6336432E-001, 5.3615769E-001, 1.4173999E-001, 2.1293459E-001, 2.9524938E-001, 3.9429017E-001, 5.0363992E-001, 6.0843784E-001, 7.2061672E-001, 8.3349390E-001, 9.3860673E-001, 1.0394620E+000, 1.3084034E+000, 1.0842441E+000, 2.2588271E+002, 2.3305162E+002, 2.2825279E+002, 2.2622938E+002, 2.1964573E+002, 2.1154372E+002, 2.0851255E+002, 2.1030711E+002, 2.1531578E+002, 2.2337796E+002, 2.8240249E+002, 2.7308763E+002, 2.2598357E+002, 1.7100373E+002,-3.4618058E-003,-3.2118103E-003,-2.4409514E-003,-7.1600605E-004, 2.9769092E-003, 8.0977259E-003, 8.7862542E-003, 1.1026761E-002, 1.6549241E-002, 3.2348552E-002, 7.1731823E-002, 3.9493240E-002, 1.9790787E+001, 3.1936969E+001, 3.6124410E+001, 3.8921393E+001, 4.1650656E+001, 4.2397254E+001, 5.0112397E+001, 6.0140151E+001, 8.0866568E+001, 1.1605691E+002, 2.6197894E+002, 1.3076958E+002,-6.0462927E+000,-6.3443598E+000,-3.0027685E+000,-1.4258628E+000, 5.8217417E-001, 2.3102465E+000, 2.2193722E+000, 2.6138291E+000, 4.0107631E+000, 5.6851964E+000, 1.3888791E+001, 3.9566382E+000, 9.0000000E+000, 1.2351068E+003, 2.0486274E-002, 5.7555164E-002, 3.2368048E-002, 1.8059525E-001, 1.8567048E-001, 0.0000000E+000
 1.0000000E+000,-6.2073752E-002,-8.3457473E-002,-7.5307246E-002,-5.8194588E-002,-3.4089955E-002,-1.3972504E-002,-1.0494855E-003, 7.7700389E-003, 1.9175882E-002, 2.4593046E-002, 2.9034103E-002,-1.5250358E-002, 1.0991068E-001, 4.5445000E-001, 8.5028005E-001, 1.2375183E+000, 1.5931468E+000, 1.9088667E+000, 2.1871140E+000, 2.4246418E+000, 2.6071311E+000, 2.7444713E+000, 3.1050723E+000, 3.1354518E+000, 9.3008567E+002, 1.0967813E+003, 1.1807547E+003, 1.2331291E+003, 1.2689106E+003, 1.2981803E+003, 1.3194548E+003, 1.3274751E+003, 1.3192178E+003, 1.2853333E+003, 1.0946601E+003, 8.7458245E+002, 6.9888987E+002, 5.9139500E+002, 1.7776639E-001, 2.0613633E-001, 2.1940074E-001, 2.3061284E-001, 2.4491251E-001, 2.6158490E-001, 2.8136053E-001, 2.9965371E-001, 3.2811953E-001, 3.6839526E-001, 4.8951263E-001, 5.4507415E-001, 1.5119658E-001, 2.2944600E-001, 3.2284816E-001, 4.2919524E-001, 5.4165086E-001, 6.5164371E-001, 7.5508557E-001, 8.5469759E-001, 9.6049936E-001, 1.0597128E+000, 1.3344727E+000, 1.0869939E+000, 2.4956377E+002, 2.6010533E+002, 2.3597784E+002, 2.2141835E+002, 2.1106921E+002, 2.0671171E+002, 2.0591225E+002, 2.0999793E+002, 2.1618930E+002, 2.3185308E+002, 2.9174190E+002, 2.7672785E+002, 2.2332686E+002, 1.7310555E+002,-8.5521786E-003,-1.1179283E-002,-1.1679959E-002,-1.0245710E-002,-6.5476865E-003,-4.5506165E-003, 3.2857594E-003, 1.2796473E-002, 3.2824563E-002, 6.5517528E-002, 1.5506232E-001, 8.6567693E-002, 2.3240359E+001, 3.7061293E+001, 3.8009007E+001, 4.0003806E+001, 4.5173002E+001, 5.0492227E+001, 5.8241729E+001, 6.8653698E+001, 9.5509841E+001, 1.3987228E+002, 2.8306589E+002, 1.3252305E+002,-1.4265093E+001,-1.3414101E+001,-1.0637924E+001,-8.1156590E+000,-2.7727276E+000, 3.9196277E-001, 3.5917622E+000, 7.4028430E+000, 1.0169207E+001, 1.5308208E+001, 2.9774445E+001, 8.2269764E+000, 1.1000000E+001, 1.2778007E+003, 2.3693668E-002, 6.0114935E-002, 3.1289696E-002, 1.5025234E-001, 1.8888307E-001, 0.0000000E+000
 2.0000000E+000,-1.5128855E-001,-1.9583560E-001,-1.8769216E-001,-1.6514668E-001,-1.2943229E-001,-9.4240716E-002,-6.0549097E-002,-3.7044850E-002,-1.0569714E-002, 1.0223145E-002, 3.2612486E-002,-1.5500827E-002, 1.4719637E-001, 4.9160105E-001, 8.7751893E-001, 1.2441235E+000, 1.5765289E+000, 1.8650801E+000, 2.0897050E+000, 2.2575970E+000, 2.3904979E+000, 2.5224983E+000, 2.8974425E+000, 3.0509568E+000, 9.8502257E+002, 1.1634657E+003, 1.2380912E+003, 1.2721514E+003, 1.2899736E+003, 1.2913547E+003, 1.2746747E+003, 1.2544939E+003, 1.2267426E+003, 1.1918895E+003, 1.0219405E+003, 8.3150440E+002, 6.7928043E+002, 5.8065907E+002, 1.9439066E-001, 2.1122057E-001, 2.2597382E-001, 2.3761699E-001, 2.5673432E-001, 2.8334184E-001, 3.0776337E-001, 3.2848687E-001, 3.5858697E-001, 3.9812340E-001, 5.0706296E-001, 5.4041270E-001, 1.7229148E-001, 2.6180213E-001, 3.7062604E-001, 4.9908613E-001, 6.2450350E-001, 7.3844291E-001, 8.5317388E-001, 9.5884878E-001, 1.0536506E+000, 1.1073299E+000, 1.3006730E+000, 1.0906187E+000, 2.5998207E+002, 2.4612191E+002, 2.3181655E+002, 2.3113308E+002, 2.3551017E+002, 2.3934532E+002, 2.4764703E+002, 2.5764358E+002, 2.6920585E+002, 2.8018022E+002, 3.0134374E+002, 2.7550710E+002, 2.2189639E+002, 1.7368123E+002,-1.1104607E-002,-1.1592111E-002,-1.0984125E-002,-9.4858690E-003,-7.5365767E-003, 3.3782790E-003, 2.5754515E-002, 4.7546914E-002, 8.2310379E-002, 1.2491376E-001, 2.2749943E-001, 1.3330692E-001, 2.2858395E+001, 3.4235703E+001, 4.4955688E+001, 6.1980421E+001, 8.0357088E+001, 9.9184806E+001, 1.2517543E+002, 1.4862111E+002, 1.7988363E+002, 2.0559698E+002, 2.8988729E+002, 1.3428065E+002,-2.2622512E+001,-1.3039602E+001,-5.0882500E+000,-1.2575240E-001, 3.3385737E+000, 8.5678595E+000, 1.4950441E+001, 2.0231865E+001, 2.7703485E+001, 3.5696321E+001, 4.5673696E+001, 1.1771293E+001, 1.3000000E+001, 1.3040782E+003, 3.0411405E-002, 6.1535175E-002, 2.9186717E-002, 1.1993984E-001, 1.8779983E-001, 0.0000000E+000
 3.0000000E+000,-2.3444897E-001,-2.8577471E-001,-2.6751602E-001,-2.2464512E-001,-1.7298197E-001,-1.2249667E-001,-8.0916960E-002,-5.5079229E-002,-3.0300497E-002,-4.0852456E-003, 2.4772700E-002,-1.1465341E-002, 1.6941466E-001, 5.1248432E-001, 8.8320446E-001, 1.2133922E+000, 1.4961490E+000, 1.7052579E+000, 1.8614883E+000, 2.0018211E+000, 2.1252038E+000, 2.2363732E+000, 2.6174556E+000, 2.8993635E+000, 1.0546188E+003, 1.2289900E+003, 1.2737955E+003, 1.2644318E+003, 1.2364245E+003, 1.1895387E+003, 1.1453650E+003, 1.1197952E+003, 1.0901385E+003, 1.0585233E+003, 9.2625157E+002, 7.7674391E+002, 6.4690745E+002, 5.6405689E+002, 2.0956472E-001, 2.2024743E-001, 2.3507524E-001, 2.5241077E-001, 2.7592550E-001, 3.0253458E-001, 3.3155107E-001, 3.5432496E-001, 3.8617617E-001, 4.2000668E-001, 5.1240233E-001, 5.3570555E-001, 2.0092048E-001, 3.1014335E-001, 4.4360815E-001, 5.9474485E-001, 7.2992500E-001, 8.5053144E-001, 9.5683005E-001, 1.0224354E+000, 1.0632768E+000, 1.0928405E+000, 1.2013626E+000, 1.0751049E+000, 2.6395368E+002, 2.4622165E+002, 2.6657857E+002, 2.8589684E+002, 2.9613552E+002, 3.0125637E+002, 3.0951278E+002, 3.1384909E+002, 3.1458639E+002, 3.1444787E+002, 3.0545194E+002, 2.7623554E+002, 2.1848874E+002, 1.7078713E+002,-1.1652993E-002,-1.4007453E-002,-1.7041190E-002,-1.0831114E-002, 9.1261106E-004, 2.8205363E-002, 6.5914534E-002, 9.2299531E-002, 1.2622236E-001, 1.5661747E-001, 2.4048584E-001, 1.7259911E-001, 2.3636983E+001, 4.2137886E+001, 7.3251764E+001, 1.1265642E+002, 1.4703372E+002, 1.8296685E+002, 2.1377476E+002, 2.2821446E+002, 2.3763530E+002, 2.4623452E+002, 2.6971898E+002, 1.2879180E+002,-2.0980977E+001,-3.3731514E+000, 3.6866710E+000, 7.1856693E+000, 1.2588284E+001, 1.9337023E+001, 2.9554523E+001, 3.5698870E+001, 4.3018080E+001, 4.8270094E+001, 5.5036018E+001, 1.4904633E+001, 1.4995000E+001, 1.3127494E+003, 3.5313503E-002, 6.1904809E-002, 2.7576363E-002, 1.0413779E-001, 1.8547933E-001, 0.0000000E+000
 4.0000000E+000,-3.0807094E-001,-3.4546025E-001,-3.0705061E-001,-2.4643583E-001,-1.8174703E-001,-1.2688215E-001,-8.8282246E-002,-6.4636061E-002,-4.2151372E-002,-2.2351433E-002, 3.0518009E-003,-1.6937476E-002, 1.8901807E-001, 5.0346255E-001, 8.3104727E-001, 1.1127073E+000, 1.3171036E+000, 1.4756285E+000, 1.6065017E+000, 1.7177014E+000, 1.8077347E+000, 1.8941156E+000, 2.2806317E+000, 2.7074227E+000, 1.1255393E+003, 1.2269899E+003, 1.2157105E+003, 1.1550958E+003, 1.0826163E+003, 1.0234712E+003, 9.7991433E+002, 9.5721186E+002, 9.3197894E+002, 9.0632498E+002, 8.1298371E+002, 7.1354439E+002, 6.1050670E+002, 5.4343218E+002, 2.1882711E-001, 2.3388340E-001, 2.5137044E-001, 2.6471457E-001, 2.8853688E-001, 3.2299377E-001, 3.5689549E-001, 3.8078205E-001, 4.0770697E-001, 4.4409792E-001, 5.1382061E-001, 5.2471693E-001, 2.4519828E-001, 3.8045203E-001, 5.2919921E-001, 6.7619991E-001, 8.0057733E-001, 8.8774428E-001, 9.4452767E-001, 9.7780542E-001, 1.0037146E+000, 1.0260111E+000, 1.1059514E+000, 1.0299096E+000, 2.5413783E+002, 2.7206227E+002, 3.0992856E+002, 3.2987287E+002, 3.3469471E+002, 3.3661532E+002, 3.3459623E+002, 3.3025433E+002, 3.2536562E+002, 3.1868068E+002, 3.0133624E+002, 2.7273517E+002, 2.1468668E+002, 1.6201109E+002,-1.0484947E-002,-2.3958546E-002,-2.9992151E-002,-1.8662471E-002, 1.3479117E-002, 5.1195842E-002, 9.2008001E-002, 1.1661891E-001, 1.4618687E-001, 1.7557388E-001, 2.3563661E-001, 1.9370377E-001, 2.5859541E+001, 6.9098285E+001, 1.1990440E+002, 1.7033930E+002, 2.0943383E+002, 2.3432330E+002, 2.4545561E+002, 2.4565247E+002, 2.4402522E+002, 2.4296750E+002, 2.4402498E+002, 1.1575005E+002,-1.3089808E+001,-4.3580574E+000,-4.4796743E+000, 3.2454435E-001, 9.4190811E+000, 2.0577038E+001, 3.1732838E+001, 3.9264415E+001, 4.7410598E+001, 5.3970154E+001, 5.9853433E+001, 1.6336868E+001, 1.7000000E+001, 1.3183024E+003, 4.2075876E-002, 6.1851479E-002, 2.5589998E-002, 8.5641618E-002, 1.8159643E-001, 0.0000000E+000
