cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.5914696E-001,-4.1645515E-001,-3.4845820E-001,-2.6412470E-001,-1.8725182E-001,-1.2729604E-001,-7.8297435E-002,-4.5477138E-002,-1.2942028E-002, 1.0316752E-002, 3.5183649E-002, 2.2035783E-002, 1.5936388E-001, 5.0307873E-001, 8.3153777E-001, 1.0991366E+000, 1.2870574E+000, 1.4358155E+000, 1.5626125E+000, 1.6870807E+000, 1.8015872E+000, 1.8962973E+000, 2.3003636E+000, 2.6317234E+000, 1.0921618E+003, 1.2566647E+003, 1.2133390E+003, 1.1314578E+003, 1.0432927E+003, 9.8875399E+002, 9.5849271E+002, 9.4626873E+002, 9.3581004E+002, 9.1736648E+002, 8.5315726E+002, 7.3095812E+002, 6.2190865E+002, 5.3737846E+002, 2.3227768E-001, 2.4345792E-001, 2.3852568E-001, 2.5271981E-001, 2.7651409E-001, 3.1068908E-001, 3.4483652E-001, 3.7004068E-001, 4.0198833E-001, 4.3124692E-001, 5.2038431E-001, 5.5665888E-001, 2.3849649E-001, 3.9633893E-001, 5.6098466E-001, 7.0469109E-001, 8.1374148E-001, 8.8767343E-001, 9.3547431E-001, 9.7198535E-001, 9.9570226E-001, 1.0214283E+000, 1.1080216E+000, 1.0219629E+000, 2.4462576E+002, 2.7470011E+002, 3.0942374E+002, 3.2533993E+002, 3.2452978E+002, 3.2534417E+002, 3.2076227E+002, 3.1785057E+002, 3.1658557E+002, 3.1428651E+002, 2.9677950E+002, 2.6661991E+002, 2.1494862E+002, 1.5821446E+002,-1.7304107E-002,-3.6683711E-002,-4.0198556E-002,-2.0791887E-002, 1.0919541E-002, 4.7374120E-002, 8.6243425E-002, 1.1026547E-001, 1.4126776E-001, 1.7338906E-001, 2.4771918E-001, 1.7638570E-001, 2.2588729E+001, 7.3781779E+001, 1.3027682E+002, 1.7749999E+002, 2.0871113E+002, 2.2569527E+002, 2.2846812E+002, 2.2880115E+002, 2.2972122E+002, 2.3118589E+002, 2.3349563E+002, 1.0759645E+002,-1.3121222E+001,-4.9113171E+000,-9.6574416E+000,-4.6370409E+000, 4.5351086E+000, 1.7239845E+001, 2.9294203E+001, 3.6106319E+001, 4.6936695E+001, 5.6976796E+001, 6.4762832E+001, 1.5296171E+001, 1.0000000E+000, 7.3848358E+002, 1.2925172E-002, 2.8676991E-002, 2.1712737E-002, 5.4068997E-001, 1.0402874E-001, 0.0000000E+000
-3.0000000E+000,-2.0820021E-001,-3.0030785E-001,-2.9071568E-001,-2.4513026E-001,-1.9385647E-001,-1.3741333E-001,-9.1687962E-002,-6.1975981E-002,-2.4726465E-002, 8.2576705E-003, 5.4999334E-002, 1.9961919E-002, 1.3394202E-001, 4.8511422E-001, 8.8807348E-001, 1.2474161E+000, 1.5433134E+000, 1.7757166E+000, 1.9673101E+000, 2.1264131E+000, 2.2571234E+000, 2.3849985E+000, 2.8241106E+000, 2.9001761E+000, 1.0144299E+003, 1.2141613E+003, 1.2905043E+003, 1.2913906E+003, 1.2666963E+003, 1.2318320E+003, 1.2048272E+003, 1.1848327E+003, 1.1614734E+003, 1.1459652E+003, 1.0307194E+003, 8.3893473E+002, 6.8152144E+002, 5.6682892E+002, 2.0276257E-001, 2.2540739E-001, 2.3208631E-001, 2.4063022E-001, 2.5524763E-001, 2.7948633E-001, 3.0715305E-001, 3.3280043E-001, 3.6417925E-001, 3.9806690E-001, 5.2664282E-001, 5.6953304E-001, 1.7704593E-001, 2.7557527E-001, 4.0990993E-001, 5.6608467E-001, 7.1028332E-001, 8.2932971E-001, 9.2410018E-001, 1.0028290E+000, 1.0743477E+000, 1.1241319E+000, 1.2743149E+000, 1.0845691E+000, 2.6686523E+002, 2.3693266E+002, 2.3499878E+002, 2.4717522E+002, 2.5874873E+002, 2.6820353E+002, 2.7672993E+002, 2.8073623E+002, 2.8663626E+002, 2.9158319E+002, 2.9265089E+002, 2.8878836E+002, 2.3652423E+002, 1.7044238E+002,-1.1933563E-002,-2.1112781E-002,-3.2102732E-002,-2.9819796E-002,-1.3478955E-002, 1.3955397E-002, 4.6981839E-002, 7.3402854E-002, 1.0629224E-001, 1.4248186E-001, 2.4443307E-001, 1.3345472E-001, 1.9039743E+001, 3.0418926E+001, 5.1027478E+001, 8.7396031E+001, 1.2501102E+002, 1.5806793E+002, 1.8377729E+002, 2.0036601E+002, 2.2078627E+002, 2.3489518E+002, 2.8155086E+002, 1.2874404E+002,-2.3130615E+001,-9.3036561E+000,-4.7839868E+000,-3.7699956E+000, 1.6388657E+000, 9.9999846E+000, 1.8686773E+001, 2.6072496E+001, 3.3196540E+001, 4.0555034E+001, 5.4504552E+001, 1.1593370E+001, 3.0000000E+000, 9.6990921E+002, 1.5137304E-002, 4.1632050E-002, 2.9884871E-002, 3.6174123E-001, 1.4753076E-001, 0.0000000E+000
-2.0000000E+000,-1.1099293E-001,-1.6892489E-001,-1.7466333E-001,-1.6058488E-001,-1.3566436E-001,-1.0402738E-001,-6.8350684E-002,-4.3653672E-002,-1.7836215E-002, 1.0898871E-002, 4.8874816E-002, 2.3069815E-002, 1.2414265E-001, 4.6099237E-001, 8.7765629E-001, 1.2792534E+000, 1.6254351E+000, 1.9252415E+000, 2.1663239E+000, 2.3578772E+000, 2.5209296E+000, 2.6668340E+000, 3.0780224E+000, 3.0254352E+000, 9.4975450E+002, 1.1293199E+003, 1.2252071E+003, 1.2857814E+003, 1.3050163E+003, 1.3137609E+003, 1.3058192E+003, 1.2953535E+003, 1.2817914E+003, 1.2593546E+003, 1.1045610E+003, 8.7907345E+002, 7.0648887E+002, 5.8363573E+002, 1.7971274E-001, 2.0991935E-001, 2.2832547E-001, 2.4214076E-001, 2.5426634E-001, 2.6839291E-001, 2.9069656E-001, 3.1102353E-001, 3.4067458E-001, 3.7600427E-001, 5.0522263E-001, 5.7189023E-001, 1.5211619E-001, 2.1676550E-001, 3.1314728E-001, 4.3815714E-001, 5.6789708E-001, 6.8469842E-001, 7.9515399E-001, 9.0427790E-001, 9.9798679E-001, 1.0739763E+000, 1.3363302E+000, 1.1146864E+000, 2.4088197E+002, 2.4284964E+002, 2.2883455E+002, 2.2021340E+002, 2.1383730E+002, 2.1216959E+002, 2.1487448E+002, 2.2006753E+002, 2.3077304E+002, 2.4116610E+002, 2.8498724E+002, 2.9181534E+002, 2.4272593E+002, 1.8052901E+002,-8.4472417E-003,-1.5304499E-002,-2.1937618E-002,-2.3514322E-002,-1.8193602E-002,-9.1587831E-003, 7.1589253E-003, 2.4181106E-002, 5.2113352E-002, 8.4300239E-002, 1.7228100E-001, 8.6386862E-002, 1.8712742E+001, 2.9617855E+001, 3.5951935E+001, 4.2023269E+001, 5.3751269E+001, 6.8954344E+001, 9.0055779E+001, 1.0829629E+002, 1.3299758E+002, 1.6466273E+002, 2.8918528E+002, 1.4284652E+002,-1.6304246E+001,-1.6706577E+001,-1.2537004E+001,-8.4696610E+000,-4.6913657E+000,-7.7045900E-002, 5.0083656E+000, 9.6864581E+000, 1.6402744E+001, 2.3502184E+001, 3.2617539E+001, 7.1264931E+000, 5.0000000E+000, 1.0928188E+003, 1.6646188E-002, 4.8403484E-002, 3.2744703E-002, 2.7611541E-001, 1.6740110E-001, 0.0000000E+000
-1.0000000E+000,-3.5617471E-002,-4.7348166E-002,-4.6279618E-002,-4.5438489E-002,-3.9680571E-002,-2.9370731E-002,-1.6587108E-002,-5.6561712E-003, 9.0551294E-003, 2.0666616E-002, 3.9796402E-002, 2.3835198E-002, 9.8721092E-002, 4.2672690E-001, 8.4377952E-001, 1.2546954E+000, 1.6331466E+000, 1.9691151E+000, 2.2489354E+000, 2.4823639E+000, 2.6838401E+000, 2.8316926E+000, 3.2043000E+000, 3.0781526E+000, 8.9471862E+002, 1.0633758E+003, 1.1589117E+003, 1.2204827E+003, 1.2731270E+003, 1.3104267E+003, 1.3237938E+003, 1.3308020E+003, 1.3329653E+003, 1.3171288E+003, 1.1399524E+003, 9.0409937E+002, 7.1739740E+002, 5.9186225E+002, 1.5509165E-001, 1.8913779E-001, 2.0797047E-001, 2.2220753E-001, 2.4041674E-001, 2.5958329E-001, 2.7911748E-001, 2.9409435E-001, 3.2022197E-001, 3.5667290E-001, 4.8455588E-001, 5.7197062E-001, 1.4513380E-001, 2.0322764E-001, 2.8633981E-001, 3.7783741E-001, 4.7773405E-001, 5.7571537E-001, 6.8218150E-001, 7.9502571E-001, 8.9423366E-001, 1.0092556E+000, 1.3518095E+000, 1.1321827E+000, 2.2302966E+002, 2.3374605E+002, 2.2830582E+002, 2.1591183E+002, 2.0560070E+002, 1.9585251E+002, 1.8706959E+002, 1.8927282E+002, 1.9472649E+002, 2.0876150E+002, 2.7368483E+002, 2.9722653E+002, 2.4812250E+002, 1.8720127E+002,-4.7334029E-003,-6.2733883E-003,-8.0565292E-003,-8.4670753E-003,-5.2810380E-003,-7.2093286E-004, 3.0043033E-003, 7.2994262E-003, 1.7841136E-002, 3.7652682E-002, 7.9747436E-002, 3.7287966E-002, 1.9119516E+001, 3.1905601E+001, 3.7018562E+001, 3.5659656E+001, 3.2191525E+001, 2.9076784E+001, 3.4579096E+001, 4.4325144E+001, 6.0863108E+001, 9.9409101E+001, 2.7619506E+002, 1.5149145E+002,-6.8326802E+000,-7.2848485E+000,-6.6985847E+000,-5.6004443E+000,-2.9926536E+000, 8.9363497E-002, 9.1987441E-001, 2.2959632E+000, 4.4393413E+000, 8.9062564E+000, 1.2374149E+001, 2.5402883E+000, 7.0000000E+000, 1.1769487E+003, 1.8779464E-002, 5.2994647E-002, 3.3529719E-002, 2.2057771E-001, 1.7856374E-001, 0.0000000E+000
-5.0000000E-003,-2.8720893E-002,-2.9924240E-002,-2.5966261E-002,-2.5446666E-002,-2.6072251E-002,-2.2361411E-002,-1.6833598E-002,-1.0344926E-002,-1.8402474E-003, 2.7527472E-003, 1.5710172E-002, 2.6338353E-002, 8.4509629E-002, 4.1751039E-001, 8.3270889E-001, 1.2510082E+000, 1.6404034E+000, 1.9817387E+000, 2.2647972E+000, 2.4998063E+000, 2.6962925E+000, 2.8472352E+000, 3.2071336E+000, 3.0885033E+000, 8.8338179E+002, 1.0511488E+003, 1.1479819E+003, 1.2149894E+003, 1.2715648E+003, 1.3101223E+003, 1.3293300E+003, 1.3356416E+003, 1.3367239E+003, 1.3190556E+003, 1.1365298E+003, 9.0421593E+002, 7.1850086E+002, 5.9433292E+002, 1.4186884E-001, 1.7457600E-001, 1.9542501E-001, 2.0832897E-001, 2.2799345E-001, 2.5014942E-001, 2.7404771E-001, 2.8951719E-001, 3.1476385E-001, 3.4834662E-001, 4.7991485E-001, 5.6752429E-001, 1.3855482E-001, 1.9811687E-001, 2.7800326E-001, 3.7168003E-001, 4.6546113E-001, 5.5772732E-001, 6.6140080E-001, 7.7377437E-001, 8.8470797E-001, 9.9381028E-001, 1.3566179E+000, 1.1342710E+000, 2.2383924E+002, 2.3862374E+002, 2.3197346E+002, 2.2162665E+002, 2.1409797E+002, 2.0410648E+002, 1.9465456E+002, 1.9371542E+002, 1.9747943E+002, 2.0250935E+002, 2.7668823E+002, 2.9747784E+002, 2.4874721E+002, 1.8918903E+002,-1.9940341E-003,-1.8355849E-003,-5.4607815E-004, 1.4757860E-003, 3.6059033E-003, 3.7319099E-003, 5.6146235E-003, 6.1114745E-003, 9.7368791E-003, 1.9191900E-002, 2.2019094E-002,-5.0303505E-004, 1.9415658E+001, 3.2668081E+001, 3.6910244E+001, 3.7819574E+001, 3.4823001E+001, 3.0325997E+001, 3.1206401E+001, 3.7931237E+001, 5.4021916E+001, 8.7031638E+001, 2.7935016E+002, 1.5295249E+002,-3.1541699E+000,-2.3437926E+000,-2.1898555E+000,-1.2857479E+000, 9.1902007E-001, 1.6412110E+000, 1.8194838E+000, 2.3140117E+000, 3.3691397E+000, 4.5846458E+000, 2.5035657E+000, 2.8554282E-001, 9.0000000E+000, 1.2295828E+003, 2.0100556E-002, 5.5929598E-002, 3.3548882E-002, 1.8856226E-001, 1.8471226E-001, 0.0000000E+000
 1.0000000E+000,-1.4216681E-001,-1.9625278E-001,-2.0205996E-001,-1.8116933E-001,-1.5378361E-001,-1.3148576E-001,-1.0752190E-001,-8.8776483E-002,-6.4371390E-002,-4.3804620E-002,-1.0078864E-002,-3.9102088E-003, 1.1367493E-001, 4.6716668E-001, 8.8543635E-001, 1.2900145E+000, 1.6471543E+000, 1.9650873E+000, 2.2300903E+000, 2.4380940E+000, 2.5912054E+000, 2.7040934E+000, 3.0352532E+000, 3.0423045E+000, 9.2002883E+002, 1.1310522E+003, 1.2385767E+003, 1.2870264E+003, 1.3102972E+003, 1.3279607E+003, 1.3258191E+003, 1.3177212E+003, 1.2905586E+003, 1.2457481E+003, 1.0711323E+003, 8.6214395E+002, 6.9781790E+002, 5.8769285E+002, 1.5602998E-001, 1.9091983E-001, 2.0728799E-001, 2.1638190E-001, 2.2817584E-001, 2.4501941E-001, 2.6823937E-001, 2.8805754E-001, 3.2036366E-001, 3.5774619E-001, 4.7403387E-001, 5.7563003E-001, 1.3823079E-001, 2.0369734E-001, 2.8932616E-001, 3.9442381E-001, 5.0871478E-001, 6.2447130E-001, 7.4579538E-001, 8.5854150E-001, 9.6651382E-001, 1.0658829E+000, 1.3495402E+000, 1.1267035E+000, 2.2644192E+002, 2.4241937E+002, 2.3652557E+002, 2.2207312E+002, 2.0956376E+002, 2.0742564E+002, 2.1170332E+002, 2.1915648E+002, 2.3006320E+002, 2.4711323E+002, 3.0063610E+002, 2.9148077E+002, 2.4077375E+002, 1.8604250E+002,-4.2375095E-003,-7.1379085E-003,-8.5648400E-003,-1.0232082E-002,-1.1718792E-002,-1.3118513E-002,-1.0110502E-002,-2.7378727E-003, 9.3136881E-003, 3.0818595E-002, 9.2387737E-002, 8.4326659E-002, 1.7691819E+001, 2.8703675E+001, 3.1843397E+001, 3.3461738E+001, 3.8642912E+001, 4.8893444E+001, 6.8573891E+001, 8.5174735E+001, 1.1602245E+002, 1.6269796E+002, 3.0272263E+002, 1.4681259E+002,-8.3655187E+000,-1.2110295E+001,-1.0508447E+001,-6.7866570E+000,-3.4872825E+000,-1.8859358E+000, 1.9388039E+000, 5.3257021E+000, 9.7708479E+000, 1.6353085E+001, 2.8326777E+001, 1.1271090E+001, 1.1000000E+001, 1.2793295E+003, 2.3476403E-002, 5.8804024E-002, 3.2482577E-002, 1.5459024E-001, 1.8860555E-001, 0.0000000E+000
 2.0000000E+000,-2.1222758E-001,-2.7996119E-001,-2.7302806E-001,-2.3492223E-001,-1.9251516E-001,-1.4737797E-001,-1.0613661E-001,-7.8922059E-002,-4.3448256E-002,-1.9017410E-002, 1.4586205E-002, 3.7645120E-003, 1.5370185E-001, 5.0549951E-001, 9.0630177E-001, 1.2772161E+000, 1.6096988E+000, 1.8821884E+000, 2.0862231E+000, 2.2373476E+000, 2.3783341E+000, 2.4960975E+000, 2.7707849E+000, 2.9347567E+000, 1.0085324E+003, 1.2271821E+003, 1.2912838E+003, 1.3024121E+003, 1.3053777E+003, 1.2834435E+003, 1.2463565E+003, 1.2196369E+003, 1.1885716E+003, 1.1498216E+003, 9.7489091E+002, 8.0512522E+002, 6.6674150E+002, 5.7089498E+002, 1.7957306E-001, 2.0122809E-001, 2.0894131E-001, 2.1668235E-001, 2.3533792E-001, 2.6373942E-001, 2.9323309E-001, 3.1319404E-001, 3.4243578E-001, 3.7903286E-001, 4.8236443E-001, 5.6192938E-001, 1.5946057E-001, 2.3817220E-001, 3.4888643E-001, 4.9777066E-001, 6.3366072E-001, 7.6062545E-001, 8.6542617E-001, 9.6760679E-001, 1.0532879E+000, 1.1228332E+000, 1.3010470E+000, 1.0980137E+000, 2.5993162E+002, 2.4892659E+002, 2.2791132E+002, 2.3250607E+002, 2.4129893E+002, 2.5165616E+002, 2.6236950E+002, 2.7153586E+002, 2.8198067E+002, 2.9557933E+002, 3.0676729E+002, 2.8019150E+002, 2.3479916E+002, 1.8241127E+002,-7.5030046E-003,-1.1618126E-002,-1.6383486E-002,-2.0519409E-002,-1.6986085E-002,-6.8602029E-003, 1.2892252E-002, 3.3178599E-002, 5.6714540E-002, 8.3391441E-002, 1.5500512E-001, 1.3280395E-001, 2.2031175E+001, 2.7977220E+001, 3.6390272E+001, 6.2024218E+001, 8.9375232E+001, 1.1905177E+002, 1.4669650E+002, 1.7109677E+002, 2.0282674E+002, 2.3921557E+002, 2.9935979E+002, 1.4289213E+002,-1.7946014E+001,-1.2212577E+001,-5.7328063E+000,-2.7458376E+000, 1.6899451E+000, 8.0157989E+000, 1.3888368E+001, 1.8676600E+001, 2.4383614E+001, 3.0201160E+001, 4.0742744E+001, 1.5363455E+001, 1.3000000E+001, 1.3198671E+003, 2.9059314E-002, 6.1279942E-002, 3.0295610E-002, 1.2111100E-001, 1.8948095E-001, 0.0000000E+000
 3.0000000E+000,-2.9337376E-001,-3.6169757E-001,-3.2907786E-001,-2.7128795E-001,-2.0800486E-001,-1.4339009E-001,-9.4358117E-002,-6.6800150E-002,-3.4668845E-002,-3.7578788E-003, 2.1733494E-002, 8.1132785E-003, 1.7620822E-001, 5.2396108E-001, 8.9618639E-001, 1.2205206E+000, 1.4824422E+000, 1.6914510E+000, 1.8573843E+000, 1.9998557E+000, 2.1232258E+000, 2.2065877E+000, 2.4745355E+000, 2.7869426E+000, 1.0955404E+003, 1.2930960E+003, 1.3005453E+003, 1.2557517E+003, 1.1996399E+003, 1.1499806E+003, 1.1131489E+003, 1.0909952E+003, 1.0623353E+003, 1.0151345E+003, 8.6419059E+002, 7.3368487E+002, 6.2519712E+002, 5.4889780E+002, 1.9959209E-001, 2.1104450E-001, 2.1563021E-001, 2.2389358E-001, 2.4901957E-001, 2.8544614E-001, 3.1952385E-001, 3.4126644E-001, 3.7205842E-001, 4.0607860E-001, 4.9308191E-001, 5.4623983E-001, 1.8078669E-001, 2.9895984E-001, 4.5682151E-001, 6.1346314E-001, 7.5343189E-001, 8.6167587E-001, 9.4474504E-001, 1.0130908E+000, 1.0602664E+000, 1.1033792E+000, 1.1918146E+000, 1.0547422E+000, 2.6725843E+002, 2.3313614E+002, 2.5831368E+002, 2.8497250E+002, 3.0213770E+002, 3.0730236E+002, 3.1291789E+002, 3.1364731E+002, 3.1480593E+002, 3.1754314E+002, 2.9581396E+002, 2.7042196E+002, 2.2691892E+002, 1.7667493E+002,-9.0114392E-003,-1.9102378E-002,-3.0821059E-002,-2.6354693E-002,-9.2515187E-003, 2.2056349E-002, 5.3735700E-002, 7.2126439E-002, 9.6734344E-002, 1.3115824E-001, 1.9178880E-001, 1.5529179E-001, 1.8019830E+001, 3.3777162E+001, 7.6253643E+001, 1.2501424E+002, 1.7002239E+002, 2.0194050E+002, 2.2454098E+002, 2.3695384E+002, 2.4823677E+002, 2.6366129E+002, 2.6121007E+002, 1.3205068E+002,-1.9929241E+001,-4.5131306E+000,-6.0950523E+000,-3.6999744E+000, 4.6053188E+000, 1.6566420E+001, 2.6698293E+001, 3.0804628E+001, 3.5940828E+001, 4.1812682E+001, 4.7703397E+001, 1.6541698E+001, 1.4995000E+001, 1.3351249E+003, 3.3562217E-002, 6.2046963E-002, 2.8723245E-002, 1.0350909E-001, 1.8804103E-001, 0.0000000E+000
 4.0000000E+000,-3.6595219E-001,-3.9558116E-001,-3.3668930E-001,-2.6438773E-001,-1.8931646E-001,-1.2880783E-001,-8.0045272E-002,-4.8415722E-002,-2.0165929E-002, 2.9561061E-003, 2.2636239E-002, 1.2070380E-002, 1.9178191E-001, 5.0984947E-001, 8.4183236E-001, 1.1092867E+000, 1.3240059E+000, 1.4890068E+000, 1.6301917E+000, 1.7435121E+000, 1.8187735E+000, 1.8921718E+000, 2.2072185E+000, 2.6276011E+000, 1.1913271E+003, 1.2822804E+003, 1.2218162E+003, 1.1348618E+003, 1.0604528E+003, 1.0063134E+003, 9.6941184E+002, 9.4365343E+002, 9.1151856E+002, 8.7584872E+002, 7.6084184E+002, 6.6318700E+002, 5.9049279E+002, 5.2647169E+002, 2.1648889E-001, 2.3116605E-001, 2.3068570E-001, 2.3259367E-001, 2.6172176E-001, 3.0464953E-001, 3.4378414E-001, 3.7075134E-001, 3.9923874E-001, 4.3154155E-001, 4.9248646E-001, 5.3760442E-001, 2.3014083E-001, 3.7960115E-001, 5.4377882E-001, 6.8794389E-001, 7.9114594E-001, 8.7244110E-001, 9.2814107E-001, 9.7670071E-001, 1.0131879E+000, 1.0358570E+000, 1.0662657E+000, 1.0142505E+000, 2.5117545E+002, 2.7313985E+002, 3.1052710E+002, 3.2242194E+002, 3.2403912E+002, 3.2375249E+002, 3.2168442E+002, 3.1955141E+002, 3.1470988E+002, 3.0894870E+002, 2.8314267E+002, 2.5405651E+002, 2.1997746E+002, 1.6481256E+002,-1.2325372E-002,-3.3353294E-002,-4.0181268E-002,-2.2884525E-002, 7.7110971E-003, 4.1220116E-002, 7.5125414E-002, 9.9147069E-002, 1.2800568E-001, 1.5070960E-001, 1.8499659E-001, 1.7471481E-001, 2.0474221E+001, 6.8870425E+001, 1.2715454E+002, 1.7292065E+002, 2.0291080E+002, 2.2132764E+002, 2.3258954E+002, 2.3885495E+002, 2.4223156E+002, 2.3990697E+002, 2.1243912E+002, 1.1782989E+002,-7.4715012E+000,-4.6798446E+000,-1.1626463E+001,-6.6472880E+000, 4.5771169E+000, 1.6949385E+001, 2.9137041E+001, 3.6088220E+001, 4.2614813E+001, 4.7957116E+001, 5.0814751E+001, 1.6814022E+001, 1.7000000E+001, 1.3403345E+003, 4.1079077E-002, 6.2262173E-002, 2.5969325E-002, 8.4273799E-002, 1.8317641E-001, 0.0000000E+000
