cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.2386551E-001,-3.7095137E-001,-3.1240797E-001,-2.2265812E-001,-1.4959185E-001,-9.4768075E-002,-5.1852203E-002,-2.8145445E-002,-8.0189356E-003, 5.7168364E-003, 4.2865000E-002, 6.2651717E-003, 2.4737834E-001, 6.0394426E-001, 9.3889715E-001, 1.2402286E+000, 1.4690056E+000, 1.6312712E+000, 1.7370191E+000, 1.8270895E+000, 1.9086593E+000, 1.9830144E+000, 2.2564809E+000, 2.6103599E+000, 1.1955878E+003, 1.3384375E+003, 1.2706063E+003, 1.2039100E+003, 1.1382619E+003, 1.0698185E+003, 1.0050108E+003, 9.6640444E+002, 9.2693262E+002, 8.8677539E+002, 7.6013533E+002, 6.6509269E+002, 5.8923298E+002, 5.3177220E+002, 2.0894465E-001, 2.4373201E-001, 2.4617669E-001, 2.5762046E-001, 2.7698150E-001, 3.0722718E-001, 3.4448216E-001, 3.7032620E-001, 3.9862462E-001, 4.3870164E-001, 5.3125904E-001, 5.4118783E-001, 2.1624596E-001, 3.7009956E-001, 5.4741073E-001, 6.9741496E-001, 8.1586167E-001, 9.0203343E-001, 9.6272962E-001, 1.0081413E+000, 1.0402965E+000, 1.0576518E+000, 1.0562901E+000, 9.8942651E-001, 2.4111703E+002, 2.6192967E+002, 3.0825605E+002, 3.2644987E+002, 3.3276176E+002, 3.3012012E+002, 3.2728413E+002, 3.2788192E+002, 3.2481374E+002, 3.2081442E+002, 2.8330608E+002, 2.4336822E+002, 2.1027348E+002, 1.6591157E+002,-8.3455146E-003,-3.3164044E-002,-4.8987262E-002,-3.8315380E-002,-1.1826883E-002, 2.3461994E-002, 5.4065091E-002, 8.1278388E-002, 1.1480646E-001, 1.4752697E-001, 2.0043948E-001, 1.4289434E-001, 1.9670885E+001, 6.4301032E+001, 1.3052256E+002, 1.8066511E+002, 2.1723991E+002, 2.3825743E+002, 2.5162387E+002, 2.6050623E+002, 2.6548566E+002, 2.6251241E+002, 2.1669298E+002, 1.0834157E+002,-5.4041071E+000,-3.1902114E+000,-9.8633051E+000,-6.0254929E+000, 1.7301664E+000, 1.2300148E+001, 2.1140596E+001, 2.8910612E+001, 3.8263843E+001, 4.8827327E+001, 5.7537184E+001, 1.3845644E+001, 1.0000000E+000, 7.0285523E+002, 1.2512082E-002, 2.6560664E-002, 2.1270240E-002, 5.6410072E-001, 9.8742456E-002, 0.0000000E+000
-3.0000000E+000,-2.2212876E-001,-3.0387004E-001,-2.6953165E-001,-2.1497020E-001,-1.6344966E-001,-1.1907093E-001,-7.9799225E-002,-5.8526039E-002,-3.4307474E-002,-7.4152363E-003, 3.1845190E-002,-1.1161175E-003, 1.8341266E-001, 5.6905857E-001, 9.7337580E-001, 1.3508346E+000, 1.6703960E+000, 1.9100455E+000, 2.0923593E+000, 2.2316768E+000, 2.3381629E+000, 2.4267476E+000, 2.6881620E+000, 2.7869333E+000, 1.0487246E+003, 1.3034023E+003, 1.3535780E+003, 1.3494180E+003, 1.3131820E+003, 1.2701898E+003, 1.2191737E+003, 1.1809530E+003, 1.1342811E+003, 1.0791379E+003, 9.0960841E+002, 7.5149755E+002, 6.3076075E+002, 5.5241714E+002, 1.6981861E-001, 1.9988532E-001, 2.2203517E-001, 2.3888029E-001, 2.5707885E-001, 2.8024984E-001, 3.0885921E-001, 3.3032676E-001, 3.5917016E-001, 3.9713673E-001, 5.1071369E-001, 5.5701426E-001, 1.6239529E-001, 2.6445400E-001, 4.0687663E-001, 5.7205100E-001, 7.1644327E-001, 8.4395378E-001, 9.4931026E-001, 1.0311076E+000, 1.0932901E+000, 1.1349979E+000, 1.2044106E+000, 1.0491795E+000, 2.6598462E+002, 2.3779368E+002, 2.3230146E+002, 2.4442025E+002, 2.6447335E+002, 2.8027756E+002, 2.9279630E+002, 2.9795595E+002, 3.0485277E+002, 3.0686931E+002, 2.9354878E+002, 2.6267892E+002, 2.2255850E+002, 1.7605221E+002,-9.3387965E-003,-1.4452882E-002,-2.8600089E-002,-3.4404700E-002,-2.2349070E-002,-4.8233524E-003, 1.7300764E-002, 4.0467771E-002, 7.2417923E-002, 1.0861706E-001, 1.7205659E-001, 9.1801739E-002, 2.0085653E+001, 2.9941866E+001, 5.1861161E+001, 8.9562556E+001, 1.3332891E+002, 1.7194684E+002, 2.0438517E+002, 2.2378718E+002, 2.4602965E+002, 2.6015043E+002, 2.5470880E+002, 1.2671293E+002,-2.0006952E+001,-3.2564258E+000, 8.2870721E-001, 1.5091734E+000, 6.4274518E+000, 1.1677956E+001, 1.8313204E+001, 2.3759368E+001, 2.9867652E+001, 3.7940573E+001, 4.7706587E+001, 7.9863136E+000, 3.0000000E+000, 9.6353889E+002, 1.4373009E-002, 4.0578234E-002, 3.0680778E-002, 3.6916853E-001, 1.4695012E-001, 0.0000000E+000
-2.0000000E+000,-1.7000216E-001,-2.3626352E-001,-2.3199882E-001,-2.0284233E-001,-1.7212957E-001,-1.4269624E-001,-1.1339377E-001,-9.6132956E-002,-7.4478960E-002,-4.5517177E-002, 1.3951775E-002,-5.0262690E-003, 1.4496762E-001, 5.1600795E-001, 9.4903696E-001, 1.3567643E+000, 1.7031235E+000, 1.9917324E+000, 2.2263250E+000, 2.4128085E+000, 2.5572104E+000, 2.6583717E+000, 2.9273003E+000, 2.8872180E+000, 9.6350580E+002, 1.1940255E+003, 1.3082350E+003, 1.3487174E+003, 1.3456336E+003, 1.3289698E+003, 1.3005600E+003, 1.2777343E+003, 1.2386389E+003, 1.1846652E+003, 9.9005004E+002, 8.0800444E+002, 6.6004149E+002, 5.6513510E+002, 1.5428135E-001, 1.8280627E-001, 2.0225876E-001, 2.1652635E-001, 2.2982443E-001, 2.5411354E-001, 2.8503879E-001, 3.0609589E-001, 3.3201642E-001, 3.6641333E-001, 4.9906909E-001, 5.6803201E-001, 1.4863981E-001, 2.2640221E-001, 3.3250363E-001, 4.6311853E-001, 5.9843100E-001, 7.3152437E-001, 8.5558615E-001, 9.6477512E-001, 1.0554617E+000, 1.1316090E+000, 1.2778332E+000, 1.0915999E+000, 2.4774813E+002, 2.4904187E+002, 2.2872047E+002, 2.1251919E+002, 2.1451788E+002, 2.2680387E+002, 2.3839404E+002, 2.4715113E+002, 2.5882678E+002, 2.7383168E+002, 2.8963171E+002, 2.7396571E+002, 2.3251098E+002, 1.8395289E+002,-8.7615764E-003,-1.1647655E-002,-1.8838271E-002,-2.7127430E-002,-2.8166356E-002,-2.0580478E-002,-1.2325952E-002,-3.1238208E-003, 1.2082190E-002, 4.4412091E-002, 1.1941231E-001, 5.2844075E-002, 2.2524538E+001, 3.2238992E+001, 3.5905771E+001, 4.3121461E+001, 6.0868797E+001, 8.9647258E+001, 1.2156938E+002, 1.4495583E+002, 1.7736211E+002, 2.1634369E+002, 2.6981665E+002, 1.4190845E+002,-1.6514744E+001,-1.2433043E+001,-8.0396761E+000,-4.0133623E+000,-4.3624691E-001, 4.1133567E+000, 8.0595699E+000, 1.1535705E+001, 1.5994558E+001, 2.2619744E+001, 3.6362309E+001, 3.1374529E+000, 5.0000000E+000, 1.1237790E+003, 1.4146685E-002, 4.9488512E-002, 3.4005175E-002, 2.7010142E-001, 1.7210836E-001, 0.0000000E+000
-1.0000000E+000,-1.2633412E-001,-1.6820832E-001,-1.7728045E-001,-1.6671315E-001,-1.5144459E-001,-1.3149443E-001,-1.1138228E-001,-9.8032960E-002,-8.2460743E-002,-6.3275632E-002,-1.4770429E-003,-1.4157432E-002, 1.0473442E-001, 4.5647690E-001, 8.9340530E-001, 1.3164807E+000, 1.6947355E+000, 2.0164774E+000, 2.2809697E+000, 2.4891867E+000, 2.6681449E+000, 2.8179358E+000, 3.1387052E+000, 2.9702056E+000, 8.9596518E+002, 1.0920623E+003, 1.2141166E+003, 1.2834174E+003, 1.3201107E+003, 1.3336995E+003, 1.3300171E+003, 1.3170568E+003, 1.2981239E+003, 1.2694246E+003, 1.0689152E+003, 8.5257810E+002, 6.8576492E+002, 5.7679680E+002, 1.4401890E-001, 1.7525433E-001, 1.9087575E-001, 2.0122285E-001, 2.1688635E-001, 2.4111812E-001, 2.6914642E-001, 2.8628876E-001, 3.1159827E-001, 3.4872564E-001, 4.8275757E-001, 5.7412931E-001, 1.3852883E-001, 2.1177194E-001, 2.9506972E-001, 4.0134575E-001, 5.1568153E-001, 6.2807610E-001, 7.4835522E-001, 8.8303312E-001, 9.9272698E-001, 1.0851904E+000, 1.2939587E+000, 1.1382100E+000, 2.1984380E+002, 2.3937868E+002, 2.3677770E+002, 2.2563918E+002, 2.1422860E+002, 2.0398531E+002, 2.0258200E+002, 2.1057016E+002, 2.2174930E+002, 2.3306417E+002, 2.7867073E+002, 2.7756272E+002, 2.3891179E+002, 1.9037719E+002,-5.4765552E-003,-8.0708461E-003,-1.0966237E-002,-1.5316518E-002,-1.8906106E-002,-2.1534175E-002,-2.5799923E-002,-2.5572841E-002,-2.0852561E-002,-1.0802170E-002, 3.8271714E-002,-8.3155996E-003, 1.9303645E+001, 3.3382400E+001, 3.9119338E+001, 4.1109328E+001, 4.2204634E+001, 4.5594174E+001, 6.0206695E+001, 8.3024803E+001, 1.1380792E+002, 1.5101659E+002, 2.6104931E+002, 1.5509983E+002,-8.1996176E+000,-1.0243875E+001,-8.7125265E+000,-7.0428990E+000,-5.0450825E+000,-2.8556938E+000,-6.0547125E-001, 1.0358417E+000, 2.7202386E+000, 5.4681773E+000, 1.4606746E+001,-3.8174935E+000, 7.0000000E+000, 1.2161829E+003, 1.6865692E-002, 5.4613489E-002, 3.4586935E-002, 2.0848813E-001, 1.8398162E-001, 0.0000000E+000
 5.0000000E-003, 1.3561390E-001, 1.7566521E-001, 1.9652984E-001, 2.0967700E-001, 2.1289096E-001, 2.1026552E-001, 2.0355972E-001, 2.0011908E-001, 1.8722546E-001, 1.6865104E-001, 7.6155567E-002, 1.4642288E-002, 7.5362438E-002, 4.2412766E-001, 8.5458388E-001, 1.2861137E+000, 1.6722583E+000, 2.0120035E+000, 2.3034820E+000, 2.5486795E+000, 2.7488039E+000, 2.9051319E+000, 3.2626891E+000, 3.0159069E+000, 8.3981175E+002, 1.0296611E+003, 1.1418682E+003, 1.2200594E+003, 1.2715059E+003, 1.3078022E+003, 1.3306335E+003, 1.3395954E+003, 1.3343746E+003, 1.3119734E+003, 1.1347814E+003, 8.8384512E+002, 7.0346666E+002, 5.8478743E+002, 1.5456712E-001, 1.9805084E-001, 2.1793868E-001, 2.3067989E-001, 2.4097956E-001, 2.6069331E-001, 2.8771064E-001, 3.0933205E-001, 3.4353338E-001, 3.8406930E-001, 5.1273820E-001, 5.9198169E-001, 1.3764439E-001, 2.0635269E-001, 2.8633625E-001, 3.7433524E-001, 4.7398449E-001, 5.7987398E-001, 6.8701853E-001, 8.0346900E-001, 9.1848479E-001, 1.0373526E+000, 1.3373343E+000, 1.1708673E+000, 2.0349251E+002, 2.3249608E+002, 2.3132252E+002, 2.2277739E+002, 2.1119279E+002, 2.0065885E+002, 1.9287649E+002, 1.9215747E+002, 1.9422586E+002, 2.0783994E+002, 2.7476599E+002, 2.8397403E+002, 2.4462855E+002, 1.9277466E+002,-2.2047898E-003,-7.8094637E-004, 1.9364565E-004, 2.8354272E-003, 7.9831065E-003, 1.7504506E-002, 3.0047418E-002, 3.7746950E-002, 5.3630418E-002, 7.0775530E-002, 9.8438962E-002, 6.8862481E-002, 1.8416489E+001, 3.3902319E+001, 3.9401352E+001, 3.5962464E+001, 2.9546309E+001, 2.4892889E+001, 2.6422362E+001, 3.4924091E+001, 5.7225768E+001, 1.0471503E+002, 2.6932583E+002, 1.6340663E+002,-2.0845904E+000,-1.8151538E+000, 8.9094856E-001, 2.3692024E+000, 2.1275775E+000, 1.8228242E+000, 2.0613112E+000, 2.2144174E+000, 2.2537148E+000, 3.2819898E+000, 9.6773042E+000, 7.6283011E+000, 9.0000000E+000, 1.2628354E+003, 2.0161093E-002, 5.7436435E-002, 3.3665980E-002, 1.7436177E-001, 1.8806214E-001, 0.0000000E+000
 1.0000000E+000, 3.7504618E-002, 3.1373603E-002, 4.5420598E-002, 6.6130103E-002, 8.2407690E-002, 9.4956305E-002, 1.0763216E-001, 1.1294631E-001, 1.1401641E-001, 1.1275552E-001, 6.1143168E-002, 2.4223104E-002, 9.3963502E-002, 4.4397572E-001, 8.6351826E-001, 1.2855435E+000, 1.6731062E+000, 2.0182801E+000, 2.3026423E+000, 2.5346097E+000, 2.7327167E+000, 2.8945567E+000, 3.2531937E+000, 3.0090099E+000, 8.4872318E+002, 1.0334308E+003, 1.1402182E+003, 1.2156099E+003, 1.2701258E+003, 1.3133697E+003, 1.3327493E+003, 1.3372799E+003, 1.3365178E+003, 1.3202517E+003, 1.1501745E+003, 8.9749927E+002, 7.0815585E+002, 5.8424241E+002, 1.6760980E-001, 2.1754788E-001, 2.4105897E-001, 2.5593084E-001, 2.6736024E-001, 2.8193239E-001, 2.9903217E-001, 3.1568196E-001, 3.4441839E-001, 3.8318370E-001, 5.1293696E-001, 5.9164476E-001, 1.3781429E-001, 2.0902626E-001, 2.8955859E-001, 3.8439741E-001, 4.9832942E-001, 6.0830220E-001, 7.3185742E-001, 8.5292161E-001, 9.5875869E-001, 1.0529144E+000, 1.3666830E+000, 1.1871760E+000, 2.1812057E+002, 2.3993483E+002, 2.3452573E+002, 2.2357228E+002, 2.1155814E+002, 2.0241799E+002, 1.9719469E+002, 1.9660238E+002, 1.9970158E+002, 2.0934058E+002, 2.8081009E+002, 2.8848696E+002, 2.4665055E+002, 1.9213928E+002,-6.8199713E-003,-9.6383498E-003,-1.2213980E-002,-1.2932210E-002,-9.1217220E-003, 1.8429408E-003, 1.6568386E-002, 3.4102437E-002, 6.3082930E-002, 1.0215422E-001, 1.9746103E-001, 1.3474053E-001, 1.9430977E+001, 3.4582703E+001, 3.6677037E+001, 3.2501961E+001, 2.8487467E+001, 2.7571996E+001, 3.6469291E+001, 5.0595659E+001, 7.4484452E+001, 1.1321551E+002, 2.8892493E+002, 1.6423936E+002,-9.7326166E+000,-1.3429710E+001,-9.9763209E+000,-5.1578751E+000,-9.1890970E-001, 2.1146916E+000, 3.6041187E+000, 5.7681078E+000, 9.3858360E+000, 1.4395940E+001, 3.2844553E+001, 1.6331997E+001, 1.1000000E+001, 1.3004822E+003, 2.5683433E-002, 5.9633547E-002, 3.2025453E-002, 1.3988297E-001, 1.8947564E-001, 0.0000000E+000
 2.0000000E+000,-7.4855475E-002,-1.2750957E-001,-1.2366011E-001,-9.5765168E-002,-5.8059669E-002,-2.0073124E-002, 1.6542538E-002, 3.7664084E-002, 5.7974886E-002, 7.1922323E-002, 5.1125320E-002, 1.6452606E-002, 1.3647663E-001, 4.8073701E-001, 8.9999878E-001, 1.3099244E+000, 1.6823836E+000, 1.9949476E+000, 2.2374595E+000, 2.4335571E+000, 2.5791550E+000, 2.7120890E+000, 3.0385940E+000, 2.9401477E+000, 9.2472708E+002, 1.1106962E+003, 1.2043382E+003, 1.2604764E+003, 1.2999322E+003, 1.3203625E+003, 1.3255882E+003, 1.3211619E+003, 1.3013511E+003, 1.2772083E+003, 1.1036062E+003, 8.7970883E+002, 7.0274566E+002, 5.7630646E+002, 1.8871431E-001, 2.2463599E-001, 2.4330403E-001, 2.5689932E-001, 2.7341927E-001, 2.9196063E-001, 3.1172079E-001, 3.2969210E-001, 3.5925916E-001, 4.0075657E-001, 5.2406513E-001, 5.8920364E-001, 1.6289741E-001, 2.3929827E-001, 3.5195073E-001, 4.8273781E-001, 6.1528120E-001, 7.3887179E-001, 8.5557969E-001, 9.5259805E-001, 1.0430238E+000, 1.1141082E+000, 1.3550934E+000, 1.1822597E+000, 2.6168435E+002, 2.6264146E+002, 2.3835273E+002, 2.2879684E+002, 2.2111542E+002, 2.2009450E+002, 2.2229165E+002, 2.2923472E+002, 2.3725262E+002, 2.5049041E+002, 2.9445112E+002, 2.9492473E+002, 2.4437744E+002, 1.8894881E+002,-1.1859284E-002,-1.7325291E-002,-2.6537972E-002,-2.8592604E-002,-2.0726777E-002,-3.9422277E-003, 2.5003935E-002, 4.9580836E-002, 8.6174407E-002, 1.3461134E-001, 2.7190683E-001, 1.8191736E-001, 2.3462197E+001, 3.4554443E+001, 3.9084994E+001, 4.7427859E+001, 6.2255391E+001, 8.0362216E+001, 1.0322374E+002, 1.2079484E+002, 1.4522794E+002, 1.7754420E+002, 3.0094591E+002, 1.6154522E+002,-2.1548971E+001,-1.6728559E+001,-1.2248042E+001,-5.8224703E+000,-1.0615382E+000, 3.0818446E+000, 9.8112207E+000, 1.4383394E+001, 1.9321522E+001, 2.6742199E+001, 5.0156927E+001, 1.9536861E+001, 1.3000000E+001, 1.3307614E+003, 3.3444472E-002, 6.1507041E-002, 2.9186632E-002, 1.0562136E-001, 1.8786853E-001, 0.0000000E+000
 3.0000000E+000,-1.7609474E-001,-2.7107975E-001,-2.6117736E-001,-2.0669551E-001,-1.3900342E-001,-7.5880449E-002,-2.6669090E-002,-1.9207304E-005, 2.4871232E-002, 4.7169429E-002, 3.9561313E-002, 1.0105289E-002, 1.6437222E-001, 5.3257224E-001, 9.4920044E-001, 1.3331864E+000, 1.6333463E+000, 1.8535472E+000, 2.0323395E+000, 2.1703151E+000, 2.2801877E+000, 2.3716910E+000, 2.7272844E+000, 2.8010912E+000, 9.6523532E+002, 1.1806071E+003, 1.2700311E+003, 1.3000191E+003, 1.2890101E+003, 1.2618415E+003, 1.2344984E+003, 1.2104538E+003, 1.1811271E+003, 1.1509598E+003, 1.0123167E+003, 8.3410742E+002, 6.7877020E+002, 5.6715765E+002, 2.0453915E-001, 2.3182598E-001, 2.4542943E-001, 2.6258489E-001, 2.8083502E-001, 3.0423992E-001, 3.3116455E-001, 3.5314855E-001, 3.7971634E-001, 4.1981397E-001, 5.2373428E-001, 5.8621048E-001, 1.9028072E-001, 2.9278589E-001, 4.3335410E-001, 5.9313320E-001, 7.3653230E-001, 8.6005885E-001, 9.4190045E-001, 1.0125600E+000, 1.0754070E+000, 1.1316615E+000, 1.2973047E+000, 1.1619670E+000, 2.6480506E+002, 2.4507017E+002, 2.4502820E+002, 2.6065978E+002, 2.6967941E+002, 2.7882425E+002, 2.8379257E+002, 2.8865160E+002, 2.9611866E+002, 2.9982021E+002, 3.0414171E+002, 2.9373988E+002, 2.4193770E+002, 1.8582762E+002,-1.1438504E-002,-2.5136820E-002,-3.9108289E-002,-3.9451811E-002,-1.6604385E-002, 1.6387214E-002, 5.7712703E-002, 9.0470258E-002, 1.3410436E-001, 1.8780367E-001, 2.9953522E-001, 2.2722591E-001, 2.2281099E+001, 3.5860329E+001, 6.0445102E+001, 9.8831235E+001, 1.3646877E+002, 1.6993922E+002, 1.9043729E+002, 2.0575495E+002, 2.2553525E+002, 2.4498512E+002, 2.9778172E+002, 1.5387668E+002,-2.1797316E+001,-1.1050502E+001,-8.0609667E+000,-2.7222122E+000, 6.7409144E+000, 1.5189643E+001, 2.4216701E+001, 3.1178343E+001, 3.9636943E+001, 4.7558180E+001, 6.2571778E+001, 2.1677976E+001, 1.4995000E+001, 1.3408481E+003, 3.9017359E-002, 6.2085128E-002, 2.7090935E-002, 8.8085449E-002, 1.8501510E-001, 0.0000000E+000
 4.0000000E+000,-2.8798198E-001,-3.8742884E-001,-3.4496008E-001,-2.4585058E-001,-1.6282606E-001,-9.8875297E-002,-4.9916654E-002,-2.3923065E-002, 6.9738056E-004, 1.6766653E-002, 1.9963654E-002, 8.5324667E-003, 2.2019456E-001, 5.9949734E-001, 9.7299337E-001, 1.2528509E+000, 1.4569007E+000, 1.5858283E+000, 1.6883817E+000, 1.7817278E+000, 1.8740424E+000, 1.9645804E+000, 2.3699011E+000, 2.6135973E+000, 1.0682338E+003, 1.2737411E+003, 1.2948004E+003, 1.2298653E+003, 1.1546540E+003, 1.0870769E+003, 1.0476245E+003, 1.0211817E+003, 9.9114191E+002, 9.7194131E+002, 8.9783742E+002, 7.7334534E+002, 6.4636366E+002, 5.4785777E+002, 2.1718296E-001, 2.4079321E-001, 2.4779880E-001, 2.5914431E-001, 2.8725220E-001, 3.1892440E-001, 3.5349444E-001, 3.7743026E-001, 4.0877439E-001, 4.4416870E-001, 5.2204357E-001, 5.7591346E-001, 2.1324326E-001, 3.4769849E-001, 5.1780318E-001, 6.8018261E-001, 8.0164997E-001, 8.8982256E-001, 9.4223673E-001, 9.8276883E-001, 1.0182343E+000, 1.0539419E+000, 1.1713269E+000, 1.1170196E+000, 2.6354505E+002, 2.5870042E+002, 2.8603509E+002, 3.1605999E+002, 3.2857626E+002, 3.3074897E+002, 3.3268481E+002, 3.3008466E+002, 3.2654316E+002, 3.2210315E+002, 3.0754602E+002, 2.8522856E+002, 2.3695746E+002, 1.7441137E+002,-1.0235374E-002,-3.2626715E-002,-4.6408698E-002,-3.2560801E-002, 1.2003156E-003, 4.9795936E-002, 9.3516189E-002, 1.2243038E-001, 1.5875983E-001, 1.9988074E-001, 2.8550386E-001, 2.3881411E-001, 2.2271243E+001, 5.2399034E+001, 1.0299960E+002, 1.5950381E+002, 1.9799998E+002, 2.2293495E+002, 2.3512776E+002, 2.4145547E+002, 2.4665846E+002, 2.4827208E+002, 2.6892062E+002, 1.3733671E+002,-9.1742462E+000,-2.3031990E+000,-3.9834332E+000, 1.1843934E+000, 1.1462379E+001, 2.4210262E+001, 3.6243867E+001, 4.3520751E+001, 5.1453131E+001, 6.0007270E+001, 6.7046503E+001, 2.2290196E+001, 1.7000000E+001, 1.3388912E+003, 4.7591256E-002, 6.1955526E-002, 2.3903282E-002, 6.9725447E-002, 1.7859783E-001, 0.0000000E+000
