cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.2070311E-001,-3.4108571E-001,-3.0129774E-001,-2.4908297E-001,-1.9290700E-001,-1.4541323E-001,-1.0322945E-001,-7.3438946E-002,-4.7214370E-002,-2.4705486E-002,-4.2095562E-003, 3.2959418E-002, 1.9038978E-001, 5.1899846E-001, 8.3999537E-001, 1.0837665E+000, 1.2793739E+000, 1.4214016E+000, 1.5333483E+000, 1.6406323E+000, 1.7282938E+000, 1.8088234E+000, 2.1660820E+000, 2.6706607E+000, 1.2222866E+003, 1.3321184E+003, 1.2724589E+003, 1.1523121E+003, 1.0543992E+003, 9.7640040E+002, 9.2068832E+002, 8.8725121E+002, 8.4838607E+002, 8.1198254E+002, 6.9661014E+002, 5.9775591E+002, 5.3835627E+002, 4.9208901E+002, 2.2271501E-001, 2.5611190E-001, 2.6560361E-001, 2.6928945E-001, 2.8764055E-001, 3.1277954E-001, 3.4863720E-001, 3.8054321E-001, 4.1591292E-001, 4.5275582E-001, 5.0154614E-001, 5.0678013E-001, 2.3094401E-001, 3.9675530E-001, 5.9845788E-001, 7.9656740E-001, 9.3228252E-001, 1.0075031E+000, 1.0512207E+000, 1.0672805E+000, 1.0741375E+000, 1.0744539E+000, 1.0576923E+000, 9.7352460E-001, 2.1536882E+002, 2.6334394E+002, 3.1889402E+002, 3.4866654E+002, 3.5150880E+002, 3.4213827E+002, 3.2969150E+002, 3.2034432E+002, 3.1023630E+002, 3.0307330E+002, 2.6391830E+002, 2.2918125E+002, 1.8214548E+002, 1.4295014E+002,-1.2899725E-002,-3.7911297E-002,-5.7654052E-002,-4.2885244E-002,-4.8394787E-003, 4.2684397E-002, 8.3599314E-002, 1.0992947E-001, 1.3796470E-001, 1.6162514E-001, 1.6979605E-001, 1.2774724E-001, 1.7434755E+001, 6.6309481E+001, 1.4028632E+002, 2.1875724E+002, 2.6365889E+002, 2.7926726E+002, 2.8090783E+002, 2.7666810E+002, 2.6835304E+002, 2.5706553E+002, 2.0835884E+002, 9.3867415E+001, 1.7139064E+000,-4.8778962E+000,-1.4239860E+001,-1.3923360E+001,-5.4143579E+000, 6.0252101E+000, 1.6142758E+001, 2.3666933E+001, 3.1750188E+001, 3.8891990E+001, 3.6024502E+001, 7.9763399E+000, 1.0000000E+000, 8.4195395E+002, 1.6057138E-002, 3.6640657E-002, 2.5599605E-002, 4.2990952E-001, 1.2852333E-001, 0.0000000E+000
-3.0000000E+000,-2.3463406E-001,-2.6354222E-001,-2.4740623E-001,-2.1689150E-001,-1.7771069E-001,-1.3649882E-001,-9.8481382E-002,-7.7304682E-002,-5.5501789E-002,-3.0413225E-002,-4.2121686E-003, 2.4348718E-002, 1.7450114E-001, 5.3825801E-001, 9.2888009E-001, 1.2677366E+000, 1.5347763E+000, 1.7431099E+000, 1.9311670E+000, 2.0790682E+000, 2.1809577E+000, 2.2639590E+000, 2.5713387E+000, 2.8728454E+000, 1.1141264E+003, 1.3094731E+003, 1.3791327E+003, 1.3596907E+003, 1.2836035E+003, 1.2135495E+003, 1.1607534E+003, 1.1202565E+003, 1.0619044E+003, 9.9655745E+002, 8.1814786E+002, 6.6834647E+002, 5.7521101E+002, 5.1356600E+002, 1.7368518E-001, 1.9958563E-001, 2.1949067E-001, 2.3353522E-001, 2.5504621E-001, 2.7917889E-001, 3.1082245E-001, 3.3525033E-001, 3.6627216E-001, 4.0657334E-001, 4.7658550E-001, 5.1100012E-001, 1.7175997E-001, 2.9512324E-001, 4.5565681E-001, 6.4564563E-001, 8.3070018E-001, 9.8132928E-001, 1.0845852E+000, 1.1509386E+000, 1.2006656E+000, 1.2335695E+000, 1.2523541E+000, 1.0391345E+000, 2.1665246E+002, 2.0981304E+002, 2.2648035E+002, 2.6575562E+002, 2.9610253E+002, 3.1140153E+002, 3.1801949E+002, 3.2010079E+002, 3.2133932E+002, 3.1883147E+002, 2.9343271E+002, 2.5056394E+002, 1.9828967E+002, 1.5380686E+002,-5.2709905E-003,-1.4606627E-002,-2.4407762E-002,-2.7758669E-002,-1.7314950E-002, 1.0273200E-002, 4.3822477E-002, 6.7333085E-002, 9.9852964E-002, 1.3185791E-001, 1.6295025E-001, 9.2195975E-002, 8.5710691E+000, 2.4449317E+001, 5.4090346E+001, 1.0428730E+002, 1.6777450E+002, 2.1690956E+002, 2.4960598E+002, 2.6476904E+002, 2.8089196E+002, 2.9209205E+002, 2.7490952E+002, 1.1187364E+002,-5.1866608E+000,-1.7504582E-001, 2.9383224E+000, 3.6285358E+000, 3.5512903E+000, 8.1987018E+000, 1.5022149E+001, 1.9849231E+001, 2.5994790E+001, 3.1404109E+001, 3.2825098E+001, 7.4250736E+000, 3.0000000E+000, 1.0705238E+003, 1.5649896E-002, 4.8052084E-002, 3.3085534E-002, 2.8163917E-001, 1.6733048E-001, 0.0000000E+000
-2.0000000E+000,-1.7044645E-001,-1.9064637E-001,-1.8416190E-001,-1.6857123E-001,-1.4555963E-001,-1.1867922E-001,-9.3173128E-002,-7.7011356E-002,-6.1521438E-002,-4.5404794E-002,-4.5625404E-003, 2.6160991E-002, 1.4245670E-001, 5.0808070E-001, 9.1670454E-001, 1.2934998E+000, 1.6300675E+000, 1.9125162E+000, 2.1332168E+000, 2.2936855E+000, 2.4112382E+000, 2.5012984E+000, 2.8055043E+000, 2.9780853E+000, 1.0494249E+003, 1.2265879E+003, 1.3284368E+003, 1.3709096E+003, 1.3694812E+003, 1.3407573E+003, 1.2996889E+003, 1.2580731E+003, 1.1971678E+003, 1.1279144E+003, 9.0570007E+002, 7.1178202E+002, 5.9465065E+002, 5.2625564E+002, 1.5640764E-001, 1.7487705E-001, 1.9385400E-001, 2.0894459E-001, 2.2463956E-001, 2.4726675E-001, 2.6996234E-001, 2.9253092E-001, 3.2345913E-001, 3.6452456E-001, 4.5648078E-001, 5.1046907E-001, 1.4856873E-001, 2.3411497E-001, 3.5165019E-001, 5.1151697E-001, 6.7438922E-001, 8.3071112E-001, 9.7048243E-001, 1.0903896E+000, 1.1847151E+000, 1.2432151E+000, 1.3299223E+000, 1.0689052E+000, 2.2016649E+002, 2.1210998E+002, 1.9862363E+002, 1.9916451E+002, 2.1702717E+002, 2.3986036E+002, 2.6056706E+002, 2.7215972E+002, 2.8573822E+002, 2.9546726E+002, 2.9646317E+002, 2.5518780E+002, 2.0324169E+002, 1.5734384E+002,-2.4292075E-003,-7.2753855E-003,-1.3038722E-002,-1.7503141E-002,-1.8245814E-002,-9.5479817E-003, 5.2232013E-003, 2.3050381E-002, 5.3064767E-002, 8.7267352E-002, 1.1914754E-001, 5.9820052E-002, 1.3565835E+001, 1.8672436E+001, 2.0496075E+001, 3.5138492E+001, 6.4253241E+001, 1.0361407E+002, 1.4543738E+002, 1.7779440E+002, 2.1680634E+002, 2.5230493E+002, 2.9360556E+002, 1.1993717E+002,-5.1299420E+000,-8.8459580E-001,-4.7525486E-001, 1.5077691E+000, 3.3225857E+000, 6.6116958E+000, 9.5733289E+000, 1.2076951E+001, 1.6281947E+001, 2.1405180E+001, 2.6319592E+001, 5.9675464E+000, 5.0000000E+000, 1.1827644E+003, 1.7591995E-002, 5.4169700E-002, 3.3901025E-002, 2.1352809E-001, 1.8169606E-001, 0.0000000E+000
-1.0000000E+000,-1.1586172E-001,-1.2875829E-001,-1.2973492E-001,-1.2723619E-001,-1.1859662E-001,-1.0536260E-001,-9.4181868E-002,-8.5317068E-002,-7.1441800E-002,-5.4135943E-002,-2.2601142E-002, 2.6469658E-002, 1.1691977E-001, 4.6990896E-001, 8.7206658E-001, 1.2650200E+000, 1.6264406E+000, 1.9368668E+000, 2.1955146E+000, 2.4065248E+000, 2.5668471E+000, 2.6976959E+000, 2.9950445E+000, 3.0333901E+000, 9.9770407E+002, 1.1551673E+003, 1.2478225E+003, 1.3055813E+003, 1.3417410E+003, 1.3541104E+003, 1.3507311E+003, 1.3358498E+003, 1.3039903E+003, 1.2473317E+003, 9.8855544E+002, 7.5544554E+002, 6.1374249E+002, 5.3232964E+002, 1.4762022E-001, 1.5972968E-001, 1.7519739E-001, 1.9054286E-001, 2.0497213E-001, 2.2317849E-001, 2.4489407E-001, 2.6376493E-001, 2.8913949E-001, 3.2301796E-001, 4.3490911E-001, 5.1157070E-001, 1.4737916E-001, 2.0948745E-001, 2.9943127E-001, 4.1510377E-001, 5.4808035E-001, 6.8790534E-001, 8.3519698E-001, 9.7208865E-001, 1.0980361E+000, 1.1989823E+000, 1.3938519E+000, 1.0943633E+000, 2.0624100E+002, 2.1584312E+002, 2.0929569E+002, 1.9671947E+002, 1.9672241E+002, 1.9888829E+002, 2.0923111E+002, 2.1852989E+002, 2.3446213E+002, 2.5356859E+002, 2.9847508E+002, 2.6593251E+002, 2.0836710E+002, 1.5968029E+002,-9.0250984E-004,-1.4993475E-003,-4.8746617E-003,-6.7703072E-003,-8.8042739E-003,-1.2855928E-002,-1.2352582E-002,-5.5060200E-003, 6.7480183E-003, 2.2681248E-002, 5.3230386E-002, 2.7385291E-002, 1.7392407E+001, 2.5020544E+001, 2.4063045E+001, 2.2217853E+001, 2.8555644E+001, 4.1429525E+001, 6.2456834E+001, 8.2757725E+001, 1.1801092E+002, 1.7128354E+002, 3.0410460E+002, 1.2411129E+002,-3.0496556E-001, 1.7631691E+000, 1.3642097E+000, 1.4573103E+000, 2.5471778E+000, 1.5151093E+000, 1.7901410E+000, 3.4684648E+000, 6.1396039E+000, 7.9687218E+000, 1.3303159E+001, 3.5313541E+000, 7.0000000E+000, 1.2475922E+003, 2.1506268E-002, 5.7534662E-002, 3.3357912E-002, 1.6914319E-001, 1.8769201E-001, 0.0000000E+000
 5.0000000E-003, 4.3230490E-002, 5.8522915E-002, 7.2061736E-002, 7.6219709E-002, 8.3548397E-002, 8.8152540E-002, 9.0480410E-002, 9.2571810E-002, 9.2692481E-002, 8.3751758E-002, 5.4668288E-002,-3.3677880E-002, 1.0002905E-001, 4.4882016E-001, 8.4630659E-001, 1.2317011E+000, 1.5880912E+000, 1.9004269E+000, 2.1726447E+000, 2.4128093E+000, 2.6110936E+000, 2.7600979E+000, 3.0860241E+000, 3.0395597E+000, 9.7104615E+002, 1.1216976E+003, 1.2066485E+003, 1.2671475E+003, 1.3029761E+003, 1.3274827E+003, 1.3381796E+003, 1.3383370E+003, 1.3283793E+003, 1.2900404E+003, 1.0374151E+003, 7.8343765E+002, 6.2518019E+002, 5.3349757E+002, 1.7274577E-001, 1.8987278E-001, 1.9942372E-001, 2.1070160E-001, 2.2103183E-001, 2.3781120E-001, 2.6096802E-001, 2.8310458E-001, 3.0949455E-001, 3.4247819E-001, 4.5407613E-001, 5.2501291E-001, 1.4974048E-001, 2.1482109E-001, 2.9586206E-001, 4.0213691E-001, 5.1928174E-001, 6.5147951E-001, 7.9254061E-001, 9.2949205E-001, 1.0572160E+000, 1.1778588E+000, 1.4261250E+000, 1.1056374E+000, 1.8942620E+002, 2.1619931E+002, 2.1203390E+002, 2.0745788E+002, 1.9853769E+002, 1.9678088E+002, 1.9988782E+002, 2.0484227E+002, 2.1437284E+002, 2.3258067E+002, 2.9925821E+002, 2.7235316E+002, 2.1863302E+002, 1.5947215E+002,-3.3382993E-003,-4.6627766E-003,-5.0151009E-003,-3.2828612E-003,-2.4816582E-003, 2.5123221E-003, 1.3881533E-002, 2.1887731E-002, 2.6988492E-002, 3.8849192E-002, 7.2814361E-002, 4.9002410E-002, 1.5083286E+001, 2.6171696E+001, 2.7189967E+001, 2.5147035E+001, 2.4880323E+001, 3.0143829E+001, 4.4789255E+001, 5.9175646E+001, 8.5314914E+001, 1.3924928E+002, 3.1636199E+002, 1.2627836E+002,-6.8628256E+000,-6.8235279E+000,-5.5060623E+000,-3.6502065E+000,-3.4413004E+000,-2.3858051E+000, 3.9138069E-001, 1.7156320E+000, 1.3512671E+000, 1.8873828E+000, 9.0756258E+000, 3.1163053E+000, 9.0000000E+000, 1.2803883E+003, 2.4963632E-002, 5.9141539E-002, 3.2545508E-002, 1.4408371E-001, 1.8949249E-001, 0.0000000E+000
 1.0000000E+000,-1.9825833E-002,-2.9920957E-002,-2.3566837E-002,-9.8436353E-003, 7.0191731E-003, 2.6473286E-002, 4.6240772E-002, 5.5627163E-002, 6.7682072E-002, 7.4695897E-002, 5.4331048E-002,-3.9255288E-002, 9.4610446E-002, 4.4002373E-001, 8.2923044E-001, 1.2024504E+000, 1.5473123E+000, 1.8646702E+000, 2.1293190E+000, 2.3591044E+000, 2.5502193E+000, 2.7155742E+000, 3.0707032E+000, 2.9963149E+000, 9.6832242E+002, 1.1250272E+003, 1.2068083E+003, 1.2555212E+003, 1.2922698E+003, 1.3118608E+003, 1.3145643E+003, 1.3098325E+003, 1.2953729E+003, 1.2661061E+003, 1.0422834E+003, 7.9273625E+002, 6.2408497E+002, 5.3241013E+002, 1.9975614E-001, 2.2205691E-001, 2.3963401E-001, 2.4853816E-001, 2.5735772E-001, 2.7324479E-001, 2.9591805E-001, 3.1032458E-001, 3.3453520E-001, 3.7429956E-001, 4.8303127E-001, 5.3073280E-001, 1.5393511E-001, 2.3144955E-001, 3.3136197E-001, 4.4967621E-001, 5.8925320E-001, 7.2765274E-001, 8.7632948E-001, 9.9914887E-001, 1.1148872E+000, 1.2047688E+000, 1.4424503E+000, 1.1104363E+000, 1.9784067E+002, 2.2689928E+002, 2.1748482E+002, 2.0489383E+002, 2.0390535E+002, 2.0424587E+002, 2.0918254E+002, 2.1580745E+002, 2.2793030E+002, 2.4524142E+002, 2.9868576E+002, 2.7603611E+002, 2.1767466E+002, 1.5798263E+002,-7.3025675E-003,-8.4762060E-003,-1.0593657E-002,-7.6861401E-003,-4.2293588E-003, 6.1189530E-004, 1.2689672E-002, 2.4800004E-002, 4.6386158E-002, 8.2631928E-002, 1.7132879E-001, 8.7367800E-002, 1.4518252E+001, 2.5271045E+001, 2.7936550E+001, 3.0240379E+001, 3.6530199E+001, 4.8313008E+001, 7.0854213E+001, 9.1036254E+001, 1.2405796E+002, 1.7235744E+002, 3.2320085E+002, 1.2702866E+002,-1.6565826E+001,-1.5868202E+001,-1.2944246E+001,-6.1770884E+000,-1.2896111E+000, 1.4482114E+000, 5.1248831E+000, 7.8460719E+000, 1.0988952E+001, 1.6537734E+001, 2.5315452E+001, 6.4272417E+000, 1.1000000E+001, 1.3065862E+003, 3.0848269E-002, 6.0036746E-002, 3.1314926E-002, 1.1640686E-001, 1.8907267E-001, 0.0000000E+000
 2.0000000E+000,-1.2726446E-001,-1.6908808E-001,-1.6178825E-001,-1.3938569E-001,-1.0531834E-001,-6.6487616E-002,-2.9326584E-002,-9.1206429E-003, 6.3396304E-003, 2.2542536E-002, 2.4854665E-002,-3.7967769E-002, 1.2092904E-001, 4.5904148E-001, 8.3449610E-001, 1.2034580E+000, 1.5405927E+000, 1.8141872E+000, 2.0333934E+000, 2.2180574E+000, 2.3721997E+000, 2.5011648E+000, 2.8788143E+000, 2.9303094E+000, 1.0246375E+003, 1.1859552E+003, 1.2542797E+003, 1.2964710E+003, 1.3110113E+003, 1.3015722E+003, 1.2736608E+003, 1.2504591E+003, 1.2222379E+003, 1.1856478E+003, 9.8464412E+002, 7.6876707E+002, 6.1660638E+002, 5.3018039E+002, 2.0027844E-001, 2.2730614E-001, 2.4124633E-001, 2.5013358E-001, 2.7043481E-001, 2.9316930E-001, 3.1676597E-001, 3.3700043E-001, 3.7039666E-001, 4.1142508E-001, 5.1681399E-001, 5.3477717E-001, 1.7759881E-001, 2.8487848E-001, 4.2770594E-001, 5.8600264E-001, 7.3915730E-001, 8.9215326E-001, 1.0147643E+000, 1.1064068E+000, 1.1723683E+000, 1.2302415E+000, 1.3661267E+000, 1.1144327E+000, 2.2006858E+002, 2.1704897E+002, 2.1216255E+002, 2.2558182E+002, 2.4219783E+002, 2.5684481E+002, 2.6587735E+002, 2.7237485E+002, 2.8099751E+002, 2.9287891E+002, 2.9705425E+002, 2.6711797E+002, 2.1344363E+002, 1.5861847E+002,-7.7579628E-003,-1.1365988E-002,-1.6644459E-002,-1.7885526E-002,-1.1788644E-002, 3.5419283E-003, 3.2205966E-002, 5.9582116E-002, 1.0062484E-001, 1.4724365E-001, 2.2636212E-001, 1.2667486E-001, 1.2543992E+001, 2.3369396E+001, 4.0205175E+001, 6.3379944E+001, 9.2243756E+001, 1.3124836E+002, 1.6641845E+002, 1.8912782E+002, 2.1194497E+002, 2.4345418E+002, 3.0412721E+002, 1.2635237E+002,-1.6835725E+001,-1.1880314E+001,-5.5894269E+000, 1.3353339E+000, 8.7550798E+000, 1.2073852E+001, 1.6451821E+001, 2.0713671E+001, 2.7148489E+001, 3.4227195E+001, 3.9702004E+001, 9.1652066E+000, 1.3000000E+001, 1.3373712E+003, 3.7730209E-002, 6.1723663E-002, 2.8538154E-002, 8.7568078E-002, 1.8717061E-001, 0.0000000E+000
 3.0000000E+000,-2.2532849E-001,-2.7925001E-001,-2.6644236E-001,-2.2534023E-001,-1.7032190E-001,-1.1798833E-001,-7.8149758E-002,-5.6577139E-002,-3.7626217E-002,-2.3041829E-002, 1.7465786E-004,-4.1743443E-002, 1.5569420E-001, 4.8391101E-001, 8.3788777E-001, 1.1629748E+000, 1.4178766E+000, 1.6306593E+000, 1.8017696E+000, 1.9440587E+000, 2.0757050E+000, 2.1899540E+000, 2.5775159E+000, 2.7999544E+000, 1.1166476E+003, 1.2682738E+003, 1.2950307E+003, 1.2682695E+003, 1.2179124E+003, 1.1733454E+003, 1.1333540E+003, 1.1045232E+003, 1.0683109E+003, 1.0274967E+003, 8.7632728E+002, 7.2090245E+002, 5.9688105E+002, 5.2003255E+002, 2.0547292E-001, 2.3472403E-001, 2.4828690E-001, 2.6245644E-001, 2.8353413E-001, 3.1209305E-001, 3.4198725E-001, 3.6904464E-001, 4.0439251E-001, 4.4909083E-001, 5.3146179E-001, 5.3509226E-001, 2.1118719E-001, 3.5883804E-001, 5.3983159E-001, 7.2326421E-001, 8.8216531E-001, 9.9652765E-001, 1.0769869E+000, 1.1334171E+000, 1.1766773E+000, 1.2053220E+000, 1.2722888E+000, 1.0925127E+000, 2.2607547E+002, 2.3411749E+002, 2.6368533E+002, 3.0376662E+002, 3.2400721E+002, 3.2492982E+002, 3.2405589E+002, 3.2332972E+002, 3.1972597E+002, 3.1300831E+002, 2.9366447E+002, 2.5392966E+002, 2.0617216E+002, 1.5601304E+002,-7.9899885E-003,-2.1580026E-002,-3.6618036E-002,-3.4466782E-002,-1.1771848E-002, 2.6949569E-002, 7.3997822E-002, 1.0897853E-001, 1.5625598E-001, 2.0141167E-001, 2.5122586E-001, 1.6193543E-001, 1.2900107E+001, 4.3206996E+001, 9.0560810E+001, 1.5026953E+002, 2.0389002E+002, 2.3454806E+002, 2.5337634E+002, 2.6488088E+002, 2.7647590E+002, 2.8068594E+002, 2.7957155E+002, 1.1914165E+002,-9.8348362E+000,-4.9028399E+000,-2.1242580E+000, 2.5550855E+000, 8.5544791E+000, 1.6782316E+001, 2.6585247E+001, 3.2554212E+001, 4.0620366E+001, 4.7494433E+001, 4.9330711E+001, 1.1335092E+001, 1.4995000E+001, 1.3385452E+003, 4.3775326E-002, 6.1966078E-002, 2.6046428E-002, 7.3379548E-002, 1.8283589E-001, 0.0000000E+000
 4.0000000E+000,-2.9171493E-001,-3.3995947E-001,-3.0473301E-001,-2.5155050E-001,-1.9419337E-001,-1.3971895E-001,-1.0221227E-001,-7.9428461E-002,-5.7503667E-002,-3.9556718E-002,-2.1183956E-002,-4.6160519E-002, 1.7638952E-001, 4.8372311E-001, 8.0816225E-001, 1.0568830E+000, 1.2513903E+000, 1.3947675E+000, 1.5300515E+000, 1.6435371E+000, 1.7473747E+000, 1.8459076E+000, 2.2477368E+000, 2.6388703E+000, 1.2019869E+003, 1.2961520E+003, 1.2403373E+003, 1.1455249E+003, 1.0618237E+003, 9.9995938E+002, 9.5312353E+002, 9.2487906E+002, 8.9557856E+002, 8.7043357E+002, 7.7569933E+002, 6.6235279E+002, 5.6998709E+002, 5.0784400E+002, 2.3311404E-001, 2.7123366E-001, 2.7447565E-001, 2.7637392E-001, 2.9631829E-001, 3.2774745E-001, 3.6391350E-001, 3.9129887E-001, 4.2746578E-001, 4.6675330E-001, 5.3080350E-001, 5.2490427E-001, 2.5057614E-001, 4.2568892E-001, 6.1938112E-001, 7.9937619E-001, 9.1725524E-001, 9.8786948E-001, 1.0246765E+000, 1.0501933E+000, 1.0718256E+000, 1.0858181E+000, 1.1193668E+000, 1.0506308E+000, 2.3057647E+002, 2.7642568E+002, 3.3349570E+002, 3.5943197E+002, 3.4741375E+002, 3.3411862E+002, 3.2555685E+002, 3.2040531E+002, 3.1551920E+002, 3.1292559E+002, 2.8542622E+002, 2.4442290E+002, 1.9854229E+002, 1.4981184E+002,-1.3211166E-002,-4.4414759E-002,-6.1467875E-002,-4.0714254E-002, 9.7028276E-004, 5.4435939E-002, 9.9517113E-002, 1.3048111E-001, 1.6896757E-001, 2.0374623E-001, 2.2506136E-001, 1.8664943E-001, 2.1640365E+001, 7.9180736E+001, 1.5245733E+002, 2.1891688E+002, 2.4727045E+002, 2.5625687E+002, 2.6054936E+002, 2.6158939E+002, 2.6209764E+002, 2.6316436E+002, 2.3504420E+002, 1.0904653E+002,-2.1661545E+000,-9.2263728E+000,-1.2897248E+001,-8.9668998E+000,-1.0587152E+000, 1.3844813E+001, 2.5632383E+001, 3.2594570E+001, 4.1681420E+001, 5.0746651E+001, 5.1266331E+001, 1.1961808E+001, 1.7000000E+001, 1.3295733E+003, 5.2740051E-002, 6.1247358E-002, 2.2941210E-002, 5.7709041E-002, 1.7538809E-001, 0.0000000E+000
