cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.9800323E-001,-3.6680005E-001,-3.1800338E-001,-2.3230562E-001,-1.4941022E-001,-8.5919436E-002,-4.5574179E-002,-2.1458699E-002, 3.3157038E-003, 2.1126572E-002, 3.0376622E-002,-1.1285723E-002, 1.9671124E-001, 5.6668817E-001, 9.3374173E-001, 1.2319052E+000, 1.4347586E+000, 1.5876857E+000, 1.7039717E+000, 1.8045341E+000, 1.8948838E+000, 1.9680594E+000, 2.3241630E+000, 2.6608396E+000, 1.1181043E+003, 1.3134945E+003, 1.2953987E+003, 1.2173904E+003, 1.1345792E+003, 1.0700819E+003, 1.0200597E+003, 9.8807457E+002, 9.5762811E+002, 9.2643700E+002, 8.2877728E+002, 7.2124205E+002, 6.2466800E+002, 5.5072423E+002, 2.1858058E-001, 2.3745991E-001, 2.3610562E-001, 2.5186040E-001, 2.8087747E-001, 3.1895263E-001, 3.5616970E-001, 3.7897458E-001, 4.0815639E-001, 4.4091163E-001, 5.0920789E-001, 5.5252653E-001, 2.1100292E-001, 3.5885860E-001, 5.2929523E-001, 6.7881572E-001, 8.0745526E-001, 8.9384293E-001, 9.4465028E-001, 9.7324643E-001, 9.9027899E-001, 1.0057292E+000, 1.0594399E+000, 1.0593944E+000, 2.5055654E+002, 2.5234768E+002, 2.9138405E+002, 3.1173459E+002, 3.2368796E+002, 3.2773919E+002, 3.2462192E+002, 3.2323090E+002, 3.2160389E+002, 3.1725647E+002, 2.9802884E+002, 2.6848531E+002, 2.2416490E+002, 1.7477080E+002,-1.2226700E-002,-3.2583677E-002,-3.7219507E-002,-2.4121096E-002, 9.3173119E-003, 4.8683938E-002, 8.8989333E-002, 1.1709159E-001, 1.4851796E-001, 1.7391820E-001, 2.2301445E-001, 1.8583156E-001, 1.7060302E+001, 5.5978380E+001, 1.1263431E+002, 1.6405834E+002, 2.0699701E+002, 2.2918227E+002, 2.3632728E+002, 2.3913084E+002, 2.3771617E+002, 2.2980711E+002, 2.2224604E+002, 1.2593470E+002,-1.1528439E+001, 2.3797467E-001,-5.2045742E+000,-2.5444105E+000, 7.5950688E+000, 1.9687649E+001, 3.1156001E+001, 3.9658744E+001, 4.9632364E+001, 5.6124043E+001, 6.0303306E+001, 1.8297358E+001, 1.0000000E+000, 7.1703169E+002, 1.3006114E-002, 2.7363819E-002, 2.1191382E-002, 5.5527538E-001, 1.0025883E-001, 0.0000000E+000
-3.0000000E+000,-1.6167247E-001,-2.4631620E-001,-2.3689648E-001,-1.9298937E-001,-1.4291847E-001,-9.9756919E-002,-6.3760991E-002,-4.0036152E-002,-8.2565808E-003, 2.2096789E-002, 3.7024003E-002,-9.7820004E-003, 1.2811006E-001, 5.0198517E-001, 9.1429868E-001, 1.2964092E+000, 1.6187955E+000, 1.8731461E+000, 2.0646823E+000, 2.2212089E+000, 2.3432820E+000, 2.4538169E+000, 2.7802238E+000, 2.9183850E+000, 9.6846440E+002, 1.1949378E+003, 1.2854994E+003, 1.3086989E+003, 1.3034768E+003, 1.2809394E+003, 1.2503348E+003, 1.2273137E+003, 1.1957555E+003, 1.1572431E+003, 9.9105604E+002, 8.2162778E+002, 6.8252335E+002, 5.8339119E+002, 1.8909052E-001, 2.0884103E-001, 2.1594099E-001, 2.2717481E-001, 2.5003169E-001, 2.7690846E-001, 3.0543888E-001, 3.3032103E-001, 3.6375015E-001, 4.0270071E-001, 5.0294662E-001, 5.7365502E-001, 1.5051271E-001, 2.3765321E-001, 3.6723218E-001, 5.1418387E-001, 6.6375941E-001, 7.9653126E-001, 9.0022085E-001, 9.8047951E-001, 1.0474917E+000, 1.0906482E+000, 1.2140094E+000, 1.1205735E+000, 2.6450935E+002, 2.4086349E+002, 2.2157624E+002, 2.2626229E+002, 2.3732310E+002, 2.5294694E+002, 2.6696019E+002, 2.7360955E+002, 2.7989396E+002, 2.8565198E+002, 3.0301056E+002, 2.8548143E+002, 2.3690487E+002, 1.8247052E+002,-1.1032684E-002,-1.6918206E-002,-2.2695328E-002,-2.2255082E-002,-1.7316231E-002,-2.3460546E-003, 2.9419789E-002, 5.8530622E-002, 9.2199237E-002, 1.2806710E-001, 2.1324961E-001, 1.5441283E-001, 1.9303220E+001, 2.4879762E+001, 3.6377001E+001, 5.8058146E+001, 9.1866874E+001, 1.2714492E+002, 1.5628094E+002, 1.7395010E+002, 1.9408828E+002, 2.1129079E+002, 2.7162247E+002, 1.4124745E+002,-2.2096720E+001,-9.9348540E+000,-1.2257766E+000, 2.7558347E+000, 3.4603142E+000, 8.4468905E+000, 1.6213194E+001, 2.3593857E+001, 3.1696826E+001, 3.8531668E+001, 5.3034211E+001, 1.7727952E+001, 3.0000000E+000, 9.4636545E+002, 1.5454137E-002, 4.0281650E-002, 2.9668997E-002, 3.7344015E-001, 1.4431768E-001, 0.0000000E+000
-2.0000000E+000,-9.4486803E-002,-1.4715827E-001,-1.5051124E-001,-1.2826805E-001,-9.9169767E-002,-6.9761834E-002,-4.7380144E-002,-2.9157898E-002,-6.5386857E-003, 1.7588102E-002, 3.8553177E-002,-9.9903788E-003, 8.4002864E-002, 4.2310311E-001, 8.3632426E-001, 1.2461273E+000, 1.6163166E+000, 1.9243326E+000, 2.1828842E+000, 2.3926626E+000, 2.5734373E+000, 2.7127573E+000, 3.0588537E+000, 3.0189456E+000, 8.8132733E+002, 1.0587501E+003, 1.1680416E+003, 1.2405450E+003, 1.2827398E+003, 1.3030961E+003, 1.3107815E+003, 1.3052486E+003, 1.2972721E+003, 1.2682678E+003, 1.0894094E+003, 8.8672838E+002, 7.1198784E+002, 5.9598533E+002, 1.5834306E-001, 1.8985830E-001, 2.0298651E-001, 2.1507565E-001, 2.3219107E-001, 2.5363388E-001, 2.8137715E-001, 3.0352860E-001, 3.3541977E-001, 3.7463801E-001, 4.9045846E-001, 5.8079390E-001, 1.3291797E-001, 2.1057719E-001, 3.0872984E-001, 4.1705620E-001, 5.2464694E-001, 6.3798755E-001, 7.5468174E-001, 8.6297555E-001, 9.5277864E-001, 1.0298291E+000, 1.2806091E+000, 1.1381731E+000, 2.3569441E+002, 2.4546505E+002, 2.3289982E+002, 2.1896708E+002, 2.0703149E+002, 2.0176545E+002, 2.0449357E+002, 2.1076335E+002, 2.2024139E+002, 2.3179225E+002, 2.9118324E+002, 2.8798466E+002, 2.3965524E+002, 1.8354893E+002,-8.9456367E-003,-1.7022935E-002,-2.1049474E-002,-2.3281488E-002,-2.2334317E-002,-1.6966980E-002,-1.1477921E-003, 1.2641568E-002, 3.3444376E-002, 5.9608751E-002, 1.5611161E-001, 1.1051317E-001, 1.7987362E+001, 3.2112099E+001, 3.4131232E+001, 3.5420070E+001, 3.5935478E+001, 4.3044645E+001, 6.1609806E+001, 8.2120176E+001, 1.0383260E+002, 1.3721759E+002, 2.7528994E+002, 1.4438344E+002,-1.7050096E+001,-1.8748419E+001,-1.5280385E+001,-1.0168310E+001,-5.3452552E+000,-8.0241356E-001, 4.1714871E+000, 7.7832069E+000, 1.2458204E+001, 1.7730696E+001, 3.6333587E+001, 1.3614156E+001, 5.0000000E+000, 1.0695009E+003, 1.5666876E-002, 4.7140915E-002, 3.2639542E-002, 2.9252065E-001, 1.6454102E-001, 0.0000000E+000
-1.0000000E+000,-2.5693134E-002,-5.0286668E-002,-4.7401178E-002,-3.6196783E-002,-2.5260744E-002,-1.1831312E-002,-4.4391216E-004, 9.2188901E-003, 2.0359457E-002, 2.5265586E-002, 2.4455538E-002,-2.1123928E-002, 6.4793731E-002, 3.8450732E-001, 7.9365124E-001, 1.2124516E+000, 1.6006123E+000, 1.9444440E+000, 2.2343274E+000, 2.4838599E+000, 2.6840939E+000, 2.8509607E+000, 3.2625375E+000, 3.0765039E+000, 8.4647452E+002, 1.0061974E+003, 1.0949115E+003, 1.1718617E+003, 1.2388131E+003, 1.2872489E+003, 1.3172477E+003, 1.3310050E+003, 1.3337995E+003, 1.3252324E+003, 1.1581157E+003, 9.2857189E+002, 7.3146953E+002, 6.0236161E+002, 1.3947911E-001, 1.7814898E-001, 1.9309580E-001, 2.0491086E-001, 2.1983970E-001, 2.3762720E-001, 2.6245309E-001, 2.8424100E-001, 3.1236679E-001, 3.4832098E-001, 4.7818230E-001, 5.7562933E-001, 1.2284860E-001, 1.9887265E-001, 2.8516702E-001, 3.7101674E-001, 4.6342435E-001, 5.5412812E-001, 6.4949693E-001, 7.4306869E-001, 8.5835436E-001, 9.7414460E-001, 1.3024490E+000, 1.1329287E+000, 1.9071270E+002, 2.2939757E+002, 2.2039447E+002, 2.1510459E+002, 2.0939124E+002, 1.9784166E+002, 1.8597344E+002, 1.8131460E+002, 1.8005575E+002, 1.9226933E+002, 2.7379848E+002, 2.8858925E+002, 2.4358304E+002, 1.8006442E+002,-3.0684525E-003,-7.3017387E-003,-9.1192205E-003,-1.0452961E-002,-9.6429665E-003,-8.1723650E-003,-3.3788942E-003, 6.2610871E-004, 7.0806295E-003, 2.4570407E-002, 6.4309496E-002, 5.7608467E-002, 1.4669214E+001, 3.1946426E+001, 3.8176696E+001, 3.8082739E+001, 3.4789890E+001, 2.5301857E+001, 1.8140165E+001, 1.8702825E+001, 3.5252057E+001, 7.8267524E+001, 2.6241879E+002, 1.4196568E+002,-5.5325378E+000,-9.9579761E+000,-8.1892205E+000,-6.9624987E+000,-4.8629531E+000,-3.0747810E+000,-6.8025150E-001, 1.6791978E+000, 2.9480014E+000, 5.6240161E+000, 1.2673762E+001, 8.7503395E+000, 7.0000000E+000, 1.1553887E+003, 1.7352577E-002, 5.1913268E-002, 3.3534545E-002, 2.3680715E-001, 1.7628325E-001, 0.0000000E+000
-5.0000000E-003, 3.1069584E-002, 2.9630630E-002, 3.4040927E-002, 4.1006011E-002, 4.6592305E-002, 5.2419207E-002, 5.7466964E-002, 6.0457138E-002, 6.0018703E-002, 5.4530264E-002, 2.1688557E-002,-2.6487372E-002, 6.0978677E-002, 3.7729895E-001, 7.9257636E-001, 1.2149597E+000, 1.6009808E+000, 1.9437623E+000, 2.2443633E+000, 2.5060106E+000, 2.7195475E+000, 2.8939571E+000, 3.3035826E+000, 3.0863836E+000, 8.4129563E+002, 9.9780664E+002, 1.0925533E+003, 1.1683656E+003, 1.2274547E+003, 1.2741898E+003, 1.3133581E+003, 1.3348247E+003, 1.3489716E+003, 1.3423330E+003, 1.1764232E+003, 9.3936799E+002, 7.3361589E+002, 6.0314371E+002, 1.4436813E-001, 1.7836237E-001, 1.9487655E-001, 2.1046542E-001, 2.2695410E-001, 2.4609151E-001, 2.6781330E-001, 2.8566720E-001, 3.0893516E-001, 3.4153786E-001, 4.7580502E-001, 5.7459988E-001, 1.2308616E-001, 1.9948409E-001, 2.7993658E-001, 3.6432980E-001, 4.4882156E-001, 5.3731720E-001, 6.2942931E-001, 7.2351358E-001, 8.3803839E-001, 9.5645879E-001, 1.3141120E+000, 1.1287480E+000, 1.8588947E+002, 2.2280618E+002, 2.2312766E+002, 2.1859445E+002, 2.0764493E+002, 1.9520271E+002, 1.8517055E+002, 1.7915107E+002, 1.7749831E+002, 1.8794865E+002, 2.7194008E+002, 2.8817532E+002, 2.4360262E+002, 1.7761327E+002,-6.4164761E-004,-2.5972838E-003,-4.3758682E-003,-4.9911420E-003,-4.6395496E-003,-2.6206095E-003,-1.7518753E-003, 2.2276491E-004, 3.8909340E-003, 1.4365350E-002, 4.1310879E-002, 3.9183346E-002, 1.4586697E+001, 3.2383548E+001, 3.9159549E+001, 3.9217983E+001, 3.2492326E+001, 2.2640117E+001, 1.1788127E+001, 9.7311467E+000, 2.3503732E+001, 6.3639728E+001, 2.6244799E+002, 1.3779556E+002,-2.0370340E-001,-2.8040747E+000,-2.9540202E+000,-2.3431328E+000,-1.5051719E+000, 4.6463807E-002, 7.5079649E-001, 1.1346997E+000, 4.9454013E-001, 8.5693314E-001, 6.1537151E+000, 6.1492202E+000, 9.0000000E+000, 1.2087239E+003, 1.9191571E-002, 5.4825128E-002, 3.3401335E-002, 2.0354224E-001, 1.8209469E-001, 0.0000000E+000
 1.0000000E+000,-5.3567866E-002,-9.9219973E-002,-1.0274409E-001,-8.3828358E-002,-6.0627968E-002,-3.7573468E-002,-1.7856124E-002,-7.5646541E-003, 6.1988237E-003, 1.4335188E-002, 3.0962664E-002, 4.1101624E-002, 8.6829720E-002, 4.1234037E-001, 8.2389336E-001, 1.2420400E+000, 1.6321369E+000, 1.9683779E+000, 2.2526620E+000, 2.4868469E+000, 2.6700519E+000, 2.8188814E+000, 3.1592587E+000, 3.0263907E+000, 8.7613322E+002, 1.0375511E+003, 1.1349954E+003, 1.2075305E+003, 1.2660950E+003, 1.3005664E+003, 1.3252976E+003, 1.3349653E+003, 1.3353197E+003, 1.3181715E+003, 1.1317901E+003, 9.0692420E+002, 7.1959373E+002, 5.9227100E+002, 1.5997211E-001, 1.9581548E-001, 2.1089763E-001, 2.2059859E-001, 2.3310215E-001, 2.4865476E-001, 2.6939567E-001, 2.9046475E-001, 3.1971791E-001, 3.5718723E-001, 4.8758580E-001, 5.7373006E-001, 1.3218546E-001, 2.0580066E-001, 2.8984262E-001, 3.8456293E-001, 4.7780539E-001, 5.7714643E-001, 6.8661069E-001, 8.0166709E-001, 9.1557461E-001, 1.0226565E+000, 1.3031962E+000, 1.1193886E+000, 2.2424795E+002, 2.3804857E+002, 2.3475537E+002, 2.2147348E+002, 2.1520250E+002, 2.0123162E+002, 1.9255532E+002, 1.9266747E+002, 1.9516069E+002, 2.1081118E+002, 2.7818994E+002, 2.7513464E+002, 2.3426677E+002, 1.7353190E+002,-7.1772651E-003,-1.1740858E-002,-1.2532516E-002,-1.3069821E-002,-1.2757619E-002,-9.2423902E-003,-2.1948780E-003, 6.4865669E-003, 1.9640097E-002, 4.4906374E-002, 1.3537224E-001, 7.6936563E-002, 1.9212336E+001, 3.1127012E+001, 3.4502323E+001, 3.2548353E+001, 2.9287968E+001, 2.9270681E+001, 3.5005476E+001, 4.5524382E+001, 6.8109266E+001, 1.1088854E+002, 2.6781962E+002, 1.3071689E+002,-1.1745312E+001,-1.6417245E+001,-1.4865382E+001,-9.8326679E+000,-6.3369050E+000,-2.4919724E+000,-5.1199298E-001, 2.0079077E+000, 5.3309662E+000, 9.5120375E+000, 2.7226024E+001, 5.5166881E+000, 1.1000000E+001, 1.2593425E+003, 2.2487661E-002, 5.7785249E-002, 3.2417693E-002, 1.6864517E-001, 1.8633020E-001, 0.0000000E+000
 2.0000000E+000,-1.3975826E-001,-2.2321931E-001,-2.2422199E-001,-1.8800227E-001,-1.4250124E-001,-9.7198022E-002,-6.0511286E-002,-3.6198781E-002,-8.9566854E-003, 1.6802529E-002, 4.0699312E-002, 4.8334160E-002, 1.1870883E-001, 4.6326093E-001, 8.8681712E-001, 1.2953276E+000, 1.6388237E+000, 1.9264261E+000, 2.1609333E+000, 2.3539493E+000, 2.5000286E+000, 2.6009664E+000, 2.9245427E+000, 2.9259581E+000, 9.2321248E+002, 1.1272283E+003, 1.2413137E+003, 1.2922054E+003, 1.3054278E+003, 1.3031177E+003, 1.2974822E+003, 1.2912390E+003, 1.2684672E+003, 1.2260836E+003, 1.0586578E+003, 8.5849149E+002, 6.9189253E+002, 5.7595619E+002, 1.8142713E-001, 2.0129502E-001, 2.0800227E-001, 2.1918670E-001, 2.3616563E-001, 2.5704209E-001, 2.8706743E-001, 3.1223333E-001, 3.4502244E-001, 3.8418447E-001, 5.0349593E-001, 5.7213779E-001, 1.5294772E-001, 2.3313236E-001, 3.5308620E-001, 4.7964359E-001, 6.1227933E-001, 7.3988117E-001, 8.5351295E-001, 9.3886511E-001, 1.0146459E+000, 1.0902466E+000, 1.2812669E+000, 1.1011432E+000, 2.4283549E+002, 2.4924959E+002, 2.3300385E+002, 2.2346172E+002, 2.2221787E+002, 2.2914661E+002, 2.3909753E+002, 2.4469712E+002, 2.5136767E+002, 2.6165585E+002, 2.8965161E+002, 2.7160357E+002, 2.2654408E+002, 1.6669787E+002,-1.0539301E-002,-1.4539338E-002,-1.9351874E-002,-2.3080949E-002,-1.7873047E-002,-1.4865301E-003, 2.3250805E-002, 4.2800936E-002, 6.8692689E-002, 1.1019084E-001, 2.1171668E-001, 1.2348532E-001, 2.0000513E+001, 2.7998785E+001, 3.6183703E+001, 4.5834836E+001, 6.4610370E+001, 9.3742623E+001, 1.2114402E+002, 1.3547017E+002, 1.5469617E+002, 1.8489279E+002, 2.7128787E+002, 1.2371162E+002,-2.0600145E+001,-1.5202022E+001,-8.3689534E+000,-4.1992755E+000,-1.1323880E-001, 5.3543990E+000, 1.1517469E+001, 1.6740042E+001, 2.3211304E+001, 3.0254077E+001, 4.5634132E+001, 1.1886159E+001, 1.3000000E+001, 1.3046034E+003, 2.7279162E-002, 6.0436276E-002, 3.0643878E-002, 1.3463202E-001, 1.8837729E-001, 0.0000000E+000
 3.0000000E+000,-2.3347437E-001,-3.3047689E-001,-3.1042418E-001,-2.5247758E-001,-1.8177180E-001,-1.2087232E-001,-7.3391914E-002,-4.1446885E-002,-7.1503644E-003, 1.6605028E-002, 4.0039590E-002, 4.5303864E-002, 1.5894936E-001, 5.2712514E-001, 9.2705071E-001, 1.2794525E+000, 1.5678062E+000, 1.8014941E+000, 1.9758722E+000, 2.1020444E+000, 2.1943732E+000, 2.2923914E+000, 2.6084974E+000, 2.8012284E+000, 1.0086997E+003, 1.2514909E+003, 1.2982020E+003, 1.2877265E+003, 1.2550618E+003, 1.2170186E+003, 1.1802358E+003, 1.1507424E+003, 1.1174464E+003, 1.0835478E+003, 9.4373324E+002, 7.8949353E+002, 6.5192353E+002, 5.6006883E+002, 2.0306185E-001, 2.1398630E-001, 2.1627140E-001, 2.2892511E-001, 2.5049230E-001, 2.8230172E-001, 3.1702695E-001, 3.4294024E-001, 3.7662178E-001, 4.1803720E-001, 5.1578884E-001, 5.6814106E-001, 1.8126900E-001, 2.9320290E-001, 4.5523962E-001, 6.1716117E-001, 7.6101669E-001, 8.6434258E-001, 9.4519481E-001, 1.0115203E+000, 1.0644029E+000, 1.0986281E+000, 1.1979082E+000, 1.0697402E+000, 2.6736780E+002, 2.3610675E+002, 2.5328903E+002, 2.7361075E+002, 2.9131626E+002, 2.9534584E+002, 2.9755831E+002, 3.0047070E+002, 3.0121805E+002, 3.0128414E+002, 2.9756400E+002, 2.6873779E+002, 2.1786006E+002, 1.6327455E+002,-1.1702977E-002,-2.1827708E-002,-3.2327382E-002,-2.6514672E-002,-6.0322108E-003, 2.4245973E-002, 6.1611813E-002, 8.7141486E-002, 1.1974808E-001, 1.6422102E-001, 2.3146791E-001, 1.7145796E-001, 1.9040720E+001, 2.9273101E+001, 6.9843140E+001, 1.1756088E+002, 1.6266429E+002, 1.8995217E+002, 2.0804431E+002, 2.2049273E+002, 2.3075236E+002, 2.3917520E+002, 2.5759214E+002, 1.1447718E+002,-1.9936240E+001,-3.6604628E+000,-3.1767862E+000, 6.1461883E-001, 5.3233030E+000, 1.3463210E+001, 2.3885388E+001, 3.0805272E+001, 3.8380123E+001, 4.8128696E+001, 5.7470019E+001, 1.7118613E+001, 1.4995000E+001, 1.3204368E+003, 3.1090133E-002, 6.1289569E-002, 2.9420727E-002, 1.1722652E-001, 1.8779941E-001, 0.0000000E+000
 4.0000000E+000,-3.2281232E-001,-3.9993642E-001,-3.5556381E-001,-2.7028193E-001,-1.8708735E-001,-1.1774726E-001,-6.6254916E-002,-3.7786150E-002,-1.1073401E-002, 7.8422245E-003, 2.9821448E-002, 2.3187270E-002, 1.9886628E-001, 5.5717231E-001, 9.0871839E-001, 1.1752707E+000, 1.3747439E+000, 1.5250964E+000, 1.6548290E+000, 1.7561662E+000, 1.8430380E+000, 1.9256714E+000, 2.2464660E+000, 2.6046813E+000, 1.1058836E+003, 1.2904083E+003, 1.2544832E+003, 1.1629360E+003, 1.0813499E+003, 1.0267368E+003, 9.9105170E+002, 9.6812319E+002, 9.4220946E+002, 9.1728412E+002, 8.1847659E+002, 7.1002487E+002, 6.0843043E+002, 5.3477282E+002, 2.2160342E-001, 2.3952872E-001, 2.2829449E-001, 2.4249849E-001, 2.6759501E-001, 3.0589274E-001, 3.4379172E-001, 3.7152384E-001, 4.0715120E-001, 4.4284913E-001, 5.1636565E-001, 5.5403022E-001, 2.2084113E-001, 3.7100170E-001, 5.4850966E-001, 7.0416344E-001, 8.1142607E-001, 8.9711398E-001, 9.4915682E-001, 9.8120697E-001, 1.0007280E+000, 1.0111631E+000, 1.0542938E+000, 1.0417358E+000, 2.4757291E+002, 2.6296683E+002, 3.1420113E+002, 3.3127380E+002, 3.2815653E+002, 3.2583742E+002, 3.2376566E+002, 3.2180657E+002, 3.1875883E+002, 3.1335400E+002, 2.9060366E+002, 2.5573445E+002, 2.1019471E+002, 1.5825070E+002,-1.1362653E-002,-3.5062940E-002,-4.3761154E-002,-2.9596662E-002, 4.2297288E-003, 4.5081434E-002, 8.2388420E-002, 1.0958427E-001, 1.4149092E-001, 1.7293131E-001, 2.1784453E-001, 1.9282864E-001, 2.0869808E+001, 6.0370007E+001, 1.3097209E+002, 1.8430581E+002, 2.1524649E+002, 2.3700643E+002, 2.4414885E+002, 2.4291932E+002, 2.3919648E+002, 2.3211403E+002, 2.1338356E+002, 1.0614103E+002,-9.3656649E+000,-2.4989227E+000,-9.1604633E+000,-5.7316431E+000, 3.7404136E+000, 1.5387376E+001, 2.7988186E+001, 3.7239448E+001, 4.6693897E+001, 5.3843215E+001, 5.8897952E+001, 1.8066606E+001, 1.7000000E+001, 1.3378769E+003, 3.6926540E-002, 6.1834107E-002, 2.7806213E-002, 9.5444371E-002, 1.8587030E-001, 0.0000000E+000
