cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.6576956E-001,-4.2609765E-001,-3.5823686E-001,-2.7466636E-001,-1.9885602E-001,-1.3498426E-001,-8.5547778E-002,-5.8133212E-002,-3.1611705E-002,-6.8733421E-003, 1.8330077E-002, 1.3544386E-002, 1.5975247E-001, 4.8720639E-001, 8.1281084E-001, 1.0748245E+000, 1.2820649E+000, 1.4421134E+000, 1.5625531E+000, 1.6567012E+000, 1.7511087E+000, 1.8366334E+000, 2.2089801E+000, 2.6666012E+000, 1.1195456E+003, 1.2465305E+003, 1.1906090E+003, 1.1011277E+003, 1.0292768E+003, 9.7640656E+002, 9.3724460E+002, 9.1203397E+002, 8.8702863E+002, 8.6484359E+002, 7.9256109E+002, 7.0340052E+002, 6.1371869E+002, 5.4431061E+002, 2.1415946E-001, 2.2693335E-001, 2.2694212E-001, 2.4098007E-001, 2.7096295E-001, 3.1227517E-001, 3.5345242E-001, 3.7635806E-001, 4.0600978E-001, 4.4214776E-001, 5.0306274E-001, 5.4426286E-001, 2.4554050E-001, 3.9715778E-001, 5.6482659E-001, 7.1479320E-001, 8.1672284E-001, 8.8708735E-001, 9.4145472E-001, 9.7738366E-001, 9.9849523E-001, 1.0192236E+000, 1.0699719E+000, 1.0039487E+000, 2.4950153E+002, 2.7429494E+002, 3.1171286E+002, 3.2986551E+002, 3.2637444E+002, 3.1648498E+002, 3.1120588E+002, 3.0414462E+002, 3.0171741E+002, 2.9853602E+002, 2.7786125E+002, 2.5018323E+002, 2.0459434E+002, 1.5958740E+002,-1.3488906E-002,-3.2143278E-002,-3.8639536E-002,-2.0262849E-002, 1.1945656E-002, 4.5530365E-002, 8.3670261E-002, 1.0957465E-001, 1.3970577E-001, 1.6576766E-001, 2.1016126E-001, 1.8293080E-001, 2.4397618E+001, 7.2325242E+001, 1.3449998E+002, 1.8722983E+002, 2.1234563E+002, 2.2358444E+002, 2.2858128E+002, 2.2788692E+002, 2.2994545E+002, 2.2873460E+002, 2.0858766E+002, 1.0322562E+002,-1.2090811E+001,-4.8412087E+000,-1.1259720E+001,-7.7069879E+000, 3.0373621E+000, 1.4929606E+001, 2.8041389E+001, 3.5968168E+001, 4.5204818E+001, 5.2482058E+001, 5.2405332E+001, 1.3502103E+001, 1.0000000E+000, 7.1505976E+002, 1.3782547E-002, 2.7854096E-002, 2.0951703E-002, 5.4891073E-001, 1.0081326E-001, 0.0000000E+000
-3.0000000E+000,-2.2696418E-001,-3.2947961E-001,-3.2247206E-001,-2.7572743E-001,-2.1467477E-001,-1.5729861E-001,-1.0725256E-001,-7.5889754E-002,-4.2250488E-002,-1.4628171E-002, 3.5713929E-002, 1.7655611E-002, 1.3622650E-001, 4.8639349E-001, 8.7966502E-001, 1.2218889E+000, 1.5085057E+000, 1.7471908E+000, 1.9442731E+000, 2.1060765E+000, 2.2344797E+000, 2.3470246E+000, 2.7170694E+000, 2.9505243E+000, 9.9658403E+002, 1.2053320E+003, 1.2852670E+003, 1.2706384E+003, 1.2352322E+003, 1.2070651E+003, 1.1792866E+003, 1.1613258E+003, 1.1358588E+003, 1.1022322E+003, 9.7416526E+002, 8.1668182E+002, 6.7608957E+002, 5.7932051E+002, 2.0062205E-001, 2.1011051E-001, 2.1598733E-001, 2.2944424E-001, 2.5216540E-001, 2.8085264E-001, 3.1046713E-001, 3.3498254E-001, 3.6688316E-001, 4.0239247E-001, 5.0395498E-001, 5.6391116E-001, 1.7668017E-001, 2.8376315E-001, 4.1947804E-001, 5.8399009E-001, 7.3037445E-001, 8.4681220E-001, 9.3301986E-001, 1.0001547E+000, 1.0629527E+000, 1.1039495E+000, 1.2345598E+000, 1.0633506E+000, 2.6884421E+002, 2.3985910E+002, 2.4059727E+002, 2.5701273E+002, 2.7307286E+002, 2.8399603E+002, 2.8579735E+002, 2.8774222E+002, 2.9074336E+002, 2.8961992E+002, 2.9092076E+002, 2.6863391E+002, 2.2482026E+002, 1.7050526E+002,-9.8781260E-003,-1.5186684E-002,-2.3207530E-002,-2.1991167E-002,-8.9291739E-003, 1.2986230E-002, 3.6774729E-002, 5.9862282E-002, 9.3654812E-002, 1.3087680E-001, 2.0911524E-001, 1.4042311E-001, 2.0837210E+001, 3.7281080E+001, 5.6726141E+001, 9.7894803E+001, 1.4148668E+002, 1.7342491E+002, 1.9182327E+002, 2.0313749E+002, 2.1932704E+002, 2.2985017E+002, 2.6653590E+002, 1.2319329E+002,-2.5569866E+001,-9.2200844E+000,-2.6243218E+000,-7.6235134E-001, 3.8392135E+000, 1.1138357E+001, 1.8966834E+001, 2.5486705E+001, 3.3908998E+001, 4.2036444E+001, 4.7219433E+001, 1.1466942E+001, 3.0000000E+000, 9.1626775E+002, 1.5599652E-002, 3.9394976E-002, 2.8892266E-002, 3.8574087E-001, 1.4090880E-001, 0.0000000E+000
-2.0000000E+000,-1.4116140E-001,-2.1809761E-001,-2.2224109E-001,-2.0245497E-001,-1.7211982E-001,-1.3525224E-001,-9.6112542E-002,-7.1575689E-002,-4.5328891E-002,-2.0835752E-002, 2.7007169E-002, 1.7436919E-002, 1.1384170E-001, 4.5129405E-001, 8.6480032E-001, 1.2639312E+000, 1.6131331E+000, 1.8966133E+000, 2.1461035E+000, 2.3586433E+000, 2.5305818E+000, 2.6636086E+000, 3.0258996E+000, 3.0793313E+000, 9.1793709E+002, 1.1108514E+003, 1.2204376E+003, 1.2795878E+003, 1.2994104E+003, 1.2987758E+003, 1.2951371E+003, 1.2895300E+003, 1.2754365E+003, 1.2436040E+003, 1.0792818E+003, 8.8458157E+002, 7.1137034E+002, 5.9800097E+002, 1.7599655E-001, 1.9896226E-001, 2.1167431E-001, 2.2222180E-001, 2.3769143E-001, 2.5639812E-001, 2.8269236E-001, 3.0279789E-001, 3.3053124E-001, 3.6502085E-001, 4.9838695E-001, 5.6662384E-001, 1.4284427E-001, 2.2326940E-001, 3.2173176E-001, 4.3860188E-001, 5.6493709E-001, 7.0789075E-001, 8.1264368E-001, 9.0171611E-001, 9.8715012E-001, 1.0637546E+000, 1.2829837E+000, 1.1029065E+000, 2.4401194E+002, 2.4753406E+002, 2.3214781E+002, 2.1883149E+002, 2.1153982E+002, 2.1534970E+002, 2.2347329E+002, 2.3290088E+002, 2.3989895E+002, 2.4916442E+002, 2.7851361E+002, 2.7919489E+002, 2.3364755E+002, 1.8085429E+002,-9.6159918E-003,-1.3207432E-002,-1.7003185E-002,-1.8499176E-002,-1.4806968E-002,-7.8370800E-003, 9.3402564E-004, 1.3256770E-002, 3.5254040E-002, 7.2273339E-002, 1.6553318E-001, 9.5734036E-002, 2.0160696E+001, 3.1813417E+001, 3.6367900E+001, 3.8789184E+001, 5.1106756E+001, 7.7309399E+001, 9.7700358E+001, 1.1473163E+002, 1.3840978E+002, 1.7156792E+002, 2.6531147E+002, 1.3891317E+002,-2.0286154E+001,-1.5704263E+001,-1.0176382E+001,-5.0373346E+000,-1.9657017E+000, 1.8944852E+000, 6.7020392E+000, 1.0957059E+001, 1.6085190E+001, 2.3122385E+001, 3.5416018E+001, 8.0081439E+000, 5.0000000E+000, 1.0296358E+003, 1.5746568E-002, 4.5535188E-002, 3.2361635E-002, 3.0800218E-001, 1.6066467E-001, 0.0000000E+000
-1.0000000E+000,-5.9017713E-002,-1.0602347E-001,-1.0694086E-001,-9.7927210E-002,-8.4919113E-002,-7.1042055E-002,-5.4667583E-002,-4.1913979E-002,-3.0227691E-002,-1.8732729E-002, 7.4373773E-003, 1.0038038E-002, 7.8107574E-002, 4.0061311E-001, 8.0644888E-001, 1.2212008E+000, 1.6002979E+000, 1.9362914E+000, 2.2253818E+000, 2.4627117E+000, 2.6707008E+000, 2.8445944E+000, 3.2427977E+000, 3.1333866E+000, 8.5047190E+002, 1.0090702E+003, 1.1115532E+003, 1.1879543E+003, 1.2413837E+003, 1.2850560E+003, 1.3124207E+003, 1.3205916E+003, 1.3283999E+003, 1.3209296E+003, 1.1615720E+003, 9.2087727E+002, 7.3323428E+002, 6.0477611E+002, 1.5418420E-001, 1.8181114E-001, 1.9247506E-001, 2.0512283E-001, 2.1831146E-001, 2.3841095E-001, 2.6290904E-001, 2.8188291E-001, 3.0747831E-001, 3.4645595E-001, 4.8300547E-001, 5.6399253E-001, 1.3696026E-001, 2.0597290E-001, 2.8463031E-001, 3.6660282E-001, 4.6114579E-001, 5.6403320E-001, 6.7036186E-001, 7.9462908E-001, 9.0344320E-001, 1.0002605E+000, 1.3180243E+000, 1.1184134E+000, 2.1036262E+002, 2.2525153E+002, 2.2733578E+002, 2.2002257E+002, 2.0735926E+002, 1.9672886E+002, 1.8707490E+002, 1.8520120E+002, 1.9250139E+002, 2.0434281E+002, 2.7299309E+002, 2.8119821E+002, 2.3778625E+002, 1.8264821E+002,-6.8211072E-003,-9.7494254E-003,-1.1536668E-002,-1.3776285E-002,-1.3879286E-002,-1.2305901E-002,-8.7009231E-003,-4.9780618E-003, 7.0787992E-003, 2.7728832E-002, 9.3986764E-002, 3.8205913E-002, 1.7548202E+001, 3.1965495E+001, 3.6974852E+001, 3.3788430E+001, 2.8923163E+001, 2.5677719E+001, 2.9531706E+001, 4.3531265E+001, 6.5429265E+001, 1.0026884E+002, 2.6841334E+002, 1.4403975E+002,-1.1018597E+001,-1.1974762E+001,-1.1272973E+001,-9.6645424E+000,-7.4089794E+000,-4.4339017E+000,-8.5525795E-001, 1.0943502E+000, 3.8562587E+000, 7.5778438E+000, 2.0643088E+001, 4.4391805E+000, 7.0000000E+000, 1.1162511E+003, 1.5942884E-002, 5.0234684E-002, 3.4042481E-002, 2.5472924E-001, 1.7379887E-001, 0.0000000E+000
-5.0000000E-003,-2.4476558E-002,-5.1618956E-002,-5.4721432E-002,-5.3006473E-002,-4.7727220E-002,-4.1811953E-002,-3.5958067E-002,-3.0863754E-002,-2.3246485E-002,-1.5989532E-002,-4.7307933E-003, 1.8592351E-003, 6.8871422E-002, 3.7943478E-001, 7.8565859E-001, 1.1986895E+000, 1.5819007E+000, 1.9247547E+000, 2.2273798E+000, 2.4804162E+000, 2.6909135E+000, 2.8726566E+000, 3.2907215E+000, 3.1346077E+000, 8.3361356E+002, 9.7800666E+002, 1.0790004E+003, 1.1532975E+003, 1.2135030E+003, 1.2622052E+003, 1.3007210E+003, 1.3195738E+003, 1.3323002E+003, 1.3333824E+003, 1.1788375E+003, 9.2917428E+002, 7.3821091E+002, 6.0523556E+002, 1.5329068E-001, 1.7982723E-001, 1.9241191E-001, 2.0504241E-001, 2.2068118E-001, 2.3908931E-001, 2.6469754E-001, 2.8407828E-001, 3.0810280E-001, 3.4513979E-001, 4.7090159E-001, 5.5758002E-001, 1.3101477E-001, 1.9905749E-001, 2.7282016E-001, 3.5550543E-001, 4.4610932E-001, 5.4122429E-001, 6.3935992E-001, 7.5212658E-001, 8.7528616E-001, 9.8572700E-001, 1.3273545E+000, 1.1124663E+000, 1.9172220E+002, 2.0759140E+002, 2.1875761E+002, 2.1481324E+002, 2.0690638E+002, 1.9515229E+002, 1.8795518E+002, 1.8321621E+002, 1.8588743E+002, 1.9453109E+002, 2.7143628E+002, 2.8196775E+002, 2.3871981E+002, 1.8094745E+002,-4.2701867E-003,-5.5968146E-003,-5.3632393E-003,-4.9646079E-003,-3.9079367E-003,-3.3527379E-003,-1.7622464E-003, 5.9134777E-004, 7.5309353E-003, 1.8216569E-002, 5.2622866E-002, 1.2682340E-002, 1.5115477E+001, 2.9100276E+001, 3.4887911E+001, 3.5185363E+001, 2.9984277E+001, 2.3204481E+001, 2.1677384E+001, 2.7580243E+001, 4.7112620E+001, 8.3017815E+001, 2.7039149E+002, 1.4116297E+002,-7.3672605E+000,-8.2683974E+000,-7.8580247E+000,-6.9713632E+000,-5.0340245E+000,-2.7603404E+000,-1.0166975E+000, 7.1536366E-001, 2.8912700E+000, 3.6508852E+000, 1.1624683E+001, 2.7045412E+000, 9.0000000E+000, 1.1697657E+003, 1.6898082E-002, 5.3229782E-002, 3.4319530E-002, 2.2219322E-001, 1.8058271E-001, 0.0000000E+000
 1.0000000E+000,-8.1614579E-002,-1.2948205E-001,-1.3800410E-001,-1.2491828E-001,-1.0361990E-001,-7.9237744E-002,-5.6540646E-002,-4.0115844E-002,-2.3654809E-002,-4.2921972E-003, 2.9136695E-002, 7.4739301E-003, 9.4054748E-002, 4.2452995E-001, 8.3899777E-001, 1.2502493E+000, 1.6243033E+000, 1.9454798E+000, 2.2154944E+000, 2.4398903E+000, 2.6323464E+000, 2.7989039E+000, 3.1647270E+000, 3.0956367E+000, 8.6567285E+002, 1.0431092E+003, 1.1520156E+003, 1.2236028E+003, 1.2726693E+003, 1.3021641E+003, 1.3155135E+003, 1.3213612E+003, 1.3187579E+003, 1.3074680E+003, 1.1368726E+003, 9.0742516E+002, 7.2607682E+002, 5.9934213E+002, 1.5255614E-001, 1.8050797E-001, 1.9165766E-001, 2.0237982E-001, 2.1912957E-001, 2.4214778E-001, 2.6807478E-001, 2.8507098E-001, 3.1438625E-001, 3.5069856E-001, 4.9974138E-001, 5.8209597E-001, 1.3603553E-001, 2.0083240E-001, 2.8854894E-001, 3.9130056E-001, 4.9509737E-001, 6.0140124E-001, 7.0538422E-001, 8.2189646E-001, 9.2812678E-001, 1.0148779E+000, 1.3264893E+000, 1.1019732E+000, 2.2039092E+002, 2.3687989E+002, 2.3101754E+002, 2.2455919E+002, 2.1021852E+002, 1.9865887E+002, 1.9218455E+002, 1.9292417E+002, 1.9600664E+002, 2.0618170E+002, 2.7844030E+002, 2.7910904E+002, 2.3787466E+002, 1.8087481E+002,-5.9905935E-003,-1.0061812E-002,-1.4642579E-002,-1.8396740E-002,-1.9287115E-002,-1.7528034E-002,-8.3609750E-003,-2.5436982E-005, 2.1190680E-002, 3.9272693E-002, 1.0279164E-001, 9.3873026E-002, 1.9345184E+001, 3.0939849E+001, 3.5613178E+001, 3.7413789E+001, 3.5500798E+001, 3.5488295E+001, 4.2578846E+001, 5.3131247E+001, 7.4376347E+001, 1.0726854E+002, 2.7422075E+002, 1.3913230E+002,-1.1329169E+001,-1.4028088E+001,-1.4394026E+001,-1.2381904E+001,-8.7577466E+000,-5.7118938E+000,-9.3764589E-001, 1.8098961E+000, 7.3996526E+000, 1.3924248E+001, 2.4204280E+001, 9.8087947E+000, 1.1000000E+001, 1.2264590E+003, 1.9309312E-002, 5.6365152E-002, 3.3927549E-002, 1.8599557E-001, 1.8635077E-001, 0.0000000E+000
 2.0000000E+000,-1.6773892E-001,-2.5753288E-001,-2.5882260E-001,-2.2532972E-001,-1.7963300E-001,-1.3457002E-001,-9.0880610E-002,-6.3192355E-002,-3.3097962E-002,-1.4217051E-003, 4.3409209E-002, 1.4163106E-002, 1.3049219E-001, 4.7996263E-001, 8.9571157E-001, 1.2885973E+000, 1.6203263E+000, 1.8897141E+000, 2.1155870E+000, 2.2992345E+000, 2.4511250E+000, 2.5772262E+000, 2.9075121E+000, 2.9881478E+000, 9.3728165E+002, 1.1615718E+003, 1.2700429E+003, 1.3120238E+003, 1.3086672E+003, 1.2937511E+003, 1.2788543E+003, 1.2650061E+003, 1.2417270E+003, 1.2084983E+003, 1.0418886E+003, 8.4702322E+002, 6.9411054E+002, 5.8704642E+002, 1.7409367E-001, 1.9350015E-001, 2.0511708E-001, 2.1835757E-001, 2.3669451E-001, 2.6464202E-001, 2.9276551E-001, 3.1348750E-001, 3.4478918E-001, 3.8028807E-001, 5.0890871E-001, 5.8132009E-001, 1.5788800E-001, 2.4174532E-001, 3.5389658E-001, 4.8614033E-001, 6.2254684E-001, 7.4891607E-001, 8.5366198E-001, 9.4981092E-001, 1.0337865E+000, 1.1015655E+000, 1.2594409E+000, 1.1069695E+000, 2.4491754E+002, 2.3956855E+002, 2.2514258E+002, 2.1969692E+002, 2.2244209E+002, 2.3066109E+002, 2.3938329E+002, 2.4535966E+002, 2.5569044E+002, 2.6626635E+002, 2.8225035E+002, 2.7254919E+002, 2.2960960E+002, 1.7765848E+002,-1.0416741E-002,-1.5358599E-002,-2.0323690E-002,-2.2911163E-002,-1.6699474E-002,-2.3793860E-003, 1.4708618E-002, 3.1554877E-002, 6.0477127E-002, 9.6596389E-002, 1.6645936E-001, 1.4608968E-001, 1.9479547E+001, 2.8642273E+001, 3.7035751E+001, 5.1856743E+001, 7.7301093E+001, 1.0456597E+002, 1.2871180E+002, 1.4706687E+002, 1.7056013E+002, 1.9555740E+002, 2.5989116E+002, 1.3692805E+002,-2.2886033E+001,-1.6067805E+001,-9.6541229E+000,-4.5554488E+000, 1.2554892E+000, 7.7073619E+000, 1.3474696E+001, 1.8198804E+001, 2.4343703E+001, 3.0660134E+001, 4.1311257E+001, 1.3334128E+001, 1.3000000E+001, 1.2832329E+003, 2.3301845E-002, 5.9394920E-002, 3.2790945E-002, 1.4818868E-001, 1.9044677E-001, 0.0000000E+000
 3.0000000E+000,-2.6474157E-001,-3.6227353E-001,-3.3342894E-001,-2.7068720E-001,-2.0533723E-001,-1.4329083E-001,-9.1623225E-002,-6.0625970E-002,-2.6850670E-002, 4.3543063E-003, 4.4678060E-002, 1.2918345E-002, 1.6460594E-001, 5.1551332E-001, 8.9499264E-001, 1.2256351E+000, 1.5081093E+000, 1.7280608E+000, 1.9071790E+000, 2.0462123E+000, 2.1612195E+000, 2.2612717E+000, 2.5810649E+000, 2.8324927E+000, 1.0474298E+003, 1.2579320E+003, 1.2970950E+003, 1.2631329E+003, 1.2240665E+003, 1.1830142E+003, 1.1457121E+003, 1.1198641E+003, 1.0888807E+003, 1.0529418E+003, 9.2198072E+002, 7.7162965E+002, 6.5704526E+002, 5.6841595E+002, 1.9659646E-001, 2.1122691E-001, 2.2165572E-001, 2.3382367E-001, 2.5881142E-001, 2.9091721E-001, 3.2387546E-001, 3.5085468E-001, 3.7972133E-001, 4.1139406E-001, 5.1401604E-001, 5.6564166E-001, 1.9397781E-001, 3.0415670E-001, 4.5471506E-001, 6.1620889E-001, 7.4579965E-001, 8.5144709E-001, 9.2954870E-001, 9.9632602E-001, 1.0477967E+000, 1.0875306E+000, 1.1857493E+000, 1.0656663E+000, 2.6450000E+002, 2.3753449E+002, 2.4706154E+002, 2.7463810E+002, 2.8560017E+002, 2.8826089E+002, 2.9408963E+002, 2.9697049E+002, 3.0000865E+002, 3.0119580E+002, 2.8714875E+002, 2.6056193E+002, 2.2168931E+002, 1.6953320E+002,-1.0435598E-002,-2.0763503E-002,-2.9256169E-002,-2.4129097E-002,-3.4595992E-003, 2.6097228E-002, 5.5642489E-002, 7.8526384E-002, 1.0714750E-001, 1.4237396E-001, 2.0502541E-001, 1.8296733E-001, 2.0231313E+001, 3.7396676E+001, 7.0884671E+001, 1.2135826E+002, 1.5863139E+002, 1.8448818E+002, 2.0553702E+002, 2.1770075E+002, 2.2761122E+002, 2.3543636E+002, 2.4463640E+002, 1.2122469E+002,-2.1946388E+001,-6.9619696E+000,-3.2067062E+000, 6.7844130E-001, 8.4146874E+000, 1.6848885E+001, 2.5067470E+001, 3.1173692E+001, 3.7771615E+001, 4.5664043E+001, 5.4028838E+001, 1.4992701E+001, 1.4995000E+001, 1.3072848E+003, 2.7030293E-002, 6.0664310E-002, 3.1508360E-002, 1.2796257E-001, 1.9060239E-001, 0.0000000E+000
 4.0000000E+000,-3.5668841E-001,-4.1008935E-001,-3.4511002E-001,-2.6615670E-001,-1.8768396E-001,-1.2780200E-001,-7.4460925E-002,-4.4690364E-002,-1.3935386E-002, 1.0271440E-002, 3.2493795E-002, 1.1369517E-002, 1.7703696E-001, 5.0877890E-001, 8.4275311E-001, 1.1115484E+000, 1.3094457E+000, 1.4786001E+000, 1.6152535E+000, 1.7183558E+000, 1.8060775E+000, 1.8928025E+000, 2.2296495E+000, 2.6493873E+000, 1.1278337E+003, 1.2698869E+003, 1.2208444E+003, 1.1338856E+003, 1.0550124E+003, 1.0042033E+003, 9.6318216E+002, 9.3691809E+002, 9.0988935E+002, 8.8646985E+002, 7.9960808E+002, 6.9368448E+002, 6.1536282E+002, 5.5006303E+002, 2.1382623E-001, 2.3596273E-001, 2.2952161E-001, 2.4077682E-001, 2.7073327E-001, 3.1168337E-001, 3.5399548E-001, 3.8084127E-001, 4.0948450E-001, 4.4025538E-001, 5.0842278E-001, 5.5509102E-001, 2.3645309E-001, 3.7841989E-001, 5.4255012E-001, 6.8603854E-001, 7.9179225E-001, 8.5774503E-001, 9.0928314E-001, 9.4615618E-001, 9.7187798E-001, 9.8915401E-001, 1.0520958E+000, 1.0276543E+000, 2.4651213E+002, 2.6484957E+002, 3.0636886E+002, 3.1143163E+002, 3.0932836E+002, 3.0591095E+002, 3.0400566E+002, 3.0057853E+002, 2.9714761E+002, 2.9902917E+002, 2.8346618E+002, 2.4553847E+002, 2.1135909E+002, 1.6491478E+002,-1.2556042E-002,-3.3562618E-002,-3.7869331E-002,-2.1565527E-002, 7.8842028E-003, 4.6506883E-002, 8.0960826E-002, 1.0670996E-001, 1.3708755E-001, 1.6872166E-001, 2.0973650E-001, 2.0392630E-001, 2.2255169E+001, 6.6041297E+001, 1.2209618E+002, 1.6461025E+002, 1.9150213E+002, 2.0516568E+002, 2.1506571E+002, 2.1610996E+002, 2.1523587E+002, 2.1469473E+002, 2.0739160E+002, 1.0870975E+002,-1.2520019E+001,-5.1863927E+000,-5.9652031E+000,-2.8593597E+000, 4.6897749E+000, 1.8325818E+001, 3.0265696E+001, 3.7204661E+001, 4.5555280E+001, 5.4414497E+001, 6.1650204E+001, 1.5873393E+001, 1.7000000E+001, 1.3305113E+003, 3.3266671E-002, 6.1725037E-002, 2.9339301E-002, 1.0353956E-001, 1.8862250E-001, 0.0000000E+000
