s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
Time,"mf","norm mf O2","norm mf CO2","NORM MASS O2 CONSUMED","NORM MASS CO2 PRODUCED","MASS","NORM MASS ASH PRODUCED","wt loss mf","T0mm","T5mm","T10mm","T15mm","T38mm"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406942E-002, 0.0000000E+000,-0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0007529E+001, 5.6970855E-002, 3.0606346E-005, 1.1261809E-010, 4.4229022E-009, 1.6274443E-014, 2.0404258E-002, 8.1149888E-015, 4.6427287E-002, 2.0136852E+002, 3.0136581E+001, 2.9969682E+001, 2.9969681E+001, 3.0071425E+001
 2.0008699E+001, 1.6568155E-001, 6.2218805E-004, 1.5909048E-007, 9.4277742E-008, 2.2991836E-011, 2.0386201E-002, 1.1464508E-011, 1.2614610E-001, 3.0247042E+002, 3.6108468E+001, 2.9915142E+001, 2.9909351E+001, 3.0263135E+001
 3.0003091E+001, 1.8251146E-001, 3.2665512E-003, 1.1252857E-005, 5.6570519E-007, 1.6470079E-009, 2.0360336E-002, 8.2125394E-010, 1.6572752E-001, 3.5595789E+002, 5.4368514E+001, 3.0037053E+001, 2.9849507E+001, 3.0486902E+001
 4.0003556E+001, 2.3983944E-001, 1.0101285E-002, 2.3833717E-004, 2.0244046E-006, 3.6064808E-008, 2.0330135E-002, 1.7983135E-008, 2.2047687E-001, 3.9908992E+002, 7.8778745E+001, 3.0983214E+001, 2.9795253E+001, 3.0743106E+001
 5.0004823E+001, 4.1601191E-001, 2.4822596E-002, 2.8605882E-003, 5.6092564E-006, 4.4918982E-007, 2.0284255E-002, 2.2398126E-007, 3.6120201E-001, 4.4328989E+002, 1.0502378E+002, 3.3437810E+001, 2.9773022E+001, 3.1054048E+001
 6.0001489E+001, 8.0787913E-001, 4.9251940E-002, 1.8597019E-002, 1.2718895E-005, 3.1337284E-006, 2.0197657E-002, 1.5625832E-006, 6.7062671E-001, 4.9355484E+002, 1.3250516E+002, 3.7289882E+001, 2.9855189E+001, 3.1471847E+001
 7.0001301E+001, 1.1287444E+000, 6.5966209E-002, 4.6046511E-002, 2.2244276E-005, 9.7827795E-006, 2.0053072E-002, 4.8780253E-006, 9.6920889E-001, 5.3295633E+002, 1.5723141E+002, 4.2759593E+001, 3.0143992E+001, 3.1981176E+001
 8.0004080E+001, 1.1377837E+000, 7.5499253E-002, 6.6294257E-002, 3.3149444E-005, 1.9358418E-005, 1.9886525E-002, 9.6527631E-006, 1.0752182E+000, 5.5982239E+002, 1.8543560E+002, 5.0106515E+001, 3.0704985E+001, 3.2491065E+001
 9.0004575E+001, 1.0750300E+000, 8.2665323E-002, 7.8257810E-002, 4.5086956E-005, 3.0659507E-005, 1.9726197E-002, 1.5287869E-005, 1.0749454E+000, 5.8009739E+002, 2.1067553E+002, 5.7469026E+001, 3.1599910E+001, 3.2980426E+001
 1.0000507E+002, 1.0256574E+000, 8.7073548E-002, 8.4719523E-002, 5.7661050E-005, 4.2893721E-005, 1.9574020E-002, 2.1388263E-005, 1.0441236E+000, 5.9546874E+002, 2.3259255E+002, 6.7009896E+001, 3.2893317E+001, 3.3443215E+001
 1.1000556E+002, 9.8774018E-001, 9.0286161E-002, 8.8925450E-002, 7.0699070E-005, 5.5735307E-005, 1.9428154E-002, 2.7791513E-005, 1.0093942E+000, 6.0697677E+002, 2.5410768E+002, 7.5821087E+001, 3.4627518E+001, 3.3874502E+001
 1.2000606E+002, 9.5931549E-001, 9.3054845E-002, 9.2240729E-002, 8.4136909E-005, 6.9055648E-005, 1.9287090E-002, 3.4433485E-005, 9.7928141E-001, 6.1720883E+002, 2.7117053E+002, 8.5960078E+001, 3.6698926E+001, 3.4272420E+001
 1.3000655E+002, 9.3653266E-001, 9.5209184E-002, 9.4724622E-002, 9.7885852E-005, 8.2734683E-005, 1.9149602E-002, 4.1254316E-005, 9.5395946E-001, 6.2585751E+002, 2.8838175E+002, 9.5659509E+001, 3.9375934E+001, 3.4644597E+001
 1.4000028E+002, 9.1437869E-001, 9.6610512E-002, 9.6335690E-002, 1.1182772E-004, 9.6636964E-005, 1.9015388E-002, 4.8186464E-005, 9.3075940E-001, 6.3236943E+002, 3.0255457E+002, 1.0519968E+002, 4.2053342E+001, 3.4993449E+001
 1.5000461E+002, 8.9414915E-001, 9.7703349E-002, 9.7568918E-002, 1.2594225E-004, 1.1073214E-004, 1.8884177E-002, 5.5214797E-005, 9.0939241E-001, 6.3813886E+002, 3.1613130E+002, 1.1570326E+002, 4.5430505E+001, 3.5317693E+001
 1.6000527E+002, 8.8146612E-001, 1.0000403E-001, 9.9969358E-002, 1.4038384E-004, 1.2516879E-004, 1.8755400E-002, 6.2413400E-005, 8.9400357E-001, 6.4476096E+002, 3.2870799E+002, 1.2411621E+002, 4.8914066E+001, 3.5621009E+001
 1.7000592E+002, 8.6770849E-001, 1.0113045E-001, 1.0116684E-001, 1.5498809E-004, 1.3977837E-004, 1.8628399E-002, 6.9698231E-005, 8.7951696E-001, 6.4931273E+002, 3.3931264E+002, 1.3430051E+002, 5.2503690E+001, 3.5914449E+001
 1.8000049E+002, 8.5347552E-001, 1.0185703E-001, 1.0194572E-001, 1.6968833E-004, 1.5449148E-004, 1.8503485E-002, 7.7034686E-005, 8.6524884E-001, 6.5301344E+002, 3.5168626E+002, 1.4357181E+002, 5.6652358E+001, 3.6187034E+001
 1.9000115E+002, 8.4234976E-001, 1.0322780E-001, 1.0335748E-001, 1.8459546E-004, 1.6941741E-004, 1.8380444E-002, 8.4477261E-005, 8.5325162E-001, 6.5750528E+002, 3.5927332E+002, 1.5241392E+002, 6.0474488E+001, 3.6447921E+001
 2.0000180E+002, 8.3105123E-001, 1.0384446E-001, 1.0400451E-001, 1.9959164E-004, 1.8443678E-004, 1.8258914E-002, 9.1966427E-005, 8.4177055E-001, 6.6060364E+002, 3.7053436E+002, 1.6246350E+002, 6.4713384E+001, 3.6693295E+001
 2.1000246E+002, 8.2004363E-001, 1.0443852E-001, 1.0462233E-001, 2.1467361E-004, 1.9954537E-004, 1.8138982E-002, 9.9500082E-005, 8.3068842E-001, 6.6366331E+002, 3.7843370E+002, 1.7028015E+002, 6.9283027E+001, 3.6930100E+001
 2.2000311E+002, 8.1005344E-001, 1.0535218E-001, 1.0555577E-001, 2.2988753E-004, 2.1478876E-004, 1.8020567E-002, 1.0710095E-004, 8.2052623E-001, 6.6641641E+002, 3.8722809E+002, 1.7980513E+002, 7.3139626E+001, 3.7157007E+001
 2.3000376E+002, 8.0207801E-001, 1.0628120E-001, 1.0650116E-001, 2.4523560E-004, 2.3016867E-004, 1.7903402E-002, 1.1476990E-004, 8.1189819E-001, 6.6951320E+002, 3.9630734E+002, 1.8861995E+002, 7.7820840E+001, 3.7374008E+001
 2.4000442E+002, 7.9412456E-001, 1.0681618E-001, 1.0704878E-001, 2.6066093E-004, 2.4562766E-004, 1.7787344E-002, 1.2247827E-004, 8.0380522E-001, 6.7191519E+002, 4.0279899E+002, 1.9634156E+002, 8.2442709E+001, 3.7585964E+001
 2.5000507E+002, 7.8538787E-001, 1.0716968E-001, 1.0741227E-001, 2.7613731E-004, 2.6113915E-004, 1.7672453E-002, 1.3021283E-004, 7.9542517E-001, 6.7383090E+002, 4.1220027E+002, 2.0562731E+002, 8.6479672E+001, 3.7795431E+001
 2.6000573E+002, 7.7704853E-001, 1.0754916E-001, 1.0780022E-001, 2.9166848E-004, 2.7670666E-004, 1.7558778E-002, 1.3797532E-004, 7.8729836E-001, 6.7543635E+002, 4.1851310E+002, 2.1252861E+002, 9.1327187E+001, 3.7998661E+001
 2.7000030E+002, 7.6961115E-001, 1.0833802E-001, 1.0859728E-001, 3.0730407E-004, 2.9237974E-004, 1.7446242E-002, 1.4579045E-004, 7.7993019E-001, 6.7777555E+002, 4.2637871E+002, 2.2075010E+002, 9.5865383E+001, 3.8199797E+001
 2.8000095E+002, 7.6440155E-001, 1.0921676E-001, 1.0948353E-001, 3.2307607E-004, 3.0819034E-004, 1.7334560E-002, 1.5367415E-004, 7.7423219E-001, 6.8012146E+002, 4.3509007E+002, 2.2848348E+002, 1.0008457E+002, 3.8400734E+001
 2.9000161E+002, 7.5891596E-001, 1.0972191E-001, 1.0999432E-001, 3.3892101E-004, 3.2407470E-004, 1.7223539E-002, 1.6159463E-004, 7.6894140E-001, 6.8212463E+002, 4.4095686E+002, 2.3463215E+002, 1.0496841E+002, 3.8603543E+001
 3.0000226E+002, 7.5301612E-001, 1.1012414E-001, 1.1040126E-001, 3.5482404E-004, 3.4001783E-004, 1.7113268E-002, 1.6954441E-004, 7.6356222E-001, 6.8378588E+002, 4.5029525E+002, 2.4244456E+002, 1.0938569E+002, 3.8808778E+001
 3.1000292E+002, 7.4694841E-001, 1.1045111E-001, 1.1073216E-001, 3.7077429E-004, 3.5600875E-004, 1.7003781E-002, 1.7751802E-004, 7.5807089E-001, 6.8506655E+002, 4.5742960E+002, 2.4854523E+002, 1.1369383E+002, 3.9019372E+001
 3.2000357E+002, 7.4121027E-001, 1.1105266E-001, 1.1133795E-001, 3.8681141E-004, 3.7208714E-004, 1.6895087E-002, 1.8553526E-004, 7.5292047E-001, 6.8674943E+002, 4.6465202E+002, 2.5490007E+002, 1.1863089E+002, 3.9235049E+001
 3.3000422E+002, 7.3623734E-001, 1.1154789E-001, 1.1183676E-001, 4.0292005E-004, 3.8823757E-004, 1.6787047E-002, 1.9358841E-004, 7.4835096E-001, 6.8818475E+002, 4.7416040E+002, 2.6197536E+002, 1.2295708E+002, 3.9455582E+001
 3.4000488E+002, 7.3109476E-001, 1.1189630E-001, 1.1218803E-001, 4.1907900E-004, 4.0443873E-004, 1.6679619E-002, 2.0166685E-004, 7.4391667E-001, 6.8951962E+002, 4.8001701E+002, 2.6668679E+002, 1.2735500E+002, 3.9689637E+001
 3.5000553E+002, 7.2582686E-001, 1.1230745E-001, 1.1260195E-001, 4.3529732E-004, 4.2069966E-004, 1.6572829E-002, 2.0977511E-004, 7.3957646E-001, 6.9078979E+002, 4.8859703E+002, 2.7315020E+002, 1.3234322E+002, 3.9934597E+001
 3.6000011E+002, 7.2050139E-001, 1.1238003E-001, 1.1267616E-001, 4.5151626E-004, 4.3696142E-004, 1.6466668E-002, 2.1788377E-004, 7.3518875E-001, 6.9172597E+002, 4.9760148E+002, 2.7921224E+002, 1.3656798E+002, 4.0191029E+001
 3.7000076E+002, 7.1372789E-001, 1.1247904E-001, 1.1277664E-001, 4.6775936E-004, 4.5324758E-004, 1.6361236E-002, 2.2600460E-004, 7.3002758E-001, 6.9220389E+002, 5.0210758E+002, 2.8363974E+002, 1.4107476E+002, 4.0458719E+001
 3.8000141E+002, 7.0864650E-001, 1.1335842E-001, 1.1365952E-001, 4.8412946E-004, 4.6966124E-004, 1.6256508E-002, 2.3418900E-004, 7.2596428E-001, 6.9362260E+002, 5.1091642E+002, 2.8976927E+002, 1.4614234E+002, 4.0740244E+001
 3.9000207E+002, 7.0548371E-001, 1.1381782E-001, 1.1412113E-001, 5.0056589E-004, 4.8614155E-004, 1.6152108E-002, 2.4240665E-004, 7.2330473E-001, 6.9521971E+002, 5.1865173E+002, 2.9467602E+002, 1.5017089E+002, 4.1042784E+001
 4.0000272E+002, 7.0141429E-001, 1.1426152E-001, 1.1456687E-001, 5.1706640E-004, 5.0268624E-004, 1.6048027E-002, 2.5065639E-004, 7.2074015E-001, 6.9638797E+002, 5.2445507E+002, 2.9922450E+002, 1.5479956E+002, 4.1363866E+001
 4.1000337E+002, 6.9677279E-001, 1.1460657E-001, 1.1491358E-001, 5.3361674E-004, 5.1928100E-004, 1.5944345E-002, 2.5893110E-004, 7.1799151E-001, 6.9736153E+002, 5.3270623E+002, 3.0487253E+002, 1.5979498E+002, 4.1699917E+001
 4.2000403E+002, 6.9228798E-001, 1.1479463E-001, 1.1510281E-001, 5.5019424E-004, 5.3590308E-004, 1.5841037E-002, 2.6721943E-004, 7.1525783E-001, 6.9822783E+002, 5.3866506E+002, 3.0916372E+002, 1.6365312E+002, 4.2057866E+001
 4.3000468E+002, 6.8769097E-001, 1.1539473E-001, 1.1570512E-001, 5.6685840E-004, 5.5261215E-004, 1.5738129E-002, 2.7555114E-004, 7.1267773E-001, 6.9942731E+002, 5.4448266E+002, 3.1371471E+002, 1.6830241E+002, 4.2434019E+001
 4.4000534E+002, 6.8242636E-001, 1.1532429E-001, 1.1563499E-001, 5.8351239E-004, 5.6931108E-004, 1.5635607E-002, 2.8387779E-004, 7.0973854E-001, 6.9968272E+002, 5.5149757E+002, 3.1908163E+002, 1.7329175E+002, 4.2833220E+001
 4.5000599E+002, 6.7803252E-001, 1.1605741E-001, 1.1637057E-001, 6.0027224E-004, 5.8611624E-004, 1.5533480E-002, 2.9225742E-004, 7.0737579E-001, 7.0116343E+002, 5.5667342E+002, 3.2277615E+002, 1.7693443E+002, 4.3255248E+001
