s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
Time,"mf","norm mf O2","norm mf CO2","NORM MASS O2 CONSUMED","NORM MASS CO2 PRODUCED","MASS","NORM MASS ASH PRODUCED","wt loss mf","T0mm","T5mm","T10mm","T15mm","T38mm"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406942E-002, 0.0000000E+000,-0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0009862E+001, 5.6961601E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0404256E-002, 0.0000000E+000, 4.6420411E-002, 2.0146486E+002, 3.0136851E+001, 2.9969674E+001, 2.9969674E+001, 3.0071550E+001
 2.0009626E+001, 1.6302251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0386322E-002, 0.0000000E+000, 1.2413870E-001, 3.0222544E+002, 3.6113277E+001, 2.9915138E+001, 2.9909340E+001, 3.0263098E+001
 3.0008255E+001, 1.6717086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0361566E-002, 0.0000000E+000, 1.5416163E-001, 3.5295400E+002, 5.4357286E+001, 3.0037283E+001, 2.9849489E+001, 3.0480742E+001
 4.0002628E+001, 1.8258293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0336035E-002, 0.0000000E+000, 1.7635876E-001, 3.8776941E+002, 7.8480484E+001, 3.0983136E+001, 2.9795244E+001, 3.0708568E+001
 5.0006402E+001, 2.2535952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306284E-002, 0.0000000E+000, 2.1293210E-001, 4.1354236E+002, 1.0347077E+002, 3.3426590E+001, 2.9773275E+001, 3.0935798E+001
 6.0006276E+001, 2.9052621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0268624E-002, 0.0000000E+000, 2.6847906E-001, 4.3388574E+002, 1.2739435E+002, 3.7589502E+001, 2.9854954E+001, 3.1158501E+001
 7.0006150E+001, 3.6639556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0220618E-002, 0.0000000E+000, 3.3704075E-001, 4.5075031E+002, 1.4971609E+002, 4.2561353E+001, 3.0141361E+001, 3.1375847E+001
 8.0006023E+001, 4.3825653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0161771E-002, 0.0000000E+000, 4.0709632E-001, 4.6522945E+002, 1.7042304E+002, 4.9128819E+001, 3.0730728E+001, 3.1588060E+001
 9.0005897E+001, 4.9340515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0093632E-002, 0.0000000E+000, 4.6661723E-001, 4.7788629E+002, 1.8956950E+002, 5.6716705E+001, 3.1697726E+001, 3.1795283E+001
 1.0000138E+002, 5.2545818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019189E-002, 0.0000000E+000, 5.0751245E-001, 4.8896637E+002, 2.0711994E+002, 6.4896015E+001, 3.3084535E+001, 3.1996853E+001
 1.1000629E+002, 5.3554395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9941733E-002, 0.0000000E+000, 5.2796664E-001, 4.9858509E+002, 2.2300115E+002, 7.3413234E+001, 3.4902987E+001, 3.2191979E+001
 1.2000347E+002, 5.2982605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864044E-002, 0.0000000E+000, 5.3125852E-001, 5.0685038E+002, 2.3719133E+002, 8.2068803E+001, 3.7138870E+001, 3.2379410E+001
 1.3000065E+002, 5.1552509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9787908E-002, 0.0000000E+000, 5.2316780E-001, 5.1392133E+002, 2.4978836E+002, 9.0716506E+001, 3.9758757E+001, 3.2558098E+001
 1.4000556E+002, 4.9810703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714080E-002, 0.0000000E+000, 5.0913335E-001, 5.2000135E+002, 2.6099111E+002, 9.9269553E+001, 4.2721340E+001, 3.2727761E+001
 1.5000274E+002, 4.8063783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9642790E-002, 0.0000000E+000, 4.9300276E-001, 5.2526926E+002, 2.7099949E+002, 1.0766822E+002, 4.5976584E+001, 3.2888351E+001
 1.6000765E+002, 4.6438070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9573938E-002, 0.0000000E+000, 4.7689041E-001, 5.2988534E+002, 2.7999632E+002, 1.1588434E+002, 4.9474761E+001, 3.3040212E+001
 1.7000483E+002, 4.4964567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9507316E-002, 0.0000000E+000, 4.6177384E-001, 5.3396348E+002, 2.8785817E+002, 1.2385340E+002, 5.3150174E+001, 3.3184071E+001
 1.8000201E+002, 4.3666809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442712E-002, 0.0000000E+000, 4.4813710E-001, 5.3758350E+002, 2.9228898E+002, 1.3108383E+002, 5.6783992E+001, 3.3320352E+001
 1.9000692E+002, 4.2464639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9379867E-002, 0.0000000E+000, 4.3560818E-001, 5.4088233E+002, 2.9913009E+002, 1.3870292E+002, 6.0723791E+001, 3.3450367E+001
 2.0000410E+002, 4.1356549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9318680E-002, 0.0000000E+000, 4.2411561E-001, 5.4385422E+002, 3.0543170E+002, 1.4613464E+002, 6.4746473E+001, 3.3574551E+001
 2.1000128E+002, 4.0342193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9259032E-002, 0.0000000E+000, 4.1359462E-001, 5.4655860E+002, 3.1125611E+002, 1.5337702E+002, 6.8823708E+001, 3.3693628E+001
 2.2000619E+002, 3.9408283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9200747E-002, 0.0000000E+000, 4.0393948E-001, 5.4903304E+002, 3.1666701E+002, 1.6043070E+002, 7.2188270E+001, 3.3808520E+001
 2.3000337E+002, 3.8543589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9143740E-002, 0.0000000E+000, 3.9505794E-001, 5.5130979E+002, 3.2171097E+002, 1.6728324E+002, 7.5692286E+001, 3.3919949E+001
 2.4000055E+002, 3.7738698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9087935E-002, 0.0000000E+000, 3.8684303E-001, 5.5341278E+002, 3.2642864E+002, 1.7392025E+002, 7.9762708E+001, 3.4028858E+001
 2.5000547E+002, 3.6985173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9033206E-002, 0.0000000E+000, 3.7920537E-001, 5.5536035E+002, 3.3086129E+002, 1.8033342E+002, 8.3832093E+001, 3.4136370E+001
 2.6000265E+002, 3.6276407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8979501E-002, 0.0000000E+000, 3.7208409E-001, 5.5717112E+002, 3.3503792E+002, 1.8650931E+002, 8.7891080E+001, 3.4243431E+001
 2.7000756E+002, 3.5606994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8926757E-002, 0.0000000E+000, 3.6540901E-001, 5.5886315E+002, 3.3898649E+002, 1.9244096E+002, 9.1934208E+001, 3.4351056E+001
 2.8000474E+002, 3.4972250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8874915E-002, 0.0000000E+000, 3.5914085E-001, 5.6044419E+002, 3.4273092E+002, 1.9812579E+002, 9.5957693E+001, 3.4460295E+001
 2.9000192E+002, 3.4368383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8823944E-002, 0.0000000E+000, 3.5323232E-001, 5.6192721E+002, 3.4629171E+002, 2.0356396E+002, 9.9957227E+001, 3.4572151E+001
 3.0000683E+002, 3.3791336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8773758E-002, 0.0000000E+000, 3.4764281E-001, 5.6332026E+002, 3.4969082E+002, 2.0876694E+002, 1.0393426E+002, 3.4687749E+001
 3.1000401E+002, 3.3238485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8724334E-002, 0.0000000E+000, 3.4235100E-001, 5.6463331E+002, 3.5294320E+002, 2.1374250E+002, 1.0788644E+002, 3.4808058E+001
 3.2000119E+002, 3.2707329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8675654E-002, 0.0000000E+000, 3.3732585E-001, 5.6587314E+002, 3.5606232E+002, 2.1850029E+002, 1.1181184E+002, 3.4933915E+001
 3.3000610E+002, 3.2195148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8627644E-002, 0.0000000E+000, 3.3254134E-001, 5.6704448E+002, 3.5906369E+002, 2.2305639E+002, 1.1571278E+002, 3.5066403E+001
 3.4000328E+002, 3.1700093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8580292E-002, 0.0000000E+000, 3.2798491E-001, 5.6815332E+002, 3.6195912E+002, 2.2742098E+002, 1.1958725E+002, 3.5206485E+001
 3.5000046E+002, 3.1220230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8533584E-002, 0.0000000E+000, 3.2363293E-001, 5.6919926E+002, 3.6475826E+002, 2.3160453E+002, 1.2343308E+002, 3.5354890E+001
 3.6000537E+002, 3.0753922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8487459E-002, 0.0000000E+000, 3.1946872E-001, 5.7020105E+002, 3.6747127E+002, 2.3562073E+002, 1.2725217E+002, 3.5512541E+001
 3.7000255E+002, 3.0299544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8441909E-002, 0.0000000E+000, 3.1548370E-001, 5.7115644E+002, 3.7010746E+002, 2.3947816E+002, 1.3104174E+002, 3.5680100E+001
 3.8000746E+002, 2.9855848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8396910E-002, 0.0000000E+000, 3.1165867E-001, 5.7204661E+002, 3.7267450E+002, 2.4318674E+002, 1.3479938E+002, 3.5858137E+001
 3.9000464E+002, 2.9421926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8352441E-002, 0.0000000E+000, 3.0799005E-001, 5.7291904E+002, 3.7517832E+002, 2.4675490E+002, 1.3852306E+002, 3.6047116E+001
 4.0000182E+002, 2.8996377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8308497E-002, 0.0000000E+000, 3.0446270E-001, 5.7373283E+002, 3.7762630E+002, 2.5018949E+002, 1.4220775E+002, 3.6247618E+001
 4.1000673E+002, 2.8578395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8265027E-002, 0.0000000E+000, 3.0106540E-001, 5.7452297E+002, 3.8002419E+002, 2.5350073E+002, 1.4585308E+002, 3.6460209E+001
 4.2000391E+002, 2.8166974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8222028E-002, 0.0000000E+000, 2.9779470E-001, 5.7526692E+002, 3.8237653E+002, 2.5669433E+002, 1.4945418E+002, 3.6685187E+001
 4.3000109E+002, 2.7762064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8179501E-002, 0.0000000E+000, 2.9464121E-001, 5.7598765E+002, 3.8469001E+002, 2.5977542E+002, 1.5300567E+002, 3.6922592E+001
 4.4000601E+002, 2.7362288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8137397E-002, 0.0000000E+000, 2.9159446E-001, 5.7666650E+002, 3.8696498E+002, 2.6275248E+002, 1.5650649E+002, 3.7172740E+001
 4.5000319E+002, 2.6968005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8095717E-002, 0.0000000E+000, 2.8865491E-001, 5.7733638E+002, 3.8921191E+002, 2.6562999E+002, 1.5995106E+002, 3.7435925E+001
