s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
Time,"mf","norm mf O2","norm mf CO2","NORM MASS O2 CONSUMED","NORM MASS CO2 PRODUCED","MASS","NORM MASS ASH PRODUCED","wt loss mf","T0mm","T5mm","T10mm","T15mm","T38mm"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406942E-002, 0.0000000E+000,-0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0013639E+001, 1.7729702E-002, 1.2115578E-006, 1.9546851E-014, 1.7518830E-010, 2.8264408E-018, 2.0405806E-002, 1.4093591E-018, 1.5968388E-002, 1.4257699E+002, 3.0070793E+001, 2.9969653E+001, 2.9969653E+001, 3.0021427E+001
 2.0005577E+001, 7.2089403E-002, 2.2389138E-005, 2.1602847E-011, 3.4055866E-009, 3.1197907E-015, 2.0398940E-002, 1.5556333E-015, 5.7126278E-002, 2.1389059E+002, 3.3666097E+001, 2.9912823E+001, 2.9909334E+001, 3.0084209E+001
 3.0010141E+001, 1.1119613E-001, 1.0239244E-004, 1.0941128E-009, 1.8197866E-008, 1.6118323E-013, 2.0384617E-002, 8.0371417E-014, 9.4962393E-002, 2.4849268E+002, 4.4941456E+001, 2.9962602E+001, 2.9849416E+001, 3.0152549E+001
 4.0005742E+001, 1.1754368E-001, 2.8778515E-004, 1.7391009E-008, 5.9735933E-008, 2.6713630E-012, 2.0367235E-002, 1.3320321E-012, 1.1180549E-001, 2.7363500E+002, 6.0118837E+001, 3.0512262E+001, 2.9792965E+001, 3.0223544E+001
 5.0007004E+001, 1.1438005E-001, 6.3041471E-004, 1.4603915E-007, 1.5077968E-007, 2.3762268E-011, 2.0349870E-002, 1.1848672E-011, 1.1594116E-001, 2.9404923E+002, 7.5975625E+001, 3.1974085E+001, 2.9759089E+001, 3.0297601E+001
 6.0002545E+001, 1.1277110E-001, 1.1698657E-003, 8.0210960E-007, 3.1963367E-007, 1.3953630E-010, 2.0332899E-002, 6.9577525E-011, 1.1660056E-001, 3.1115620E+002, 9.1372806E+001, 3.4481387E+001, 2.9794281E+001, 3.0373699E+001
 7.0008286E+001, 1.1433593E-001, 1.9381288E-003, 3.2910543E-006, 5.9966128E-007, 6.1504165E-010, 2.0315933E-002, 3.0668060E-010, 1.1800058E-001, 3.2600517E+002, 1.0603404E+002, 3.7951156E+001, 2.9935304E+001, 3.0451213E+001
 8.0003827E+001, 1.1947421E-001, 2.9689555E-003, 1.1003460E-005, 1.0281891E-006, 2.2032471E-009, 2.0298490E-002, 1.0986137E-009, 1.2195399E-001, 3.3936156E+002, 1.1996885E+002, 4.2213364E+001, 3.0265266E+001, 3.0530189E+001
 9.0009567E+001, 1.2876170E-001, 4.3053434E-003, 3.1823597E-005, 1.6502401E-006, 6.8012541E-009, 2.0280015E-002, 3.3913357E-009, 1.2951443E-001, 3.5180215E+002, 1.3330382E+002, 4.6701861E+001, 3.0826508E+001, 3.0611189E+001
 1.0000511E+002, 1.4307840E-001, 6.0071209E-003, 8.2978080E-005, 2.5172852E-006, 1.8778055E-008, 2.0259849E-002, 9.3633742E-009, 1.4162680E-001, 3.6379001E+002, 1.4620516E+002, 5.1354662E+001, 3.1643220E+001, 3.0695183E+001
 1.1000875E+002, 1.6375718E-001, 8.1631433E-003, 2.0121252E-004, 3.6964776E-006, 4.7843996E-008, 2.0237180E-002, 2.3856638E-008, 1.5953176E-001, 3.7573449E+002, 1.5883923E+002, 5.6865693E+001, 3.2726825E+001, 3.0783551E+001
 1.2000525E+002, 1.9282531E-001, 1.0911541E-002, 4.6469270E-004, 5.2715596E-006, 1.1492276E-007, 2.0210947E-002, 5.7304381E-008, 1.8499508E-001, 3.8805297E+002, 1.7136343E+002, 6.2635770E+001, 3.4076482E+001, 3.0878179E+001
 1.3000176E+002, 2.3341252E-001, 1.4476360E-002, 1.0420471E-003, 7.3612235E-006, 2.6534310E-007, 2.0179741E-002, 1.3230906E-007, 2.2073031E-001, 4.0121830E+002, 1.8391131E+002, 6.8603864E+001, 3.5681975E+001, 3.0981639E+001
 1.4000744E+002, 2.9057107E-001, 1.9246847E-002, 2.3070227E-003, 1.0142059E-005, 5.9866947E-007, 2.0141537E-002, 2.9851688E-007, 2.7108508E-001, 4.1587447E+002, 1.9663213E+002, 7.4744659E+001, 3.7531211E+001, 3.1098023E+001
 1.5000756E+002, 3.7231388E-001, 2.5882521E-002, 5.0892354E-003, 1.3879554E-005, 1.3335703E-006, 2.0093411E-002, 6.6496335E-007, 3.4280515E-001, 4.3292109E+002, 2.0666021E+002, 8.1051783E+001, 3.9607966E+001, 3.1233312E+001
 1.6000385E+002, 4.8934541E-001, 3.5268105E-002, 1.1045918E-002, 1.8970401E-005, 2.9280238E-006, 2.0031081E-002, 1.4600119E-006, 4.4526826E-001, 4.5332000E+002, 2.1862583E+002, 8.7543088E+001, 4.1896386E+001, 3.1396564E+001
 1.7000014E+002, 6.4223025E-001, 4.7290312E-002, 2.2037558E-002, 2.5796617E-005, 6.1090958E-006, 1.9949092E-002, 3.0462021E-006, 5.8088069E-001, 4.7581659E+002, 2.3300271E+002, 9.4032827E+001, 4.4321166E+001, 3.1597812E+001
 1.8000469E+002, 7.8973867E-001, 5.9007374E-002, 3.6906551E-002, 3.4321197E-005, 1.1440876E-005, 1.9844590E-002, 5.7048085E-006, 7.2197188E-001, 4.9503368E+002, 2.4808744E+002, 1.0075538E+002, 4.6524656E+001, 3.1835332E+001
 1.9000008E+002, 8.7168879E-001, 6.7909191E-002, 5.1674747E-002, 4.4122804E-005, 1.8899337E-005, 1.9723046E-002, 9.4238499E-006, 8.2143082E-001, 5.0929377E+002, 2.6288487E+002, 1.0630217E+002, 4.9024668E+001, 3.2089225E+001
 2.0000042E+002, 8.8445987E-001, 7.4806961E-002, 6.4076984E-002, 5.4925342E-005, 2.8152453E-005, 1.9595013E-002, 1.4037767E-005, 8.6345920E-001, 5.2128172E+002, 2.7251616E+002, 1.1355597E+002, 5.1941760E+001, 3.2342879E+001
 2.1000076E+002, 8.6415497E-001, 8.0463877E-002, 7.3572305E-002, 6.6544771E-005, 3.8776753E-005, 1.9467945E-002, 1.9335403E-005, 8.6537623E-001, 5.3163851E+002, 2.8440278E+002, 1.2033837E+002, 5.4308392E+001, 3.2591362E+001
 2.2000110E+002, 8.3866239E-001, 8.4965582E-002, 8.0448116E-002, 7.8814271E-005, 5.0393962E-005, 1.9344367E-002, 2.5128137E-005, 8.5008125E-001, 5.4051779E+002, 2.9419633E+002, 1.2714460E+002, 5.7537264E+001, 3.2832543E+001
 2.3000145E+002, 8.1625433E-001, 8.8396815E-002, 8.5318580E-002, 9.1579259E-005, 6.2714497E-005, 1.9224271E-002, 3.1271573E-005, 8.3055817E-001, 5.4805808E+002, 3.0288408E+002, 1.3403454E+002, 6.0125917E+001, 3.3063721E+001
 2.4000179E+002, 7.9788053E-001, 9.1148392E-002, 8.8975176E-002, 1.0474159E-004, 7.5563068E-005, 1.9107105E-002, 3.7678306E-005, 8.1203084E-001, 5.5452023E+002, 3.1184879E+002, 1.4099050E+002, 6.3465949E+001, 3.3284489E+001
 2.5000641E+002, 7.8288310E-001, 9.3403117E-002, 9.1831352E-002, 1.1823529E-004, 8.8829768E-005, 1.8992278E-002, 4.4293532E-005, 7.9581929E-001, 5.6026510E+002, 3.1931305E+002, 1.4746278E+002, 6.6424759E+001, 3.3496817E+001
 2.6000324E+002, 7.6762892E-001, 9.4869593E-002, 9.3714528E-002, 1.3193018E-004, 1.0235798E-004, 1.8879641E-002, 5.1039156E-005, 7.8041346E-001, 5.6429446E+002, 3.2708740E+002, 1.5485623E+002, 6.9694049E+001, 3.3701179E+001
 2.7000007E+002, 7.5518293E-001, 9.6453856E-002, 9.5598692E-002, 1.4585376E-004, 1.1615818E-004, 1.8769040E-002, 5.7920404E-005, 7.6709637E-001, 5.6883742E+002, 3.3393170E+002, 1.6065000E+002, 7.3101414E+001, 3.3894883E+001
 2.8000359E+002, 7.4332216E-001, 9.7430294E-002, 9.6796919E-002, 1.5992771E-004, 1.3014070E-004, 1.8660096E-002, 6.4892564E-005, 7.5475915E-001, 5.7227453E+002, 3.4037596E+002, 1.6838486E+002, 7.6141455E+001, 3.4083720E+001
 2.9000042E+002, 7.3132650E-001, 9.8305001E-002, 9.7837289E-002, 1.7411851E-004, 1.4426406E-004, 1.8552878E-002, 7.1934947E-005, 7.4283369E-001, 5.7516361E+002, 3.4715469E+002, 1.7360885E+002, 7.9907219E+001, 3.4264549E+001
 3.0000395E+002, 7.2423982E-001, 9.9902055E-002, 9.9566278E-002, 1.8854950E-004, 1.5864662E-004, 1.8447034E-002, 7.9106581E-005, 7.3426377E-001, 5.7923511E+002, 3.5223857E+002, 1.8091941E+002, 8.2891446E+001, 3.4442852E+001
 3.1000078E+002, 7.1647259E-001, 1.0062142E-001, 1.0038796E-001, 2.0307469E-004, 1.7313818E-004, 1.8342185E-002, 8.6332563E-005, 7.2632208E-001, 5.8192202E+002, 3.5950023E+002, 1.8666417E+002, 8.6523552E+001, 3.4622416E+001
 3.2000430E+002, 7.0786484E-001, 1.0086436E-001, 1.0071144E-001, 2.1764469E-004, 1.8768617E-004, 1.8238451E-002, 9.3586681E-005, 7.1793089E-001, 5.8377661E+002, 3.6326971E+002, 1.9284810E+002, 9.0072032E+001, 3.4797390E+001
 3.3000113E+002, 6.9838140E-001, 1.0143270E-001, 1.0134457E-001, 2.3228699E-004, 2.0231582E-004, 1.8136060E-002, 1.0088152E-004, 7.0917909E-001, 5.8580635E+002, 3.7015198E+002, 1.9920759E+002, 9.3211361E+001, 3.4972312E+001
 3.4000465E+002, 6.9395141E-001, 1.0280720E-001, 1.0277577E-001, 2.4713764E-004, 2.1716200E-004, 1.8034644E-002, 1.0828433E-004, 7.0355489E-001, 5.8883081E+002, 3.7395608E+002, 2.0420690E+002, 9.7092738E+001, 3.5149482E+001
 3.5000148E+002, 6.8827495E-001, 1.0311264E-001, 1.0312495E-001, 2.6202245E-004, 2.3204866E-004, 1.7933826E-002, 1.1570732E-004, 6.9796335E-001, 5.9054145E+002, 3.7990802E+002, 2.1083281E+002, 1.0019458E+002, 3.5333585E+001
 3.6000500E+002, 6.8246265E-001, 1.0359274E-001, 1.0364232E-001, 2.7698657E-004, 2.4702001E-004, 1.7833814E-002, 1.2317255E-004, 6.9242760E-001, 5.9267412E+002, 3.8479607E+002, 2.1504617E+002, 1.0379013E+002, 3.5518226E+001
 3.7000183E+002, 6.7709456E-001, 1.0422942E-001, 1.0431083E-001, 2.9203259E-004, 2.6207786E-004, 1.7734594E-002, 1.3068090E-004, 6.8740233E-001, 5.9419545E+002, 3.8917528E+002, 2.2104058E+002, 1.0757496E+002, 3.5705443E+001
 3.8000535E+002, 6.7348533E-001, 1.0508538E-001, 1.0519478E-001, 3.0721233E-004, 2.7727347E-004, 1.7635946E-002, 1.3825795E-004, 6.8365138E-001, 5.9665565E+002, 3.9529006E+002, 2.2600915E+002, 1.1048570E+002, 3.5901846E+001
 3.9000218E+002, 6.6932781E-001, 1.0546979E-001, 1.0560184E-001, 3.2243740E-004, 2.9251768E-004, 1.7537769E-002, 1.4585923E-004, 6.7997204E-001, 5.9834241E+002, 3.9830498E+002, 2.3059744E+002, 1.1438168E+002, 3.6102608E+001
 4.0000571E+002, 6.6491781E-001, 1.0574535E-001, 1.0589668E-001, 3.3771247E-004, 3.0781468E-004, 1.7440112E-002, 1.5348683E-004, 6.7610076E-001, 5.9963550E+002, 4.0449824E+002, 2.3632188E+002, 1.1777140E+002, 3.6312644E+001
 4.1000254E+002, 6.5902815E-001, 1.0571948E-001, 1.0588629E-001, 3.5297359E-004, 3.2309996E-004, 1.7343105E-002, 1.6110858E-004, 6.7123127E-001, 6.0040851E+002, 4.0846312E+002, 2.3971447E+002, 1.2103396E+002, 3.6528316E+001
 4.2000606E+002, 6.5357176E-001, 1.0628029E-001, 1.0646233E-001, 3.6832593E-004, 3.3847867E-004, 1.7246916E-002, 1.6877693E-004, 6.6669011E-001, 6.0152918E+002, 4.1280085E+002, 2.4511611E+002, 1.2501721E+002, 3.6753548E+001
 4.3000289E+002, 6.5180369E-001, 1.0715519E-001, 1.0735174E-001, 3.8379430E-004, 3.5397549E-004, 1.7151080E-002, 1.7650417E-004, 6.6436484E-001, 6.0392529E+002, 4.1861215E+002, 2.4936368E+002, 1.2795886E+002, 3.6993745E+001
 4.4000641E+002, 6.4857431E-001, 1.0723527E-001, 1.0744237E-001, 3.9928459E-004, 3.6949577E-004, 1.7055467E-002, 1.8424311E-004, 6.6185674E-001, 6.0498280E+002, 4.2175387E+002, 2.5326965E+002, 1.3164343E+002, 3.7245757E+001
 4.5000324E+002, 6.4441855E-001, 1.0785915E-001, 1.0807684E-001, 4.1485458E-004, 3.8509726E-004, 1.6960334E-002, 1.9202254E-004, 6.5905083E-001, 6.0668171E+002, 4.2781220E+002, 2.5826040E+002, 1.3547014E+002, 3.7508731E+001
