s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
Time,"mf","norm mf O2","norm mf CO2","NORM MASS O2 CONSUMED","NORM MASS CO2 PRODUCED","MASS","NORM MASS ASH PRODUCED","wt loss mf","T0mm","T5mm","T10mm","T15mm","T38mm"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406942E-002, 0.0000000E+000,-0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0005311E+001, 1.7729037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0405807E-002, 0.0000000E+000, 1.5958946E-002, 1.4259046E+002, 3.0070396E+001, 2.9969678E+001, 2.9969678E+001, 3.0021442E+001
 2.0011676E+001, 7.2149016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0398931E-002, 0.0000000E+000, 5.7200127E-002, 2.1402254E+002, 3.3668190E+001, 2.9912836E+001, 2.9909340E+001, 3.0084444E+001
 3.0004021E+001, 1.1092989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0384616E-002, 0.0000000E+000, 9.4758315E-002, 2.4863499E+002, 4.4951481E+001, 2.9962605E+001, 2.9849415E+001, 3.0153020E+001
 4.0008886E+001, 1.1637024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0367335E-002, 0.0000000E+000, 1.1093549E-001, 2.7360309E+002, 6.0137037E+001, 3.0512641E+001, 2.9792975E+001, 3.0223980E+001
 5.0002407E+001, 1.1167310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350240E-002, 0.0000000E+000, 1.1381988E-001, 2.9355964E+002, 7.5989142E+001, 3.1975411E+001, 2.9759102E+001, 3.0297275E+001
 6.0006115E+001, 1.0763712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0333822E-002, 0.0000000E+000, 1.1241320E-001, 3.0980665E+002, 9.1333154E+001, 3.4484122E+001, 2.9794366E+001, 3.0371192E+001
 7.0000742E+001, 1.0556307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0317846E-002, 0.0000000E+000, 1.1068557E-001, 3.2329999E+002, 1.0584623E+002, 3.7952042E+001, 2.9935654E+001, 3.0444318E+001
 8.0005578E+001, 1.0539849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0302031E-002, 0.0000000E+000, 1.1003508E-001, 3.3471763E+002, 1.1948596E+002, 4.2204784E+001, 3.0265508E+001, 3.0515824E+001
 9.0000205E+001, 1.0703518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0286109E-002, 0.0000000E+000, 1.1091488E-001, 3.4453590E+002, 1.3231379E+002, 4.6713812E+001, 3.0826426E+001, 3.0585253E+001
 1.0000504E+002, 1.1034368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0269830E-002, 0.0000000E+000, 1.1340978E-001, 3.5309644E+002, 1.4442099E+002, 5.1267656E+001, 3.1641742E+001, 3.0652383E+001
 1.1000988E+002, 1.1517000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0252954E-002, 0.0000000E+000, 1.1745023E-001, 3.6065347E+002, 1.5589579E+002, 5.6680917E+001, 3.2721969E+001, 3.0717162E+001
 1.2000450E+002, 1.2132844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0235291E-002, 0.0000000E+000, 1.2288922E-001, 3.6738851E+002, 1.6678204E+002, 6.2281074E+001, 3.4062391E+001, 3.0779526E+001
 1.3000934E+002, 1.2862088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0216655E-002, 0.0000000E+000, 1.2955880E-001, 3.7344913E+002, 1.7710969E+002, 6.7985481E+001, 3.5650100E+001, 3.0839566E+001
 1.4000084E+002, 1.3683020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0196900E-002, 0.0000000E+000, 1.3723350E-001, 3.7894612E+002, 1.8687712E+002, 7.3729657E+001, 3.7465765E+001, 3.0897298E+001
 1.5000661E+002, 1.4573516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0175904E-002, 0.0000000E+000, 1.4573823E-001, 3.8396853E+002, 1.9607498E+002, 7.9468543E+001, 3.9486775E+001, 3.0952910E+001
 1.6000319E+002, 1.5511353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0153578E-002, 0.0000000E+000, 1.5481904E-001, 3.8858979E+002, 2.0469589E+002, 8.5170916E+001, 4.1689685E+001, 3.1006564E+001
 1.7000895E+002, 1.6474203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0129874E-002, 0.0000000E+000, 1.6427401E-001, 3.9286460E+002, 2.1274132E+002, 9.0813428E+001, 4.4049554E+001, 3.1058392E+001
 1.8000553E+002, 1.7440869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0104770E-002, 0.0000000E+000, 1.7387266E-001, 3.9683823E+002, 2.2023070E+002, 9.6382420E+001, 4.6543386E+001, 3.1108570E+001
 1.9000210E+002, 1.8391275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078287E-002, 0.0000000E+000, 1.8342249E-001, 4.0054744E+002, 2.2719258E+002, 1.0186713E+002, 4.9148124E+001, 3.1157284E+001
 2.0000787E+002, 1.9308643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050435E-002, 0.0000000E+000, 1.9274799E-001, 4.0402589E+002, 2.3367135E+002, 1.0726818E+002, 5.1846680E+001, 3.1204818E+001
 2.1000445E+002, 2.0177027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021285E-002, 0.0000000E+000, 2.0166800E-001, 4.0729874E+002, 2.3970336E+002, 1.1258170E+002, 5.4619862E+001, 3.1251429E+001
 2.2000102E+002, 2.0980519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9990931E-002, 0.0000000E+000, 2.1003129E-001, 4.1037137E+002, 2.4386906E+002, 1.1756024E+002, 5.7345973E+001, 3.1297382E+001
 2.3000679E+002, 2.1717085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9959442E-002, 0.0000000E+000, 2.1778232E-001, 4.1329498E+002, 2.4802569E+002, 1.2250187E+002, 6.0133794E+001, 3.1343122E+001
 2.4000336E+002, 2.2374481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9926933E-002, 0.0000000E+000, 2.2479452E-001, 4.1606632E+002, 2.5297092E+002, 1.2754147E+002, 6.3033509E+001, 3.1389102E+001
 2.5000913E+002, 2.2945094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9893523E-002, 0.0000000E+000, 2.3100156E-001, 4.1868910E+002, 2.5760171E+002, 1.3249248E+002, 6.5956824E+001, 3.1435700E+001
 2.6000571E+002, 2.3427871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9859338E-002, 0.0000000E+000, 2.3635692E-001, 4.2118185E+002, 2.6194102E+002, 1.3735361E+002, 6.8895056E+001, 3.1483400E+001
 2.7000228E+002, 2.3822582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9824519E-002, 0.0000000E+000, 2.4085519E-001, 4.2354460E+002, 2.6600963E+002, 1.4211999E+002, 7.1630805E+001, 3.1532690E+001
 2.8000805E+002, 2.4131519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9789157E-002, 0.0000000E+000, 2.4450816E-001, 4.2579675E+002, 2.6983244E+002, 1.4679216E+002, 7.3632046E+001, 3.1584160E+001
 2.9000463E+002, 2.4357503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9753388E-002, 0.0000000E+000, 2.4733280E-001, 4.2793613E+002, 2.7342688E+002, 1.5136301E+002, 7.6536684E+001, 3.1638333E+001
 3.0000120E+002, 2.4505692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9717344E-002, 0.0000000E+000, 2.4937610E-001, 4.2996998E+002, 2.7680914E+002, 1.5582531E+002, 7.9433960E+001, 3.1695755E+001
 3.1000697E+002, 2.4581328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9681097E-002, 0.0000000E+000, 2.5068676E-001, 4.3190615E+002, 2.7999870E+002, 1.6017710E+002, 8.2323195E+001, 3.1757040E+001
 3.2000354E+002, 2.4590566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9644763E-002, 0.0000000E+000, 2.5132136E-001, 4.3375281E+002, 2.8300913E+002, 1.6441093E+002, 8.5200300E+001, 3.1822716E+001
 3.3000012E+002, 2.4537041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9608446E-002, 0.0000000E+000, 2.5132235E-001, 4.3554777E+002, 2.8585393E+002, 1.6852039E+002, 8.8061831E+001, 3.1893193E+001
 3.4000491E+002, 2.4427771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9572202E-002, 0.0000000E+000, 2.5074403E-001, 4.3736231E+002, 2.8855252E+002, 1.7250532E+002, 9.0908464E+001, 3.1969428E+001
 3.5000073E+002, 2.4282413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9536106E-002, 0.0000000E+000, 2.4975545E-001, 4.3904703E+002, 2.9112382E+002, 1.7636187E+002, 9.3737966E+001, 3.2052465E+001
 3.6000481E+002, 2.4110404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9500213E-002, 0.0000000E+000, 2.4849423E-001, 4.4080257E+002, 2.9357580E+002, 1.8009054E+002, 9.6549227E+001, 3.2142652E+001
 3.7000062E+002, 2.3909029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9464536E-002, 0.0000000E+000, 2.4691654E-001, 4.4214820E+002, 2.9592114E+002, 1.8369285E+002, 9.9341672E+001, 3.2239830E+001
 3.8000470E+002, 2.3677177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9429133E-002, 0.0000000E+000, 2.4506313E-001, 4.4351748E+002, 2.9814449E+002, 1.8717169E+002, 1.0211489E+002, 3.2342637E+001
 3.9000052E+002, 2.3426809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9394032E-002, 0.0000000E+000, 2.4301242E-001, 4.4493141E+002, 3.0025838E+002, 1.9052909E+002, 1.0486884E+002, 3.2454722E+001
 4.0000460E+002, 2.3166399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9359247E-002, 0.0000000E+000, 2.4082893E-001, 4.4611743E+002, 3.0228283E+002, 1.9376685E+002, 1.0760322E+002, 3.2577008E+001
 4.1000042E+002, 2.2875074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9324808E-002, 0.0000000E+000, 2.3842881E-001, 4.4715866E+002, 3.0421081E+002, 1.9688964E+002, 1.1031800E+002, 3.2704653E+001
 4.2000450E+002, 2.2588527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9290728E-002, 0.0000000E+000, 2.3598928E-001, 4.4832446E+002, 3.0604114E+002, 1.9990149E+002, 1.1301250E+002, 3.2839926E+001
 4.3000031E+002, 2.2302941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9257001E-002, 0.0000000E+000, 2.3356429E-001, 4.4949578E+002, 3.0780263E+002, 2.0280551E+002, 1.1568628E+002, 3.2986419E+001
 4.4000439E+002, 2.2009433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9223628E-002, 0.0000000E+000, 2.3110835E-001, 4.5048111E+002, 3.0950391E+002, 2.0560686E+002, 1.1833858E+002, 3.3141871E+001
 4.5000021E+002, 2.1712268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9190612E-002, 0.0000000E+000, 2.2863411E-001, 4.5139263E+002, 3.1113443E+002, 2.0831217E+002, 1.2096851E+002, 3.3306255E+001
