s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
Time,"mf","norm mf O2","norm mf CO2","NORM MASS O2 CONSUMED","NORM MASS CO2 PRODUCED","MASS","NORM MASS ASH PRODUCED","wt loss mf","T0mm","T5mm","T10mm","T15mm","T38mm"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406942E-002, 0.0000000E+000,-0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0007872E+001, 5.6976045E-002, 1.8579883E-005, 4.7257742E-011, 2.6850582E-009, 6.8294516E-015, 2.0404257E-002, 3.4053959E-015, 4.6429296E-002, 2.0141462E+002, 3.0136641E+001, 2.9969681E+001, 2.9969680E+001, 3.0071483E+001
 2.0003743E+001, 1.6465187E-001, 3.7475097E-004, 6.8858354E-008, 5.6776978E-008, 9.9459602E-012, 2.0386252E-002, 4.9593927E-012, 1.2534350E-001, 3.0238894E+002, 3.6106503E+001, 2.9915146E+001, 2.9909365E+001, 3.0263148E+001
 3.0000757E+001, 1.7615433E-001, 1.9029035E-003, 4.6278826E-006, 3.3147535E-007, 6.7801873E-010, 2.0360839E-002, 3.3808311E-010, 1.6092132E-001, 3.5474773E+002, 5.4356089E+001, 3.0036972E+001, 2.9849528E+001, 3.0484475E+001
 4.0002661E+001, 2.1319443E-001, 5.4040454E-003, 8.2170329E-005, 1.1119713E-006, 1.2545781E-008, 2.0332697E-002, 6.2557516E-009, 1.9997835E-001, 3.9404975E+002, 7.8655658E+001, 3.0982945E+001, 2.9795262E+001, 3.0728124E+001
 5.0007077E+001, 3.1005265E-001, 1.1247116E-002, 6.9974182E-004, 2.7367787E-006, 1.1363403E-007, 2.0295139E-002, 5.6661778E-008, 2.7927492E-001, 4.2809902E+002, 1.0434122E+002, 3.3433871E+001, 2.9773143E+001, 3.0995339E+001
 6.0000187E+001, 4.8074111E-001, 1.9064181E-002, 3.5158780E-003, 5.4877612E-006, 6.2098161E-007, 2.0238270E-002, 3.0964247E-007, 4.1985878E-001, 4.6015908E+002, 1.2996355E+002, 3.7498930E+001, 2.9855093E+001, 3.1294280E+001
 7.0000673E+001, 6.8493984E-001, 2.6972988E-002, 1.0623070E-002, 9.3828660E-006, 2.1550414E-006, 2.0153322E-002, 1.0745767E-006, 5.9979815E-001, 4.8920267E+002, 1.5538745E+002, 4.2611080E+001, 3.0142799E+001, 3.1626603E+001
 8.0006771E+001, 8.1948705E-001, 3.2963053E-002, 2.0425866E-002, 1.4145653E-005, 5.1063618E-006, 2.0042705E-002, 2.5462050E-006, 7.4531756E-001, 5.1268988E+002, 1.7592052E+002, 4.9608301E+001, 3.0738990E+001, 3.1975994E+001
 9.0005368E+001, 8.4820554E-001, 3.7383193E-002, 2.9333413E-002, 1.9543051E-005, 9.3415507E-006, 1.9920607E-002, 4.6580137E-006, 8.1248488E-001, 5.3102448E+002, 1.9820485E+002, 5.7799413E+001, 3.1727713E+001, 3.2322302E+001
 1.0000396E+002, 8.2249471E-001, 4.0896088E-002, 3.5965652E-002, 2.5447642E-005, 1.4534309E-005, 1.9799086E-002, 7.2472991E-006, 8.1969393E-001, 5.4564594E+002, 2.1999666E+002, 6.6905639E+001, 3.3036206E+001, 3.2656082E+001
 1.1000256E+002, 7.8765524E-001, 4.3611367E-002, 4.0518746E-002, 3.1744266E-005, 2.0384448E-005, 1.9682257E-002, 1.0164377E-005, 8.0044444E-001, 5.5757825E+002, 2.3979901E+002, 7.4874309E+001, 3.4763370E+001, 3.2973478E+001
 1.2000116E+002, 7.5763518E-001, 4.5676670E-002, 4.3647492E-002, 3.8339080E-005, 2.6686319E-005, 1.9570155E-002, 1.3306703E-005, 7.7471282E-001, 5.6743645E+002, 2.5610494E+002, 8.4442304E+001, 3.7070318E+001, 3.3272804E+001
 1.3000612E+002, 7.3313102E-001, 4.7330002E-002, 4.5943739E-002, 4.5176949E-005, 3.3323944E-005, 1.9461931E-002, 1.6616448E-005, 7.4992771E-001, 5.7575995E+002, 2.6779398E+002, 9.4475464E+001, 3.9633299E+001, 3.3554729E+001
 1.4000014E+002, 7.1143806E-001, 4.8412932E-002, 4.7441881E-002, 5.2163625E-005, 4.0170517E-005, 1.9357038E-002, 2.0030381E-005, 7.2729777E-001, 5.8268752E+002, 2.8239182E+002, 1.0260111E+002, 4.2397771E+001, 3.3821729E+001
 1.5000090E+002, 6.9280198E-001, 4.9415825E-002, 4.8722098E-002, 5.9299848E-005, 4.7206592E-005, 1.9255091E-002, 2.3538806E-005, 7.0740908E-001, 5.8861025E+002, 2.9562222E+002, 1.1185346E+002, 4.5863541E+001, 3.4071788E+001
 1.6000167E+002, 6.7588758E-001, 5.0105889E-002, 4.9605961E-002, 6.6535724E-005, 5.4370309E-005, 1.9155636E-002, 2.7110878E-005, 6.8949915E-001, 5.9359922E+002, 3.0470329E+002, 1.2171385E+002, 4.9298549E+001, 3.4309165E+001
 1.7000244E+002, 6.6166825E-001, 5.0988565E-002, 5.0626727E-002, 7.3899069E-005, 6.1681436E-005, 1.9058434E-002, 3.0756454E-005, 6.7407230E-001, 5.9845358E+002, 3.1349352E+002, 1.2930028E+002, 5.2791413E+001, 3.4531087E+001
 1.8000321E+002, 6.4782241E-001, 5.1456839E-002, 5.1197928E-002, 8.1330038E-005, 6.9075051E-005, 1.8963224E-002, 3.4443161E-005, 6.5972194E-001, 6.0240723E+002, 3.2394055E+002, 1.3802686E+002, 5.7012379E+001, 3.4743119E+001
 1.9000398E+002, 6.3690589E-001, 5.2427656E-002, 5.2245618E-002, 8.8901205E-005, 7.6619967E-005, 1.8869813E-002, 3.8205311E-005, 6.4770471E-001, 6.0653550E+002, 3.3308934E+002, 1.4750926E+002, 6.0791611E+001, 3.4940783E+001
 2.0000475E+002, 6.2473686E-001, 5.2598409E-002, 5.2475895E-002, 9.6497030E-005, 8.4198137E-005, 1.8778025E-002, 4.1984044E-005, 6.3565338E-001, 6.0936551E+002, 3.3782811E+002, 1.5450772E+002, 6.4774290E+001, 3.5133118E+001
 2.1000551E+002, 6.1491339E-001, 5.3239115E-002, 5.3163608E-002, 1.0418538E-004, 9.1875621E-005, 1.8687827E-002, 4.5812297E-005, 6.2515624E-001, 6.1269327E+002, 3.4649373E+002, 1.6270406E+002, 6.9401690E+001, 3.5313356E+001
 2.2000628E+002, 6.0539986E-001, 5.3549787E-002, 5.3511298E-002, 1.1191860E-004, 9.9603316E-005, 1.8598985E-002, 4.9665588E-005, 6.1535476E-001, 6.1545635E+002, 3.5476736E+002, 1.7175712E+002, 7.3114666E+001, 3.5489261E+001
 2.3000030E+002, 5.9539936E-001, 5.3731020E-002, 5.3722147E-002, 1.1967275E-004, 1.0735623E-004, 1.8511574E-002, 5.3531451E-005, 6.0559877E-001, 6.1759239E+002, 3.5865522E+002, 1.7847086E+002, 7.7475395E+001, 3.5657947E+001
 2.4000107E+002, 5.8770231E-001, 5.4388533E-002, 5.4404456E-002, 1.2752709E-004, 1.1521290E-004, 1.8425428E-002, 5.7449057E-005, 5.9737923E-001, 6.2029506E+002, 3.6516362E+002, 1.8569174E+002, 8.2293792E+001, 3.5822214E+001
 2.5000184E+002, 5.8084340E-001, 5.4895928E-002, 5.4932134E-002, 1.3545470E-004, 1.2314579E-004, 1.8340251E-002, 6.1404661E-005, 5.9017756E-001, 6.2278442E+002, 3.7250165E+002, 1.9411548E+002, 8.5712777E+001, 3.5984659E+001
 2.6000261E+002, 5.7365401E-001, 5.5142391E-002, 5.5195091E-002, 1.4341791E-004, 1.3111664E-004, 1.8256048E-002, 6.5379199E-005, 5.8313969E-001, 6.2478537E+002, 3.7685741E+002, 2.0065298E+002, 9.0401855E+001, 3.6144624E+001
 2.7000338E+002, 5.6544630E-001, 5.5116569E-002, 5.5182426E-002, 1.5137738E-004, 1.3908567E-004, 1.8172911E-002, 6.9352826E-005, 5.7552730E-001, 6.2623789E+002, 3.8165107E+002, 2.0655062E+002, 9.5126533E+001, 3.6303596E+001
 2.8000414E+002, 5.6004453E-001, 5.5968948E-002, 5.6047924E-002, 1.5945996E-004, 1.4717968E-004, 1.8090749E-002, 7.3388776E-005, 5.6963753E-001, 6.2868450E+002, 3.8839869E+002, 2.1421356E+002, 9.8418205E+001, 3.6457441E+001
 2.9000031E+002, 5.5417478E-001, 5.6218273E-002, 5.6307110E-002, 1.6757480E-004, 1.5530739E-004, 1.8009335E-002, 7.7441526E-005, 5.6398293E-001, 6.3035220E+002, 3.9294327E+002, 2.2037027E+002, 1.0331961E+002, 3.6629723E+001
 3.0000097E+002, 5.4824497E-001, 5.6414338E-002, 5.6511724E-002, 1.7572160E-004, 1.6346829E-004, 1.7928723E-002, 8.1510829E-005, 5.5842244E-001, 6.3201795E+002, 3.9680642E+002, 2.2513259E+002, 1.0758912E+002, 3.6785533E+001
 3.1000163E+002, 5.4189967E-001, 5.6489404E-002, 5.6593780E-002, 1.8387924E-004, 1.7164105E-004, 1.7848926E-002, 8.5586041E-005, 5.5271914E-001, 6.3312202E+002, 4.0320256E+002, 2.3206030E+002, 1.1122179E+002, 3.6965883E+001
 3.2000229E+002, 5.3685984E-001, 5.6959227E-002, 5.7070561E-002, 1.9210473E-004, 1.7988265E-004, 1.7769856E-002, 8.9695586E-005, 5.4771609E-001, 6.3482496E+002, 4.0767748E+002, 2.3769004E+002, 1.1615275E+002, 3.7127156E+001
 3.3000295E+002, 5.3165523E-001, 5.7224333E-002, 5.7341379E-002, 2.0036850E-004, 1.8816337E-004, 1.7691464E-002, 9.3824631E-005, 5.4298209E-001, 6.3611916E+002, 4.1104705E+002, 2.4166105E+002, 1.1988986E+002, 3.7304428E+001
 3.4000361E+002, 5.2650278E-001, 5.7368256E-002, 5.7490031E-002, 2.0865306E-004, 1.9646555E-004, 1.7613719E-002, 9.7964381E-005, 5.3836058E-001, 6.3755869E+002, 4.1742402E+002, 2.4794561E+002, 1.2393422E+002, 3.7492511E+001
 3.5000427E+002, 5.2114949E-001, 5.7521373E-002, 5.7647318E-002, 2.1695973E-004, 2.0479045E-004, 1.7536646E-002, 1.0211546E-004, 5.3374848E-001, 6.3864227E+002, 4.2167201E+002, 2.5303938E+002, 1.2888373E+002, 3.7690385E+001
 3.6000493E+002, 5.1619403E-001, 5.7767257E-002, 5.7897137E-002, 2.2530190E-004, 2.1315142E-004, 1.7460208E-002, 1.0628452E-004, 5.2942136E-001, 6.3983377E+002, 4.2473943E+002, 2.5644114E+002, 1.3208827E+002, 3.7897112E+001
 3.7000558E+002, 5.1085265E-001, 5.7751971E-002, 5.7884709E-002, 2.3364187E-004, 2.2151060E-004, 1.7384392E-002, 1.1045269E-004, 5.2499648E-001, 6.4054610E+002, 4.3097063E+002, 2.6216743E+002, 1.3653051E+002, 3.8118384E+001
 3.8000624E+002, 5.0568772E-001, 5.7771320E-002, 5.7906660E-002, 2.4198463E-004, 2.2987295E-004, 1.7309196E-002, 1.1462244E-004, 5.2064712E-001, 6.4149683E+002, 4.3526376E+002, 2.6684640E+002, 1.4147837E+002, 3.8352466E+001
 3.9000022E+002, 5.0109226E-001, 5.8410169E-002, 5.8549363E-002, 2.5041402E-004, 2.3832246E-004, 1.7234624E-002, 1.1883565E-004, 5.1688945E-001, 6.4282440E+002, 4.3806057E+002, 2.6968003E+002, 1.4423631E+002, 3.8593653E+001
 4.0000088E+002, 4.9715883E-001, 5.8627347E-002, 5.8769117E-002, 2.5888040E-004, 2.4680936E-004, 1.7160488E-002, 1.2306751E-004, 5.1370893E-001, 6.4402535E+002, 4.4474885E+002, 2.7492461E+002, 1.4893960E+002, 3.8852696E+001
 4.1000154E+002, 4.9256030E-001, 5.8625231E-002, 5.8768764E-002, 2.6734648E-004, 2.5529621E-004, 1.7086774E-002, 1.2729934E-004, 5.1035872E-001, 6.4476699E+002, 4.4885471E+002, 2.7905530E+002, 1.5365343E+002, 3.9125453E+001
 4.2000220E+002, 4.8813096E-001, 5.8846112E-002, 5.8991786E-002, 2.7584445E-004, 2.6381526E-004, 1.7013544E-002, 1.3154723E-004, 5.0715079E-001, 6.4564727E+002, 4.5178134E+002, 2.8172508E+002, 1.5622746E+002, 3.9415756E+001
 4.3000286E+002, 4.8373711E-001, 5.9056283E-002, 5.9203909E-002, 2.8437277E-004, 2.7236494E-004, 1.6940761E-002, 1.3581039E-004, 5.0407399E-001, 6.4648902E+002, 4.5819418E+002, 2.8661277E+002, 1.6106173E+002, 3.9721523E+001
 4.4000352E+002, 4.7957905E-001, 5.9310035E-002, 5.9459575E-002, 2.9293774E-004, 2.8095155E-004, 1.6868389E-002, 1.4009196E-004, 5.0123503E-001, 6.4746196E+002, 4.6199373E+002, 2.9020542E+002, 1.6535793E+002, 4.0044089E+001
 4.5000418E+002, 4.7492524E-001, 5.9231659E-002, 5.9382107E-002, 3.0149139E-004, 2.8952697E-004, 1.6796434E-002, 1.4436796E-004, 4.9820236E-001, 6.4794871E+002, 4.6509678E+002, 2.9275529E+002, 1.6807321E+002, 4.0383567E+001
