s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
Time,"mf","norm mf O2","norm mf CO2","NORM MASS O2 CONSUMED","NORM MASS CO2 PRODUCED","MASS","NORM MASS ASH PRODUCED","wt loss mf","T0mm","T5mm","T10mm","T15mm","T38mm"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406942E-002, 0.0000000E+000,-0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0009377E+001, 1.7729876E-002, 7.3420604E-007, 7.6024025E-015, 1.0611920E-010, 1.0988262E-018, 2.0405806E-002, 5.4791198E-019, 1.5963965E-002, 1.4258398E+002, 3.0070589E+001, 2.9969666E+001, 2.9969666E+001, 3.0021434E+001
 2.0005205E+001, 7.2122868E-002, 1.3598590E-005, 8.8369336E-012, 2.0689446E-009, 1.2766313E-015, 2.0398937E-002, 6.3657164E-016, 5.7157295E-002, 2.1395300E+002, 3.3665555E+001, 2.9912835E+001, 2.9909348E+001, 3.0084319E+001
 3.0003457E+001, 1.1111291E-001, 6.2176358E-005, 4.5943530E-010, 1.1045678E-008, 6.7608089E-014, 2.0384617E-002, 3.3711684E-014, 9.4893056E-002, 2.4856862E+002, 4.4941748E+001, 2.9962527E+001, 2.9849436E+001, 3.0152783E+001
 4.0001525E+001, 1.1710382E-001, 1.7433960E-004, 7.4178921E-009, 3.6215556E-008, 1.1385545E-012, 2.0367274E-002, 5.6772183E-013, 1.1147979E-001, 2.7365247E+002, 6.0121788E+001, 3.0511990E+001, 2.9792994E+001, 3.0223812E+001
 5.0010916E+001, 1.1332487E-001, 3.7987915E-004, 6.2589769E-008, 9.1121847E-008, 1.0185086E-011, 2.0350004E-002, 5.0786292E-012, 1.1512708E-001, 2.9390522E+002, 7.5987732E+001, 3.1974960E+001, 2.9759102E+001, 3.0297675E+001
 6.0002014E+001, 1.1072504E-001, 6.9792183E-004, 3.4060533E-007, 1.9181247E-007, 5.9325159E-011, 2.0333248E-002, 2.9581534E-011, 1.1493847E-001, 3.1067483E+002, 9.1370233E+001, 3.4483551E+001, 2.9794334E+001, 3.0372986E+001
 7.0008943E+001, 1.1075310E-001, 1.1388137E-003, 1.3655341E-006, 3.5637179E-007, 2.5664669E-010, 2.0316684E-002, 1.2797273E-010, 1.1502517E-001, 3.2496313E+002, 1.0597425E+002, 3.7953045E+001, 2.9935484E+001, 3.0448773E+001
 8.0005681E+001, 1.1354422E-001, 1.7084346E-003, 4.3957816E-006, 6.0299031E-007, 8.9119628E-010, 2.0299914E-002, 4.4438066E-010, 1.1696131E-001, 3.3748639E+002, 1.1979424E+002, 4.2213058E+001, 3.0265548E+001, 3.0524682E+001
 9.0002419E+001, 1.1924072E-001, 2.4093419E-003, 1.2027817E-005, 9.5078726E-007, 2.6274623E-009, 2.0282543E-002, 1.3101417E-009, 1.2142429E-001, 3.4873399E+002, 1.3291443E+002, 4.6708331E+001, 3.0826568E+001, 3.0600647E+001
 1.0000935E+002, 1.2803501E-001, 3.2435915E-003, 2.9117443E-005, 1.4194884E-006, 6.8349725E-009, 2.0264120E-002, 3.4081488E-009, 1.2879240E-001, 3.5907364E+002, 1.4547361E+002, 5.1323573E+001, 3.1643018E+001, 3.0676960E+001
 1.1000609E+002, 1.4013658E-001, 4.2110604E-003, 6.4044018E-005, 2.0273697E-006, 1.6079996E-008, 2.0244192E-002, 8.0180309E-009, 1.3932188E-001, 3.6875962E+002, 1.5757970E+002, 5.6794870E+001, 3.2725501E+001, 3.0753916E+001
 1.2000172E+002, 1.5574937E-001, 5.3103629E-003, 1.3044770E-004, 2.7938545E-006, 3.4908592E-008, 2.0222278E-002, 1.7406607E-008, 1.5324424E-001, 3.7797540E+002, 1.6930873E+002, 6.2490003E+001, 3.4071061E+001, 3.0831875E+001
 1.3000753E+002, 1.7506092E-001, 6.5407056E-003, 2.4959435E-004, 3.7388853E-006, 7.0971292E-008, 2.0197833E-002, 3.5388691E-008, 1.7078800E-001, 3.8687031E+002, 1.8071768E+002, 6.8341672E+001, 3.5669829E+001, 3.0911262E+001
 1.4000418E+002, 1.9813605E-001, 7.8987608E-003, 4.5271330E-004, 4.8790880E-006, 1.3632173E-007, 2.0170325E-002, 6.7974633E-008, 1.9201591E-001, 3.9553643E+002, 1.9180927E+002, 7.4296530E+001, 3.7505207E+001, 3.0992539E+001
 1.5000082E+002, 2.2485051E-001, 9.3799058E-003, 7.8318990E-004, 6.2330971E-006, 2.4937739E-007, 2.0139232E-002, 1.2434802E-007, 2.1690223E-001, 4.0402956E+002, 2.0256223E+002, 8.0317625E+001, 3.9556565E+001, 3.1076046E+001
 1.6000663E+002, 2.5484999E-001, 1.0981298E-002, 1.2980614E-003, 7.8197249E-006, 4.3692811E-007, 2.0104020E-002, 2.1786716E-007, 2.4520455E-001, 4.1238657E+002, 2.1296281E+002, 8.6390288E+001, 4.1806027E+001, 3.1162193E+001
 1.7000327E+002, 2.8739443E-001, 1.2697733E-002, 2.0648431E-003, 9.6526694E-006, 7.3499401E-007, 2.0064278E-002, 3.6649292E-007, 2.7629235E-001, 4.2060591E+002, 2.2241871E+002, 9.2501636E+001, 4.4232828E+001, 3.1251166E+001
 1.8000908E+002, 3.2136975E-001, 1.4524983E-002, 3.1553489E-003, 1.1751305E-005, 1.1908954E-006, 2.0019712E-002, 5.9382078E-007, 3.0928522E-001, 4.2866569E+002, 2.2838774E+002, 9.8648117E+001, 4.6819040E+001, 3.1343106E+001
 1.9000572E+002, 3.5533402E-001, 1.6458418E-002, 4.6331318E-003, 1.4127112E-005, 1.8597010E-006, 1.9970217E-002, 9.2730990E-007, 3.4285428E-001, 4.3652751E+002, 2.3766895E+002, 1.0482934E+002, 4.9548196E+001, 3.1438027E+001
 2.0000507E+002, 3.8762953E-001, 1.8484005E-002, 6.5286267E-003, 1.6796038E-005, 2.8023812E-006, 1.9915931E-002, 1.3973622E-006, 3.7551386E-001, 4.4410676E+002, 2.4718748E+002, 1.1061806E+002, 5.2259268E+001, 3.1535732E+001
 2.1000072E+002, 4.1692988E-001, 2.0605928E-002, 8.8605585E-003, 1.9770251E-005, 4.0813007E-006, 1.9857177E-002, 2.0350748E-006, 4.0589973E-001, 4.5145217E+002, 2.5581554E+002, 1.1676061E+002, 5.5187761E+001, 3.1636275E+001
 2.2000462E+002, 4.4180394E-001, 2.2796023E-002, 1.1583705E-002, 2.3063296E-005, 5.7546558E-006, 1.9794473E-002, 2.8694664E-006, 4.3260298E-001, 4.5844493E+002, 2.6394061E+002, 1.2302604E+002, 5.7619856E+001, 3.1739567E+001
 2.3000027E+002, 4.6148568E-001, 2.5019161E-002, 1.4603766E-002, 2.6674506E-005, 7.8625412E-006, 1.9728538E-002, 3.9205294E-006, 4.5462661E-001, 4.6505073E+002, 2.7167993E+002, 1.2932046E+002, 6.0423555E+001, 3.1845311E+001
 2.4000417E+002, 4.7583726E-001, 2.7237718E-002, 1.7802018E-002, 3.0609184E-005, 1.0434179E-005, 1.9660135E-002, 5.2028353E-006, 4.7159714E-001, 4.7123982E+002, 2.7903377E+002, 1.3395670E+002, 6.3603641E+001, 3.1953247E+001
 2.5000808E+002, 4.8519630E-001, 2.9408497E-002, 2.1047998E-002, 3.4857446E-005, 1.3474724E-005, 1.9589984E-002, 6.7189539E-006, 4.8357683E-001, 4.7699651E+002, 2.8601394E+002, 1.3932324E+002, 6.6863084E+001, 3.2063426E+001
 2.6000372E+002, 4.9022826E-001, 3.1491061E-002, 2.4218120E-002, 3.9402796E-005, 1.6970331E-005, 1.9518816E-002, 8.4619819E-006, 4.9103148E-001, 4.8231193E+002, 2.9262985E+002, 1.4556011E+002, 7.0191441E+001, 3.2175613E+001
 2.7000763E+002, 4.9187454E-001, 3.3484639E-002, 2.7243231E-002, 4.4239885E-005, 2.0905825E-005, 1.9447162E-002, 1.0424352E-005, 4.9475765E-001, 4.8721180E+002, 2.9560631E+002, 1.5177769E+002, 7.3319495E+001, 3.2289764E+001
 2.8000328E+002, 4.9132319E-001, 3.5378794E-002, 3.0074248E-002, 4.9346381E-005, 2.5246696E-005, 1.9375423E-002, 1.2588858E-005, 4.9578674E-001, 4.9183558E+002, 3.0093669E+002, 1.5795675E+002, 7.5773340E+001, 3.2406682E+001
 2.9000009E+002, 4.8898879E-001, 3.7031826E-002, 3.2561596E-002, 5.4692094E-005, 2.9947134E-005, 1.9303895E-002, 1.4932655E-005, 4.9467571E-001, 4.9599938E+002, 3.0666525E+002, 1.6303277E+002, 7.9211022E+001, 3.2527126E+001
 3.0000696E+002, 4.8594730E-001, 3.8658896E-002, 3.4897754E-002, 6.0278300E-005, 3.4989880E-005, 1.9232706E-002, 1.7447140E-005, 4.9246727E-001, 4.9988981E+002, 3.1214413E+002, 1.6720652E+002, 8.2693802E+001, 3.2648432E+001
 3.1000642E+002, 4.8229018E-001, 4.0026848E-002, 3.6867867E-002, 6.6057885E-005, 4.0313357E-005, 1.9161951E-002, 2.0101606E-005, 4.8939429E-001, 5.0342154E+002, 3.1741459E+002, 1.7311639E+002, 8.5964318E+001, 3.2774684E+001
 3.2000587E+002, 4.7781729E-001, 4.1220691E-002, 3.8565931E-002, 7.2009852E-005, 4.5882023E-005, 1.9091809E-002, 2.2878331E-005, 4.8562979E-001, 5.0654279E+002, 3.1921914E+002, 1.7892078E+002, 8.8324914E+001, 3.2903728E+001
 3.3000532E+002, 4.7381224E-001, 4.2438368E-002, 4.0191681E-002, 7.8137642E-005, 5.1685437E-005, 1.9022230E-002, 2.5772110E-005, 4.8186404E-001, 5.0969685E+002, 3.2352376E+002, 1.8448814E+002, 9.1855475E+001, 3.3034740E+001
 3.4000478E+002, 4.7083551E-001, 4.3783366E-002, 4.1870221E-002, 8.4459640E-005, 5.7731221E-005, 1.8953130E-002, 2.8786742E-005, 4.7880505E-001, 5.1290493E+002, 3.2827323E+002, 1.8718068E+002, 9.5412572E+001, 3.3172204E+001
 3.5000423E+002, 4.6707238E-001, 4.4623214E-002, 4.2998140E-002, 9.0902906E-005, 6.3939868E-005, 1.8884456E-002, 3.1882585E-005, 4.7544423E-001, 5.1560380E+002, 3.3294051E+002, 1.9258950E+002, 9.8131098E+001, 3.3314022E+001
 3.6000368E+002, 4.6266391E-001, 4.5309289E-002, 4.3921783E-002, 9.7445237E-005, 7.0281884E-005, 1.8816333E-002, 3.5044929E-005, 4.7159919E-001, 5.1788286E+002, 3.3488600E+002, 1.9787088E+002, 1.0098186E+002, 3.3459369E+001
 3.7000313E+002, 4.5809833E-001, 4.5955685E-002, 4.4766184E-002, 1.0408090E-004, 7.6745826E-005, 1.8748824E-002, 3.8268069E-005, 4.6755117E-001, 5.1996876E+002, 3.3807560E+002, 2.0265207E+002, 1.0455537E+002, 3.3610943E+001
 3.8000259E+002, 4.5483650E-001, 4.7018095E-002, 4.5989938E-002, 1.1086997E-004, 8.3386470E-005, 1.8681843E-002, 4.1579319E-005, 4.6433554E-001, 5.2267948E+002, 3.4230815E+002, 2.0507985E+002, 1.0796452E+002, 3.3767269E+001
 3.9000204E+002, 4.5117590E-001, 4.7443631E-002, 4.6558364E-002, 1.1772049E-004, 9.0109190E-005, 1.8615255E-002, 4.4931495E-005, 4.6098147E-001, 5.2446017E+002, 3.4653654E+002, 2.0996037E+002, 1.1003622E+002, 3.3935500E+001
 4.0000149E+002, 4.4756019E-001, 4.8111207E-002, 4.7344671E-002, 1.2466739E-004, 9.6945448E-005, 1.8549166E-002, 4.8340285E-005, 4.5776710E-001, 5.2653362E+002, 3.4747158E+002, 2.1471959E+002, 1.1361883E+002, 3.4108194E+001
 4.1000094E+002, 4.4374925E-001, 4.8618331E-002, 4.7954585E-002, 1.3168752E-004, 1.0386977E-004, 1.8483550E-002, 5.1792989E-005, 4.5451605E-001, 5.2823278E+002, 3.5094433E+002, 2.1804569E+002, 1.1721761E+002, 3.4288321E+001
 4.2000040E+002, 4.4043793E-001, 4.9187465E-002, 4.8611512E-002, 1.3878983E-004, 1.1088896E-004, 1.8418364E-002, 5.5292990E-005, 4.5153132E-001, 5.3012534E+002, 3.5486374E+002, 2.2097621E+002, 1.1942025E+002, 3.4478599E+001
 4.3000727E+002, 4.3690195E-001, 4.9613772E-002, 4.9114230E-002, 1.4595902E-004, 1.1798599E-004, 1.8353572E-002, 5.8831813E-005, 4.4852963E-001, 5.3173284E+002, 3.5792029E+002, 2.2539125E+002, 1.2258879E+002, 3.4677977E+001
 4.4000673E+002, 4.3308028E-001, 4.9840694E-002, 4.9408584E-002, 1.5315565E-004, 1.2512027E-004, 1.8289223E-002, 6.2389203E-005, 4.4533186E-001, 5.3305855E+002, 3.5894317E+002, 2.2970063E+002, 1.2618674E+002, 3.4887787E+001
 4.5000618E+002, 4.2978441E-001, 5.0509355E-002, 5.0133883E-002, 1.6044883E-004, 1.3235927E-004, 1.8225357E-002, 6.5998815E-005, 4.4255922E-001, 5.3480825E+002, 3.6264524E+002, 2.3125515E+002, 1.2881933E+002, 3.5102595E+001
