s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0009799E+000, 2.0755890E-001
 2.0000171E+000, 2.0755890E-001
 3.0007384E+000, 2.0755890E-001
 4.0004592E+000, 2.0755890E-001
 5.0005154E+000, 2.0755890E-001
 6.0007039E+000, 2.0743380E-001
 7.0001106E+000, 2.0216003E-001
 8.0005546E+000, 1.9677918E-001
 9.0000253E+000, 1.9163076E-001
 1.0000360E+001, 1.8674422E-001
 1.1000617E+001, 1.8213067E-001
 1.2000515E+001, 1.7771773E-001
 1.3000383E+001, 1.7352107E-001
 1.4000139E+001, 1.6954624E-001
 1.5000627E+001, 1.6574641E-001
 1.6000447E+001, 1.6212705E-001
 1.7000037E+001, 1.5866572E-001
 1.8000032E+001, 1.5527137E-001
 1.9000591E+001, 1.5208796E-001
 2.0000634E+001, 1.4900234E-001
 2.1000878E+001, 1.4608904E-001
 2.2000607E+001, 1.4330249E-001
 2.3000201E+001, 1.4062912E-001
 2.4000227E+001, 1.3795655E-001
 2.5000839E+001, 1.3540513E-001
 2.6000173E+001, 1.3298217E-001
 2.7000742E+001, 1.3064558E-001
 2.8000679E+001, 1.2840877E-001
 2.9000144E+001, 1.2620118E-001
 3.0000890E+001, 1.2417899E-001
 3.1000634E+001, 1.2206668E-001
 3.2000785E+001, 1.2010107E-001
 3.3000513E+001, 1.1818639E-001
 3.4000528E+001, 1.1634473E-001
 3.5000275E+001, 1.1455907E-001
 3.6001012E+001, 1.1282932E-001
 3.7001333E+001, 1.1118577E-001
 3.8001729E+001, 1.0950579E-001
 3.9000784E+001, 1.0792887E-001
 4.0000409E+001, 1.0638606E-001
 4.1001605E+001, 1.0487809E-001
 4.2002063E+001, 1.0343712E-001
 4.3001038E+001, 1.0202234E-001
 4.4000246E+001, 1.0065045E-001
 4.5001765E+001, 9.9314749E-002
 4.6002375E+001, 9.8009132E-002
 4.7000376E+001, 9.6737786E-002
 4.8001557E+001, 9.5492533E-002
 4.9000239E+001, 9.4280345E-002
 5.0001296E+001, 9.3115604E-002
 5.1001205E+001, 9.1970648E-002
 5.2001773E+001, 9.0843007E-002
 5.3000177E+001, 8.9757750E-002
 5.4000697E+001, 8.8686308E-002
 5.5001131E+001, 8.7663791E-002
 5.6001512E+001, 8.6635350E-002
 5.7000896E+001, 8.5645545E-002
 5.8001568E+001, 8.4672759E-002
 5.9002288E+001, 8.3727118E-002
 6.0002651E+001, 8.2793028E-002
 6.1000876E+001, 8.1898040E-002
 6.2002662E+001, 8.1003823E-002
 6.3001303E+001, 8.0175418E-002
 6.4002111E+001, 7.9289725E-002
 6.5000000E+001, 7.8461030E-002
