s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0006088E+000, 2.0755881E-001
 2.0004355E+000, 2.0755881E-001
 3.0005446E+000, 2.0755881E-001
 4.0000372E+000, 2.0755881E-001
 5.0005937E+000, 2.0755881E-001
 6.0000953E+000, 2.0751110E-001
 7.0005653E+000, 2.0228550E-001
 8.0002445E+000, 1.9684940E-001
 9.0005585E+000, 1.9169675E-001
 1.0000388E+001, 1.8681925E-001
 1.1000464E+001, 1.8214214E-001
 1.2000233E+001, 1.7775439E-001
 1.3000104E+001, 1.7357289E-001
 1.4000750E+001, 1.6959049E-001
 1.5000806E+001, 1.6577112E-001
 1.6000316E+001, 1.6212478E-001
 1.7000155E+001, 1.5864184E-001
 1.8000596E+001, 1.5529379E-001
 1.9000816E+001, 1.5210294E-001
 2.0000518E+001, 1.4903517E-001
 2.1000475E+001, 1.4609224E-001
 2.2000049E+001, 1.4328158E-001
 2.3000692E+001, 1.4056229E-001
 2.4000195E+001, 1.3794327E-001
 2.5000450E+001, 1.3542749E-001
 2.6000284E+001, 1.3300039E-001
 2.7000459E+001, 1.3066187E-001
 2.8000164E+001, 1.2840407E-001
 2.9000884E+001, 1.2622429E-001
 3.0000737E+001, 1.2410982E-001
 3.1000051E+001, 1.2207724E-001
 3.2000250E+001, 1.2010037E-001
 3.3001399E+001, 1.1819819E-001
 3.4000316E+001, 1.1634959E-001
 3.5000186E+001, 1.1456251E-001
 3.6001140E+001, 1.1282259E-001
 3.7002705E+001, 1.1113563E-001
 3.8002924E+001, 1.0950624E-001
 3.9004924E+001, 1.0791693E-001
 4.0004884E+001, 1.0638245E-001
 4.1004925E+001, 1.0488859E-001
 4.2004966E+001, 1.0342908E-001
 4.3005006E+001, 1.0202038E-001
 4.4005047E+001, 1.0064391E-001
 4.5001852E+001, 9.9299010E-002
 4.6005554E+001, 9.8001631E-002
 4.7002237E+001, 9.6732618E-002
 4.8003130E+001, 9.5492530E-002
 4.9004144E+001, 9.4278629E-002
 5.0005157E+001, 9.3107804E-002
 5.1006171E+001, 9.1963507E-002
 5.2000888E+001, 9.0851399E-002
 5.3002153E+001, 8.9753146E-002
 5.4003429E+001, 8.8686781E-002
 5.5004705E+001, 8.7651744E-002
 5.6005981E+001, 8.6630893E-002
 5.7001037E+001, 8.5646654E-002
 5.8005107E+001, 8.4670991E-002
 5.9000323E+001, 8.3728280E-002
 6.0001131E+001, 8.2796648E-002
 6.1001939E+001, 8.1896422E-002
 6.2003705E+001, 8.1004004E-002
 6.3005159E+001, 8.0136290E-002
 6.4001080E+001, 7.9286680E-002
 6.5000000E+001, 7.8456864E-002
