s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0015443E+000, 2.0755882E-001
 2.0006072E+000, 2.0755882E-001
 3.0000554E+000, 2.0755882E-001
 4.0001353E+000, 2.0755882E-001
 5.0008002E+000, 2.0755882E-001
 6.0006244E+000, 2.0744577E-001
 7.0000274E+000, 2.0233932E-001
 8.0003422E+000, 1.9689647E-001
 9.0008675E+000, 1.9177381E-001
 1.0000756E+001, 1.8686101E-001
 1.1000143E+001, 1.8223780E-001
 1.2000186E+001, 1.7779814E-001
 1.3000179E+001, 1.7365687E-001
 1.4000730E+001, 1.6960993E-001
 1.5000044E+001, 1.6580019E-001
 1.6000797E+001, 1.6215531E-001
 1.7000748E+001, 1.5867560E-001
 1.8000190E+001, 1.5534309E-001
 1.9000933E+001, 1.5214503E-001
 2.0000001E+001, 1.4907684E-001
 2.1000000E+001, 1.4613709E-001
 2.2001864E+001, 1.4331694E-001
 2.3000147E+001, 1.4059010E-001
 2.4001143E+001, 1.3796594E-001
 2.5000349E+001, 1.3545719E-001
 2.6000790E+001, 1.3301423E-001
 2.7000784E+001, 1.3067601E-001
 2.8002318E+001, 1.2842391E-001
 2.9000587E+001, 1.2624390E-001
 3.0000548E+001, 1.2413348E-001
 3.1002803E+001, 1.2208363E-001
 3.2003791E+001, 1.2011769E-001
 3.3002592E+001, 1.1821653E-001
 3.4001271E+001, 1.1636406E-001
 3.5002603E+001, 1.1456695E-001
 3.6002952E+001, 1.1283311E-001
 3.7003474E+001, 1.1114954E-001
 3.8003172E+001, 1.0951528E-001
 3.9003266E+001, 1.0793363E-001
 4.0003670E+001, 1.0639160E-001
 4.1002700E+001, 1.0489709E-001
 4.2002191E+001, 1.0343955E-001
 4.3001206E+001, 1.0202639E-001
 4.4001751E+001, 1.0065410E-001
 4.5004807E+001, 9.9315862E-002
 4.6003508E+001, 9.7997269E-002
 4.7004069E+001, 9.6735736E-002
 4.8002672E+001, 9.5500350E-002
 4.9001110E+001, 9.4292998E-002
 5.0000570E+001, 9.3119065E-002
 5.1001508E+001, 9.1969256E-002
 5.2001239E+001, 9.0854086E-002
 5.3002882E+001, 8.9761484E-002
 5.4002846E+001, 8.8700025E-002
 5.5001326E+001, 8.7659991E-002
 5.6004331E+001, 8.6638527E-002
 5.7000512E+001, 8.5648321E-002
 5.8000965E+001, 8.4681007E-002
 5.9002668E+001, 8.3729627E-002
 6.0000895E+001, 8.2803827E-002
 6.1001942E+001, 8.1896739E-002
 6.2004151E+001, 8.1008722E-002
 6.3000806E+001, 8.0141672E-002
 6.4000089E+001, 7.9296652E-002
 6.5000000E+001, 7.8463223E-002
